date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2025-02-04,radio,3992.05,281723,4306,47,5671.83,84.94,1.42,0.0153,0.93
2025-02-05,radio,4558.72,396859,5524,51,5149.65,89.39,1.13,0.0139,0.83
2025-02-06,radio,4922.67,367433,5311,61,6570.04,80.7,1.33,0.0145,0.93
2025-02-07,radio,3960.25,247520,3848,50,5391.24,79.2,1.36,0.0155,1.03
2025-02-08,radio,2905.32,209957,3065,33,4305.56,88.04,1.48,0.0146,0.95
2025-02-09,radio,3665.06,178381,2539,40,5260.1,91.63,1.44,0.0142,1.44
2025-02-10,radio,3813.09,267480,3736,47,4886.7,81.13,1.28,0.014,1.02
2025-02-11,radio,4939.0,399831,6072,59,5995.79,83.71,1.21,0.0152,0.81
2025-02-12,radio,3687.36,346225,5150,44,5319.14,83.8,1.44,0.0149,0.72
2025-02-13,radio,4454.72,282596,4111,51,5996.34,87.35,1.35,0.0145,1.08
2025-02-14,radio,4107.17,259878,3526,51,6174.78,80.53,1.5,0.0136,1.16
2025-02-15,radio,3417.05,212664,3603,40,4436.97,85.43,1.3,0.0169,0.95
2025-02-16,radio,4270.71,350998,3723,49,6079.81,87.16,1.42,0.0106,1.15
2025-02-17,radio,3955.77,352112,6354,55,5098.86,71.92,1.29,0.018,0.62
2025-02-18,radio,4217.8,329958,4826,53,5876.39,79.58,1.39,0.0146,0.87
2025-02-19,radio,3993.35,245838,3399,51,5694.65,78.3,1.43,0.0138,1.17
2025-02-20,radio,4513.08,324355,5323,56,7276.33,80.59,1.61,0.0164,0.85
2025-02-21,radio,4335.22,410136,5576,50,6980.07,86.7,1.61,0.0136,0.78
2025-02-22,radio,3838.16,241994,3230,40,5543.8,95.95,1.44,0.0133,1.19
2025-02-23,radio,3727.78,230845,4105,47,4492.02,79.31,1.21,0.0178,0.91
2025-02-24,radio,4602.38,351985,6015,63,6443.51,73.05,1.4,0.0171,0.77
2025-02-25,radio,4621.41,316587,4164,50,6689.27,92.43,1.45,0.0132,1.11
2025-02-26,radio,4412.06,266110,4363,59,5659.22,74.78,1.28,0.0164,1.01
2025-02-27,radio,4095.2,195237,2840,56,5831.36,73.13,1.42,0.0145,1.44
2025-02-28,radio,3962.52,242952,3976,49,5249.62,80.87,1.32,0.0164,1.0
2025-03-01,radio,4068.24,212930,3591,59,6671.8,68.95,1.64,0.0169,1.13
2025-03-02,radio,5072.67,267505,3699,67,6544.74,75.71,1.29,0.0138,1.37
2025-03-03,radio,3427.55,161083,2199,40,4992.6,85.69,1.46,0.0137,1.56
2025-03-04,radio,4592.22,265060,3909,59,5891.3,77.83,1.28,0.0147,1.17
2025-03-05,radio,3679.84,176198,2957,56,4165.24,65.71,1.13,0.0168,1.24
2025-03-06,radio,4600.38,411681,5114,50,7390.4,92.01,1.61,0.0124,0.9
2025-03-07,radio,4551.25,429176,6863,56,5072.69,81.27,1.11,0.016,0.66
2025-03-08,radio,4853.55,430299,6902,54,5681.09,89.88,1.17,0.016,0.7
2025-03-09,radio,4069.38,249357,3971,50,5889.97,81.39,1.45,0.0159,1.02
2025-03-10,radio,3722.57,274552,5115,51,5627.28,72.99,1.51,0.0186,0.73
2025-03-11,radio,5433.53,375144,5674,65,6981.75,83.59,1.28,0.0151,0.96
2025-03-12,radio,4945.42,313398,5248,55,7045.2,89.92,1.42,0.0167,0.94
2025-03-13,radio,4830.54,397739,5223,61,6794.27,79.19,1.41,0.0131,0.92
2025-03-14,radio,4607.16,352344,5958,56,7317.89,82.27,1.59,0.0169,0.77
2025-03-15,radio,3309.8,267636,4374,41,4922.37,80.73,1.49,0.0163,0.76
2025-03-16,radio,3622.25,196960,3211,49,4674.65,73.92,1.29,0.0163,1.13
2025-03-17,radio,4967.08,316805,4470,57,7352.45,87.14,1.48,0.0141,1.11
2025-03-18,radio,4211.05,275692,3822,54,6051.34,77.98,1.44,0.0139,1.1
2025-03-19,radio,6436.3,413696,5886,73,8747.8,88.17,1.36,0.0142,1.09
2025-03-20,radio,6784.02,505555,7609,91,9260.6,74.55,1.37,0.0151,0.89
2025-03-21,radio,4653.86,314260,4722,54,6142.11,86.18,1.32,0.015,0.99
2025-03-22,radio,5457.24,271194,4101,61,8418.67,89.46,1.54,0.0151,1.33
2025-03-23,radio,4615.36,227757,2651,58,6844.06,79.58,1.48,0.0116,1.74
2025-03-24,radio,5645.78,513820,6532,60,8926.91,94.1,1.58,0.0127,0.86
2025-03-25,radio,5179.49,302590,5261,75,5005.69,69.06,0.97,0.0174,0.98
2025-03-26,radio,5753.73,397336,5522,63,7704.55,91.33,1.34,0.0139,1.04
2025-03-27,radio,4089.22,369571,4735,49,6057.98,83.45,1.48,0.0128,0.86
2025-03-28,radio,5026.4,258334,3968,55,6777.03,91.39,1.35,0.0154,1.27
2025-03-29,radio,4121.82,286078,4786,52,5533.95,79.27,1.34,0.0167,0.86
2025-03-30,radio,3409.96,235459,3302,47,4508.66,72.55,1.32,0.014,1.03
2025-03-31,radio,4949.44,269006,4324,60,7318.79,82.49,1.48,0.0161,1.14
2025-04-01,radio,6144.86,314355,4033,68,10740.47,90.37,1.75,0.0128,1.52
2025-04-02,radio,5277.81,427507,6074,59,6921.25,89.45,1.31,0.0142,0.87
2025-04-03,radio,5077.8,364219,5080,55,8259.15,92.32,1.63,0.0139,1.0
2025-04-04,radio,5348.76,371570,4638,72,6331.22,74.29,1.18,0.0125,1.15
2025-04-05,radio,5106.6,295353,4440,64,6716.59,79.79,1.32,0.015,1.15
2025-04-06,radio,3341.06,216292,3362,43,4015.63,77.7,1.2,0.0155,0.99
2025-04-07,radio,6069.8,490851,6911,75,7691.65,80.93,1.27,0.0141,0.88
2025-04-08,radio,5283.31,267720,4535,63,6863.21,83.86,1.3,0.0169,1.17
2025-04-09,radio,5462.3,447118,6784,71,6221.65,76.93,1.14,0.0152,0.81
2025-04-10,radio,4373.13,284527,3906,54,5994.35,80.98,1.37,0.0137,1.12
2025-04-11,radio,5934.99,338236,5831,64,9007.4,92.73,1.52,0.0172,1.02
2025-04-12,radio,3321.83,163388,2376,53,4993.2,62.68,1.5,0.0145,1.4
2025-04-13,radio,4529.43,277429,4731,59,6439.42,76.77,1.42,0.0171,0.96
2025-04-14,radio,5887.37,413333,6111,72,7658.21,81.77,1.3,0.0148,0.96
2025-04-15,radio,5933.1,295685,4529,74,9081.34,80.18,1.53,0.0153,1.31
2025-04-16,radio,5300.28,307210,4797,68,7868.86,77.95,1.48,0.0156,1.1
2025-04-17,radio,3934.9,263692,3368,45,6413.89,87.44,1.63,0.0128,1.17
2025-04-18,radio,5628.99,679962,11955,56,8265.29,100.52,1.47,0.0176,0.47
2025-04-19,radio,3945.25,211355,3351,48,6106.49,82.19,1.55,0.0159,1.18
2025-04-20,radio,4814.72,377283,6040,57,6114.89,84.47,1.27,0.016,0.8
2025-04-21,radio,5503.64,389685,5538,71,7456.81,77.52,1.35,0.0142,0.99
2025-04-22,radio,5435.67,406121,5727,65,6699.85,83.63,1.23,0.0141,0.95
2025-04-23,radio,4670.93,467548,6777,64,6410.05,72.98,1.37,0.0145,0.69
2025-04-24,radio,5409.06,364726,5689,65,7010.07,83.22,1.3,0.0156,0.95
2025-04-25,radio,4266.42,248717,3819,54,6876.59,79.01,1.61,0.0154,1.12
2025-04-26,radio,4610.29,413088,6326,57,7115.79,80.88,1.54,0.0153,0.73
2025-04-27,radio,3887.01,314669,5484,54,5414.39,71.98,1.39,0.0174,0.71
2025-04-28,radio,5011.44,276979,4423,71,6511.11,70.58,1.3,0.016,1.13
2025-04-29,radio,5416.93,306769,5157,59,7891.78,91.81,1.46,0.0168,1.05
2025-04-30,radio,5790.51,464607,6717,67,7580.81,86.43,1.31,0.0145,0.86
2025-05-01,radio,4685.68,416901,6384,58,6358.12,80.79,1.36,0.0153,0.73
2025-05-02,radio,4451.72,277298,3906,57,6837.33,78.1,1.54,0.0141,1.14
2025-05-03,radio,4790.77,445210,6929,59,6368.4,81.2,1.33,0.0156,0.69
2025-05-04,radio,4471.3,300770,4861,69,6667.53,64.8,1.49,0.0162,0.92
2025-05-05,radio,4774.01,265716,3862,55,6515.63,86.8,1.36,0.0145,1.24
2025-05-06,radio,4558.93,279376,4192,52,8329.8,87.67,1.83,0.015,1.09
2025-05-07,radio,5384.69,264649,4448,59,8405.18,91.27,1.56,0.0168,1.21
2025-05-08,radio,4789.15,275821,3664,54,5912.21,88.69,1.23,0.0133,1.31
2025-05-09,radio,6185.79,440504,6697,91,7313.46,67.98,1.18,0.0152,0.92
2025-05-10,radio,3969.22,323265,5053,50,5352.48,79.38,1.35,0.0156,0.79
2025-05-11,radio,5961.63,521312,8979,77,8343.07,77.42,1.4,0.0172,0.66
2025-05-12,radio,4478.23,270980,4312,47,5983.7,95.28,1.34,0.0159,1.04
2025-05-13,radio,5137.23,290270,4521,79,6075.6,65.03,1.18,0.0156,1.14
2025-05-14,radio,4649.74,318367,4205,49,7279.03,94.89,1.57,0.0132,1.11
2025-05-15,radio,4868.93,324242,4638,54,6485.02,90.17,1.33,0.0143,1.05
2025-05-16,radio,4163.11,336614,4967,62,6379.69,67.15,1.53,0.0148,0.84
2025-05-17,radio,4765.15,214993,2648,50,6401.35,95.3,1.34,0.0123,1.8
2025-05-18,radio,5776.38,404804,6685,66,7179.08,87.52,1.24,0.0165,0.86
2025-05-19,radio,4710.78,299732,4280,55,5457.39,85.65,1.16,0.0143,1.1
2025-05-20,radio,4059.23,286397,4567,52,5387.58,78.06,1.33,0.0159,0.89
2025-05-21,radio,4373.66,330429,5594,59,5755.45,74.13,1.32,0.0169,0.78
2025-05-22,radio,5322.67,307086,4583,66,6369.78,80.65,1.2,0.0149,1.16
2025-05-23,radio,3882.22,184126,2845,51,5669.14,76.12,1.46,0.0155,1.36
2025-05-24,radio,4652.1,267186,3843,61,6810.82,76.26,1.46,0.0144,1.21
2025-05-25,radio,4040.58,253544,4619,49,5591.96,82.46,1.38,0.0182,0.87
2025-05-26,radio,6119.23,449317,7367,75,7311.91,81.59,1.19,0.0164,0.83
2025-05-27,radio,5192.32,295754,4283,83,6944.34,62.56,1.34,0.0145,1.21
2025-05-28,radio,4510.47,350514,4454,56,5519.23,80.54,1.22,0.0127,1.01
2025-05-29,radio,3687.45,218600,3400,40,5888.4,92.19,1.6,0.0156,1.08
2025-05-30,radio,3657.49,390197,4595,44,4368.61,83.12,1.19,0.0118,0.8
2025-05-31,radio,3664.62,278784,4079,50,5381.93,73.29,1.47,0.0146,0.9
2025-06-01,radio,4796.44,326500,4367,79,6069.11,60.71,1.27,0.0134,1.1
2025-06-02,radio,5657.52,349109,5149,78,8316.88,72.53,1.47,0.0147,1.1
2025-06-03,radio,5877.13,339859,5138,73,8519.4,80.51,1.45,0.0151,1.14
2025-06-04,radio,4936.49,296403,4195,62,7302.41,79.62,1.48,0.0142,1.18
2025-06-05,radio,5774.53,342932,6149,63,7639.21,91.66,1.32,0.0179,0.94
2025-06-06,radio,4756.32,285512,3689,59,5429.37,80.62,1.14,0.0129,1.29
2025-06-07,radio,4324.32,217188,3130,55,5516.08,78.62,1.28,0.0144,1.38
2025-06-08,radio,5068.03,427327,5164,72,6669.62,70.39,1.32,0.0121,0.98
2025-06-09,radio,4522.42,286358,4742,50,6616.1,90.45,1.46,0.0166,0.95
2025-06-10,radio,6256.32,473789,8645,89,6965.45,70.3,1.11,0.0182,0.72
2025-06-11,radio,4943.09,300474,4578,60,6719.17,82.38,1.36,0.0152,1.08
2025-06-12,radio,5003.37,420502,6056,62,7107.69,80.7,1.42,0.0144,0.83
2025-06-13,radio,4810.38,304576,4670,62,8259.91,77.59,1.72,0.0153,1.03
2025-06-14,radio,3979.16,330385,4327,54,5449.82,73.69,1.37,0.0131,0.92
2025-06-15,radio,3675.68,213486,3343,39,4401.98,94.25,1.2,0.0157,1.1
2025-06-16,radio,5671.78,375951,5136,59,8525.24,96.13,1.5,0.0137,1.1
2025-06-17,radio,5102.5,513170,8611,57,7780.84,89.52,1.52,0.0168,0.59
2025-06-18,radio,4907.79,231830,3403,53,7486.87,92.6,1.53,0.0147,1.44
2025-06-19,radio,5680.84,550478,8995,70,8257.04,81.15,1.45,0.0163,0.63
2025-06-20,radio,3302.1,186262,2943,43,4651.98,76.79,1.41,0.0158,1.12
2025-06-21,radio,4727.06,275037,3860,66,6731.29,71.62,1.42,0.014,1.22
2025-06-22,radio,3825.49,318441,4999,46,4188.97,83.16,1.1,0.0157,0.77
2025-06-23,radio,6507.35,850078,13697,75,8665.89,86.76,1.33,0.0161,0.48
2025-06-24,radio,5402.77,400112,8033,80,7117.11,67.53,1.32,0.0201,0.67
2025-06-25,radio,3688.75,195480,2469,41,5307.36,89.97,1.44,0.0126,1.49
2025-06-26,radio,5254.85,435897,6627,60,7349.83,87.58,1.4,0.0152,0.79
2025-06-27,radio,3958.82,225135,3337,49,5577.41,80.79,1.41,0.0148,1.19
2025-06-28,radio,4522.1,265424,3995,48,5318.53,94.21,1.18,0.0151,1.13
2025-06-29,radio,3692.08,234637,4027,46,6362.89,80.26,1.72,0.0172,0.92
2025-06-30,radio,5495.6,336227,5054,73,7823.85,75.28,1.42,0.015,1.09
2025-07-01,radio,6130.89,418988,7038,78,9011.13,78.6,1.47,0.0168,0.87
2025-07-02,radio,4653.88,283479,4589,61,6779.76,76.29,1.46,0.0162,1.01
2025-07-03,radio,4592.72,260362,3343,61,7523.04,75.29,1.64,0.0128,1.37
2025-07-04,radio,4153.73,271572,3712,56,6482.93,74.17,1.56,0.0137,1.12
2025-07-05,radio,4781.82,278818,3450,52,7355.15,91.96,1.54,0.0124,1.39
2025-07-06,radio,4173.32,222759,3190,49,5178.15,85.17,1.24,0.0143,1.31
2025-07-07,radio,4822.76,336659,4244,52,6195.87,92.75,1.28,0.0126,1.14
2025-07-08,radio,5698.34,696970,11226,54,6738.8,105.52,1.18,0.0161,0.51
2025-07-09,radio,4382.69,328252,4646,56,6903.15,78.26,1.58,0.0142,0.94
2025-07-10,radio,3539.62,301286,4323,38,4820.84,93.15,1.36,0.0143,0.82
2025-07-11,radio,3405.96,233845,3802,51,4593.7,66.78,1.35,0.0163,0.9
2025-07-12,radio,4987.48,353757,4722,63,7441.13,79.17,1.49,0.0133,1.06
2025-07-13,radio,5066.4,432868,7188,81,6746.62,62.55,1.33,0.0166,0.7
2025-07-14,radio,5161.36,340605,4647,80,7625.97,64.52,1.48,0.0136,1.11
2025-07-15,radio,4511.7,323591,5113,53,6878.07,85.13,1.52,0.0158,0.88
2025-07-16,radio,4343.79,405243,6939,46,7349.83,94.43,1.69,0.0171,0.63
2025-07-17,radio,6003.1,322642,4905,70,6169.18,85.76,1.03,0.0152,1.22
2025-07-18,radio,5271.44,415465,6226,67,7036.07,78.68,1.33,0.015,0.85
2025-07-19,radio,4250.67,295006,4129,47,6631.48,90.44,1.56,0.014,1.03
2025-07-20,radio,4907.7,386137,5291,53,5630.54,92.6,1.15,0.0137,0.93
2025-07-21,radio,6894.77,471282,6741,82,10050.86,84.08,1.46,0.0143,1.02
2025-07-22,radio,4280.14,305825,4312,50,6782.32,85.6,1.58,0.0141,0.99
2025-07-23,radio,2737.46,208605,3096,35,3542.38,78.21,1.29,0.0148,0.88
2025-07-24,radio,4679.89,464121,6965,57,6938.82,82.1,1.48,0.015,0.67
2025-07-25,radio,4376.31,324930,5052,61,6262.0,71.74,1.43,0.0155,0.87
2025-07-26,radio,4381.26,267635,3955,49,5821.62,89.41,1.33,0.0148,1.11
2025-07-27,radio,4170.03,380668,5561,49,5966.62,85.1,1.43,0.0146,0.75
2025-07-28,radio,5731.97,512572,7771,66,8972.07,86.85,1.57,0.0152,0.74
2025-07-29,radio,5383.67,296347,4107,76,7613.76,70.84,1.41,0.0139,1.31
2025-07-30,radio,4956.33,265626,3651,87,6048.22,56.97,1.22,0.0137,1.36
2025-07-31,radio,5547.01,445863,7748,61,7398.31,90.93,1.33,0.0174,0.72
2025-08-01,radio,4962.18,301466,5075,59,6637.83,84.1,1.34,0.0168,0.98
2025-08-02,radio,3791.06,321771,4811,44,5815.48,86.16,1.53,0.015,0.79
2025-08-03,radio,4039.58,237806,3529,63,5551.07,64.12,1.37,0.0148,1.14
2025-08-04,radio,4795.82,289547,4313,57,6752.57,84.14,1.41,0.0149,1.11
2025-08-05,radio,4368.8,242544,3894,52,6048.44,84.02,1.38,0.0161,1.12
2025-08-06,radio,4277.65,369225,5210,46,5933.77,92.99,1.39,0.0141,0.82
2025-08-07,radio,4877.26,467593,6360,55,5363.84,88.68,1.1,0.0136,0.77
2025-08-08,radio,6202.41,480756,7865,70,7969.76,88.61,1.28,0.0164,0.79
2025-08-09,radio,4673.69,344529,5028,59,6146.14,79.22,1.32,0.0146,0.93
2025-08-10,radio,5677.94,384090,7128,60,8667.2,94.63,1.53,0.0186,0.8
2025-08-11,radio,6283.19,318894,5218,77,7628.66,81.6,1.21,0.0164,1.2
2025-08-12,radio,4142.04,236095,3376,47,7305.27,88.13,1.76,0.0143,1.23
2025-08-13,radio,5667.04,281947,4126,67,7190.3,84.58,1.27,0.0146,1.37
2025-08-14,radio,4181.1,244126,3643,52,5978.25,80.41,1.43,0.0149,1.15
2025-08-15,radio,4664.25,640035,7924,56,6350.76,83.29,1.36,0.0124,0.59
2025-08-16,radio,4350.16,442663,6373,54,6362.64,80.56,1.46,0.0144,0.68
2025-08-17,radio,4418.12,281661,3654,53,7082.98,83.36,1.6,0.013,1.21
2025-08-18,radio,5828.57,358631,6650,64,7335.97,91.07,1.26,0.0185,0.88
2025-08-19,radio,6026.67,409845,6510,79,10090.67,76.29,1.67,0.0159,0.93
2025-08-20,radio,7114.72,460510,6254,85,11359.58,83.7,1.6,0.0136,1.14
2025-08-21,radio,4037.39,247349,3295,64,5640.75,63.08,1.4,0.0133,1.23
2025-08-22,radio,4944.88,331823,4992,58,6357.93,85.26,1.29,0.015,0.99
2025-08-23,radio,2930.46,208573,3092,44,4630.07,66.6,1.58,0.0148,0.95
2025-08-24,radio,4458.6,273409,3404,65,6477.56,68.59,1.45,0.0125,1.31
2025-08-25,radio,5385.21,328153,5089,68,7503.29,79.19,1.39,0.0155,1.06
2025-08-26,radio,5314.53,343918,5564,69,7703.34,77.02,1.45,0.0162,0.96
2025-08-27,radio,4397.9,306467,5486,52,6206.91,84.58,1.41,0.0179,0.8
2025-08-28,radio,5498.09,428090,6426,72,7544.36,76.36,1.37,0.015,0.86
2025-08-29,radio,5358.72,365714,5457,57,7678.45,94.01,1.43,0.0149,0.98
2025-08-30,radio,4968.87,354068,5497,66,6333.03,75.29,1.27,0.0155,0.9
2025-08-31,radio,6073.84,376183,6545,89,8250.32,68.25,1.36,0.0174,0.93
2025-09-01,radio,5188.61,339332,4810,77,6412.86,67.38,1.24,0.0142,1.08
2025-09-02,radio,5833.84,384437,6016,76,7701.46,76.76,1.32,0.0156,0.97
2025-09-03,radio,5061.05,503422,7370,65,6103.15,77.86,1.21,0.0146,0.69
2025-09-04,radio,4183.34,287270,4619,50,5472.76,83.67,1.31,0.0161,0.91
2025-09-05,radio,5083.01,384126,5379,60,7332.43,84.72,1.44,0.014,0.94
2025-09-06,radio,5573.02,402368,6813,65,7449.43,85.74,1.34,0.0169,0.82
2025-09-07,radio,4685.63,365085,6002,58,5469.05,80.79,1.17,0.0164,0.78
2025-09-08,radio,5255.54,337675,5138,60,7558.88,87.59,1.44,0.0152,1.02
2025-09-09,radio,5425.37,403387,6731,59,7471.58,91.96,1.38,0.0167,0.81
2025-09-10,radio,5374.54,259935,4603,79,8503.91,68.03,1.58,0.0177,1.17
2025-09-11,radio,5188.12,302626,4543,71,6442.03,73.07,1.24,0.015,1.14
2025-09-12,radio,4682.57,357490,5352,59,6320.65,79.37,1.35,0.015,0.87
2025-09-13,radio,4392.54,435535,5558,51,7526.51,86.13,1.71,0.0128,0.79
2025-09-14,radio,4592.69,238206,3262,59,6227.36,77.84,1.36,0.0137,1.41
2025-09-15,radio,5852.94,437941,6998,62,8606.59,94.4,1.47,0.016,0.84
2025-09-16,radio,5850.32,795325,12647,66,8583.74,88.64,1.47,0.0159,0.46
2025-09-17,radio,5937.67,389322,5894,67,8492.08,88.62,1.43,0.0151,1.01
2025-09-18,radio,5313.01,293352,4128,61,6777.26,87.1,1.28,0.0141,1.29
2025-09-19,radio,4289.0,279015,5737,57,5841.46,75.25,1.36,0.0206,0.75
2025-09-20,radio,4521.45,417521,6812,52,7030.0,86.95,1.55,0.0163,0.66
2025-09-21,radio,5907.84,415163,6239,85,9041.21,69.5,1.53,0.015,0.95
2025-09-22,radio,5730.77,454537,7794,73,7648.34,78.5,1.33,0.0171,0.74
2025-09-23,radio,5658.8,301616,3713,88,9521.2,64.3,1.68,0.0123,1.52
2025-09-24,radio,5618.83,393077,6260,89,7859.7,63.13,1.4,0.0159,0.9
2025-09-25,radio,6142.63,387762,5118,75,8985.06,81.9,1.46,0.0132,1.2
2025-09-26,radio,4657.72,264762,3511,49,6093.53,95.06,1.31,0.0133,1.33
2025-09-27,radio,4013.08,330945,3910,49,5745.6,81.9,1.43,0.0118,1.03
2025-09-28,radio,5488.52,395360,5531,74,7851.89,74.17,1.43,0.014,0.99
2025-09-29,radio,4660.72,236101,3243,54,6865.96,86.31,1.47,0.0137,1.44
2025-09-30,radio,4800.2,407378,7411,62,7836.17,77.42,1.63,0.0182,0.65
2025-10-01,radio,5776.6,303390,3896,71,7821.33,81.36,1.35,0.0128,1.48
2025-10-02,radio,6692.35,414192,6491,91,8205.28,73.54,1.23,0.0157,1.03
2025-10-03,radio,6255.57,491870,8213,66,9963.28,94.78,1.59,0.0167,0.76
2025-10-04,radio,4915.53,319536,4358,59,6171.97,83.31,1.26,0.0136,1.13
2025-10-05,radio,6885.11,774193,10548,98,10178.24,70.26,1.48,0.0136,0.65
2025-10-06,radio,7253.4,469129,6913,84,9135.9,86.35,1.26,0.0147,1.05
2025-10-07,radio,5058.61,375390,6765,62,5558.4,81.59,1.1,0.018,0.75
2025-10-08,radio,5453.83,343888,4175,70,8211.3,77.91,1.51,0.0121,1.31
2025-10-09,radio,5082.92,258605,3927,62,6060.16,81.98,1.19,0.0152,1.29
2025-10-10,radio,5931.8,351980,4339,67,8656.57,88.53,1.46,0.0123,1.37
2025-10-11,radio,5873.06,522627,8404,71,7910.82,82.72,1.35,0.0161,0.7
2025-10-12,radio,4240.52,288108,4102,47,5889.71,90.22,1.39,0.0142,1.03
2025-10-13,radio,5311.13,340884,4541,72,6251.4,73.77,1.18,0.0133,1.17
2025-10-14,radio,6163.43,398280,5729,87,8611.76,70.84,1.4,0.0144,1.08
2025-10-15,radio,8266.56,706393,10605,118,11296.41,70.06,1.37,0.015,0.78
2025-10-16,radio,5107.56,259815,4451,62,7117.9,82.38,1.39,0.0171,1.15
2025-10-17,radio,7129.82,469023,6219,87,10099.26,81.95,1.42,0.0133,1.15
2025-10-18,radio,6209.61,594934,8646,67,9033.47,92.68,1.45,0.0145,0.72
2025-10-19,radio,4781.16,255209,3145,61,6728.91,78.38,1.41,0.0123,1.52
2025-10-20,radio,4998.04,337032,5380,70,6222.15,71.4,1.24,0.016,0.93
2025-10-21,radio,6040.6,304375,4384,82,8930.12,73.67,1.48,0.0144,1.38
2025-10-22,radio,7097.34,357991,5540,85,10683.57,83.5,1.51,0.0155,1.28
2025-10-23,radio,5949.94,574179,8533,76,9493.12,78.29,1.6,0.0149,0.7
2025-10-24,radio,6700.96,445457,6287,78,7360.37,85.91,1.1,0.0141,1.07
2025-10-25,radio,6548.66,507960,7374,81,9325.44,80.85,1.42,0.0145,0.89
2025-10-26,radio,6505.76,440232,6132,67,9783.23,97.1,1.5,0.0139,1.06
2025-10-27,radio,6286.16,486472,8838,79,8163.34,79.57,1.3,0.0182,0.71
2025-10-28,radio,7381.18,472958,8167,82,10342.54,90.01,1.4,0.0173,0.9
2025-10-29,radio,5940.98,362448,6489,84,7510.05,70.73,1.26,0.0179,0.92
2025-10-30,radio,8123.65,408986,6273,91,11867.01,89.27,1.46,0.0153,1.3
2025-10-31,radio,6888.76,518435,6957,65,8971.07,105.98,1.3,0.0134,0.99
2025-11-01,radio,7212.93,435646,6854,83,9649.27,86.9,1.34,0.0157,1.05
2025-11-02,radio,7604.95,473604,6726,100,10628.63,76.05,1.4,0.0142,1.13
2025-11-03,radio,6630.42,407023,5071,75,8839.32,88.41,1.33,0.0125,1.31
2025-11-04,radio,7931.8,407737,6262,97,10473.57,81.77,1.32,0.0154,1.27
2025-11-05,radio,6821.99,492307,7067,88,8859.2,77.52,1.3,0.0144,0.97
2025-11-06,radio,6370.91,512303,8805,81,8833.61,78.65,1.39,0.0172,0.72
2025-11-07,radio,6739.6,461203,6222,83,10939.56,81.2,1.62,0.0135,1.08
2025-11-08,radio,6712.86,493547,7372,78,8233.0,86.06,1.23,0.0149,0.91
2025-11-09,radio,6797.8,512737,7819,91,8147.72,74.7,1.2,0.0152,0.87
2025-11-10,radio,8537.9,428126,8184,132,11793.66,64.68,1.38,0.0191,1.04
2025-11-11,radio,4968.95,378590,6120,59,6627.29,84.22,1.33,0.0162,0.81
2025-11-12,radio,6973.79,419260,6158,74,9796.75,94.24,1.4,0.0147,1.13
2025-11-13,radio,9643.62,770689,10124,140,13621.48,68.88,1.41,0.0131,0.95
2025-11-14,radio,6716.98,429936,5023,86,8989.31,78.1,1.34,0.0117,1.34
2025-11-15,radio,7836.68,453673,6926,81,10753.4,96.75,1.37,0.0153,1.13
2025-11-16,radio,4638.8,332317,6012,63,5597.2,73.63,1.21,0.0181,0.77
2025-11-17,radio,6438.62,470358,7558,85,9240.44,75.75,1.44,0.0161,0.85
2025-11-18,radio,8495.19,629195,9131,99,10045.99,85.81,1.18,0.0145,0.93
2025-11-19,radio,6353.94,398969,5396,77,9760.25,82.52,1.54,0.0135,1.18
2025-11-20,radio,8072.07,464351,7062,94,11817.09,85.87,1.46,0.0152,1.14
2025-11-21,radio,9488.73,799258,13993,122,11356.4,77.78,1.2,0.0175,0.68
2025-11-22,radio,7669.94,575783,7478,101,11364.49,75.94,1.48,0.013,1.03
2025-11-23,radio,7337.6,598493,8090,85,10719.02,86.32,1.46,0.0135,0.91
2025-11-24,radio,7661.46,340492,5935,99,10881.97,77.39,1.42,0.0174,1.29
2025-11-25,radio,8137.86,483079,6286,94,11584.1,86.57,1.42,0.013,1.29
2025-11-26,radio,7826.51,477317,6327,100,11276.76,78.27,1.44,0.0133,1.24
2025-11-27,radio,6023.56,462858,8937,78,8430.42,77.23,1.4,0.0193,0.67
2025-11-28,radio,8706.8,595214,9385,124,12138.6,70.22,1.39,0.0158,0.93
2025-11-29,radio,5694.73,419988,5818,72,6681.99,79.09,1.17,0.0139,0.98
2025-11-30,radio,6503.68,483695,7080,70,9796.67,92.91,1.51,0.0146,0.92
2025-12-01,radio,11949.51,669873,11365,464,51645.91,25.75,4.32,0.017,1.05
2025-12-02,radio,12423.98,1107512,16062,534,63416.62,23.27,5.1,0.0145,0.77
2025-12-03,radio,14119.98,943456,12272,676,63871.39,20.89,4.52,0.013,1.15
2025-12-04,radio,10793.92,719773,10313,146,16300.09,73.93,1.51,0.0143,1.05
2025-12-05,radio,9521.99,486706,8520,105,15076.92,90.69,1.58,0.0175,1.12
2025-12-06,radio,5401.94,313718,4651,58,7122.74,93.14,1.32,0.0148,1.16
2025-12-07,radio,7292.42,572382,9708,84,10375.05,86.81,1.42,0.017,0.75
2025-12-08,radio,8554.4,599530,8274,107,13309.99,79.95,1.56,0.0138,1.03
2025-12-09,radio,6838.78,312163,5343,78,8695.1,87.68,1.27,0.0171,1.28
2025-12-10,radio,9371.01,649972,8511,144,12512.79,65.08,1.34,0.0131,1.1
