date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2023-10-04 13:48:33.890452,radio,3459.91,245607,4089,47,4802.79,73.62,1.39,0.0166,0.85
2023-10-05 13:48:33.890452,radio,2688.68,202897,2783,36,3988.23,74.69,1.48,0.0137,0.97
2023-10-06 13:48:33.890452,radio,3462.89,423872,7258,45,4136.29,76.95,1.19,0.0171,0.48
2023-10-07 13:48:33.890452,radio,2999.91,140846,2084,32,3519.34,93.75,1.17,0.0148,1.44
2023-10-08 13:48:33.890452,radio,1981.22,102028,1350,23,2572.41,86.14,1.3,0.0132,1.47
2023-10-09 13:48:33.890452,radio,3938.84,227171,3851,58,5354.59,67.91,1.36,0.017,1.02
2023-10-10 13:48:33.890452,radio,2238.58,168900,2401,26,3429.27,86.1,1.53,0.0142,0.93
2023-10-11 13:48:33.890452,radio,2194.51,169248,2406,26,3013.44,84.4,1.37,0.0142,0.91
2023-10-12 13:48:33.890452,radio,2938.37,181944,2751,35,4133.41,83.95,1.41,0.0151,1.07
2023-10-13 13:48:33.890452,radio,3813.48,317042,4587,41,4798.38,93.01,1.26,0.0145,0.83
2023-10-14 13:48:33.890452,radio,2443.12,192268,2909,26,3470.79,93.97,1.42,0.0151,0.84
2023-10-15 13:48:33.890452,radio,2697.59,178563,2930,32,3749.7,84.3,1.39,0.0164,0.92
2023-10-16 13:48:33.890452,radio,3004.13,180899,2393,38,4518.25,79.06,1.5,0.0132,1.26
2023-10-17 13:48:33.890452,radio,2954.86,168008,2657,42,4005.02,70.35,1.36,0.0158,1.11
2023-10-18 13:48:33.890452,radio,3359.99,246421,3572,50,5222.19,67.2,1.55,0.0145,0.94
2023-10-19 13:48:33.890452,radio,3241.04,161178,2371,47,5219.16,68.96,1.61,0.0147,1.37
2023-10-20 13:48:33.890452,radio,2627.61,181556,3434,29,3905.52,90.61,1.49,0.0189,0.77
2023-10-21 13:48:33.890452,radio,3137.45,228540,4138,43,3646.57,72.96,1.16,0.0181,0.76
2023-10-22 13:48:33.890452,radio,2598.13,192115,2853,32,3214.85,81.19,1.24,0.0149,0.91
2023-10-23 13:48:33.890452,radio,3527.72,276346,4443,44,4843.45,80.18,1.37,0.0161,0.79
2023-10-24 13:48:33.890452,radio,4012.56,378381,5650,44,4999.77,91.19,1.25,0.0149,0.71
2023-10-25 13:48:33.890452,radio,3918.13,234491,4411,49,5180.74,79.96,1.32,0.0188,0.89
2023-10-26 13:48:33.890452,radio,2770.09,213884,3470,30,3718.69,92.34,1.34,0.0162,0.8
2023-10-27 13:48:33.890452,radio,3306.15,214511,3204,47,4617.71,70.34,1.4,0.0149,1.03
2023-10-28 13:48:33.890452,radio,3622.38,229271,2869,47,5538.99,77.07,1.53,0.0125,1.26
2023-10-29 13:48:33.890452,radio,2626.63,166364,2369,28,3983.1,93.81,1.52,0.0142,1.11
2023-10-30 13:48:33.890452,radio,4732.37,278987,4981,53,6753.85,89.29,1.43,0.0179,0.95
2023-10-31 13:48:33.890452,radio,3646.93,296984,4376,46,5648.99,79.28,1.55,0.0147,0.83
2023-11-01 13:48:33.890452,radio,3288.71,224261,3166,34,4409.71,96.73,1.34,0.0141,1.04
2023-11-02 13:48:33.890452,radio,4564.6,462824,7675,56,5224.86,81.51,1.14,0.0166,0.59
2023-11-03 13:48:33.890452,radio,5151.19,282686,3642,60,6017.75,85.85,1.17,0.0129,1.41
2023-11-04 13:48:33.890452,radio,3358.07,220331,3286,45,6089.01,74.62,1.81,0.0149,1.02
2023-11-05 13:48:33.890452,radio,3751.66,198280,2897,44,4779.74,85.26,1.27,0.0146,1.3
2023-11-06 13:48:33.890452,radio,2848.3,168328,2424,39,4770.41,73.03,1.67,0.0144,1.18
2023-11-07 13:48:33.890452,radio,5017.77,258892,3588,73,7625.33,68.74,1.52,0.0139,1.4
2023-11-08 13:48:33.890452,radio,4905.56,407383,5961,55,5434.09,89.19,1.11,0.0146,0.82
2023-11-09 13:48:33.890452,radio,4917.88,328822,4567,59,6934.06,83.35,1.41,0.0139,1.08
2023-11-10 13:48:33.890452,radio,3398.36,228220,3336,42,4651.08,80.91,1.37,0.0146,1.02
2023-11-11 13:48:33.890452,radio,3907.37,365770,5619,56,5633.19,69.77,1.44,0.0154,0.7
2023-11-12 13:48:33.890452,radio,3758.52,220287,3143,53,5820.9,70.92,1.55,0.0143,1.2
2023-11-13 13:48:33.890452,radio,4150.41,305192,5067,52,5174.43,79.82,1.25,0.0166,0.82
2023-11-14 13:48:33.890452,radio,5297.16,348507,4963,57,7944.52,92.93,1.5,0.0142,1.07
2023-11-15 13:48:33.890452,radio,3961.43,265072,3836,50,5885.5,79.23,1.49,0.0145,1.03
2023-11-16 13:48:33.890452,radio,5866.57,655314,9446,85,8636.59,69.02,1.47,0.0144,0.62
2023-11-17 13:48:33.890452,radio,3851.36,326901,4506,48,5327.02,80.24,1.38,0.0138,0.85
2023-11-18 13:48:33.890452,radio,3091.66,189977,2247,31,3762.54,99.73,1.22,0.0118,1.38
2023-11-19 13:48:33.890452,radio,3465.66,233146,3734,38,5409.63,91.2,1.56,0.016,0.93
2023-11-20 13:48:33.890452,radio,4437.57,390336,5739,55,5377.76,80.68,1.21,0.0147,0.77
2023-11-21 13:48:33.890452,radio,5273.55,349014,6076,59,6516.64,89.38,1.24,0.0174,0.87
2023-11-22 13:48:33.890452,radio,5011.95,315269,5137,61,6462.18,82.16,1.29,0.0163,0.98
2023-11-23 13:48:33.890452,radio,4368.93,262098,3883,52,5587.61,84.02,1.28,0.0148,1.13
2023-11-24 13:48:33.890452,radio,4010.49,428867,6158,45,6312.12,89.12,1.57,0.0144,0.65
2023-11-25 13:48:33.890452,radio,3256.41,317142,5232,41,4798.44,79.42,1.47,0.0165,0.62
2023-11-26 13:48:33.890452,radio,3186.6,167350,2611,43,4654.37,74.11,1.46,0.0156,1.22
2023-11-27 13:48:33.890452,radio,4508.84,335558,4311,60,6295.66,75.15,1.4,0.0128,1.05
2023-11-28 13:48:33.890452,radio,4577.29,226930,3256,52,6225.27,88.02,1.36,0.0143,1.41
2023-11-29 13:48:33.890452,radio,3878.77,273650,4143,39,5476.03,99.46,1.41,0.0151,0.94
2023-11-30 13:48:33.890452,radio,4555.4,340708,4453,60,6413.9,75.92,1.41,0.0131,1.02
2023-12-01 13:48:33.890452,radio,4057.69,311806,5505,56,5603.7,72.46,1.38,0.0177,0.74
2023-12-02 13:48:33.890452,radio,3709.8,245806,3900,58,4478.45,63.96,1.21,0.0159,0.95
2023-12-03 13:48:33.890452,radio,3770.36,179166,2504,44,4878.08,85.69,1.29,0.014,1.51
2023-12-04 13:48:33.890452,radio,5069.16,312397,5016,74,6036.3,68.5,1.19,0.0161,1.01
2023-12-05 13:48:33.890452,radio,3890.92,248701,3866,43,5662.56,90.49,1.46,0.0155,1.01
2023-12-06 13:48:33.890452,radio,4603.95,264205,3914,64,7498.56,71.94,1.63,0.0148,1.18
2023-12-07 13:48:33.890452,radio,5207.22,317830,4435,56,7992.13,92.99,1.53,0.014,1.17
2023-12-08 13:48:33.890452,radio,4043.26,272782,3145,62,5797.5,65.21,1.43,0.0115,1.29
2023-12-09 13:48:33.890452,radio,2295.76,139337,1773,24,2657.37,95.66,1.16,0.0127,1.29
2023-12-10 13:48:33.890452,radio,4330.47,359282,5604,50,6373.48,86.61,1.47,0.0156,0.77
2023-12-11 13:48:33.890452,radio,4187.37,335752,4546,61,5652.8,68.65,1.35,0.0135,0.92
2023-12-12 13:48:33.890452,radio,4644.84,265754,3878,68,7449.93,68.31,1.6,0.0146,1.2
2023-12-13 13:48:33.890452,radio,5530.12,344730,4523,75,7897.08,73.73,1.43,0.0131,1.22
2023-12-14 13:48:33.890452,radio,5084.63,332659,4600,69,7597.88,73.69,1.49,0.0138,1.11
2023-12-15 13:48:33.890452,radio,4344.0,452707,7106,51,6465.48,85.18,1.49,0.0157,0.61
2023-12-16 13:48:33.890452,radio,3111.15,258841,3851,44,4315.91,70.71,1.39,0.0149,0.81
2023-12-17 13:48:33.890452,radio,3156.49,172349,2381,38,4769.45,83.07,1.51,0.0138,1.33
2023-12-18 13:48:33.890452,radio,4234.55,335263,5218,59,5558.87,71.77,1.31,0.0156,0.81
2023-12-19 13:48:33.890452,radio,4378.74,249085,3532,54,6663.12,81.09,1.52,0.0142,1.24
2023-12-20 13:48:33.890452,radio,2205.16,172066,2653,25,3352.96,88.21,1.52,0.0154,0.83
2023-12-21 13:48:33.890452,radio,5609.22,403895,5002,59,6961.85,95.07,1.24,0.0124,1.12
2023-12-22 13:48:33.890452,radio,4173.69,230132,3943,55,4343.52,75.89,1.04,0.0171,1.06
2023-12-23 13:48:33.890452,radio,4265.98,206627,3114,48,4948.71,88.87,1.16,0.0151,1.37
2023-12-24 13:48:33.890452,radio,3836.98,192293,2672,43,5641.72,89.23,1.47,0.0139,1.44
2023-12-25 13:48:33.890452,radio,5469.82,408445,6264,80,7975.44,68.37,1.46,0.0153,0.87
2023-12-26 13:48:33.890452,radio,5346.68,471375,6207,60,7493.03,89.11,1.4,0.0132,0.86
2023-12-27 13:48:33.890452,radio,5315.95,436545,6924,65,6948.64,81.78,1.31,0.0159,0.77
2023-12-28 13:48:33.890452,radio,5704.25,489846,7911,73,8773.53,78.14,1.54,0.0161,0.72
2023-12-29 13:48:33.890452,radio,5533.26,353524,5276,74,8379.75,74.77,1.51,0.0149,1.05
2023-12-30 13:48:33.890452,radio,2811.21,193098,2989,39,4091.33,72.08,1.46,0.0155,0.94
2023-12-31 13:48:33.890452,radio,4349.5,372491,5473,63,6934.09,69.04,1.59,0.0147,0.79
2024-01-01 13:48:33.890452,radio,3175.94,204010,3515,43,5336.78,73.86,1.68,0.0172,0.9
2024-01-02 13:48:33.890452,radio,2904.99,281441,4390,36,3559.44,80.69,1.23,0.0156,0.66
2024-01-03 13:48:33.890452,radio,3511.11,311096,4452,40,6132.67,87.78,1.75,0.0143,0.79
2024-01-04 13:48:33.890452,radio,3759.64,277953,3998,51,5417.99,73.72,1.44,0.0144,0.94
2024-01-05 13:48:33.890452,radio,2879.06,201952,3223,34,4147.56,84.68,1.44,0.016,0.89
2024-01-06 13:48:33.890452,radio,2571.15,145689,1846,25,3961.53,102.85,1.54,0.0127,1.39
2024-01-07 13:48:33.890452,radio,2739.36,173252,2533,36,3670.93,76.09,1.34,0.0146,1.08
2024-01-08 13:48:33.890452,radio,3349.77,223593,3091,37,4336.44,90.53,1.29,0.0138,1.08
2024-01-09 13:48:33.890452,radio,3061.91,272637,4013,39,4796.7,78.51,1.57,0.0147,0.76
2024-01-10 13:48:33.890452,radio,3439.16,199160,3108,51,4451.95,67.43,1.29,0.0156,1.11
2024-01-11 13:48:33.890452,radio,3664.43,236720,3161,44,6188.61,83.28,1.69,0.0134,1.16
2024-01-12 13:48:33.890452,radio,2875.13,214647,3461,36,3892.07,79.86,1.35,0.0161,0.83
2024-01-13 13:48:33.890452,radio,3369.26,204450,2981,42,4161.31,80.22,1.24,0.0146,1.13
2024-01-14 13:48:33.890452,radio,2696.92,251551,3702,35,3574.61,77.05,1.33,0.0147,0.73
2024-01-15 13:48:33.890452,radio,3316.86,192766,2506,44,3915.67,75.38,1.18,0.013,1.32
2024-01-16 13:48:33.890452,radio,3482.87,261136,4252,41,4103.45,84.95,1.18,0.0163,0.82
2024-01-17 13:48:33.890452,radio,3226.13,236625,3482,51,4774.6,63.26,1.48,0.0147,0.93
2024-01-18 13:48:33.890452,radio,3311.28,162349,2772,38,5285.93,87.14,1.6,0.0171,1.19
2024-01-19 13:48:33.890452,radio,3365.07,196824,2808,41,3786.98,82.07,1.13,0.0143,1.2
2024-01-20 13:48:33.890452,radio,2145.64,109445,1534,23,3221.28,93.29,1.5,0.014,1.4
2024-01-21 13:48:33.890452,radio,2069.11,141123,2426,22,2706.67,94.05,1.31,0.0172,0.85
2024-01-22 13:48:33.890452,radio,2872.28,193681,2863,37,3630.25,77.63,1.26,0.0148,1.0
2024-01-23 13:48:33.890452,radio,2957.73,173422,2663,37,4365.57,79.94,1.48,0.0154,1.11
2024-01-24 13:48:33.890452,radio,3595.94,225994,3834,53,5644.84,67.85,1.57,0.017,0.94
2024-01-25 13:48:33.890452,radio,3733.54,157051,2414,42,4664.22,88.89,1.25,0.0154,1.55
2024-01-26 13:48:33.890452,radio,3948.91,314689,4735,46,5111.43,85.85,1.29,0.015,0.83
2024-01-27 13:48:33.890452,radio,2362.74,125090,2008,25,3435.32,94.51,1.45,0.0161,1.18
2024-01-28 13:48:33.890452,radio,2360.48,155843,2117,28,3605.68,84.3,1.53,0.0136,1.12
2024-01-29 13:48:33.890452,radio,3235.44,283887,3975,39,4932.04,82.96,1.52,0.014,0.81
2024-01-30 13:48:33.890452,radio,3904.95,265343,4329,55,2705.52,71.0,0.69,0.0163,0.9
2024-01-31 13:48:33.890452,radio,3633.44,232393,3537,45,5119.29,80.74,1.41,0.0152,1.03
2024-02-01 13:48:33.890452,radio,4011.39,221108,4067,46,5660.93,87.2,1.41,0.0184,0.99
2024-02-02 13:48:33.890452,radio,3941.02,298308,4492,50,4751.74,78.82,1.21,0.0151,0.88
2024-02-03 13:48:33.890452,radio,3716.55,234394,3328,48,6018.84,77.43,1.62,0.0142,1.12
2024-02-04 13:48:33.890452,radio,2338.85,185575,2418,29,3031.5,80.65,1.3,0.013,0.97
2024-02-05 13:48:33.890452,radio,3175.76,213192,2913,43,4374.96,73.85,1.38,0.0137,1.09
2024-02-06 13:48:33.890452,radio,3234.44,182646,2672,41,4797.77,78.89,1.48,0.0146,1.21
2024-02-07 13:48:33.890452,radio,3417.32,294807,4667,47,4687.9,72.71,1.37,0.0158,0.73
2024-02-08 13:48:33.890452,radio,2851.05,128725,2048,34,3751.85,83.85,1.32,0.0159,1.39
2024-02-09 13:48:33.890452,radio,3765.36,242956,3418,47,5894.25,80.11,1.57,0.0141,1.1
2024-02-10 13:48:33.890452,radio,3088.38,255122,4313,38,3675.36,81.27,1.19,0.0169,0.72
2024-02-11 13:48:33.890452,radio,2652.39,146799,1781,30,3231.65,88.41,1.22,0.0121,1.49
2024-02-12 13:48:33.890452,radio,2654.58,168823,2308,39,3813.76,68.07,1.44,0.0137,1.15
2024-02-13 13:48:33.890452,radio,2523.32,153733,2358,28,3649.57,90.12,1.45,0.0153,1.07
2024-02-14 13:48:33.890452,radio,2716.67,224195,3028,35,3572.08,77.62,1.31,0.0135,0.9
2024-02-15 13:48:33.890452,radio,3492.42,208563,3487,41,4816.7,85.18,1.38,0.0167,1.0
2024-02-16 13:48:33.890452,radio,3763.06,282245,3583,43,4693.82,87.51,1.25,0.0127,1.05
2024-02-17 13:48:33.890452,radio,2626.28,153550,2045,42,3912.75,62.53,1.49,0.0133,1.28
2024-02-18 13:48:33.890452,radio,2845.05,255494,3788,32,4108.3,88.91,1.44,0.0148,0.75
2024-02-19 13:48:33.890452,radio,3894.49,243381,3813,56,4994.25,69.54,1.28,0.0157,1.02
2024-02-20 13:48:33.890452,radio,3472.24,248694,2966,43,4568.07,80.75,1.32,0.0119,1.17
2024-02-21 13:48:33.890452,radio,3415.59,200233,2734,38,5191.76,89.88,1.52,0.0137,1.25
2024-02-22 13:48:33.890452,radio,3696.54,320547,3843,51,5323.21,72.48,1.44,0.012,0.96
2024-02-23 13:48:33.890452,radio,2524.76,174947,2280,28,3840.14,90.17,1.52,0.013,1.11
2024-02-24 13:48:33.890452,radio,2326.34,171447,2574,31,3705.44,75.04,1.59,0.015,0.9
2024-02-25 13:48:33.890452,radio,3141.25,186989,2909,41,4427.07,76.62,1.41,0.0156,1.08
2024-02-26 13:48:33.890452,radio,3763.47,229518,3495,45,4913.81,83.63,1.31,0.0152,1.08
2024-02-27 13:48:33.890452,radio,3111.94,182107,2718,43,4169.71,72.37,1.34,0.0149,1.14
2024-02-28 13:48:33.890452,radio,4136.32,282889,4632,52,5256.69,79.54,1.27,0.0164,0.89
2024-02-29 13:48:33.890452,radio,4105.27,250620,2959,59,5785.76,69.58,1.41,0.0118,1.39
2024-03-01 13:48:33.890452,radio,4664.0,393038,5859,69,5391.85,67.59,1.16,0.0149,0.8
2024-03-02 13:48:33.890452,radio,1920.85,146819,2256,24,1950.91,80.04,1.02,0.0154,0.85
2024-03-03 13:48:33.890452,radio,3155.71,223019,3629,47,3772.87,67.14,1.2,0.0163,0.87
2024-03-04 13:48:33.890452,radio,4098.4,323719,4147,50,5128.98,81.97,1.25,0.0128,0.99
2024-03-05 13:48:33.890452,radio,4019.94,321736,4260,49,6373.64,82.04,1.59,0.0132,0.94
2024-03-06 13:48:33.890452,radio,4004.66,208790,3188,52,5357.37,77.01,1.34,0.0153,1.26
2024-03-07 13:48:33.890452,radio,10121.02,538045,7235,121,15201.82,83.64,1.5,0.0134,1.4
2024-03-08 13:48:33.890452,radio,3906.17,306859,5503,42,5064.32,93.0,1.3,0.0179,0.71
2024-03-09 13:48:33.890452,radio,2600.39,158963,2295,31,3026.43,83.88,1.16,0.0144,1.13
2024-03-10 13:48:33.890452,radio,2975.47,169031,2568,37,4564.39,80.42,1.53,0.0152,1.16
2024-03-11 13:48:33.890452,radio,3124.98,182498,2691,48,4204.65,65.1,1.35,0.0147,1.16
2024-03-12 13:48:33.890452,radio,3576.36,241915,3641,45,3953.87,79.47,1.11,0.0151,0.98
2024-03-13 13:48:33.890452,radio,3284.08,298073,4651,40,3790.6,82.1,1.15,0.0156,0.71
2024-03-14 13:48:33.890452,radio,3460.79,176217,3002,38,5158.7,91.07,1.49,0.017,1.15
2024-03-15 13:48:33.890452,radio,3621.59,214747,2881,40,4528.82,90.54,1.25,0.0134,1.26
2024-03-16 13:48:33.890452,radio,3495.03,283958,2884,43,4856.38,81.28,1.39,0.0102,1.21
2024-03-17 13:48:33.890452,radio,2769.33,185469,3072,39,4709.38,71.01,1.7,0.0166,0.9
2024-03-18 13:48:33.890452,radio,4141.69,230450,3482,44,6641.1,94.13,1.6,0.0151,1.19
2024-03-19 13:48:33.890452,radio,2725.73,171669,3048,35,3723.92,77.88,1.37,0.0178,0.89
2024-03-20 13:48:33.890452,radio,3554.22,335676,5318,45,5055.17,78.98,1.42,0.0158,0.67
2024-03-21 13:48:33.890452,radio,2971.35,192834,2963,36,3790.47,82.54,1.28,0.0154,1.0
2024-03-22 13:48:33.890452,radio,3882.58,253464,3481,45,5932.13,86.28,1.53,0.0137,1.12
2024-03-23 13:48:33.890452,radio,2590.23,156278,2580,31,4007.69,83.56,1.55,0.0165,1.0
2024-03-24 13:48:33.890452,radio,3009.84,190339,2971,37,4332.05,81.35,1.44,0.0156,1.01
2024-03-25 13:48:33.890452,radio,3814.75,251301,4320,48,5527.99,79.47,1.45,0.0172,0.88
2024-03-26 13:48:33.890452,radio,3089.51,248052,3578,42,4057.54,73.56,1.31,0.0144,0.86
2024-03-27 13:48:33.890452,radio,2917.15,181813,2486,32,4175.4,91.16,1.43,0.0137,1.17
2024-03-28 13:48:33.890452,radio,3590.08,325397,4517,44,3796.14,81.59,1.06,0.0139,0.79
2024-03-29 13:48:33.890452,radio,3856.54,230555,2822,50,5846.02,77.13,1.52,0.0122,1.37
2024-03-30 13:48:33.890452,radio,3087.77,299999,4163,41,4548.61,75.31,1.47,0.0139,0.74
2024-03-31 13:48:33.890452,radio,2282.69,193846,3108,28,3434.58,81.52,1.5,0.016,0.73
2024-04-01 13:48:33.890452,radio,3440.58,288745,4677,36,4864.58,95.57,1.41,0.0162,0.74
2024-04-02 13:48:33.890452,radio,3047.47,213953,3244,41,4072.41,74.33,1.34,0.0152,0.94
2024-04-03 13:48:33.890452,radio,2984.32,186407,2522,39,3926.22,76.52,1.32,0.0135,1.18
2024-04-04 13:48:33.890452,radio,2658.7,166334,2723,37,3553.72,71.86,1.34,0.0164,0.98
2024-04-05 13:48:33.890452,radio,2850.19,220461,3142,41,3918.3,69.52,1.37,0.0143,0.91
2024-04-06 13:48:33.890452,radio,3394.92,206728,2853,48,4654.08,70.73,1.37,0.0138,1.19
2024-04-07 13:48:33.890452,radio,3225.64,164454,2498,35,4434.13,92.16,1.37,0.0152,1.29
2024-04-08 13:48:33.890452,radio,2945.34,260991,4220,33,3694.35,89.25,1.25,0.0162,0.7
2024-04-09 13:48:33.890452,radio,3103.33,172753,2555,33,3615.46,94.04,1.17,0.0148,1.21
2024-04-10 13:48:33.890452,radio,2370.4,307370,5443,26,3001.01,91.17,1.27,0.0177,0.44
2024-04-11 13:48:33.890452,radio,3920.0,257196,3920,50,6182.42,78.4,1.58,0.0152,1.0
2024-04-12 13:48:33.890452,radio,4332.21,321768,4194,52,6738.58,83.31,1.56,0.013,1.03
2024-04-13 13:48:33.890452,radio,2665.71,173671,3168,31,4309.36,85.99,1.62,0.0182,0.84
2024-04-14 13:48:33.890452,radio,2513.16,158820,2314,34,3583.44,73.92,1.43,0.0146,1.09
2024-04-15 13:48:33.890452,radio,3297.69,211949,3315,44,4966.58,74.95,1.51,0.0156,0.99
2024-04-16 13:48:33.890452,radio,2236.55,118470,1563,25,2873.27,89.46,1.28,0.0132,1.43
2024-04-17 13:48:33.890452,radio,2837.33,153659,2264,37,4130.3,76.68,1.46,0.0147,1.25
2024-04-18 13:48:33.890452,radio,3158.78,219885,3603,35,4307.08,90.25,1.36,0.0164,0.88
2024-04-19 13:48:33.890452,radio,3820.43,325107,5002,44,5871.93,86.83,1.54,0.0154,0.76
2024-04-20 13:48:33.890452,radio,2465.17,134602,2512,33,3776.76,74.7,1.53,0.0187,0.98
2024-04-21 13:48:33.890452,radio,2836.49,223270,3186,40,4301.8,70.91,1.52,0.0143,0.89
2024-04-22 13:48:33.890452,radio,3985.46,259435,4176,50,5865.05,79.71,1.47,0.0161,0.95
2024-04-23 13:48:33.890452,radio,3370.44,255361,4017,47,5240.57,71.71,1.55,0.0157,0.84
2024-04-24 13:48:33.890452,radio,3726.77,245231,2812,46,5280.96,81.02,1.42,0.0115,1.33
2024-04-25 13:48:33.890452,radio,3574.18,329084,5187,43,5550.56,83.12,1.55,0.0158,0.69
2024-04-26 13:48:33.890452,radio,2853.42,166074,2848,31,3808.67,92.05,1.33,0.0171,1.0
2024-04-27 13:48:33.890452,radio,2751.14,147064,2391,36,3757.16,76.42,1.37,0.0163,1.15
2024-04-28 13:48:33.890452,radio,3130.96,204468,3242,33,4351.92,94.88,1.39,0.0159,0.97
2024-04-29 13:48:33.890452,radio,2776.27,175215,2818,31,3612.72,89.56,1.3,0.0161,0.99
2024-04-30 13:48:33.890452,radio,3213.37,190197,3047,44,4484.45,73.03,1.4,0.016,1.05
2024-05-01 13:48:33.890452,radio,3607.25,206844,3131,50,4489.49,72.15,1.24,0.0151,1.15
2024-05-02 13:48:33.890452,radio,3976.02,253745,4283,50,5539.59,79.52,1.39,0.0169,0.93
2024-05-03 13:48:33.890452,radio,3926.12,228239,3823,53,5567.61,74.08,1.42,0.0167,1.03
2024-05-04 13:48:33.890452,radio,3949.6,221773,3516,54,5918.67,73.14,1.5,0.0159,1.12
2024-05-05 13:48:33.890452,radio,2874.64,179509,2783,36,4055.42,79.85,1.41,0.0155,1.03
2024-05-06 13:48:33.890452,radio,4101.18,217612,3458,50,6034.36,82.02,1.47,0.0159,1.19
2024-05-07 13:48:33.890452,radio,4104.81,493598,7696,51,5735.31,80.49,1.4,0.0156,0.53
2024-05-08 13:48:33.890452,radio,2938.88,158923,2450,39,4666.24,75.36,1.59,0.0154,1.2
2024-05-09 13:48:33.890452,radio,3753.55,276950,4386,43,5743.78,87.29,1.53,0.0158,0.86
2024-05-10 13:48:33.890452,radio,3096.63,204315,2857,36,4163.29,86.02,1.34,0.014,1.08
2024-05-11 13:48:33.890452,radio,2948.81,235911,4085,38,5209.64,77.6,1.77,0.0173,0.72
2024-05-12 13:48:33.890452,radio,2851.74,227402,3836,34,4331.11,83.87,1.52,0.0169,0.74
2024-05-13 13:48:33.890452,radio,3598.75,236183,3456,56,5212.81,64.26,1.45,0.0146,1.04
2024-05-14 13:48:33.890452,radio,3514.53,311133,3978,37,5341.13,94.99,1.52,0.0128,0.88
2024-05-15 13:48:33.890452,radio,3322.62,262910,3635,36,5186.47,92.3,1.56,0.0138,0.91
2024-05-16 13:48:33.890452,radio,3631.79,249630,3402,45,4303.88,80.71,1.19,0.0136,1.07
2024-05-17 13:48:33.890452,radio,2878.74,195512,2615,38,3516.24,75.76,1.22,0.0134,1.1
2024-05-18 13:48:33.890452,radio,2708.53,190709,3320,33,4065.24,82.08,1.5,0.0174,0.82
2024-05-19 13:48:33.890452,radio,3090.12,213768,3113,34,4652.38,90.89,1.51,0.0146,0.99
2024-05-20 13:48:33.890452,radio,3569.54,352565,4967,40,4949.5,89.24,1.39,0.0141,0.72
2024-05-21 13:48:33.890452,radio,1982.11,140797,2221,26,2643.76,76.24,1.33,0.0158,0.89
2024-05-22 13:48:33.890452,radio,4433.28,436467,6829,60,6458.58,73.89,1.46,0.0156,0.65
2024-05-23 13:48:33.890452,radio,3586.57,243001,3182,35,4839.03,102.47,1.35,0.0131,1.13
2024-05-24 13:48:33.890452,radio,4245.9,217090,2763,58,6509.98,73.21,1.53,0.0127,1.54
2024-05-25 13:48:33.890452,radio,2840.05,273727,3350,34,3387.98,83.53,1.19,0.0122,0.85
2024-05-26 13:48:33.890452,radio,2119.63,131211,2227,24,2383.65,88.32,1.12,0.017,0.95
2024-05-27 13:48:33.890452,radio,3951.35,248630,3606,55,6840.97,71.84,1.73,0.0145,1.1
2024-05-28 13:48:33.890452,radio,4477.42,275049,4428,50,6094.96,89.55,1.36,0.0161,1.01
2024-05-29 13:48:33.890452,radio,4156.95,315639,4857,57,6852.73,72.93,1.65,0.0154,0.86
2024-05-30 13:48:33.890452,radio,3003.0,200548,3339,46,3813.72,65.28,1.27,0.0166,0.9
2024-05-31 13:48:33.890452,radio,3550.7,257867,4399,39,5253.5,91.04,1.48,0.0171,0.81
2024-06-01 13:48:33.890452,radio,2922.04,202544,3050,39,4168.08,74.92,1.43,0.0151,0.96
2024-06-02 13:48:33.890452,radio,2441.83,167608,2612,27,3050.0,90.44,1.25,0.0156,0.93
2024-06-03 13:48:33.890452,radio,3119.09,278902,4883,39,3991.19,79.98,1.28,0.0175,0.64
2024-06-04 13:48:33.890452,radio,3977.39,228774,3315,49,6049.91,81.17,1.52,0.0145,1.2
2024-06-05 13:48:33.890452,radio,4058.9,392315,5694,55,6189.49,73.8,1.52,0.0145,0.71
2024-06-06 13:48:33.890452,radio,2799.31,159485,2290,33,4449.61,84.83,1.59,0.0144,1.22
2024-06-07 13:48:33.890452,radio,2906.7,258648,4127,27,5191.12,107.66,1.79,0.016,0.7
2024-06-08 13:48:33.890452,radio,2315.55,152722,2505,33,3258.62,70.17,1.41,0.0164,0.92
2024-06-09 13:48:33.890452,radio,1907.23,81818,1119,23,2752.12,82.92,1.44,0.0137,1.7
2024-06-10 13:48:33.890452,radio,3733.28,184894,2822,40,6362.37,93.33,1.7,0.0153,1.32
2024-06-11 13:48:33.890452,radio,3440.15,256253,3728,46,5514.83,74.79,1.6,0.0145,0.92
2024-06-12 13:48:33.890452,radio,3642.47,283713,4597,51,5263.74,71.42,1.45,0.0162,0.79
2024-06-13 13:48:33.890452,radio,5018.07,315373,4446,56,5942.03,89.61,1.18,0.0141,1.13
2024-06-14 13:48:33.890452,radio,3682.52,220916,3616,43,4891.96,85.64,1.33,0.0164,1.02
2024-06-15 13:48:33.890452,radio,2673.4,152276,2853,31,3184.85,86.24,1.19,0.0187,0.94
2024-06-16 13:48:33.890452,radio,3235.73,220977,3590,36,5365.19,89.88,1.66,0.0162,0.9
2024-06-17 13:48:33.890452,radio,3609.83,204824,2535,43,6016.92,83.95,1.67,0.0124,1.42
