date,channel,saturation_point_daily,current_marginal_roas,recommendation
2022-10-09 13:48:33.890452,direct_mail,5831,1.55,scale
2022-10-09 13:48:33.890452,ooh,8006,0.8,scale
2022-10-09 13:48:33.890452,events,9960,1.19,maintain
2022-10-10 13:48:33.890452,google_search,7766,2.05,scale
2022-10-10 13:48:33.890452,google_pmax,5114,1.3,scale
2022-10-10 13:48:33.890452,google_display,4100,1.14,maintain
2022-10-10 13:48:33.890452,google_youtube,6054,1.52,scale
2022-10-10 13:48:33.890452,meta_ads,9800,1.37,scale
2022-10-10 13:48:33.890452,tiktok_ads,3007,1.8,scale
2022-10-10 13:48:33.890452,linkedin_ads,2032,0.9,scale
2022-10-10 13:48:33.890452,programmatic,6912,1.18,maintain
2022-10-10 13:48:33.890452,affiliate,5117,2.54,scale
2022-10-10 13:48:33.890452,tv,14848,0.98,maintain
2022-10-10 13:48:33.890452,podcast,4091,2.04,scale
2022-10-10 13:48:33.890452,radio,5054,1.32,scale
2022-10-10 13:48:33.890452,direct_mail,5830,1.55,scale
2022-10-10 13:48:33.890452,ooh,8005,0.8,scale
2022-10-10 13:48:33.890452,events,9958,1.19,maintain
2022-10-11 13:48:33.890452,google_search,7765,2.05,scale
2022-10-11 13:48:33.890452,google_pmax,5113,1.3,scale
2022-10-11 13:48:33.890452,google_display,4099,1.14,maintain
2022-10-11 13:48:33.890452,google_youtube,6053,1.51,scale
2022-10-11 13:48:33.890452,meta_ads,9799,1.37,scale
2022-10-11 13:48:33.890452,tiktok_ads,3006,1.8,scale
2022-10-11 13:48:33.890452,linkedin_ads,2031,0.9,scale
2022-10-11 13:48:33.890452,programmatic,6911,1.18,maintain
2022-10-11 13:48:33.890452,affiliate,5116,2.54,scale
2022-10-11 13:48:33.890452,tv,14846,0.98,maintain
2022-10-11 13:48:33.890452,podcast,4090,2.04,scale
2022-10-11 13:48:33.890452,radio,5053,1.32,scale
2022-10-11 13:48:33.890452,direct_mail,5830,1.55,scale
2022-10-11 13:48:33.890452,ooh,8004,0.8,scale
2022-10-11 13:48:33.890452,events,9957,1.19,maintain
2022-10-12 13:48:33.890452,google_search,7763,2.05,scale
2022-10-12 13:48:33.890452,google_pmax,5112,1.3,scale
2022-10-12 13:48:33.890452,google_display,4099,1.14,maintain
2022-10-12 13:48:33.890452,google_youtube,6052,1.51,scale
2022-10-12 13:48:33.890452,meta_ads,9797,1.37,scale
2022-10-12 13:48:33.890452,tiktok_ads,3006,1.8,scale
2022-10-12 13:48:33.890452,linkedin_ads,2031,0.9,scale
2022-10-12 13:48:33.890452,programmatic,6910,1.18,maintain
2022-10-12 13:48:33.890452,affiliate,5115,2.54,scale
2022-10-12 13:48:33.890452,tv,14843,0.98,maintain
2022-10-12 13:48:33.890452,podcast,4090,2.04,scale
2022-10-12 13:48:33.890452,radio,5052,1.32,scale
2022-10-12 13:48:33.890452,direct_mail,5829,1.55,scale
2022-10-12 13:48:33.890452,ooh,8002,0.8,scale
2022-10-12 13:48:33.890452,events,9955,1.19,maintain
2022-10-13 13:48:33.890452,google_search,7762,2.05,scale
2022-10-13 13:48:33.890452,google_pmax,5112,1.3,scale
2022-10-13 13:48:33.890452,google_display,4098,1.14,maintain
2022-10-13 13:48:33.890452,google_youtube,6051,1.51,scale
2022-10-13 13:48:33.890452,meta_ads,9795,1.37,scale
2022-10-13 13:48:33.890452,tiktok_ads,3005,1.8,scale
2022-10-13 13:48:33.890452,linkedin_ads,2031,0.9,scale
2022-10-13 13:48:33.890452,programmatic,6909,1.18,maintain
2022-10-13 13:48:33.890452,affiliate,5114,2.54,scale
2022-10-13 13:48:33.890452,tv,14841,0.98,maintain
2022-10-13 13:48:33.890452,podcast,4089,2.04,scale
2022-10-13 13:48:33.890452,radio,5051,1.32,scale
2022-10-13 13:48:33.890452,direct_mail,5828,1.55,scale
2022-10-13 13:48:33.890452,ooh,8001,0.8,scale
2022-10-13 13:48:33.890452,events,9953,1.19,maintain
2022-10-14 13:48:33.890452,google_search,7761,2.05,scale
2022-10-14 13:48:33.890452,google_pmax,5111,1.3,scale
2022-10-14 13:48:33.890452,google_display,4097,1.14,maintain
2022-10-14 13:48:33.890452,google_youtube,6050,1.51,scale
2022-10-14 13:48:33.890452,meta_ads,9794,1.37,scale
2022-10-14 13:48:33.890452,tiktok_ads,3005,1.8,scale
2022-10-14 13:48:33.890452,linkedin_ads,2030,0.9,scale
2022-10-14 13:48:33.890452,programmatic,6908,1.18,maintain
2022-10-14 13:48:33.890452,affiliate,5114,2.54,scale
2022-10-14 13:48:33.890452,tv,14839,0.98,maintain
2022-10-14 13:48:33.890452,podcast,4089,2.04,scale
2022-10-14 13:48:33.890452,radio,5050,1.32,scale
2022-10-14 13:48:33.890452,direct_mail,5827,1.55,scale
2022-10-14 13:48:33.890452,ooh,8000,0.8,scale
2022-10-14 13:48:33.890452,events,9952,1.19,maintain
2022-10-15 13:48:33.890452,google_search,7760,2.05,scale
2022-10-15 13:48:33.890452,google_pmax,5110,1.3,scale
2022-10-15 13:48:33.890452,google_display,4097,1.14,maintain
2022-10-15 13:48:33.890452,google_youtube,6049,1.51,scale
2022-10-15 13:48:33.890452,meta_ads,9792,1.37,scale
2022-10-15 13:48:33.890452,tiktok_ads,3004,1.8,scale
2022-10-15 13:48:33.890452,linkedin_ads,2030,0.9,scale
2022-10-15 13:48:33.890452,programmatic,6907,1.18,maintain
2022-10-15 13:48:33.890452,affiliate,5113,2.54,scale
2022-10-15 13:48:33.890452,tv,14836,0.98,maintain
2022-10-15 13:48:33.890452,podcast,4088,2.04,scale
2022-10-15 13:48:33.890452,radio,5050,1.32,scale
2022-10-15 13:48:33.890452,direct_mail,5826,1.55,scale
2022-10-15 13:48:33.890452,ooh,7998,0.8,scale
2022-10-15 13:48:33.890452,events,9950,1.19,maintain
2022-10-16 13:48:33.890452,google_search,7759,2.05,scale
2022-10-16 13:48:33.890452,google_pmax,5109,1.3,scale
2022-10-16 13:48:33.890452,google_display,4096,1.14,maintain
2022-10-16 13:48:33.890452,google_youtube,6048,1.51,scale
2022-10-16 13:48:33.890452,meta_ads,9791,1.37,scale
2022-10-16 13:48:33.890452,tiktok_ads,3004,1.8,scale
2022-10-16 13:48:33.890452,linkedin_ads,2030,0.9,scale
2022-10-16 13:48:33.890452,programmatic,6906,1.18,maintain
2022-10-16 13:48:33.890452,affiliate,5112,2.54,scale
2022-10-16 13:48:33.890452,tv,14834,0.98,maintain
2022-10-16 13:48:33.890452,podcast,4087,2.04,scale
2022-10-16 13:48:33.890452,radio,5049,1.32,scale
2022-10-16 13:48:33.890452,direct_mail,5825,1.55,scale
2022-10-16 13:48:33.890452,ooh,7997,0.8,scale
2022-10-16 13:48:33.890452,events,9948,1.19,maintain
2022-10-17 13:48:33.890452,google_search,7758,2.05,scale
2022-10-17 13:48:33.890452,google_pmax,5109,1.3,scale
2022-10-17 13:48:33.890452,google_display,4096,1.14,maintain
2022-10-17 13:48:33.890452,google_youtube,6047,1.51,scale
2022-10-17 13:48:33.890452,meta_ads,9789,1.36,scale
2022-10-17 13:48:33.890452,tiktok_ads,3003,1.8,scale
2022-10-17 13:48:33.890452,linkedin_ads,2029,0.9,scale
2022-10-17 13:48:33.890452,programmatic,6905,1.18,maintain
2022-10-17 13:48:33.890452,affiliate,5111,2.54,scale
2022-10-17 13:48:33.890452,tv,14831,0.98,maintain
2022-10-17 13:48:33.890452,podcast,4087,2.04,scale
2022-10-17 13:48:33.890452,radio,5048,1.32,scale
2022-10-17 13:48:33.890452,direct_mail,5824,1.55,scale
2022-10-17 13:48:33.890452,ooh,7996,0.8,scale
2022-10-17 13:48:33.890452,events,9947,1.19,maintain
2022-10-18 13:48:33.890452,google_search,7757,2.05,scale
2022-10-18 13:48:33.890452,google_pmax,5108,1.3,scale
2022-10-18 13:48:33.890452,google_display,4095,1.14,maintain
2022-10-18 13:48:33.890452,google_youtube,6046,1.51,scale
2022-10-18 13:48:33.890452,meta_ads,9788,1.36,scale
2022-10-18 13:48:33.890452,tiktok_ads,3003,1.8,scale
2022-10-18 13:48:33.890452,linkedin_ads,2029,0.9,scale
2022-10-18 13:48:33.890452,programmatic,6903,1.18,maintain
2022-10-18 13:48:33.890452,affiliate,5111,2.54,scale
2022-10-18 13:48:33.890452,tv,14829,0.98,maintain
2022-10-18 13:48:33.890452,podcast,4086,2.04,scale
2022-10-18 13:48:33.890452,radio,5047,1.32,scale
2022-10-18 13:48:33.890452,direct_mail,5824,1.55,scale
2022-10-18 13:48:33.890452,ooh,7994,0.8,scale
2022-10-18 13:48:33.890452,events,9945,1.19,maintain
2022-10-19 13:48:33.890452,google_search,7755,2.05,scale
2022-10-19 13:48:33.890452,google_pmax,5107,1.3,scale
2022-10-19 13:48:33.890452,google_display,4094,1.14,maintain
2022-10-19 13:48:33.890452,google_youtube,6045,1.51,scale
2022-10-19 13:48:33.890452,meta_ads,9786,1.36,scale
2022-10-19 13:48:33.890452,tiktok_ads,3002,1.8,scale
2022-10-19 13:48:33.890452,linkedin_ads,2029,0.9,scale
2022-10-19 13:48:33.890452,programmatic,6902,1.18,maintain
2022-10-19 13:48:33.890452,affiliate,5110,2.54,scale
2022-10-19 13:48:33.890452,tv,14826,0.98,maintain
2022-10-19 13:48:33.890452,podcast,4086,2.04,scale
2022-10-19 13:48:33.890452,radio,5046,1.32,scale
2022-10-19 13:48:33.890452,direct_mail,5823,1.55,scale
2022-10-19 13:48:33.890452,ooh,7993,0.8,scale
2022-10-19 13:48:33.890452,events,9943,1.19,maintain
2022-10-20 13:48:33.890452,google_search,7754,2.05,scale
2022-10-20 13:48:33.890452,google_pmax,5106,1.3,scale
2022-10-20 13:48:33.890452,google_display,4094,1.14,maintain
2022-10-20 13:48:33.890452,google_youtube,6044,1.51,scale
2022-10-20 13:48:33.890452,meta_ads,9785,1.36,scale
2022-10-20 13:48:33.890452,tiktok_ads,3002,1.8,scale
2022-10-20 13:48:33.890452,linkedin_ads,2028,0.9,scale
2022-10-20 13:48:33.890452,programmatic,6901,1.18,maintain
2022-10-20 13:48:33.890452,affiliate,5109,2.54,scale
2022-10-20 13:48:33.890452,tv,14824,0.98,maintain
2022-10-20 13:48:33.890452,podcast,4085,2.04,scale
2022-10-20 13:48:33.890452,radio,5045,1.32,scale
2022-10-20 13:48:33.890452,direct_mail,5822,1.55,scale
2022-10-20 13:48:33.890452,ooh,7992,0.8,scale
2022-10-20 13:48:33.890452,events,9942,1.19,maintain
2022-10-21 13:48:33.890452,google_search,7753,2.05,scale
2022-10-21 13:48:33.890452,google_pmax,5105,1.3,scale
2022-10-21 13:48:33.890452,google_display,4093,1.14,maintain
2022-10-21 13:48:33.890452,google_youtube,6043,1.51,scale
2022-10-21 13:48:33.890452,meta_ads,9783,1.36,scale
2022-10-21 13:48:33.890452,tiktok_ads,3001,1.8,scale
2022-10-21 13:48:33.890452,linkedin_ads,2028,0.9,scale
2022-10-21 13:48:33.890452,programmatic,6900,1.18,maintain
2022-10-21 13:48:33.890452,affiliate,5108,2.54,scale
2022-10-21 13:48:33.890452,tv,14822,0.98,maintain
2022-10-21 13:48:33.890452,podcast,4084,2.04,scale
2022-10-21 13:48:33.890452,radio,5045,1.32,scale
2022-10-21 13:48:33.890452,direct_mail,5821,1.55,scale
2022-10-21 13:48:33.890452,ooh,7990,0.8,scale
2022-10-21 13:48:33.890452,events,9940,1.19,maintain
2022-10-22 13:48:33.890452,google_search,7752,2.05,scale
2022-10-22 13:48:33.890452,google_pmax,5105,1.3,scale
2022-10-22 13:48:33.890452,google_display,4093,1.14,maintain
2022-10-22 13:48:33.890452,google_youtube,6042,1.51,scale
2022-10-22 13:48:33.890452,meta_ads,9782,1.36,scale
2022-10-22 13:48:33.890452,tiktok_ads,3001,1.8,scale
2022-10-22 13:48:33.890452,linkedin_ads,2028,0.9,scale
2022-10-22 13:48:33.890452,programmatic,6899,1.18,maintain
2022-10-22 13:48:33.890452,affiliate,5108,2.54,scale
2022-10-22 13:48:33.890452,tv,14819,0.98,maintain
2022-10-22 13:48:33.890452,podcast,4084,2.04,scale
2022-10-22 13:48:33.890452,radio,5044,1.31,scale
2022-10-22 13:48:33.890452,direct_mail,5820,1.55,scale
2022-10-22 13:48:33.890452,ooh,7989,0.8,scale
2022-10-22 13:48:33.890452,events,9939,1.19,maintain
2022-10-23 13:48:33.890452,google_search,7751,2.05,scale
2022-10-23 13:48:33.890452,google_pmax,5104,1.3,scale
2022-10-23 13:48:33.890452,google_display,4092,1.14,maintain
2022-10-23 13:48:33.890452,google_youtube,6041,1.51,scale
2022-10-23 13:48:33.890452,meta_ads,9780,1.36,scale
2022-10-23 13:48:33.890452,tiktok_ads,3001,1.8,scale
2022-10-23 13:48:33.890452,linkedin_ads,2028,0.9,scale
2022-10-23 13:48:33.890452,programmatic,6898,1.18,maintain
2022-10-23 13:48:33.890452,affiliate,5107,2.54,scale
2022-10-23 13:48:33.890452,tv,14817,0.98,maintain
2022-10-23 13:48:33.890452,podcast,4083,2.03,scale
2022-10-23 13:48:33.890452,radio,5043,1.31,scale
2022-10-23 13:48:33.890452,direct_mail,5819,1.55,scale
2022-10-23 13:48:33.890452,ooh,7988,0.8,scale
2022-10-23 13:48:33.890452,events,9937,1.19,maintain
2022-10-24 13:48:33.890452,google_search,7750,2.05,scale
2022-10-24 13:48:33.890452,google_pmax,5103,1.3,scale
2022-10-24 13:48:33.890452,google_display,4091,1.14,maintain
2022-10-24 13:48:33.890452,google_youtube,6040,1.51,scale
2022-10-24 13:48:33.890452,meta_ads,9779,1.36,scale
2022-10-24 13:48:33.890452,tiktok_ads,3000,1.8,scale
2022-10-24 13:48:33.890452,linkedin_ads,2027,0.9,scale
2022-10-24 13:48:33.890452,programmatic,6897,1.18,maintain
2022-10-24 13:48:33.890452,affiliate,5106,2.54,scale
2022-10-24 13:48:33.890452,tv,14814,0.98,maintain
2022-10-24 13:48:33.890452,podcast,4082,2.03,scale
2022-10-24 13:48:33.890452,radio,5042,1.31,scale
2022-10-24 13:48:33.890452,direct_mail,5818,1.55,scale
2022-10-24 13:48:33.890452,ooh,7986,0.8,scale
2022-10-24 13:48:33.890452,events,9935,1.19,maintain
2022-10-25 13:48:33.890452,google_search,7749,2.05,scale
2022-10-25 13:48:33.890452,google_pmax,5102,1.3,scale
2022-10-25 13:48:33.890452,google_display,4091,1.14,maintain
2022-10-25 13:48:33.890452,google_youtube,6039,1.51,scale
2022-10-25 13:48:33.890452,meta_ads,9777,1.36,scale
2022-10-25 13:48:33.890452,tiktok_ads,3000,1.8,scale
2022-10-25 13:48:33.890452,linkedin_ads,2027,0.9,scale
2022-10-25 13:48:33.890452,programmatic,6896,1.18,maintain
2022-10-25 13:48:33.890452,affiliate,5105,2.54,scale
2022-10-25 13:48:33.890452,tv,14812,0.98,maintain
2022-10-25 13:48:33.890452,podcast,4082,2.03,scale
2022-10-25 13:48:33.890452,radio,5041,1.31,scale
2022-10-25 13:48:33.890452,direct_mail,5818,1.55,scale
2022-10-25 13:48:33.890452,ooh,7985,0.8,scale
2022-10-25 13:48:33.890452,events,9934,1.19,maintain
2022-10-26 13:48:33.890452,google_search,7748,2.05,scale
2022-10-26 13:48:33.890452,google_pmax,5102,1.3,scale
2022-10-26 13:48:33.890452,google_display,4090,1.14,maintain
2022-10-26 13:48:33.890452,google_youtube,6038,1.51,scale
2022-10-26 13:48:33.890452,meta_ads,9775,1.36,scale
2022-10-26 13:48:33.890452,tiktok_ads,2999,1.8,scale
2022-10-26 13:48:33.890452,linkedin_ads,2027,0.9,scale
2022-10-26 13:48:33.890452,programmatic,6895,1.18,maintain
2022-10-26 13:48:33.890452,affiliate,5104,2.53,scale
2022-10-26 13:48:33.890452,tv,14810,0.98,maintain
2022-10-26 13:48:33.890452,podcast,4081,2.03,scale
2022-10-26 13:48:33.890452,radio,5041,1.31,scale
2022-10-26 13:48:33.890452,direct_mail,5817,1.55,scale
2022-10-26 13:48:33.890452,ooh,7984,0.8,scale
2022-10-26 13:48:33.890452,events,9932,1.19,maintain
2022-10-27 13:48:33.890452,google_search,7746,2.05,scale
2022-10-27 13:48:33.890452,google_pmax,5101,1.3,scale
2022-10-27 13:48:33.890452,google_display,4090,1.14,maintain
2022-10-27 13:48:33.890452,google_youtube,6037,1.51,scale
2022-10-27 13:48:33.890452,meta_ads,9774,1.36,scale
2022-10-27 13:48:33.890452,tiktok_ads,2999,1.8,scale
2022-10-27 13:48:33.890452,linkedin_ads,2026,0.9,scale
2022-10-27 13:48:33.890452,programmatic,6893,1.17,maintain
2022-10-27 13:48:33.890452,affiliate,5104,2.53,scale
2022-10-27 13:48:33.890452,tv,14807,0.98,maintain
2022-10-27 13:48:33.890452,podcast,4081,2.03,scale
2022-10-27 13:48:33.890452,radio,5040,1.31,scale
2022-10-27 13:48:33.890452,direct_mail,5816,1.55,scale
2022-10-27 13:48:33.890452,ooh,7983,0.8,scale
2022-10-27 13:48:33.890452,events,9930,1.19,maintain
2022-10-28 13:48:33.890452,google_search,7745,2.05,scale
2022-10-28 13:48:33.890452,google_pmax,5100,1.3,scale
2022-10-28 13:48:33.890452,google_display,4089,1.14,maintain
2022-10-28 13:48:33.890452,google_youtube,6036,1.51,scale
2022-10-28 13:48:33.890452,meta_ads,9772,1.36,scale
2022-10-28 13:48:33.890452,tiktok_ads,2998,1.8,scale
2022-10-28 13:48:33.890452,linkedin_ads,2026,0.9,scale
2022-10-28 13:48:33.890452,programmatic,6892,1.17,maintain
2022-10-28 13:48:33.890452,affiliate,5103,2.53,scale
2022-10-28 13:48:33.890452,tv,14805,0.98,maintain
2022-10-28 13:48:33.890452,podcast,4080,2.03,scale
2022-10-28 13:48:33.890452,radio,5039,1.31,scale
2022-10-28 13:48:33.890452,direct_mail,5815,1.55,scale
2022-10-28 13:48:33.890452,ooh,7981,0.8,scale
2022-10-28 13:48:33.890452,events,9929,1.19,maintain
2022-10-29 13:48:33.890452,google_search,7744,2.05,scale
2022-10-29 13:48:33.890452,google_pmax,5099,1.3,scale
2022-10-29 13:48:33.890452,google_display,4088,1.14,maintain
2022-10-29 13:48:33.890452,google_youtube,6035,1.51,scale
2022-10-29 13:48:33.890452,meta_ads,9771,1.36,scale
2022-10-29 13:48:33.890452,tiktok_ads,2998,1.8,scale
2022-10-29 13:48:33.890452,linkedin_ads,2026,0.9,scale
2022-10-29 13:48:33.890452,programmatic,6891,1.17,maintain
2022-10-29 13:48:33.890452,affiliate,5102,2.53,scale
2022-10-29 13:48:33.890452,tv,14802,0.98,maintain
2022-10-29 13:48:33.890452,podcast,4079,2.03,scale
2022-10-29 13:48:33.890452,radio,5038,1.31,scale
2022-10-29 13:48:33.890452,direct_mail,5814,1.55,scale
2022-10-29 13:48:33.890452,ooh,7980,0.8,scale
2022-10-29 13:48:33.890452,events,9927,1.19,maintain
2022-10-30 13:48:33.890452,google_search,7743,2.05,scale
2022-10-30 13:48:33.890452,google_pmax,5099,1.3,scale
2022-10-30 13:48:33.890452,google_display,4088,1.14,maintain
2022-10-30 13:48:33.890452,google_youtube,6034,1.51,scale
2022-10-30 13:48:33.890452,meta_ads,9769,1.36,scale
2022-10-30 13:48:33.890452,tiktok_ads,2997,1.8,scale
2022-10-30 13:48:33.890452,linkedin_ads,2025,0.9,scale
2022-10-30 13:48:33.890452,programmatic,6890,1.17,maintain
2022-10-30 13:48:33.890452,affiliate,5101,2.53,scale
2022-10-30 13:48:33.890452,tv,14800,0.98,maintain
2022-10-30 13:48:33.890452,podcast,4079,2.03,scale
2022-10-30 13:48:33.890452,radio,5037,1.31,scale
2022-10-30 13:48:33.890452,direct_mail,5813,1.55,scale
2022-10-30 13:48:33.890452,ooh,7979,0.8,scale
2022-10-30 13:48:33.890452,events,9926,1.19,maintain
2022-10-31 13:48:33.890452,google_search,7742,2.05,scale
2022-10-31 13:48:33.890452,google_pmax,5098,1.3,scale
2022-10-31 13:48:33.890452,google_display,4087,1.14,maintain
2022-10-31 13:48:33.890452,google_youtube,6033,1.51,scale
2022-10-31 13:48:33.890452,meta_ads,9768,1.36,scale
2022-10-31 13:48:33.890452,tiktok_ads,2997,1.8,scale
2022-10-31 13:48:33.890452,linkedin_ads,2025,0.9,scale
2022-10-31 13:48:33.890452,programmatic,6889,1.17,maintain
2022-10-31 13:48:33.890452,affiliate,5101,2.53,scale
2022-10-31 13:48:33.890452,tv,14798,0.98,maintain
2022-10-31 13:48:33.890452,podcast,4078,2.03,scale
2022-10-31 13:48:33.890452,radio,5036,1.31,scale
2022-10-31 13:48:33.890452,direct_mail,5812,1.55,scale
2022-10-31 13:48:33.890452,ooh,7977,0.8,scale
2022-10-31 13:48:33.890452,events,9924,1.19,maintain
2022-11-01 13:48:33.890452,google_search,7741,2.05,scale
2022-11-01 13:48:33.890452,google_pmax,5097,1.3,scale
2022-11-01 13:48:33.890452,google_display,4086,1.14,maintain
2022-11-01 13:48:33.890452,google_youtube,6032,1.51,scale
2022-11-01 13:48:33.890452,meta_ads,9766,1.36,scale
2022-11-01 13:48:33.890452,tiktok_ads,2996,1.8,scale
2022-11-01 13:48:33.890452,linkedin_ads,2025,0.9,scale
2022-11-01 13:48:33.890452,programmatic,6888,1.17,maintain
2022-11-01 13:48:33.890452,affiliate,5100,2.53,scale
2022-11-01 13:48:33.890452,tv,14795,0.98,maintain
2022-11-01 13:48:33.890452,podcast,4077,2.03,scale
2022-11-01 13:48:33.890452,radio,5036,1.31,scale
2022-11-01 13:48:33.890452,direct_mail,5812,1.55,scale
2022-11-01 13:48:33.890452,ooh,7976,0.8,scale
2022-11-01 13:48:33.890452,events,9922,1.19,maintain
2022-11-02 13:48:33.890452,google_search,7740,2.05,scale
2022-11-02 13:48:33.890452,google_pmax,5096,1.3,scale
2022-11-02 13:48:33.890452,google_display,4086,1.14,maintain
2022-11-02 13:48:33.890452,google_youtube,6031,1.51,scale
2022-11-02 13:48:33.890452,meta_ads,9765,1.36,scale
2022-11-02 13:48:33.890452,tiktok_ads,2996,1.8,scale
2022-11-02 13:48:33.890452,linkedin_ads,2024,0.9,scale
2022-11-02 13:48:33.890452,programmatic,6887,1.17,maintain
2022-11-02 13:48:33.890452,affiliate,5099,2.53,scale
2022-11-02 13:48:33.890452,tv,14793,0.98,maintain
2022-11-02 13:48:33.890452,podcast,4077,2.03,scale
2022-11-02 13:48:33.890452,radio,5035,1.31,scale
2022-11-02 13:48:33.890452,direct_mail,5811,1.55,scale
2022-11-02 13:48:33.890452,ooh,7975,0.8,scale
2022-11-02 13:48:33.890452,events,9921,1.19,maintain
2022-11-03 13:48:33.890452,google_search,7739,2.05,scale
2022-11-03 13:48:33.890452,google_pmax,5095,1.3,scale
2022-11-03 13:48:33.890452,google_display,4085,1.14,maintain
2022-11-03 13:48:33.890452,google_youtube,6030,1.51,scale
2022-11-03 13:48:33.890452,meta_ads,9763,1.36,scale
2022-11-03 13:48:33.890452,tiktok_ads,2995,1.8,scale
2022-11-03 13:48:33.890452,linkedin_ads,2024,0.9,scale
2022-11-03 13:48:33.890452,programmatic,6886,1.17,maintain
2022-11-03 13:48:33.890452,affiliate,5098,2.53,scale
2022-11-03 13:48:33.890452,tv,14790,0.98,maintain
2022-11-03 13:48:33.890452,podcast,4076,2.03,scale
2022-11-03 13:48:33.890452,radio,5034,1.31,scale
2022-11-03 13:48:33.890452,direct_mail,5810,1.55,scale
2022-11-03 13:48:33.890452,ooh,7973,0.8,scale
2022-11-03 13:48:33.890452,events,9919,1.19,maintain
2022-11-04 13:48:33.890452,google_search,7738,2.05,scale
2022-11-04 13:48:33.890452,google_pmax,5095,1.3,scale
2022-11-04 13:48:33.890452,google_display,4085,1.14,maintain
2022-11-04 13:48:33.890452,google_youtube,6029,1.51,scale
2022-11-04 13:48:33.890452,meta_ads,9762,1.36,scale
2022-11-04 13:48:33.890452,tiktok_ads,2995,1.8,scale
2022-11-04 13:48:33.890452,linkedin_ads,2024,0.9,scale
2022-11-04 13:48:33.890452,programmatic,6885,1.17,maintain
2022-11-04 13:48:33.890452,affiliate,5097,2.53,scale
2022-11-04 13:48:33.890452,tv,14788,0.98,maintain
2022-11-04 13:48:33.890452,podcast,4076,2.03,scale
2022-11-04 13:48:33.890452,radio,5033,1.31,scale
2022-11-04 13:48:33.890452,direct_mail,5809,1.55,scale
