date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2024-12-27,podcast,6303.36,366071,4949,129,14855.91,48.86,2.36,0.0135,1.27
2024-12-28,podcast,5039.9,385798,5595,86,10864.7,58.6,2.16,0.0145,0.9
2024-12-29,podcast,6277.29,374557,5705,107,13288.58,58.67,2.12,0.0152,1.1
2024-12-30,podcast,6026.37,500904,9781,105,13180.03,57.39,2.19,0.0195,0.62
2024-12-31,podcast,7709.15,556955,8227,132,19942.17,58.4,2.59,0.0148,0.94
2025-01-01,podcast,2911.92,192346,2646,47,6523.8,61.96,2.24,0.0138,1.1
2025-01-02,podcast,2815.11,177152,2835,53,6435.78,53.12,2.29,0.016,0.99
2025-01-03,podcast,3237.13,206025,3160,65,7396.09,49.8,2.28,0.0153,1.02
2025-01-04,podcast,2444.43,169037,2587,42,5269.06,58.2,2.16,0.0153,0.94
2025-01-05,podcast,3533.11,207300,3554,59,6014.17,59.88,1.7,0.0171,0.99
2025-01-06,podcast,4166.51,255338,3500,74,8377.03,56.3,2.01,0.0137,1.19
2025-01-07,podcast,3267.89,247895,3909,53,5700.73,61.66,1.74,0.0158,0.84
2025-01-08,podcast,2220.0,134793,2076,44,6310.52,50.45,2.84,0.0154,1.07
2025-01-09,podcast,3463.22,186517,2693,62,9555.55,55.86,2.76,0.0144,1.29
2025-01-10,podcast,2848.88,170500,2972,49,5601.91,58.14,1.97,0.0174,0.96
2025-01-11,podcast,3151.46,174024,2251,57,7749.46,55.29,2.46,0.0129,1.4
2025-01-12,podcast,2924.29,216884,3622,55,6644.32,53.17,2.27,0.0167,0.81
2025-01-13,podcast,2911.93,363702,5157,58,6370.62,50.21,2.19,0.0142,0.56
2025-01-14,podcast,3049.49,142291,2196,42,6617.37,72.61,2.17,0.0154,1.39
2025-01-15,podcast,3276.2,256844,3799,53,6675.0,61.82,2.04,0.0148,0.86
2025-01-16,podcast,2866.72,202422,2592,54,6295.84,53.09,2.2,0.0128,1.11
2025-01-17,podcast,3682.39,224641,3451,69,8965.74,53.37,2.43,0.0154,1.07
2025-01-18,podcast,2976.73,187864,2718,60,7146.13,49.61,2.4,0.0145,1.1
2025-01-19,podcast,3261.97,235587,3250,58,6860.45,56.24,2.1,0.0138,1.0
2025-01-20,podcast,3334.43,210802,3065,69,7130.91,48.33,2.14,0.0145,1.09
2025-01-21,podcast,3362.17,231103,2890,57,6125.17,58.99,1.82,0.0125,1.16
2025-01-22,podcast,3882.21,291686,4656,66,8002.66,58.82,2.06,0.016,0.83
2025-01-23,podcast,3039.45,197225,2785,50,6412.95,60.79,2.11,0.0141,1.09
2025-01-24,podcast,3007.52,223475,2949,51,8057.84,58.97,2.68,0.0132,1.02
2025-01-25,podcast,2193.13,152232,1953,35,5162.5,62.66,2.35,0.0128,1.12
2025-01-26,podcast,3381.1,223939,3653,55,7024.8,61.47,2.08,0.0163,0.93
2025-01-27,podcast,2507.35,193292,3123,52,5720.77,48.22,2.28,0.0162,0.8
2025-01-28,podcast,3057.64,200496,2929,52,6242.02,58.8,2.04,0.0146,1.04
2025-01-29,podcast,3118.67,201923,2648,57,6711.77,54.71,2.15,0.0131,1.18
2025-01-30,podcast,3327.37,234260,2841,59,8530.05,56.4,2.56,0.0121,1.17
2025-01-31,podcast,3770.8,221010,2642,58,9027.0,65.01,2.39,0.012,1.43
2025-02-01,podcast,2750.04,166849,2182,48,7127.22,57.29,2.59,0.0131,1.26
2025-02-02,podcast,2948.96,169639,2240,55,7795.03,53.62,2.64,0.0132,1.32
2025-02-03,podcast,2854.53,183278,2779,46,6957.55,62.05,2.44,0.0152,1.03
2025-02-04,podcast,3753.63,256710,3734,63,7797.72,59.58,2.08,0.0145,1.01
2025-02-05,podcast,3159.58,163775,2252,58,7205.78,54.48,2.28,0.0138,1.4
2025-02-06,podcast,3365.29,410737,6679,53,7013.16,63.5,2.08,0.0163,0.5
2025-02-07,podcast,4296.33,268608,3576,81,10306.57,53.04,2.4,0.0133,1.2
2025-02-08,podcast,3529.12,203832,2846,57,7603.24,61.91,2.15,0.014,1.24
2025-02-09,podcast,3272.3,283405,4310,56,7200.28,58.43,2.2,0.0152,0.76
2025-02-10,podcast,3653.95,273933,4012,73,8835.16,50.05,2.42,0.0146,0.91
2025-02-11,podcast,2812.71,202222,2810,48,7828.76,58.6,2.78,0.0139,1.0
2025-02-12,podcast,3249.61,178692,2902,58,7496.32,56.03,2.31,0.0162,1.12
2025-02-13,podcast,3197.21,248646,3455,55,5827.69,58.13,1.82,0.0139,0.93
2025-02-14,podcast,3373.34,283625,4522,75,8009.1,44.98,2.37,0.0159,0.75
2025-02-15,podcast,3704.86,210533,3053,54,6787.7,68.61,1.83,0.0145,1.21
2025-02-16,podcast,3312.48,218421,3401,62,6663.63,53.43,2.01,0.0156,0.97
2025-02-17,podcast,4285.03,373131,5293,91,9327.23,47.09,2.18,0.0142,0.81
2025-02-18,podcast,3698.83,189078,2653,69,8388.26,53.61,2.27,0.014,1.39
2025-02-19,podcast,2681.6,609764,9485,54,5744.18,49.66,2.14,0.0156,0.28
2025-02-20,podcast,5020.08,351818,5811,113,9464.26,44.43,1.89,0.0165,0.86
2025-02-21,podcast,3142.73,231180,3618,57,6687.36,55.14,2.13,0.0157,0.87
2025-02-22,podcast,3191.08,281118,4180,48,8018.42,66.48,2.51,0.0149,0.76
2025-02-23,podcast,3369.64,260022,3870,62,6283.53,54.35,1.86,0.0149,0.87
2025-02-24,podcast,2824.75,255565,3708,49,5109.25,57.65,1.81,0.0145,0.76
2025-02-25,podcast,3484.07,250268,3479,59,6823.63,59.05,1.96,0.0139,1.0
2025-02-26,podcast,3074.73,166881,2509,53,7166.52,58.01,2.33,0.015,1.23
2025-02-27,podcast,2653.03,187071,3114,44,4049.55,60.3,1.53,0.0166,0.85
2025-02-28,podcast,3073.8,198317,3332,71,7206.33,43.29,2.34,0.0168,0.92
2025-03-01,podcast,3814.08,186007,2709,72,8509.32,52.97,2.23,0.0146,1.41
2025-03-02,podcast,4044.94,275960,5008,71,7808.44,56.97,1.93,0.0181,0.81
2025-03-03,podcast,4800.36,452926,7683,82,10587.35,58.54,2.21,0.017,0.62
2025-03-04,podcast,5465.91,406735,5624,86,13051.26,63.56,2.39,0.0138,0.97
2025-03-05,podcast,3626.92,198238,2774,73,8550.42,49.68,2.36,0.014,1.31
2025-03-06,podcast,3754.05,249042,3922,67,6987.62,56.03,1.86,0.0157,0.96
2025-03-07,podcast,4461.43,346378,3885,77,8935.71,57.94,2.0,0.0112,1.15
2025-03-08,podcast,3446.55,177125,2839,64,7217.18,53.85,2.09,0.016,1.21
2025-03-09,podcast,3433.24,182220,2568,62,8241.16,55.37,2.4,0.0141,1.34
2025-03-10,podcast,3763.53,360044,5261,72,7713.24,52.27,2.05,0.0146,0.72
2025-03-11,podcast,4861.69,246980,3922,78,11169.89,62.33,2.3,0.0159,1.24
2025-03-12,podcast,4418.8,545207,9061,72,10278.73,61.37,2.33,0.0166,0.49
2025-03-13,podcast,4360.67,300197,4990,86,10151.65,50.71,2.33,0.0166,0.87
2025-03-14,podcast,4921.85,314312,4711,88,11830.58,55.93,2.4,0.015,1.04
2025-03-15,podcast,4125.25,210666,3893,73,9357.33,56.51,2.27,0.0185,1.06
2025-03-16,podcast,3939.24,222538,3574,72,10015.9,54.71,2.54,0.0161,1.1
2025-03-17,podcast,3862.69,215163,3392,69,8017.57,55.98,2.08,0.0158,1.14
2025-03-18,podcast,3316.43,210997,3892,67,8421.43,49.5,2.54,0.0184,0.85
2025-03-19,podcast,4139.16,279608,4288,62,8437.37,66.76,2.04,0.0153,0.97
2025-03-20,podcast,3482.82,187000,2916,60,8215.39,58.05,2.36,0.0156,1.19
2025-03-21,podcast,4161.4,232414,3768,63,8768.94,66.05,2.11,0.0162,1.1
2025-03-22,podcast,3442.93,302246,3952,63,7336.72,54.65,2.13,0.0131,0.87
2025-03-23,podcast,3076.62,241365,3897,59,5219.97,52.15,1.7,0.0161,0.79
2025-03-24,podcast,5658.0,274282,4037,113,11185.03,50.07,1.98,0.0147,1.4
2025-03-25,podcast,4317.98,269373,4130,67,9829.44,64.45,2.28,0.0153,1.05
2025-03-26,podcast,4583.03,299704,4927,83,11679.44,55.22,2.55,0.0164,0.93
2025-03-27,podcast,3333.96,271037,3987,76,7165.77,43.87,2.15,0.0147,0.84
2025-03-28,podcast,4929.93,244312,3745,93,11866.46,53.01,2.41,0.0153,1.32
2025-03-29,podcast,3472.44,380656,5735,61,7825.71,56.93,2.25,0.0151,0.61
2025-03-30,podcast,2831.83,151671,2445,50,7129.88,56.64,2.52,0.0161,1.16
2025-03-31,podcast,3503.43,282773,3765,76,7754.42,46.1,2.21,0.0133,0.93
2025-04-01,podcast,3940.94,227222,3177,63,9401.25,62.55,2.39,0.014,1.24
2025-04-02,podcast,3027.76,169947,2618,59,6629.43,51.32,2.19,0.0154,1.16
2025-04-03,podcast,3651.4,207523,3400,70,8682.84,52.16,2.38,0.0164,1.07
2025-04-04,podcast,4627.12,298035,4529,99,9738.04,46.74,2.1,0.0152,1.02
2025-04-05,podcast,3148.22,182367,2594,55,7505.1,57.24,2.38,0.0142,1.21
2025-04-06,podcast,3126.51,188308,3013,57,6763.92,54.85,2.16,0.016,1.04
2025-04-07,podcast,4548.27,287714,4396,96,11225.74,47.38,2.47,0.0153,1.03
2025-04-08,podcast,4019.87,252259,3777,71,10087.51,56.62,2.51,0.015,1.06
2025-04-09,podcast,4230.32,239845,3025,74,9131.63,57.17,2.16,0.0126,1.4
2025-04-10,podcast,4304.11,334324,4260,75,10522.8,57.39,2.44,0.0127,1.01
2025-04-11,podcast,4770.59,391550,6085,84,9700.19,56.79,2.03,0.0155,0.78
2025-04-12,podcast,4278.72,554959,7272,71,9099.25,60.26,2.13,0.0131,0.59
2025-04-13,podcast,3208.13,207197,3303,53,6458.17,60.53,2.01,0.0159,0.97
2025-04-14,podcast,3910.2,374078,5041,61,9652.98,64.1,2.47,0.0135,0.78
2025-04-15,podcast,3989.0,240006,3704,90,9544.59,44.32,2.39,0.0154,1.08
2025-04-16,podcast,3814.48,345124,4849,78,9012.4,48.9,2.36,0.0141,0.79
2025-04-17,podcast,3005.52,252693,3691,73,6735.5,41.17,2.24,0.0146,0.81
2025-04-18,podcast,4174.19,243365,3762,77,10226.95,54.21,2.45,0.0155,1.11
2025-04-19,podcast,3049.4,206457,3520,49,6625.79,62.23,2.17,0.017,0.87
2025-04-20,podcast,2671.38,116743,2015,58,6139.45,46.06,2.3,0.0173,1.33
2025-04-21,podcast,4146.81,252564,3813,69,9248.07,60.1,2.23,0.0151,1.09
2025-04-22,podcast,3958.32,230800,3362,66,8610.79,59.97,2.18,0.0146,1.18
2025-04-23,podcast,3807.27,235224,3614,73,7358.92,52.15,1.93,0.0154,1.05
2025-04-24,podcast,3121.09,249360,3520,70,7072.89,44.59,2.27,0.0141,0.89
2025-04-25,podcast,3968.69,218598,3147,76,8423.67,52.22,2.12,0.0144,1.26
2025-04-26,podcast,2794.36,148705,2354,52,6295.14,53.74,2.25,0.0158,1.19
2025-04-27,podcast,2771.94,177840,2661,43,6033.36,64.46,2.18,0.015,1.04
2025-04-28,podcast,4334.9,359367,5413,93,10575.66,46.61,2.44,0.0151,0.8
2025-04-29,podcast,4715.16,337590,4516,87,10091.02,54.2,2.14,0.0134,1.04
2025-04-30,podcast,4293.57,343048,4583,75,10520.52,57.25,2.45,0.0134,0.94
2025-05-01,podcast,4519.47,214298,3440,75,8761.28,60.26,1.94,0.0161,1.31
2025-05-02,podcast,4467.95,212719,2696,80,10749.78,55.85,2.41,0.0127,1.66
2025-05-03,podcast,3137.04,260581,4090,62,6501.16,50.6,2.07,0.0157,0.77
2025-05-04,podcast,3512.58,228299,4128,66,7724.33,53.22,2.2,0.0181,0.85
2025-05-05,podcast,4478.71,292261,3958,82,10934.57,54.62,2.44,0.0135,1.13
2025-05-06,podcast,4143.32,286651,3750,71,9619.57,58.36,2.32,0.0131,1.1
2025-05-07,podcast,4108.35,233820,3355,80,10192.59,51.35,2.48,0.0143,1.22
2025-05-08,podcast,3029.13,292618,4045,62,7010.3,48.86,2.31,0.0138,0.75
2025-05-09,podcast,4931.16,283134,4301,82,9762.05,60.14,1.98,0.0152,1.15
2025-05-10,podcast,3223.07,206377,3441,72,7057.97,44.76,2.19,0.0167,0.94
2025-05-11,podcast,4076.15,164061,1892,85,9031.07,47.95,2.22,0.0115,2.15
2025-05-12,podcast,3849.88,255675,4112,66,8552.19,58.33,2.22,0.0161,0.94
2025-05-13,podcast,4013.79,318817,4799,69,8749.93,58.17,2.18,0.0151,0.84
2025-05-14,podcast,4058.59,213872,2945,91,8833.91,44.6,2.18,0.0138,1.38
2025-05-15,podcast,4250.84,209830,3620,87,9338.03,48.86,2.2,0.0173,1.17
2025-05-16,podcast,4003.63,304871,4589,62,7958.41,64.57,1.99,0.0151,0.87
2025-05-17,podcast,3977.09,252038,3622,76,8866.4,52.33,2.23,0.0144,1.1
2025-05-18,podcast,3146.5,228090,3440,49,7505.39,64.21,2.39,0.0151,0.91
2025-05-19,podcast,4169.71,328094,5931,86,8540.29,48.49,2.05,0.0181,0.7
2025-05-20,podcast,5260.87,270728,4025,85,10791.16,61.89,2.05,0.0149,1.31
2025-05-21,podcast,4223.54,287459,4455,83,9294.58,50.89,2.2,0.0155,0.95
2025-05-22,podcast,2968.9,181512,3097,57,5716.28,52.09,1.93,0.0171,0.96
2025-05-23,podcast,3856.73,264615,3848,70,7434.71,55.1,1.93,0.0145,1.0
2025-05-24,podcast,3377.55,252035,3479,48,6860.57,70.37,2.03,0.0138,0.97
2025-05-25,podcast,3463.06,206846,2866,67,8306.39,51.69,2.4,0.0139,1.21
2025-05-26,podcast,3252.54,195521,3005,53,5998.66,61.37,1.84,0.0154,1.08
2025-05-27,podcast,3572.0,233652,2872,80,8509.77,44.65,2.38,0.0123,1.24
2025-05-28,podcast,3499.48,151301,2206,67,9609.36,52.23,2.75,0.0146,1.59
2025-05-29,podcast,3476.92,191626,2545,70,7977.11,49.67,2.29,0.0133,1.37
2025-05-30,podcast,4446.73,304720,3932,75,10645.27,59.29,2.39,0.0129,1.13
2025-05-31,podcast,3417.91,203564,3411,60,7571.81,56.97,2.22,0.0168,1.0
2025-06-01,podcast,3977.29,277114,4044,78,9557.55,50.99,2.4,0.0146,0.98
2025-06-02,podcast,3609.19,199327,2913,72,8278.64,50.13,2.29,0.0146,1.24
2025-06-03,podcast,5651.12,533154,8314,98,11914.63,57.66,2.11,0.0156,0.68
2025-06-04,podcast,4483.3,398084,5523,75,9516.65,59.78,2.12,0.0139,0.81
2025-06-05,podcast,4011.69,258590,4192,75,8136.95,53.49,2.03,0.0162,0.96
2025-06-06,podcast,4489.92,338710,5197,81,9548.14,55.43,2.13,0.0153,0.86
2025-06-07,podcast,3760.92,217609,3319,69,8984.4,54.51,2.39,0.0153,1.13
2025-06-08,podcast,3493.88,277154,4071,73,7296.4,47.86,2.09,0.0147,0.86
2025-06-09,podcast,3913.19,407437,5988,77,9035.66,50.82,2.31,0.0147,0.65
2025-06-10,podcast,3692.91,265516,3827,59,8078.65,62.59,2.19,0.0144,0.96
2025-06-11,podcast,4861.51,386665,4968,82,9497.71,59.29,1.95,0.0128,0.98
2025-06-12,podcast,4128.64,232583,3206,83,8350.57,49.74,2.02,0.0138,1.29
2025-06-13,podcast,3668.67,243195,3565,59,9666.97,62.18,2.64,0.0147,1.03
2025-06-14,podcast,3598.44,212508,3090,62,6158.21,58.04,1.71,0.0145,1.16
2025-06-15,podcast,3581.31,184199,2477,64,7034.83,55.96,1.96,0.0134,1.45
2025-06-16,podcast,5003.05,298173,4532,79,11646.78,63.33,2.33,0.0152,1.1
2025-06-17,podcast,4349.47,331050,5064,86,9062.97,50.58,2.08,0.0153,0.86
2025-06-18,podcast,3292.82,193639,2711,58,7739.49,56.77,2.35,0.014,1.21
2025-06-19,podcast,3576.63,250305,4480,60,7261.87,59.61,2.03,0.0179,0.8
2025-06-20,podcast,4102.32,427104,6633,71,9536.4,57.78,2.32,0.0155,0.62
2025-06-21,podcast,5089.66,279949,4667,82,12169.12,62.07,2.39,0.0167,1.09
2025-06-22,podcast,3176.26,297688,4305,53,7056.38,59.93,2.22,0.0145,0.74
2025-06-23,podcast,4130.1,258945,4018,81,8735.33,50.99,2.12,0.0155,1.03
2025-06-24,podcast,4454.04,435200,6718,77,8880.32,57.84,1.99,0.0154,0.66
2025-06-25,podcast,4023.89,297554,4612,72,8925.53,55.89,2.22,0.0155,0.87
2025-06-26,podcast,3224.03,217750,2986,47,7249.94,68.6,2.25,0.0137,1.08
2025-06-27,podcast,4408.54,220835,2929,96,9513.86,45.92,2.16,0.0133,1.51
2025-06-28,podcast,3640.57,227501,3256,68,8297.33,53.54,2.28,0.0143,1.12
2025-06-29,podcast,3354.51,214316,3224,61,7431.19,54.99,2.22,0.015,1.04
2025-06-30,podcast,4923.22,226209,3170,91,12852.65,54.1,2.61,0.014,1.55
2025-07-01,podcast,4550.17,286522,3970,79,10591.5,57.6,2.33,0.0139,1.15
2025-07-02,podcast,3616.62,371694,6377,68,7763.06,53.19,2.15,0.0172,0.57
2025-07-03,podcast,4496.04,250578,3990,65,8053.36,69.17,1.79,0.0159,1.13
2025-07-04,podcast,3523.23,205646,2928,61,7886.23,57.76,2.24,0.0142,1.2
2025-07-05,podcast,3163.92,228375,3782,54,7362.03,58.59,2.33,0.0166,0.84
2025-07-06,podcast,3970.01,318299,4540,61,8441.12,65.08,2.13,0.0143,0.87
2025-07-07,podcast,3305.19,282064,4738,58,7680.86,56.99,2.32,0.0168,0.7
2025-07-08,podcast,4571.26,323134,4368,85,10287.72,53.78,2.25,0.0135,1.05
2025-07-09,podcast,3873.16,232668,3631,68,8682.87,56.96,2.24,0.0156,1.07
2025-07-10,podcast,4210.29,295407,4920,72,11057.71,58.48,2.63,0.0167,0.86
2025-07-11,podcast,4172.92,275095,3331,78,8931.6,53.5,2.14,0.0121,1.25
2025-07-12,podcast,3287.22,177468,2778,52,6640.21,63.22,2.02,0.0157,1.18
2025-07-13,podcast,3346.46,143034,1972,63,5928.21,53.12,1.77,0.0138,1.7
2025-07-14,podcast,5086.12,224566,3620,94,9625.19,54.11,1.89,0.0161,1.41
2025-07-15,podcast,5266.57,426002,6012,88,11779.14,59.85,2.24,0.0141,0.88
2025-07-16,podcast,3027.06,330999,4420,63,6795.1,48.05,2.24,0.0134,0.68
2025-07-17,podcast,3682.59,263089,3592,68,8305.83,54.16,2.26,0.0137,1.03
2025-07-18,podcast,3749.56,191619,2626,65,7134.17,57.69,1.9,0.0137,1.43
2025-07-19,podcast,4486.39,256168,4182,102,9772.28,43.98,2.18,0.0163,1.07
2025-07-20,podcast,3322.21,259932,3616,59,7724.03,56.31,2.32,0.0139,0.92
2025-07-21,podcast,3716.48,241546,3769,70,9726.49,53.09,2.62,0.0156,0.99
2025-07-22,podcast,2877.64,175159,3110,51,5935.25,56.42,2.06,0.0178,0.93
2025-07-23,podcast,2604.14,234522,3621,48,5890.69,54.25,2.26,0.0154,0.72
2025-07-24,podcast,3754.13,311804,4467,76,8848.9,49.4,2.36,0.0143,0.84
2025-07-25,podcast,4756.01,285913,4774,71,9745.97,66.99,2.05,0.0167,1.0
2025-07-26,podcast,3335.02,202239,2875,70,7407.81,47.64,2.22,0.0142,1.16
2025-07-27,podcast,3373.43,173648,2279,78,7745.4,43.25,2.3,0.0131,1.48
2025-07-28,podcast,3369.49,203301,2926,70,6937.81,48.14,2.06,0.0144,1.15
2025-07-29,podcast,4474.69,354223,5133,95,8780.84,47.1,1.96,0.0145,0.87
2025-07-30,podcast,3976.13,236741,3769,70,8562.45,56.8,2.15,0.0159,1.05
2025-07-31,podcast,3708.34,205683,3103,72,7663.83,51.5,2.07,0.0151,1.2
2025-08-01,podcast,4084.27,207454,3100,74,10398.35,55.19,2.55,0.0149,1.32
2025-08-02,podcast,4877.52,296707,4400,84,10655.59,58.07,2.18,0.0148,1.11
2025-08-03,podcast,3203.5,265850,3775,54,7677.65,59.32,2.4,0.0142,0.85
2025-08-04,podcast,3712.13,184121,2838,61,7511.17,60.85,2.02,0.0154,1.31
2025-08-05,podcast,4367.32,355047,4704,77,8963.06,56.72,2.05,0.0132,0.93
2025-08-06,podcast,3328.83,226125,3231,57,7265.51,58.4,2.18,0.0143,1.03
2025-08-07,podcast,3792.11,253511,3511,70,8439.68,54.17,2.23,0.0138,1.08
2025-08-08,podcast,4090.72,230001,3972,79,10650.15,51.78,2.6,0.0173,1.03
2025-08-09,podcast,3420.91,293587,4364,64,8018.95,53.45,2.34,0.0149,0.78
2025-08-10,podcast,4824.1,311908,4519,78,10312.91,61.85,2.14,0.0145,1.07
2025-08-11,podcast,5117.29,250574,3701,92,12488.03,55.62,2.44,0.0148,1.38
2025-08-12,podcast,3773.14,219973,2469,71,7979.78,53.14,2.11,0.0112,1.53
2025-08-13,podcast,4752.69,376491,4763,74,9502.07,64.23,2.0,0.0127,1.0
2025-08-14,podcast,3606.43,233345,3053,57,7081.89,63.27,1.96,0.0131,1.18
2025-08-15,podcast,4292.23,260476,4232,81,10389.21,52.99,2.42,0.0162,1.01
2025-08-16,podcast,3692.93,197987,2702,73,7882.75,50.59,2.13,0.0136,1.37
2025-08-17,podcast,3462.66,197344,3117,58,7193.78,59.7,2.08,0.0158,1.11
2025-08-18,podcast,4288.87,366891,5514,70,10164.21,61.27,2.37,0.015,0.78
2025-08-19,podcast,4767.57,293097,4676,97,11574.6,49.15,2.43,0.016,1.02
2025-08-20,podcast,4499.0,288350,4272,73,8399.05,61.63,1.87,0.0148,1.05
2025-08-21,podcast,3425.47,208023,2788,54,7101.52,63.43,2.07,0.0134,1.23
2025-08-22,podcast,3679.35,257042,3482,70,9154.07,52.56,2.49,0.0135,1.06
2025-08-23,podcast,3683.18,209357,2685,69,8435.23,53.38,2.29,0.0128,1.37
2025-08-24,podcast,3464.55,278693,4490,65,6742.18,53.3,1.95,0.0161,0.77
2025-08-25,podcast,4448.01,239623,3924,86,9225.16,51.72,2.07,0.0164,1.13
2025-08-26,podcast,4221.97,295694,4139,81,10306.63,52.12,2.44,0.014,1.02
2025-08-27,podcast,3579.71,224233,3469,74,7059.05,48.37,1.97,0.0155,1.03
2025-08-28,podcast,5373.28,408456,6903,87,11485.38,61.76,2.14,0.0169,0.78
2025-08-29,podcast,4515.03,395144,5677,74,9503.89,61.01,2.1,0.0144,0.8
2025-08-30,podcast,4432.26,269967,3414,70,10181.35,63.32,2.3,0.0126,1.3
2025-08-31,podcast,3923.43,254594,3879,74,8141.04,53.02,2.07,0.0152,1.01
2025-09-01,podcast,3973.14,257902,4390,74,8432.85,53.69,2.12,0.017,0.91
2025-09-02,podcast,5077.76,357102,4929,106,9798.59,47.9,1.93,0.0138,1.03
2025-09-03,podcast,4159.8,265236,3468,79,9536.05,52.66,2.29,0.0131,1.2
2025-09-04,podcast,4060.23,248572,3785,77,8171.6,52.73,2.01,0.0152,1.07
2025-09-05,podcast,3893.87,305915,5817,68,8932.85,57.26,2.29,0.019,0.67
2025-09-06,podcast,4198.63,346046,5019,81,9785.99,51.83,2.33,0.0145,0.84
2025-09-07,podcast,3936.69,636507,8514,68,9318.88,57.89,2.37,0.0134,0.46
2025-09-08,podcast,4742.23,309387,4595,88,11235.28,53.89,2.37,0.0149,1.03
2025-09-09,podcast,3833.06,234368,3500,74,9294.48,51.8,2.42,0.0149,1.1
2025-09-10,podcast,3990.46,323774,5301,73,7798.73,54.66,1.95,0.0164,0.75
2025-09-11,podcast,3760.22,229570,2966,69,8569.86,54.5,2.28,0.0129,1.27
2025-09-12,podcast,3723.23,300212,5305,66,9072.5,56.41,2.44,0.0177,0.7
2025-09-13,podcast,3448.69,272261,3992,66,7114.15,52.25,2.06,0.0147,0.86
2025-09-14,podcast,4039.18,272697,4053,63,9635.63,64.11,2.39,0.0149,1.0
2025-09-15,podcast,4897.94,513662,7542,106,10099.6,46.21,2.06,0.0147,0.65
2025-09-16,podcast,3959.09,315567,4439,76,9020.61,52.09,2.28,0.0141,0.89
2025-09-17,podcast,4558.21,310024,4872,91,9491.75,50.09,2.08,0.0157,0.94
2025-09-18,podcast,4734.24,350067,5317,87,11943.29,54.42,2.52,0.0152,0.89
2025-09-19,podcast,4701.3,361316,5674,96,11816.07,48.97,2.51,0.0157,0.83
2025-09-20,podcast,3205.4,172982,2817,65,6943.99,49.31,2.17,0.0163,1.14
2025-09-21,podcast,4059.67,193890,2665,61,8397.35,66.55,2.07,0.0137,1.52
2025-09-22,podcast,4092.92,240885,3120,73,9222.63,56.07,2.25,0.013,1.31
2025-09-23,podcast,4662.35,390342,5742,106,9863.92,43.98,2.12,0.0147,0.81
2025-09-24,podcast,3815.4,352730,5498,70,9224.67,54.51,2.42,0.0156,0.69
2025-09-25,podcast,5110.37,385399,5057,72,10704.05,70.98,2.09,0.0131,1.01
2025-09-26,podcast,3172.49,178109,2434,55,7926.82,57.68,2.5,0.0137,1.3
2025-09-27,podcast,4410.2,216127,3282,69,9183.61,63.92,2.08,0.0152,1.34
2025-09-28,podcast,3948.55,274466,4078,74,7026.17,53.36,1.78,0.0149,0.97
2025-09-29,podcast,4047.22,305572,3937,83,9513.74,48.76,2.35,0.0129,1.03
2025-09-30,podcast,3886.63,324316,4241,72,9767.14,53.98,2.51,0.0131,0.92
2025-10-01,podcast,3836.03,167611,2881,84,9399.8,45.67,2.45,0.0172,1.33
2025-10-02,podcast,4777.57,319677,5357,81,11428.95,58.98,2.39,0.0168,0.89
2025-10-03,podcast,4173.19,243700,3460,64,8863.31,65.21,2.12,0.0142,1.21
2025-10-04,podcast,4306.92,294763,4552,87,9863.77,49.5,2.29,0.0154,0.95
2025-10-05,podcast,4078.87,236187,3559,69,8427.7,59.11,2.07,0.0151,1.15
2025-10-06,podcast,5822.39,430916,6332,108,11149.64,53.91,1.91,0.0147,0.92
2025-10-07,podcast,4904.01,505516,7770,106,10468.5,46.26,2.13,0.0154,0.63
2025-10-08,podcast,4538.81,268279,4399,84,10143.61,54.03,2.23,0.0164,1.03
2025-10-09,podcast,4492.08,352142,5279,87,9449.42,51.63,2.1,0.015,0.85
2025-10-10,podcast,4818.9,367909,5428,77,12717.21,62.58,2.64,0.0148,0.89
2025-10-11,podcast,4566.61,252499,3706,82,8904.23,55.69,1.95,0.0147,1.23
2025-10-12,podcast,6080.34,346528,6104,110,13059.85,55.28,2.15,0.0176,1.0
2025-10-13,podcast,5074.93,403583,5750,87,10215.1,58.33,2.01,0.0142,0.88
2025-10-14,podcast,5385.92,396545,6690,84,9980.47,64.12,1.85,0.0169,0.81
2025-10-15,podcast,6238.5,357367,4832,101,13690.61,61.77,2.19,0.0135,1.29
2025-10-16,podcast,5401.54,498059,9016,113,11664.7,47.8,2.16,0.0181,0.6
2025-10-17,podcast,5079.94,340884,5410,82,8157.5,61.95,1.61,0.0159,0.94
2025-10-18,podcast,5637.78,589078,8584,93,12741.84,60.62,2.26,0.0146,0.66
2025-10-19,podcast,4760.11,357198,5735,87,10491.51,54.71,2.2,0.0161,0.83
2025-10-20,podcast,5626.01,320322,4245,90,11115.51,62.51,1.98,0.0133,1.33
2025-10-21,podcast,4465.59,370746,5808,65,9084.15,68.7,2.03,0.0157,0.77
2025-10-22,podcast,5477.73,451845,7034,107,11219.26,51.19,2.05,0.0156,0.78
2025-10-23,podcast,5428.74,339431,4756,103,11114.91,52.71,2.05,0.014,1.14
2025-10-24,podcast,5090.46,353706,5493,87,12482.59,58.51,2.45,0.0155,0.93
2025-10-25,podcast,4717.82,377384,6076,107,9074.91,44.09,1.92,0.0161,0.78
2025-10-26,podcast,4416.87,532636,8176,89,9984.77,49.63,2.26,0.0154,0.54
