date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2024-08-04,linkedin_ads,1877.98,118102,2112,13,2478.94,144.46,1.32,0.0179,0.89
2024-08-05,linkedin_ads,2354.55,183479,3083,20,2406.39,117.73,1.02,0.0168,0.76
2024-08-06,linkedin_ads,2316.09,203317,2961,18,2801.77,128.67,1.21,0.0146,0.78
2024-08-07,linkedin_ads,2037.18,123870,2009,17,2227.62,119.83,1.09,0.0162,1.01
2024-08-08,linkedin_ads,2341.22,138224,1916,24,2429.43,97.55,1.04,0.0139,1.22
2024-08-09,linkedin_ads,2065.84,239222,3256,17,2283.91,121.52,1.11,0.0136,0.63
2024-08-10,linkedin_ads,1641.66,107536,1615,14,2108.11,117.26,1.28,0.015,1.02
2024-08-11,linkedin_ads,2051.16,102792,1524,20,2846.51,102.56,1.39,0.0148,1.35
2024-08-12,linkedin_ads,2193.62,136588,2105,16,2562.89,137.1,1.17,0.0154,1.04
2024-08-13,linkedin_ads,2502.52,202573,2856,23,3135.08,108.81,1.25,0.0141,0.88
2024-08-14,linkedin_ads,2656.74,170179,2896,23,2984.7,115.51,1.12,0.017,0.92
2024-08-15,linkedin_ads,3173.84,212605,4005,23,4238.66,137.99,1.34,0.0188,0.79
2024-08-16,linkedin_ads,2402.44,152117,1981,20,2993.25,120.12,1.25,0.013,1.21
2024-08-17,linkedin_ads,1567.06,92490,1392,12,1732.03,130.59,1.11,0.0151,1.13
2024-08-18,linkedin_ads,1996.39,208724,2626,16,2511.07,124.77,1.26,0.0126,0.76
2024-08-19,linkedin_ads,2053.12,119478,1861,16,2271.28,128.32,1.11,0.0156,1.1
2024-08-20,linkedin_ads,2174.23,136355,1940,17,2493.22,127.9,1.15,0.0142,1.12
2024-08-21,linkedin_ads,2474.29,191552,2685,18,2602.21,137.46,1.05,0.014,0.92
2024-08-22,linkedin_ads,2444.91,169202,2545,18,2423.53,135.83,0.99,0.015,0.96
2024-08-23,linkedin_ads,2645.46,166600,2942,24,3406.23,110.23,1.29,0.0177,0.9
2024-08-24,linkedin_ads,2329.44,141417,2244,17,2722.53,137.03,1.17,0.0159,1.04
2024-08-25,linkedin_ads,1891.53,104222,1906,15,2391.08,126.1,1.26,0.0183,0.99
2024-08-26,linkedin_ads,1703.36,134861,1749,12,2072.97,141.95,1.22,0.013,0.97
2024-08-27,linkedin_ads,2445.52,164041,2715,20,2618.06,122.28,1.07,0.0166,0.9
2024-08-28,linkedin_ads,2883.16,170917,2862,23,3502.84,125.35,1.21,0.0167,1.01
2024-08-29,linkedin_ads,2403.73,165467,2324,19,2769.32,126.51,1.15,0.014,1.03
2024-08-30,linkedin_ads,1976.7,161929,2501,18,2167.54,109.82,1.1,0.0154,0.79
2024-08-31,linkedin_ads,1873.19,87306,1251,16,2059.21,117.07,1.1,0.0143,1.5
2024-09-01,linkedin_ads,1599.39,78181,1150,15,2018.49,106.63,1.26,0.0147,1.39
2024-09-02,linkedin_ads,2219.47,295410,4718,17,2745.26,130.56,1.24,0.016,0.47
2024-09-03,linkedin_ads,3000.47,172599,2763,24,3561.44,125.02,1.19,0.016,1.09
2024-09-04,linkedin_ads,2403.1,209320,2779,18,3120.33,133.51,1.3,0.0133,0.86
2024-09-05,linkedin_ads,1888.97,108320,1697,18,2450.48,104.94,1.3,0.0157,1.11
2024-09-06,linkedin_ads,2927.44,190490,3183,25,3270.55,117.1,1.12,0.0167,0.92
2024-09-07,linkedin_ads,1602.05,96865,1476,11,1908.67,145.64,1.19,0.0152,1.09
2024-09-08,linkedin_ads,1653.51,118241,1914,12,1294.69,137.79,0.78,0.0162,0.86
2024-09-09,linkedin_ads,1834.15,130918,1845,16,2092.44,114.63,1.14,0.0141,0.99
2024-09-10,linkedin_ads,1986.92,123048,2035,16,2576.38,124.18,1.3,0.0165,0.98
2024-09-11,linkedin_ads,2275.18,120165,1999,16,2381.92,142.2,1.05,0.0166,1.14
2024-09-12,linkedin_ads,1791.02,121992,1841,14,2122.09,127.93,1.18,0.0151,0.97
2024-09-13,linkedin_ads,2128.74,183101,2736,16,2555.54,133.05,1.2,0.0149,0.78
2024-09-14,linkedin_ads,1635.2,77836,1181,12,1704.16,136.27,1.04,0.0152,1.38
2024-09-15,linkedin_ads,1434.28,113697,1777,12,1638.07,119.52,1.14,0.0156,0.81
2024-09-16,linkedin_ads,3133.86,247576,3817,22,3836.33,142.45,1.22,0.0154,0.82
2024-09-17,linkedin_ads,2608.74,159735,2464,21,3363.74,124.23,1.29,0.0154,1.06
2024-09-18,linkedin_ads,1920.64,116620,1953,16,2745.16,120.04,1.43,0.0167,0.98
2024-09-19,linkedin_ads,3058.6,170687,2857,28,4624.26,109.24,1.51,0.0167,1.07
2024-09-20,linkedin_ads,2113.95,136835,2121,16,2333.49,132.12,1.1,0.0155,1.0
2024-09-21,linkedin_ads,1699.86,189642,2775,12,1933.79,141.65,1.14,0.0146,0.61
2024-09-22,linkedin_ads,2094.95,115103,1661,14,2844.7,149.64,1.36,0.0144,1.26
2024-09-23,linkedin_ads,3164.21,187401,2485,24,4071.71,131.84,1.29,0.0133,1.27
2024-09-24,linkedin_ads,2487.61,155392,2183,24,3232.0,103.65,1.3,0.014,1.14
2024-09-25,linkedin_ads,2750.1,165649,2480,23,3189.81,119.57,1.16,0.015,1.11
2024-09-26,linkedin_ads,2435.54,194363,2847,18,2706.85,135.31,1.11,0.0146,0.86
2024-09-27,linkedin_ads,2331.42,156770,2360,18,3340.96,129.52,1.43,0.0151,0.99
2024-09-28,linkedin_ads,1593.06,105380,1777,14,2041.14,113.79,1.28,0.0169,0.9
2024-09-29,linkedin_ads,2067.47,121259,1648,15,2118.5,137.83,1.02,0.0136,1.25
2024-09-30,linkedin_ads,1689.59,98603,1348,13,2302.84,129.97,1.36,0.0137,1.25
2024-10-01,linkedin_ads,4012.48,452719,6651,30,4409.67,133.75,1.1,0.0147,0.6
2024-10-02,linkedin_ads,1994.41,156558,2223,18,1986.67,110.8,1.0,0.0142,0.9
2024-10-03,linkedin_ads,2457.3,129438,2052,16,2893.71,153.58,1.18,0.0159,1.2
2024-10-04,linkedin_ads,2740.68,230472,3240,23,3733.13,119.16,1.36,0.0141,0.85
2024-10-05,linkedin_ads,1917.57,107666,1788,15,2091.97,127.84,1.09,0.0166,1.07
2024-10-06,linkedin_ads,1893.77,121892,2042,14,2081.61,135.27,1.1,0.0168,0.93
2024-10-07,linkedin_ads,2874.14,178730,2454,24,4237.97,119.76,1.47,0.0137,1.17
2024-10-08,linkedin_ads,2439.85,189196,2845,16,2710.98,152.49,1.11,0.015,0.86
2024-10-09,linkedin_ads,3142.31,286293,4228,29,3665.75,108.36,1.17,0.0148,0.74
2024-10-10,linkedin_ads,3181.06,255305,3912,27,4569.03,117.82,1.44,0.0153,0.81
2024-10-11,linkedin_ads,3388.18,212141,2897,25,5140.26,135.53,1.52,0.0137,1.17
2024-10-12,linkedin_ads,2151.66,115058,1846,19,2613.12,113.25,1.21,0.016,1.17
2024-10-13,linkedin_ads,2092.1,126111,1654,18,2592.13,116.23,1.24,0.0131,1.26
2024-10-14,linkedin_ads,2401.15,250975,3376,20,2497.71,120.06,1.04,0.0135,0.71
2024-10-15,linkedin_ads,2997.73,245888,3824,24,3437.25,124.91,1.15,0.0156,0.78
2024-10-16,linkedin_ads,2970.2,304261,4992,22,2669.15,135.01,0.9,0.0164,0.59
2024-10-17,linkedin_ads,3037.65,219601,2873,23,3319.98,132.07,1.09,0.0131,1.06
2024-10-18,linkedin_ads,1843.14,127136,1770,15,2524.88,122.88,1.37,0.0139,1.04
2024-10-19,linkedin_ads,1770.66,115248,1479,13,2142.02,136.2,1.21,0.0128,1.2
2024-10-20,linkedin_ads,1835.77,140721,2640,14,2086.99,131.13,1.14,0.0188,0.7
2024-10-21,linkedin_ads,2868.19,221210,3294,24,3395.1,119.51,1.18,0.0149,0.87
2024-10-22,linkedin_ads,3665.41,267781,4058,29,3696.77,126.39,1.01,0.0152,0.9
2024-10-23,linkedin_ads,2198.12,159151,2403,19,2384.25,115.69,1.08,0.0151,0.91
2024-10-24,linkedin_ads,3138.03,223855,3283,29,3733.37,108.21,1.19,0.0147,0.96
2024-10-25,linkedin_ads,2491.77,230197,4049,20,3137.74,124.59,1.26,0.0176,0.62
2024-10-26,linkedin_ads,2432.16,124447,1772,24,3340.87,101.34,1.37,0.0142,1.37
2024-10-27,linkedin_ads,2197.36,121528,1480,18,2273.61,122.08,1.03,0.0122,1.48
2024-10-28,linkedin_ads,2966.12,210054,3509,21,2958.26,141.24,1.0,0.0167,0.85
2024-10-29,linkedin_ads,3014.89,247571,3639,23,3369.21,131.08,1.12,0.0147,0.83
2024-10-30,linkedin_ads,2957.09,164867,2501,23,3706.28,128.57,1.25,0.0152,1.18
2024-10-31,linkedin_ads,2397.52,133065,2389,23,3095.2,104.24,1.29,0.018,1.0
2024-11-01,linkedin_ads,4687.56,341196,4670,35,5831.28,133.93,1.24,0.0137,1.0
2024-11-02,linkedin_ads,2604.75,155432,2277,21,3721.2,124.04,1.43,0.0146,1.14
2024-11-03,linkedin_ads,2238.28,164030,2291,17,2723.01,131.66,1.22,0.014,0.98
2024-11-04,linkedin_ads,3723.31,274860,5291,32,4323.47,116.35,1.16,0.0192,0.7
2024-11-05,linkedin_ads,3522.13,349480,5088,31,3139.12,113.62,0.89,0.0146,0.69
2024-11-06,linkedin_ads,4316.38,268222,3956,29,5056.24,148.84,1.17,0.0147,1.09
2024-11-07,linkedin_ads,3677.18,282212,4533,31,4166.74,118.62,1.13,0.0161,0.81
2024-11-08,linkedin_ads,4115.6,266037,3837,35,5297.96,117.59,1.29,0.0144,1.07
2024-11-09,linkedin_ads,2845.38,202776,3487,20,3133.07,142.27,1.1,0.0172,0.82
2024-11-10,linkedin_ads,2566.69,170817,2832,23,3132.35,111.6,1.22,0.0166,0.91
2024-11-11,linkedin_ads,3422.4,220763,3813,28,4085.58,122.23,1.19,0.0173,0.9
2024-11-12,linkedin_ads,3820.31,238214,3707,35,4713.46,109.15,1.23,0.0156,1.03
2024-11-13,linkedin_ads,2681.38,255175,4290,22,3034.92,121.88,1.13,0.0168,0.63
2024-11-14,linkedin_ads,3301.16,182664,2671,28,4310.83,117.9,1.31,0.0146,1.24
2024-11-15,linkedin_ads,3462.98,183290,2761,32,3763.96,108.22,1.09,0.0151,1.25
2024-11-16,linkedin_ads,2962.72,303285,4940,25,3704.63,118.51,1.25,0.0163,0.6
2024-11-17,linkedin_ads,2575.69,143243,2061,22,3285.1,117.08,1.28,0.0144,1.25
2024-11-18,linkedin_ads,2831.0,306288,4400,20,3323.94,141.55,1.17,0.0144,0.64
2024-11-19,linkedin_ads,3683.4,264150,3795,30,4363.04,122.78,1.18,0.0144,0.97
2024-11-20,linkedin_ads,2789.8,149256,2177,26,3469.61,107.3,1.24,0.0146,1.28
2024-11-21,linkedin_ads,4169.71,246528,3878,31,4937.66,134.51,1.18,0.0157,1.08
2024-11-22,linkedin_ads,3191.28,186576,2643,33,3882.68,96.71,1.22,0.0142,1.21
2024-11-23,linkedin_ads,3369.97,233762,3211,25,3448.45,134.8,1.02,0.0137,1.05
2024-11-24,linkedin_ads,2447.93,184206,2789,19,2863.57,128.84,1.17,0.0151,0.88
2024-11-25,linkedin_ads,3848.73,201392,2993,29,4902.66,132.71,1.27,0.0149,1.29
2024-11-26,linkedin_ads,3268.45,261438,4211,27,3604.69,121.05,1.1,0.0161,0.78
2024-11-27,linkedin_ads,3887.04,282362,3967,44,5103.01,88.34,1.31,0.014,0.98
2024-11-28,linkedin_ads,3287.57,158477,2009,31,3878.79,106.05,1.18,0.0127,1.64
2024-11-29,linkedin_ads,3778.55,192771,3175,28,4798.14,134.95,1.27,0.0165,1.19
2024-11-30,linkedin_ads,2854.97,204614,3262,21,3765.78,135.95,1.32,0.0159,0.88
2024-12-01,linkedin_ads,2831.44,212255,3532,27,4021.78,104.87,1.42,0.0166,0.8
2024-12-02,linkedin_ads,6804.83,420258,6555,207,26362.92,32.87,3.87,0.0156,1.04
2024-12-03,linkedin_ads,5945.31,955096,14825,196,26975.93,30.33,4.54,0.0155,0.4
2024-12-04,linkedin_ads,7373.04,532402,8141,251,31462.17,29.37,4.27,0.0153,0.91
2024-12-05,linkedin_ads,4517.54,311413,3760,43,5299.99,105.06,1.17,0.0121,1.2
2024-12-06,linkedin_ads,4279.51,278078,4540,30,5479.79,142.65,1.28,0.0163,0.94
2024-12-07,linkedin_ads,2692.16,171619,2655,24,3396.52,112.17,1.26,0.0155,1.01
2024-12-08,linkedin_ads,2575.68,207020,2471,25,2769.63,103.03,1.08,0.0119,1.04
2024-12-09,linkedin_ads,4223.95,297163,4053,40,4387.19,105.6,1.04,0.0136,1.04
2024-12-10,linkedin_ads,3010.36,215167,2738,29,3805.89,103.81,1.26,0.0127,1.1
2024-12-11,linkedin_ads,4805.99,327478,4960,43,6072.76,111.77,1.26,0.0151,0.97
2024-12-12,linkedin_ads,3957.62,311173,5052,38,5814.89,104.15,1.47,0.0162,0.78
2024-12-13,linkedin_ads,3478.12,176821,2772,32,4745.23,108.69,1.36,0.0157,1.25
2024-12-14,linkedin_ads,3318.6,195822,3066,31,4244.93,107.05,1.28,0.0157,1.08
2024-12-15,linkedin_ads,3692.15,189863,2531,39,4351.19,94.67,1.18,0.0133,1.46
2024-12-16,linkedin_ads,4333.31,366364,6739,37,5245.97,117.12,1.21,0.0184,0.64
2024-12-17,linkedin_ads,3269.83,179434,2710,27,3822.01,121.1,1.17,0.0151,1.21
2024-12-18,linkedin_ads,3016.01,198181,3502,26,2836.67,116.0,0.94,0.0177,0.86
2024-12-19,linkedin_ads,3832.96,296489,4936,30,5106.51,127.77,1.33,0.0166,0.78
2024-12-20,linkedin_ads,5085.49,481937,6668,51,6796.43,99.72,1.34,0.0138,0.76
2024-12-21,linkedin_ads,3467.62,159790,2317,27,3970.23,128.43,1.14,0.0145,1.5
2024-12-22,linkedin_ads,3452.75,209561,3168,29,4332.99,119.06,1.25,0.0151,1.09
2024-12-23,linkedin_ads,3112.87,228443,3629,25,3518.97,124.51,1.13,0.0159,0.86
2024-12-24,linkedin_ads,4266.29,283266,3882,38,5230.91,112.27,1.23,0.0137,1.1
2024-12-25,linkedin_ads,3481.1,247106,3784,31,4172.73,112.29,1.2,0.0153,0.92
2024-12-26,linkedin_ads,3434.66,214949,3698,29,4081.33,118.44,1.19,0.0172,0.93
2024-12-27,linkedin_ads,4595.3,341378,5592,38,4634.93,120.93,1.01,0.0164,0.82
2024-12-28,linkedin_ads,2944.2,216681,3660,28,3460.41,105.15,1.18,0.0169,0.8
2024-12-29,linkedin_ads,2709.96,240156,3334,21,3475.78,129.05,1.28,0.0139,0.81
2024-12-30,linkedin_ads,3706.39,340875,4598,30,4183.1,123.55,1.13,0.0135,0.81
2024-12-31,linkedin_ads,4519.34,247823,3848,31,5588.83,145.79,1.24,0.0155,1.17
2025-01-01,linkedin_ads,2122.01,132078,2009,16,2719.01,132.63,1.28,0.0152,1.06
2025-01-02,linkedin_ads,1804.26,146947,2466,14,2232.31,128.88,1.24,0.0168,0.73
2025-01-03,linkedin_ads,2207.39,128469,1842,18,2960.86,122.63,1.34,0.0143,1.2
2025-01-04,linkedin_ads,1049.01,70331,1015,10,1417.71,104.9,1.35,0.0144,1.03
2025-01-05,linkedin_ads,1299.14,103409,1565,10,1701.56,129.91,1.31,0.0151,0.83
2025-01-06,linkedin_ads,2689.38,281435,4983,18,2506.98,149.41,0.93,0.0177,0.54
2025-01-07,linkedin_ads,2181.61,155265,2173,18,2756.29,121.2,1.26,0.014,1.0
2025-01-08,linkedin_ads,2134.29,159824,2568,17,2782.56,125.55,1.3,0.0161,0.83
2025-01-09,linkedin_ads,2013.98,186885,3176,19,2773.09,106.0,1.38,0.017,0.63
2025-01-10,linkedin_ads,2055.65,147960,2220,16,2345.19,128.48,1.14,0.015,0.93
2025-01-11,linkedin_ads,1164.46,134769,2403,9,1347.27,129.38,1.16,0.0178,0.48
2025-01-12,linkedin_ads,1501.27,93846,1511,12,1677.03,125.11,1.12,0.0161,0.99
2025-01-13,linkedin_ads,1505.57,135140,1848,11,1615.3,136.87,1.07,0.0137,0.81
2025-01-14,linkedin_ads,2532.76,125963,1715,19,3033.94,133.3,1.2,0.0136,1.48
2025-01-15,linkedin_ads,1629.65,92562,1275,14,2322.83,116.4,1.43,0.0138,1.28
2025-01-16,linkedin_ads,1726.8,119371,1612,13,1837.25,132.83,1.06,0.0135,1.07
2025-01-17,linkedin_ads,1907.14,185085,2942,14,2687.46,136.22,1.41,0.0159,0.65
2025-01-18,linkedin_ads,1592.6,120480,1472,13,1797.87,122.51,1.13,0.0122,1.08
2025-01-19,linkedin_ads,1614.86,101127,1564,14,1614.46,115.35,1.0,0.0155,1.03
2025-01-20,linkedin_ads,2173.27,154110,2221,15,2618.41,144.88,1.2,0.0144,0.98
2025-01-21,linkedin_ads,1843.54,143624,1930,16,2116.25,115.22,1.15,0.0134,0.96
2025-01-22,linkedin_ads,2431.61,152418,2271,17,2374.36,143.04,0.98,0.0149,1.07
2025-01-23,linkedin_ads,1971.41,132893,1919,19,1928.66,103.76,0.98,0.0144,1.03
2025-01-24,linkedin_ads,1770.82,100363,1357,15,2252.42,118.05,1.27,0.0135,1.3
2025-01-25,linkedin_ads,1254.97,87402,1330,10,1690.14,125.5,1.35,0.0152,0.94
2025-01-26,linkedin_ads,1151.83,72755,980,12,1701.94,95.99,1.48,0.0135,1.18
2025-01-27,linkedin_ads,1310.44,107730,1500,9,1424.05,145.6,1.09,0.0139,0.87
2025-01-28,linkedin_ads,1971.22,166285,3067,15,2294.57,131.41,1.16,0.0184,0.64
2025-01-29,linkedin_ads,1789.4,106909,1778,14,1825.02,127.81,1.02,0.0166,1.01
2025-01-30,linkedin_ads,1682.93,81346,1142,17,1942.42,99.0,1.15,0.014,1.47
2025-01-31,linkedin_ads,2666.86,197984,2414,23,2616.29,115.95,0.98,0.0122,1.1
2025-02-01,linkedin_ads,1374.2,75079,1065,11,1572.38,124.93,1.14,0.0142,1.29
2025-02-02,linkedin_ads,1195.95,80108,1048,9,1413.85,132.88,1.18,0.0131,1.14
2025-02-03,linkedin_ads,2137.2,230574,2924,15,2227.62,142.48,1.04,0.0127,0.73
2025-02-04,linkedin_ads,2046.24,127334,1980,20,2535.66,102.31,1.24,0.0155,1.03
2025-02-05,linkedin_ads,2853.77,151508,2393,29,2839.84,98.41,1.0,0.0158,1.19
2025-02-06,linkedin_ads,2409.87,134358,1981,25,2498.6,96.39,1.04,0.0147,1.22
2025-02-07,linkedin_ads,2461.71,112555,1512,21,2891.42,117.22,1.17,0.0134,1.63
2025-02-08,linkedin_ads,1713.96,99578,1282,16,1878.61,107.12,1.1,0.0129,1.34
2025-02-09,linkedin_ads,1745.73,118929,1679,14,1890.56,124.7,1.08,0.0141,1.04
2025-02-10,linkedin_ads,1838.01,189241,2234,16,1898.43,114.88,1.03,0.0118,0.82
2025-02-11,linkedin_ads,2213.44,151486,2587,17,2445.32,130.2,1.1,0.0171,0.86
2025-02-12,linkedin_ads,1865.11,115387,1887,15,2672.02,124.34,1.43,0.0164,0.99
2025-02-13,linkedin_ads,2278.14,188586,3019,18,2535.45,126.56,1.11,0.016,0.75
2025-02-14,linkedin_ads,2220.95,175110,2317,18,2742.92,123.39,1.24,0.0132,0.96
2025-02-15,linkedin_ads,1374.89,69778,1201,11,1551.73,124.99,1.13,0.0172,1.14
2025-02-16,linkedin_ads,1742.67,101592,1518,12,1820.61,145.22,1.04,0.0149,1.15
2025-02-17,linkedin_ads,1918.15,138366,1947,16,2239.57,119.88,1.17,0.0141,0.99
2025-02-18,linkedin_ads,1646.52,250536,4489,16,2055.2,102.91,1.25,0.0179,0.37
2025-02-19,linkedin_ads,1869.16,128077,1739,18,2360.11,103.84,1.26,0.0136,1.07
2025-02-20,linkedin_ads,1884.22,266687,4127,15,2506.21,125.61,1.33,0.0155,0.46
2025-02-21,linkedin_ads,2571.29,151126,2693,23,3316.39,111.8,1.29,0.0178,0.95
2025-02-22,linkedin_ads,1601.44,95031,1298,12,2126.45,133.45,1.33,0.0137,1.23
2025-02-23,linkedin_ads,1378.19,86059,1157,11,1797.29,125.29,1.3,0.0134,1.19
2025-02-24,linkedin_ads,1987.54,94923,1498,19,2525.27,104.61,1.27,0.0158,1.33
2025-02-25,linkedin_ads,1458.5,108774,1297,12,1747.65,121.54,1.2,0.0119,1.12
2025-02-26,linkedin_ads,2212.5,179603,2608,16,2420.3,138.28,1.09,0.0145,0.85
2025-02-27,linkedin_ads,2604.48,188706,2994,22,2886.03,118.39,1.11,0.0159,0.87
2025-02-28,linkedin_ads,1438.45,98016,1367,12,1666.1,119.87,1.16,0.0139,1.05
2025-03-01,linkedin_ads,1458.72,74068,1149,11,1428.67,132.61,0.98,0.0155,1.27
2025-03-02,linkedin_ads,2009.21,120971,2051,16,2695.14,125.58,1.34,0.017,0.98
2025-03-03,linkedin_ads,2739.57,197688,2970,20,3052.5,136.98,1.11,0.015,0.92
2025-03-04,linkedin_ads,2432.82,162391,2588,19,2700.52,128.04,1.11,0.0159,0.94
2025-03-05,linkedin_ads,1733.28,141447,2435,13,2505.29,133.33,1.45,0.0172,0.71
2025-03-06,linkedin_ads,2515.23,120814,1739,22,3268.11,114.33,1.3,0.0144,1.45
2025-03-07,linkedin_ads,2043.89,131951,2338,21,2417.17,97.33,1.18,0.0177,0.87
2025-03-08,linkedin_ads,2334.5,202169,3054,20,3027.66,116.73,1.3,0.0151,0.76
2025-03-09,linkedin_ads,1789.93,102110,1699,16,2122.07,111.87,1.19,0.0166,1.05
2025-03-10,linkedin_ads,2381.59,150527,2197,20,2332.23,119.08,0.98,0.0146,1.08
2025-03-11,linkedin_ads,2402.0,194025,2713,21,2608.89,114.38,1.09,0.014,0.89
2025-03-12,linkedin_ads,1950.81,133738,2041,15,2472.17,130.05,1.27,0.0153,0.96
2025-03-13,linkedin_ads,2352.14,148559,2407,17,2837.83,138.36,1.21,0.0162,0.98
2025-03-14,linkedin_ads,2427.77,120316,1769,17,2719.69,142.81,1.12,0.0147,1.37
2025-03-15,linkedin_ads,1648.82,118589,1804,16,2151.02,103.05,1.3,0.0152,0.91
2025-03-16,linkedin_ads,1899.75,116088,1593,16,2524.4,118.73,1.33,0.0137,1.19
2025-03-17,linkedin_ads,1946.43,113867,1665,15,2279.4,129.76,1.17,0.0146,1.17
2025-03-18,linkedin_ads,2516.06,125437,1952,19,2566.02,132.42,1.02,0.0156,1.29
2025-03-19,linkedin_ads,1691.16,117195,2003,12,2230.04,140.93,1.32,0.0171,0.84
2025-03-20,linkedin_ads,2205.71,133173,2214,18,3267.39,122.54,1.48,0.0166,1.0
2025-03-21,linkedin_ads,2738.91,175329,2941,26,3384.98,105.34,1.24,0.0168,0.93
2025-03-22,linkedin_ads,2242.41,209791,3304,16,2563.59,140.15,1.14,0.0157,0.68
2025-03-23,linkedin_ads,1806.35,121860,1875,16,2016.69,112.9,1.12,0.0154,0.96
2025-03-24,linkedin_ads,2237.8,141413,1914,18,2665.78,124.32,1.19,0.0135,1.17
2025-03-25,linkedin_ads,2186.2,133066,1752,16,2555.48,136.64,1.17,0.0132,1.25
2025-03-26,linkedin_ads,2877.55,218691,2809,21,3556.28,137.03,1.24,0.0128,1.02
2025-03-27,linkedin_ads,3276.3,248016,3868,28,3367.89,117.01,1.03,0.0156,0.85
2025-03-28,linkedin_ads,1986.21,102754,1528,17,2040.01,116.84,1.03,0.0149,1.3
2025-03-29,linkedin_ads,1433.62,95136,1296,13,1609.35,110.28,1.12,0.0136,1.11
2025-03-30,linkedin_ads,1732.88,141405,1957,15,1780.71,115.53,1.03,0.0138,0.89
2025-03-31,linkedin_ads,1997.71,113545,1677,19,2254.57,105.14,1.13,0.0148,1.19
2025-04-01,linkedin_ads,1277.81,66160,1072,9,1427.11,141.98,1.12,0.0162,1.19
2025-04-02,linkedin_ads,2333.36,137624,2398,19,2480.57,122.81,1.06,0.0174,0.97
2025-04-03,linkedin_ads,2179.61,142841,1816,19,3131.73,114.72,1.44,0.0127,1.2
2025-04-04,linkedin_ads,1946.28,164253,2546,13,2446.17,149.71,1.26,0.0155,0.76
2025-04-05,linkedin_ads,1606.39,107280,1357,16,1861.07,100.4,1.16,0.0126,1.18
2025-04-06,linkedin_ads,1489.75,96825,1242,13,1751.17,114.6,1.18,0.0128,1.2
2025-04-07,linkedin_ads,2234.56,142560,2266,19,2215.53,117.61,0.99,0.0159,0.99
2025-04-08,linkedin_ads,2563.4,174425,2873,24,3260.01,106.81,1.27,0.0165,0.89
2025-04-09,linkedin_ads,2625.03,146908,1951,21,3061.19,125.0,1.17,0.0133,1.35
2025-04-10,linkedin_ads,1985.37,173758,2815,12,1919.64,165.45,0.97,0.0162,0.71
2025-04-11,linkedin_ads,1852.28,97291,1469,14,2495.42,132.31,1.35,0.0151,1.26
2025-04-12,linkedin_ads,1514.7,161099,2615,13,2047.59,116.52,1.35,0.0162,0.58
2025-04-13,linkedin_ads,1395.04,102045,1736,11,1569.76,126.82,1.13,0.017,0.8
2025-04-14,linkedin_ads,2253.55,142752,2114,17,2509.63,132.56,1.11,0.0148,1.07
2025-04-15,linkedin_ads,1947.24,140911,2256,18,2275.32,108.18,1.17,0.016,0.86
2025-04-16,linkedin_ads,1770.24,124205,1592,16,2215.74,110.64,1.25,0.0128,1.11
2025-04-17,linkedin_ads,2585.77,144452,2037,19,2793.32,136.09,1.08,0.0141,1.27
2025-04-18,linkedin_ads,2322.61,160061,2586,20,3069.78,116.13,1.32,0.0162,0.9
2025-04-19,linkedin_ads,1706.63,94794,1378,13,1825.25,131.28,1.07,0.0145,1.24
2025-04-20,linkedin_ads,2186.03,100003,1611,18,2648.33,121.45,1.21,0.0161,1.36
2025-04-21,linkedin_ads,2526.87,145588,2111,23,2803.23,109.86,1.11,0.0145,1.2
2025-04-22,linkedin_ads,2379.44,155391,2497,22,2970.98,108.16,1.25,0.0161,0.95
2025-04-23,linkedin_ads,2912.32,278317,4479,23,3084.9,126.62,1.06,0.0161,0.65
2025-04-24,linkedin_ads,2500.98,254738,3337,17,3008.65,147.12,1.2,0.0131,0.75
2025-04-25,linkedin_ads,2180.69,162838,2395,15,2922.7,145.38,1.34,0.0147,0.91
2025-04-26,linkedin_ads,1466.57,82286,1200,14,1956.79,104.75,1.33,0.0146,1.22
2025-04-27,linkedin_ads,2353.35,150347,2015,18,2883.82,130.74,1.23,0.0134,1.17
2025-04-28,linkedin_ads,2806.96,241043,4009,21,3449.4,133.66,1.23,0.0166,0.7
2025-04-29,linkedin_ads,1795.08,130313,1761,16,2279.1,112.19,1.27,0.0135,1.02
2025-04-30,linkedin_ads,2970.35,185689,2795,22,3944.55,135.02,1.33,0.0151,1.06
2025-05-01,linkedin_ads,3101.51,134068,1985,22,3690.45,140.98,1.19,0.0148,1.56
2025-05-02,linkedin_ads,2602.93,183213,2853,19,3239.58,137.0,1.24,0.0156,0.91
2025-05-03,linkedin_ads,1844.41,140443,1864,19,2435.37,97.07,1.32,0.0133,0.99
2025-05-04,linkedin_ads,2179.92,149095,2286,17,2793.68,128.23,1.28,0.0153,0.95
2025-05-05,linkedin_ads,2351.07,149618,2630,21,3014.64,111.96,1.28,0.0176,0.89
2025-05-06,linkedin_ads,1636.79,120787,1917,12,1887.96,136.4,1.15,0.0159,0.85
2025-05-07,linkedin_ads,2134.96,159388,2222,18,2714.26,118.61,1.27,0.0139,0.96
2025-05-08,linkedin_ads,2202.02,127527,2317,17,2324.11,129.53,1.06,0.0182,0.95
2025-05-09,linkedin_ads,2465.34,202097,3127,19,3036.73,129.75,1.23,0.0155,0.79
