date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2023-10-11 13:48:33.890452,linkedin_ads,1309.14,119595,1675,12,1006.32,109.09,0.77,0.014,0.78
2023-10-12 13:48:33.890452,linkedin_ads,2100.25,97704,1202,16,2601.83,131.27,1.24,0.0123,1.75
2023-10-13 13:48:33.890452,linkedin_ads,1699.36,135767,2202,11,1935.77,154.49,1.14,0.0162,0.77
2023-10-14 13:48:33.890452,linkedin_ads,1258.87,87248,1437,9,1636.25,139.87,1.3,0.0165,0.88
2023-10-15 13:48:33.890452,linkedin_ads,1325.17,95809,1654,10,1683.27,132.52,1.27,0.0173,0.8
2023-10-16 13:48:33.890452,linkedin_ads,1735.34,132809,2024,14,1808.28,123.95,1.04,0.0152,0.86
2023-10-17 13:48:33.890452,linkedin_ads,1941.29,155052,2039,14,2082.45,138.66,1.07,0.0132,0.95
2023-10-18 13:48:33.890452,linkedin_ads,1844.83,121569,1847,13,2178.82,141.91,1.18,0.0152,1.0
2023-10-19 13:48:33.890452,linkedin_ads,1596.96,103277,1464,15,2119.47,106.46,1.33,0.0142,1.09
2023-10-20 13:48:33.890452,linkedin_ads,2492.41,146920,1797,20,2478.85,124.62,0.99,0.0122,1.39
2023-10-21 13:48:33.890452,linkedin_ads,1470.62,122622,1785,11,2008.25,133.69,1.37,0.0146,0.82
2023-10-22 13:48:33.890452,linkedin_ads,1360.43,82169,1382,10,1703.4,136.04,1.25,0.0168,0.98
2023-10-23 13:48:33.890452,linkedin_ads,1661.25,93927,1339,12,1975.89,138.44,1.19,0.0143,1.24
2023-10-24 13:48:33.890452,linkedin_ads,1872.08,104978,1602,13,2003.41,144.01,1.07,0.0153,1.17
2023-10-25 13:48:33.890452,linkedin_ads,2244.41,154448,2470,19,2772.34,118.13,1.24,0.016,0.91
2023-10-26 13:48:33.890452,linkedin_ads,1156.08,76665,919,11,1480.05,105.1,1.28,0.012,1.26
2023-10-27 13:48:33.890452,linkedin_ads,1555.69,87424,1476,13,1776.26,119.67,1.14,0.0169,1.05
2023-10-28 13:48:33.890452,linkedin_ads,1187.9,112542,1899,10,1441.69,118.79,1.21,0.0169,0.63
2023-10-29 13:48:33.890452,linkedin_ads,1887.84,149080,2108,14,2164.42,134.85,1.15,0.0141,0.9
2023-10-30 13:48:33.890452,linkedin_ads,2198.73,95604,1517,19,2877.41,115.72,1.31,0.0159,1.45
2023-10-31 13:48:33.890452,linkedin_ads,1582.79,114886,1717,12,1673.74,131.9,1.06,0.0149,0.92
2023-11-01 13:48:33.890452,linkedin_ads,2149.16,238309,3712,19,2713.6,113.11,1.26,0.0156,0.58
2023-11-02 13:48:33.890452,linkedin_ads,1933.72,123209,2102,15,2008.43,128.91,1.04,0.0171,0.92
2023-11-03 13:48:33.890452,linkedin_ads,2037.02,130300,1684,18,2550.14,113.17,1.25,0.0129,1.21
2023-11-04 13:48:33.890452,linkedin_ads,2086.7,125419,2236,16,2825.07,130.42,1.35,0.0178,0.93
2023-11-05 13:48:33.890452,linkedin_ads,1286.9,96266,1340,9,1484.06,142.99,1.15,0.0139,0.96
2023-11-06 13:48:33.890452,linkedin_ads,2408.12,152213,2914,18,2754.98,133.78,1.14,0.0191,0.83
2023-11-07 13:48:33.890452,linkedin_ads,2012.6,195902,3010,17,2758.04,118.39,1.37,0.0154,0.67
2023-11-08 13:48:33.890452,linkedin_ads,1426.92,115348,1514,13,1508.53,109.76,1.06,0.0131,0.94
2023-11-09 13:48:33.890452,linkedin_ads,2305.33,193534,3114,16,3330.48,144.08,1.44,0.0161,0.74
2023-11-10 13:48:33.890452,linkedin_ads,2643.8,161402,2532,21,3397.33,125.9,1.29,0.0157,1.04
2023-11-11 13:48:33.890452,linkedin_ads,1592.79,125422,1829,16,1844.7,99.55,1.16,0.0146,0.87
2023-11-12 13:48:33.890452,linkedin_ads,2049.1,178992,2580,14,2495.98,146.36,1.22,0.0144,0.79
2023-11-13 13:48:33.890452,linkedin_ads,1979.38,111779,1534,16,2264.4,123.71,1.14,0.0137,1.29
2023-11-14 13:48:33.890452,linkedin_ads,2972.29,292306,4844,29,3675.78,102.49,1.24,0.0166,0.61
2023-11-15 13:48:33.890452,linkedin_ads,2254.96,123506,1971,18,2463.15,125.28,1.09,0.016,1.14
2023-11-16 13:48:33.890452,linkedin_ads,2056.22,170040,2393,17,2247.78,120.95,1.09,0.0141,0.86
2023-11-17 13:48:33.890452,linkedin_ads,2147.62,173133,2794,17,2565.72,126.33,1.19,0.0161,0.77
2023-11-18 13:48:33.890452,linkedin_ads,2084.75,278249,3757,15,2678.37,138.98,1.28,0.0135,0.55
2023-11-19 13:48:33.890452,linkedin_ads,1391.98,69303,1040,14,1861.46,99.43,1.34,0.015,1.34
2023-11-20 13:48:33.890452,linkedin_ads,2398.72,151433,2153,20,3215.15,119.94,1.34,0.0142,1.11
2023-11-21 13:48:33.890452,linkedin_ads,2429.53,142244,2935,20,2972.46,121.48,1.22,0.0206,0.83
2023-11-22 13:48:33.890452,linkedin_ads,2841.15,344825,5836,23,3088.99,123.53,1.09,0.0169,0.49
2023-11-23 13:48:33.890452,linkedin_ads,2617.43,167526,2662,23,3113.4,113.8,1.19,0.0159,0.98
2023-11-24 13:48:33.890452,linkedin_ads,2797.44,178676,2543,26,3583.07,107.59,1.28,0.0142,1.1
2023-11-25 13:48:33.890452,linkedin_ads,2010.08,126091,1804,16,2392.7,125.63,1.19,0.0143,1.11
2023-11-26 13:48:33.890452,linkedin_ads,1969.37,125557,1757,17,2762.67,115.85,1.4,0.014,1.12
2023-11-27 13:48:33.890452,linkedin_ads,2345.73,124765,1935,17,2371.48,137.98,1.01,0.0155,1.21
2023-11-28 13:48:33.890452,linkedin_ads,2231.91,180735,2171,19,2771.24,117.47,1.24,0.012,1.03
2023-11-29 13:48:33.890452,linkedin_ads,2002.52,139610,1854,17,2550.36,117.8,1.27,0.0133,1.08
2023-11-30 13:48:33.890452,linkedin_ads,2020.18,115839,1500,16,2580.73,126.26,1.28,0.0129,1.35
2023-12-01 13:48:33.890452,linkedin_ads,2260.0,110780,1579,17,2475.23,132.94,1.1,0.0143,1.43
2023-12-02 13:48:33.890452,linkedin_ads,2068.95,137485,2343,16,2311.99,129.31,1.12,0.017,0.88
2023-12-03 13:48:33.890452,linkedin_ads,1650.07,102624,1477,13,1681.95,126.93,1.02,0.0144,1.12
2023-12-04 13:48:33.890452,linkedin_ads,2419.76,173468,1915,22,2996.55,109.99,1.24,0.011,1.26
2023-12-05 13:48:33.890452,linkedin_ads,2273.26,173978,2955,16,2428.82,142.08,1.07,0.017,0.77
2023-12-06 13:48:33.890452,linkedin_ads,2431.22,185264,3465,20,3003.75,121.56,1.24,0.0187,0.7
2023-12-07 13:48:33.890452,linkedin_ads,2542.68,227461,3583,18,3079.26,141.26,1.21,0.0158,0.71
2023-12-08 13:48:33.890452,linkedin_ads,2666.9,170580,2149,19,2660.18,140.36,1.0,0.0126,1.24
2023-12-09 13:48:33.890452,linkedin_ads,1637.86,104538,1388,12,2227.1,136.49,1.36,0.0133,1.18
2023-12-10 13:48:33.890452,linkedin_ads,1957.31,128168,1793,17,2280.11,115.14,1.16,0.014,1.09
2023-12-11 13:48:33.890452,linkedin_ads,2459.37,127586,1886,19,3254.68,129.44,1.32,0.0148,1.3
2023-12-12 13:48:33.890452,linkedin_ads,1832.04,92313,1570,17,2579.91,107.77,1.41,0.017,1.17
2023-12-13 13:48:33.890452,linkedin_ads,2048.27,127783,2075,14,2416.22,146.31,1.18,0.0162,0.99
2023-12-14 13:48:33.890452,linkedin_ads,2670.56,177565,2609,21,3645.32,127.17,1.37,0.0147,1.02
2023-12-15 13:48:33.890452,linkedin_ads,2138.02,117964,1728,20,1847.68,106.9,0.86,0.0146,1.24
2023-12-16 13:48:33.890452,linkedin_ads,1997.23,111993,1859,15,2434.57,133.15,1.22,0.0166,1.07
2023-12-17 13:48:33.890452,linkedin_ads,1540.56,124507,1746,11,2008.46,140.05,1.3,0.014,0.88
2023-12-18 13:48:33.890452,linkedin_ads,1827.77,243011,3443,14,2154.54,130.56,1.18,0.0142,0.53
2023-12-19 13:48:33.890452,linkedin_ads,2118.46,138010,2380,17,2150.87,124.62,1.02,0.0172,0.89
2023-12-20 13:48:33.890452,linkedin_ads,2310.09,156974,2324,18,3205.5,128.34,1.39,0.0148,0.99
2023-12-21 13:48:33.890452,linkedin_ads,2363.53,266091,4904,21,2639.24,112.55,1.12,0.0184,0.48
2023-12-22 13:48:33.890452,linkedin_ads,2527.56,200985,3035,23,3343.62,109.89,1.32,0.0151,0.83
2023-12-23 13:48:33.890452,linkedin_ads,1815.18,97455,1474,15,2001.16,121.01,1.1,0.0151,1.23
2023-12-24 13:48:33.890452,linkedin_ads,2252.08,151522,2523,20,2574.71,112.6,1.14,0.0167,0.89
2023-12-25 13:48:33.890452,linkedin_ads,1982.04,102774,1618,15,2460.01,132.14,1.24,0.0157,1.22
2023-12-26 13:48:33.890452,linkedin_ads,1642.58,120401,2045,15,1781.22,109.51,1.08,0.017,0.8
2023-12-27 13:48:33.890452,linkedin_ads,2159.19,129942,1808,17,2532.74,127.01,1.17,0.0139,1.19
2023-12-28 13:48:33.890452,linkedin_ads,2191.31,164727,2141,18,2610.92,121.74,1.19,0.013,1.02
2023-12-29 13:48:33.890452,linkedin_ads,2563.72,155959,2459,21,3423.65,122.08,1.34,0.0158,1.04
2023-12-30 13:48:33.890452,linkedin_ads,2104.63,119180,1839,13,2854.82,161.89,1.36,0.0154,1.14
2023-12-31 13:48:33.890452,linkedin_ads,2139.44,113608,1866,19,2717.45,112.6,1.27,0.0164,1.15
2024-01-01 13:48:33.890452,linkedin_ads,1710.8,134758,2314,13,1985.39,131.6,1.16,0.0172,0.74
2024-01-02 13:48:33.890452,linkedin_ads,1618.03,125308,1743,14,1859.96,115.57,1.15,0.0139,0.93
2024-01-03 13:48:33.890452,linkedin_ads,1282.98,78377,978,12,1509.92,106.92,1.18,0.0125,1.31
2024-01-04 13:48:33.890452,linkedin_ads,1778.33,147798,2203,13,2033.38,136.79,1.14,0.0149,0.81
2024-01-05 13:48:33.890452,linkedin_ads,1866.11,113731,2001,16,2452.71,116.63,1.31,0.0176,0.93
2024-01-06 13:48:33.890452,linkedin_ads,1035.81,94312,1637,10,1190.95,103.58,1.15,0.0174,0.63
2024-01-07 13:48:33.890452,linkedin_ads,1433.68,90294,1326,12,1987.72,119.47,1.39,0.0147,1.08
2024-01-08 13:48:33.890452,linkedin_ads,1528.74,89685,1453,12,1930.29,127.4,1.26,0.0162,1.05
2024-01-09 13:48:33.890452,linkedin_ads,2108.82,103372,1816,19,3096.62,110.99,1.47,0.0176,1.16
2024-01-10 13:48:33.890452,linkedin_ads,1678.57,105900,1724,15,2035.41,111.9,1.21,0.0163,0.97
2024-01-11 13:48:33.890452,linkedin_ads,1689.64,111576,1794,12,1957.12,140.8,1.16,0.0161,0.94
2024-01-12 13:48:33.890452,linkedin_ads,1764.13,96954,1526,15,1926.02,117.61,1.09,0.0157,1.16
2024-01-13 13:48:33.890452,linkedin_ads,1674.58,92928,1443,12,1952.91,139.55,1.17,0.0155,1.16
2024-01-14 13:48:33.890452,linkedin_ads,1362.65,80386,1103,8,2018.79,170.33,1.48,0.0137,1.24
2024-01-15 13:48:33.890452,linkedin_ads,1608.64,99593,1447,14,2087.56,114.9,1.3,0.0145,1.11
2024-01-16 13:48:33.890452,linkedin_ads,2270.37,122640,1958,19,3232.2,119.49,1.42,0.016,1.16
2024-01-17 13:48:33.890452,linkedin_ads,1530.84,97452,1644,10,2199.45,153.08,1.44,0.0169,0.93
2024-01-18 13:48:33.890452,linkedin_ads,1759.06,97899,1098,12,1910.7,146.59,1.09,0.0112,1.6
2024-01-19 13:48:33.890452,linkedin_ads,1429.48,115760,1584,13,1717.73,109.96,1.2,0.0137,0.9
2024-01-20 13:48:33.890452,linkedin_ads,1349.78,123034,1688,11,1432.96,122.71,1.06,0.0137,0.8
2024-01-21 13:48:33.890452,linkedin_ads,1595.73,114566,1790,10,2194.37,159.57,1.38,0.0156,0.89
2024-01-22 13:48:33.890452,linkedin_ads,1733.8,109516,1355,14,2103.39,123.84,1.21,0.0124,1.28
2024-01-23 13:48:33.890452,linkedin_ads,1573.29,93031,1549,13,2338.1,121.02,1.49,0.0167,1.02
2024-01-24 13:48:33.890452,linkedin_ads,1705.88,97605,1489,12,2105.25,142.16,1.23,0.0153,1.15
2024-01-25 13:48:33.890452,linkedin_ads,1878.39,138575,1881,16,2666.5,117.4,1.42,0.0136,1.0
2024-01-26 13:48:33.890452,linkedin_ads,1776.64,122893,1890,12,1986.33,148.05,1.12,0.0154,0.94
2024-01-27 13:48:33.890452,linkedin_ads,1112.4,73056,979,10,1485.08,111.24,1.34,0.0134,1.14
2024-01-28 13:48:33.890452,linkedin_ads,1322.9,84857,999,11,1588.74,120.26,1.2,0.0118,1.32
2024-01-29 13:48:33.890452,linkedin_ads,2082.7,117979,1586,17,2339.7,122.51,1.12,0.0134,1.31
2024-01-30 13:48:33.890452,linkedin_ads,1653.79,89005,1386,15,2132.27,110.25,1.29,0.0156,1.19
2024-01-31 13:48:33.890452,linkedin_ads,1686.55,107455,1519,16,1931.3,105.41,1.15,0.0141,1.11
2024-02-01 13:48:33.890452,linkedin_ads,1617.5,152588,2352,15,1796.71,107.83,1.11,0.0154,0.69
2024-02-02 13:48:33.890452,linkedin_ads,1749.1,132227,1924,14,2023.23,124.94,1.16,0.0146,0.91
2024-02-03 13:48:33.890452,linkedin_ads,1300.22,90090,1271,10,1846.26,130.02,1.42,0.0141,1.02
2024-02-04 13:48:33.890452,linkedin_ads,1337.24,100947,1617,11,1525.06,121.57,1.14,0.016,0.83
2024-02-05 13:48:33.890452,linkedin_ads,1911.73,137473,1738,14,2549.66,136.55,1.33,0.0126,1.1
2024-02-06 13:48:33.890452,linkedin_ads,2249.94,209874,3274,24,2607.69,93.75,1.16,0.0156,0.69
2024-02-07 13:48:33.890452,linkedin_ads,1487.69,76157,1153,11,1826.72,135.24,1.23,0.0151,1.29
2024-02-08 13:48:33.890452,linkedin_ads,2039.25,139723,2145,19,2688.16,107.33,1.32,0.0154,0.95
2024-02-09 13:48:33.890452,linkedin_ads,1979.06,146254,1961,15,2187.11,131.94,1.11,0.0134,1.01
2024-02-10 13:48:33.890452,linkedin_ads,1539.16,98616,1444,13,1764.1,118.4,1.15,0.0146,1.07
2024-02-11 13:48:33.890452,linkedin_ads,1633.9,118792,1908,12,2102.42,136.16,1.29,0.0161,0.86
2024-02-12 13:48:33.890452,linkedin_ads,1869.09,129026,2224,17,2187.7,109.95,1.17,0.0172,0.84
2024-02-13 13:48:33.890452,linkedin_ads,1628.59,133138,2052,12,2208.56,135.72,1.36,0.0154,0.79
2024-02-14 13:48:33.890452,linkedin_ads,2268.14,143383,2229,22,2556.61,103.1,1.13,0.0155,1.02
2024-02-15 13:48:33.890452,linkedin_ads,1779.43,117355,1747,14,2404.57,127.1,1.35,0.0149,1.02
2024-02-16 13:48:33.890452,linkedin_ads,1893.63,104525,1321,13,2408.69,145.66,1.27,0.0126,1.43
2024-02-17 13:48:33.890452,linkedin_ads,1353.52,70200,916,12,1626.69,112.79,1.2,0.013,1.48
2024-02-18 13:48:33.890452,linkedin_ads,1753.61,96957,1744,14,2292.2,125.26,1.31,0.018,1.01
2024-02-19 13:48:33.890452,linkedin_ads,1890.67,270546,3689,17,2498.51,111.22,1.32,0.0136,0.51
2024-02-20 13:48:33.890452,linkedin_ads,1587.79,83623,1310,16,2226.22,99.24,1.4,0.0157,1.21
2024-02-21 13:48:33.890452,linkedin_ads,1995.05,106191,1362,16,2600.89,124.69,1.3,0.0128,1.46
2024-02-22 13:48:33.890452,linkedin_ads,1978.46,138289,1913,14,2233.95,141.32,1.13,0.0138,1.03
2024-02-23 13:48:33.890452,linkedin_ads,1820.98,143375,2445,14,2227.96,130.07,1.22,0.0171,0.74
2024-02-24 13:48:33.890452,linkedin_ads,1270.48,128781,1996,10,1644.79,127.05,1.29,0.0155,0.64
2024-02-25 13:48:33.890452,linkedin_ads,1653.87,127556,2115,13,2163.06,127.22,1.31,0.0166,0.78
2024-02-26 13:48:33.890452,linkedin_ads,1443.49,77863,1016,12,1946.1,120.29,1.35,0.013,1.42
2024-02-27 13:48:33.890452,linkedin_ads,1684.6,114005,1735,14,2260.0,120.33,1.34,0.0152,0.97
2024-02-28 13:48:33.890452,linkedin_ads,1866.46,155934,2224,17,2306.71,109.79,1.24,0.0143,0.84
2024-02-29 13:48:33.890452,linkedin_ads,1625.02,119694,1853,12,1795.42,135.42,1.1,0.0155,0.88
2024-03-01 13:48:33.890452,linkedin_ads,2102.77,243712,4180,16,2808.61,131.42,1.34,0.0172,0.5
2024-03-02 13:48:33.890452,linkedin_ads,1213.8,78254,1085,10,1739.35,121.38,1.43,0.0139,1.12
2024-03-03 13:48:33.890452,linkedin_ads,1265.24,90425,1447,12,1520.51,105.44,1.2,0.016,0.87
2024-03-04 13:48:33.890452,linkedin_ads,2190.56,210624,3296,20,2785.33,109.53,1.27,0.0156,0.66
2024-03-05 13:48:33.890452,linkedin_ads,1435.14,66925,932,13,2161.42,110.4,1.51,0.0139,1.54
2024-03-06 13:48:33.890452,linkedin_ads,2238.86,132099,2169,18,2318.33,124.38,1.04,0.0164,1.03
2024-03-07 13:48:33.890452,linkedin_ads,1938.66,108844,1444,19,2060.45,102.03,1.06,0.0133,1.34
2024-03-08 13:48:33.890452,linkedin_ads,2008.32,181862,2851,17,2013.65,118.14,1.0,0.0157,0.7
2024-03-09 13:48:33.890452,linkedin_ads,1498.84,104071,1841,10,1802.21,149.88,1.2,0.0177,0.81
2024-03-10 13:48:33.890452,linkedin_ads,1218.53,98963,1550,10,1531.66,121.85,1.26,0.0157,0.79
2024-03-11 13:48:33.890452,linkedin_ads,1743.89,133283,2382,13,2005.21,134.15,1.15,0.0179,0.73
2024-03-12 13:48:33.890452,linkedin_ads,1965.52,151449,2053,14,2555.71,140.39,1.3,0.0136,0.96
2024-03-13 13:48:33.890452,linkedin_ads,1494.93,100176,1643,13,2009.22,114.99,1.34,0.0164,0.91
2024-03-14 13:48:33.890452,linkedin_ads,1958.53,125235,1634,14,2538.6,139.9,1.3,0.013,1.2
2024-03-15 13:48:33.890452,linkedin_ads,2251.11,143954,1774,16,2815.92,140.69,1.25,0.0123,1.27
2024-03-16 13:48:33.890452,linkedin_ads,1483.17,109480,1681,13,1487.93,114.09,1.0,0.0154,0.88
2024-03-17 13:48:33.890452,linkedin_ads,1473.18,104543,1657,13,1527.02,113.32,1.04,0.0158,0.89
2024-03-18 13:48:33.890452,linkedin_ads,1536.53,122544,1469,13,1878.55,118.19,1.22,0.012,1.05
2024-03-19 13:48:33.890452,linkedin_ads,1825.43,127322,1866,18,2262.83,101.41,1.24,0.0147,0.98
2024-03-20 13:48:33.890452,linkedin_ads,1455.74,61831,852,12,1593.39,121.31,1.09,0.0138,1.71
2024-03-21 13:48:33.890452,linkedin_ads,2016.24,134211,1979,17,2478.31,118.6,1.23,0.0147,1.02
2024-03-22 13:48:33.890452,linkedin_ads,1693.16,145883,1801,13,2311.46,130.24,1.37,0.0123,0.94
2024-03-23 13:48:33.890452,linkedin_ads,1221.99,62263,1066,10,1423.01,122.2,1.16,0.0171,1.15
2024-03-24 13:48:33.890452,linkedin_ads,1300.8,101517,1504,9,1626.61,144.53,1.25,0.0148,0.86
2024-03-25 13:48:33.890452,linkedin_ads,1694.62,103620,1492,15,1904.63,112.97,1.12,0.0144,1.14
2024-03-26 13:48:33.890452,linkedin_ads,1671.32,94095,1294,14,1971.86,119.38,1.18,0.0138,1.29
2024-03-27 13:48:33.890452,linkedin_ads,1805.85,163018,2840,17,2053.97,106.23,1.14,0.0174,0.64
2024-03-28 13:48:33.890452,linkedin_ads,1780.76,162155,2639,15,1765.76,118.72,0.99,0.0163,0.67
2024-03-29 13:48:33.890452,linkedin_ads,1838.76,89503,1524,17,1889.58,108.16,1.03,0.017,1.21
2024-03-30 13:48:33.890452,linkedin_ads,1458.73,129924,2116,12,1721.06,121.56,1.18,0.0163,0.69
2024-03-31 13:48:33.890452,linkedin_ads,1356.02,84282,1203,10,1561.44,135.6,1.15,0.0143,1.13
2024-04-01 13:48:33.890452,linkedin_ads,1764.61,83794,1184,13,2004.19,135.74,1.14,0.0141,1.49
2024-04-02 13:48:33.890452,linkedin_ads,1782.32,108665,1673,13,2448.97,137.1,1.37,0.0154,1.07
2024-04-03 13:48:33.890452,linkedin_ads,1764.83,96603,1685,12,2320.53,147.07,1.31,0.0174,1.05
2024-04-04 13:48:33.890452,linkedin_ads,1866.93,123080,1811,16,2319.02,116.68,1.24,0.0147,1.03
2024-04-05 13:48:33.890452,linkedin_ads,1641.15,127102,1966,12,2094.94,136.76,1.28,0.0155,0.83
2024-04-06 13:48:33.890452,linkedin_ads,1738.17,140442,2182,15,2371.36,115.88,1.36,0.0155,0.8
2024-04-07 13:48:33.890452,linkedin_ads,1024.49,104908,1499,8,1202.25,128.06,1.17,0.0143,0.68
2024-04-08 13:48:33.890452,linkedin_ads,2210.62,133242,2200,17,2682.72,130.04,1.21,0.0165,1.0
2024-04-09 13:48:33.890452,linkedin_ads,2147.25,130729,1981,18,2729.46,119.29,1.27,0.0152,1.08
2024-04-10 13:48:33.890452,linkedin_ads,1699.08,149727,1593,12,2092.53,141.59,1.23,0.0106,1.07
2024-04-11 13:48:33.890452,linkedin_ads,1998.36,123176,2302,17,2361.53,117.55,1.18,0.0187,0.87
2024-04-12 13:48:33.890452,linkedin_ads,2103.34,159427,2576,17,2708.45,123.73,1.29,0.0162,0.82
2024-04-13 13:48:33.890452,linkedin_ads,1226.19,103516,1461,10,1503.2,122.62,1.23,0.0141,0.84
2024-04-14 13:48:33.890452,linkedin_ads,942.65,44895,773,8,1257.38,117.83,1.33,0.0172,1.22
2024-04-15 13:48:33.890452,linkedin_ads,1647.67,114648,1887,13,1963.12,126.74,1.19,0.0165,0.87
2024-04-16 13:48:33.890452,linkedin_ads,1604.35,139482,2071,11,1951.93,145.85,1.22,0.0148,0.77
2024-04-17 13:48:33.890452,linkedin_ads,1874.88,133431,1897,14,2419.55,133.92,1.29,0.0142,0.99
2024-04-18 13:48:33.890452,linkedin_ads,2203.46,166377,2005,18,2344.4,122.41,1.06,0.0121,1.1
2024-04-19 13:48:33.890452,linkedin_ads,1322.09,102168,1650,11,1460.27,120.19,1.1,0.0161,0.8
2024-04-20 13:48:33.890452,linkedin_ads,1583.31,103471,1553,14,2259.36,113.09,1.43,0.015,1.02
2024-04-21 13:48:33.890452,linkedin_ads,1233.62,104933,1616,10,1780.65,123.36,1.44,0.0154,0.76
2024-04-22 13:48:33.890452,linkedin_ads,1607.68,95512,1185,16,1632.91,100.48,1.02,0.0124,1.36
2024-04-23 13:48:33.890452,linkedin_ads,1426.04,93967,1243,10,1831.22,142.6,1.28,0.0132,1.15
2024-04-24 13:48:33.890452,linkedin_ads,1440.14,85097,1222,13,1705.06,110.78,1.18,0.0144,1.18
2024-04-25 13:48:33.890452,linkedin_ads,1982.94,176419,2669,14,2472.59,141.64,1.25,0.0151,0.74
2024-04-26 13:48:33.890452,linkedin_ads,2106.23,114347,1468,18,2361.21,117.01,1.12,0.0128,1.43
2024-04-27 13:48:33.890452,linkedin_ads,1442.46,71728,1024,12,1656.03,120.2,1.15,0.0143,1.41
2024-04-28 13:48:33.890452,linkedin_ads,1426.45,81474,1167,10,1492.27,142.64,1.05,0.0143,1.22
2024-04-29 13:48:33.890452,linkedin_ads,1415.0,90010,1249,12,1708.56,117.92,1.21,0.0139,1.13
2024-04-30 13:48:33.890452,linkedin_ads,1694.71,155278,2310,16,1889.72,105.92,1.12,0.0149,0.73
2024-05-01 13:48:33.890452,linkedin_ads,1531.6,151326,2100,10,1908.29,153.16,1.25,0.0139,0.73
2024-05-02 13:48:33.890452,linkedin_ads,1936.41,153218,2446,15,979.31,129.09,0.51,0.016,0.79
2024-05-03 13:48:33.890452,linkedin_ads,1849.56,148794,1947,14,2157.33,132.11,1.17,0.0131,0.95
2024-05-04 13:48:33.890452,linkedin_ads,1601.4,89928,1241,11,1974.91,145.58,1.23,0.0138,1.29
2024-05-05 13:48:33.890452,linkedin_ads,1397.49,91742,1758,11,1741.55,127.04,1.25,0.0192,0.79
2024-05-06 13:48:33.890452,linkedin_ads,1962.73,227635,3567,14,2419.06,140.19,1.23,0.0157,0.55
2024-05-07 13:48:33.890452,linkedin_ads,2040.65,190814,2779,14,2432.32,145.76,1.19,0.0146,0.73
2024-05-08 13:48:33.890452,linkedin_ads,1371.67,101886,1641,10,1720.71,137.17,1.25,0.0161,0.84
2024-05-09 13:48:33.890452,linkedin_ads,2139.37,173320,2852,16,3080.61,133.71,1.44,0.0165,0.75
2024-05-10 13:48:33.890452,linkedin_ads,1369.5,98670,1308,9,1763.06,152.17,1.29,0.0133,1.05
2024-05-11 13:48:33.890452,linkedin_ads,1289.12,86234,1211,11,1580.38,117.19,1.23,0.014,1.06
2024-05-12 13:48:33.890452,linkedin_ads,1646.42,105830,1586,16,2088.97,102.9,1.27,0.015,1.04
2024-05-13 13:48:33.890452,linkedin_ads,1919.51,135834,1930,17,2126.11,112.91,1.11,0.0142,0.99
2024-05-14 13:48:33.890452,linkedin_ads,1691.58,112105,1720,13,2052.31,130.12,1.21,0.0153,0.98
2024-05-15 13:48:33.890452,linkedin_ads,1667.22,111024,1476,12,2113.79,138.93,1.27,0.0133,1.13
2024-05-16 13:48:33.890452,linkedin_ads,2098.82,104431,1675,16,2661.42,131.18,1.27,0.016,1.25
2024-05-17 13:48:33.890452,linkedin_ads,1741.68,110043,1810,15,1975.14,116.11,1.13,0.0164,0.96
2024-05-18 13:48:33.890452,linkedin_ads,1609.61,114067,1610,15,2110.12,107.31,1.31,0.0141,1.0
2024-05-19 13:48:33.890452,linkedin_ads,1480.93,94614,1189,11,1557.95,134.63,1.05,0.0126,1.25
2024-05-20 13:48:33.890452,linkedin_ads,1963.45,141248,1997,18,2401.08,109.08,1.22,0.0141,0.98
2024-05-21 13:48:33.890452,linkedin_ads,1228.49,100616,1461,11,1463.1,111.68,1.19,0.0145,0.84
2024-05-22 13:48:33.890452,linkedin_ads,1548.16,114074,1665,13,1634.54,119.09,1.06,0.0146,0.93
2024-05-23 13:48:33.890452,linkedin_ads,1763.28,151169,1957,17,2126.78,103.72,1.21,0.0129,0.9
2024-05-24 13:48:33.890452,linkedin_ads,2079.96,145069,2049,16,2633.48,130.0,1.27,0.0141,1.02
2024-05-25 13:48:33.890452,linkedin_ads,1718.06,142986,2211,14,1876.36,122.72,1.09,0.0155,0.78
2024-05-26 13:48:33.890452,linkedin_ads,1331.49,116816,2078,10,1609.31,133.15,1.21,0.0178,0.64
2024-05-27 13:48:33.890452,linkedin_ads,1487.36,90707,1238,14,1769.85,106.24,1.19,0.0136,1.2
2024-05-28 13:48:33.890452,linkedin_ads,1939.63,121223,1621,17,2896.68,114.1,1.49,0.0134,1.2
2024-05-29 13:48:33.890452,linkedin_ads,1571.18,106368,1909,12,1732.3,130.93,1.1,0.0179,0.82
2024-05-30 13:48:33.890452,linkedin_ads,1925.33,151323,2266,15,2768.77,128.36,1.44,0.015,0.85
2024-05-31 13:48:33.890452,linkedin_ads,1676.98,123008,1723,14,1961.01,119.78,1.17,0.014,0.97
2024-06-01 13:48:33.890452,linkedin_ads,1343.37,110693,1829,11,1664.31,122.12,1.24,0.0165,0.73
2024-06-02 13:48:33.890452,linkedin_ads,1558.86,103015,1525,12,1784.82,129.9,1.14,0.0148,1.02
2024-06-03 13:48:33.890452,linkedin_ads,1764.55,110454,1896,16,2139.6,110.28,1.21,0.0172,0.93
