date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2025-03-17,events,15689.09,844293,13052,139,17004.74,112.87,1.08,0.0155,1.2
2025-03-18,events,14123.84,911668,13492,165,18620.15,85.6,1.32,0.0148,1.05
2025-03-19,events,13961.41,1076455,16992,142,14610.33,98.32,1.05,0.0158,0.82
2025-03-20,events,10931.75,732546,11663,114,15875.0,95.89,1.45,0.0159,0.94
2025-03-21,events,15417.39,1183340,17855,173,18340.13,89.12,1.19,0.0151,0.86
2025-03-22,events,16553.1,944867,16051,143,18439.04,115.76,1.11,0.017,1.03
2025-03-23,events,13360.04,829358,11691,155,16767.77,86.19,1.26,0.0141,1.14
2025-03-24,events,11643.58,1385672,19523,117,13996.71,99.52,1.2,0.0141,0.6
2025-03-25,events,10600.43,899873,13259,104,12765.68,101.93,1.2,0.0147,0.8
2025-03-26,events,11106.24,965859,15237,136,14413.43,81.66,1.3,0.0158,0.73
2025-03-27,events,13901.64,821192,11183,151,20331.21,92.06,1.46,0.0136,1.24
2025-03-28,events,15852.68,946832,13260,236,23003.52,67.17,1.45,0.014,1.2
2025-03-29,events,17461.66,1724164,26607,180,22142.53,97.01,1.27,0.0154,0.66
2025-03-30,events,22860.15,1467692,24654,203,28211.84,112.61,1.23,0.0168,0.93
2025-03-31,events,12920.97,936603,11949,112,15149.71,115.37,1.17,0.0128,1.08
2025-04-01,events,14258.49,832374,14640,157,20123.79,90.82,1.41,0.0176,0.97
2025-04-02,events,13880.65,849639,14518,137,15445.83,101.32,1.11,0.0171,0.96
2025-04-03,events,16041.18,880595,13415,165,21022.99,97.22,1.31,0.0152,1.2
2025-04-04,events,14598.05,1501617,25288,126,19948.78,115.86,1.37,0.0168,0.58
2025-04-05,events,17642.43,1182710,17150,196,21084.69,90.01,1.2,0.0145,1.03
2025-04-06,events,17052.62,1136106,20394,190,21023.53,89.75,1.23,0.018,0.84
2025-04-07,events,15824.37,1066954,19620,166,23995.39,95.33,1.52,0.0184,0.81
2025-04-08,events,13548.19,1038512,18257,130,18157.57,104.22,1.34,0.0176,0.74
2025-04-09,events,12303.15,1159247,17413,127,17262.32,96.88,1.4,0.015,0.71
2025-04-10,events,12263.55,796262,12473,144,15475.12,85.16,1.26,0.0157,0.98
2025-04-11,events,10424.22,506315,6793,122,14920.93,85.44,1.43,0.0134,1.53
2025-04-12,events,16831.42,1223342,16852,180,19648.79,93.51,1.17,0.0138,1.0
2025-04-13,events,20732.36,1057800,17558,211,27607.24,98.26,1.33,0.0166,1.18
2025-04-14,events,12456.87,1277623,18715,117,19878.47,106.47,1.6,0.0146,0.67
2025-04-15,events,12406.89,725677,12972,120,15097.42,103.39,1.22,0.0179,0.96
2025-04-16,events,9961.57,662559,8774,100,12448.06,99.62,1.25,0.0132,1.14
2025-04-17,events,12539.11,675168,11141,116,16407.05,108.1,1.31,0.0165,1.13
2025-04-18,events,12320.09,872921,15126,120,13843.78,102.67,1.12,0.0173,0.81
2025-04-19,events,18002.27,1556377,26033,178,21035.47,101.14,1.17,0.0167,0.69
2025-04-20,events,19303.26,1343062,19966,192,23007.71,100.54,1.19,0.0149,0.97
2025-04-21,events,10966.2,825100,11212,100,13892.88,109.66,1.27,0.0136,0.98
2025-04-22,events,12702.06,660210,10467,133,16799.47,95.5,1.32,0.0159,1.21
2025-04-23,events,13251.16,1107032,15792,137,18489.81,96.72,1.4,0.0143,0.84
2025-04-24,events,12789.79,1298885,19904,137,16367.27,93.36,1.28,0.0153,0.64
2025-04-25,events,19463.25,1686374,23019,188,25711.52,103.53,1.32,0.0136,0.85
2025-04-26,events,17282.86,1295759,18554,193,23672.81,89.55,1.37,0.0143,0.93
2025-04-27,events,26547.7,1604301,26760,281,37088.54,94.48,1.4,0.0167,0.99
2025-04-28,events,13323.63,939641,14454,125,15401.29,106.59,1.16,0.0154,0.92
2025-04-29,events,17494.34,1192011,21517,178,23061.68,98.28,1.32,0.0181,0.81
2025-04-30,events,14607.13,903807,14323,142,17736.33,102.87,1.21,0.0158,1.02
2025-05-01,events,12528.14,1034010,16277,140,14490.18,89.49,1.16,0.0157,0.77
2025-05-02,events,16345.69,934811,14482,144,23185.48,113.51,1.42,0.0155,1.13
2025-05-03,events,20372.51,1225832,18321,213,26747.69,95.65,1.31,0.0149,1.11
2025-05-04,events,12965.01,895222,14540,140,17275.27,92.61,1.33,0.0162,0.89
2025-05-05,events,11506.42,771506,11354,111,16798.41,103.66,1.46,0.0147,1.01
2025-05-06,events,15143.77,1461405,21749,173,18982.56,87.54,1.25,0.0149,0.7
2025-05-07,events,15185.08,835452,12953,152,17475.1,99.9,1.15,0.0155,1.17
2025-05-08,events,11704.02,588990,8738,107,15812.76,109.38,1.35,0.0148,1.34
2025-05-09,events,14715.42,1052937,16302,181,16913.8,81.3,1.15,0.0155,0.9
2025-05-10,events,19153.07,1125392,16355,200,24739.49,95.77,1.29,0.0145,1.17
2025-05-11,events,19323.73,1409115,23950,185,30273.66,104.45,1.57,0.017,0.81
2025-05-12,events,11674.43,663859,10440,110,13640.85,106.13,1.17,0.0157,1.12
2025-05-13,events,15356.08,1177647,16790,171,19670.67,89.8,1.28,0.0143,0.91
2025-05-14,events,10558.26,724380,12711,112,14559.95,94.27,1.38,0.0175,0.83
2025-05-15,events,13414.53,1296171,20061,122,16306.82,109.96,1.22,0.0155,0.67
2025-05-16,events,14646.02,781934,11657,145,19296.76,101.01,1.32,0.0149,1.26
2025-05-17,events,17423.84,887468,14598,148,27075.48,117.73,1.55,0.0164,1.19
2025-05-18,events,19309.41,1412477,18032,181,25257.4,106.68,1.31,0.0128,1.07
2025-05-19,events,13947.28,728185,11737,127,18223.87,109.82,1.31,0.0161,1.19
2025-05-20,events,10601.19,921016,12889,94,13206.28,112.78,1.25,0.014,0.82
2025-05-21,events,16690.56,928032,14538,142,20936.33,117.54,1.25,0.0157,1.15
2025-05-22,events,12537.37,936510,13934,121,13357.22,103.61,1.07,0.0149,0.9
2025-05-23,events,13839.88,1084362,17002,122,22089.09,113.44,1.6,0.0157,0.81
2025-05-24,events,21342.89,1637644,20124,296,29382.07,72.1,1.38,0.0123,1.06
2025-05-25,events,19887.37,988787,13939,181,23859.8,109.87,1.2,0.0141,1.43
2025-05-26,events,17156.07,1168551,17358,173,25709.79,99.17,1.5,0.0149,0.99
2025-05-27,events,12273.46,860695,14626,126,15114.09,97.41,1.23,0.017,0.84
2025-05-28,events,14460.87,746558,12235,172,18474.4,84.07,1.28,0.0164,1.18
2025-05-29,events,11608.43,898712,11884,121,16038.25,95.94,1.38,0.0132,0.98
2025-05-30,events,13182.68,907923,13053,123,17652.04,107.18,1.34,0.0144,1.01
2025-05-31,events,22566.55,1295060,18560,248,31605.11,90.99,1.4,0.0143,1.22
2025-06-01,events,20703.36,1673646,21817,196,26614.31,105.63,1.29,0.013,0.95
2025-06-02,events,11127.63,696768,10013,102,12500.61,109.09,1.12,0.0144,1.11
2025-06-03,events,11144.57,591394,8941,129,14261.68,86.39,1.28,0.0151,1.25
2025-06-04,events,18701.69,1628383,26585,158,21956.09,118.37,1.17,0.0163,0.7
2025-06-05,events,11456.03,574130,9348,124,15778.9,92.39,1.38,0.0163,1.23
2025-06-06,events,13432.28,925773,12621,120,20404.53,111.94,1.52,0.0136,1.06
2025-06-07,events,17791.79,1111549,14926,179,22182.03,99.4,1.25,0.0134,1.19
2025-06-08,events,20683.76,1077267,19459,216,26986.85,95.76,1.3,0.0181,1.06
2025-06-09,events,13327.38,1247790,19091,116,17754.82,114.89,1.33,0.0153,0.7
2025-06-10,events,10726.43,1245762,15993,95,13504.14,112.91,1.26,0.0128,0.67
2025-06-11,events,12023.46,654464,9356,151,16109.33,79.63,1.34,0.0143,1.29
2025-06-12,events,13464.17,1023378,14573,113,16398.17,119.15,1.22,0.0142,0.92
2025-06-13,events,14679.19,743826,9799,160,18950.93,91.74,1.29,0.0132,1.5
2025-06-14,events,21858.1,1214236,16926,197,30805.51,110.95,1.41,0.0139,1.29
2025-06-15,events,22615.22,2043055,30976,247,29213.58,91.56,1.29,0.0152,0.73
2025-06-16,events,13333.54,942385,12905,116,15500.3,114.94,1.16,0.0137,1.03
2025-06-17,events,12153.46,714523,9195,143,13910.67,84.99,1.14,0.0129,1.32
2025-06-18,events,9138.52,487987,7234,84,10872.35,108.79,1.19,0.0148,1.26
2025-06-19,events,13285.13,965870,15799,156,16225.64,85.16,1.22,0.0164,0.84
2025-06-20,events,13772.27,928638,15567,135,16818.19,102.02,1.22,0.0168,0.88
2025-06-21,events,21338.94,1209446,18452,214,26136.58,99.71,1.22,0.0153,1.16
2025-06-22,events,21166.48,2064115,31136,206,29821.6,102.75,1.41,0.0151,0.68
2025-06-23,events,11527.65,712633,12244,122,13663.04,94.49,1.19,0.0172,0.94
2025-06-24,events,15923.95,1061843,14418,147,24059.92,108.33,1.51,0.0136,1.1
2025-06-25,events,12912.56,683266,8459,123,18675.14,104.98,1.45,0.0124,1.53
2025-06-26,events,9176.97,671353,9579,94,13073.68,97.63,1.42,0.0143,0.96
2025-06-27,events,12119.44,1331707,21923,126,16384.36,96.19,1.35,0.0165,0.55
2025-06-28,events,22098.15,1371688,18485,259,29509.51,85.32,1.34,0.0135,1.2
2025-06-29,events,18357.49,1418281,23248,192,19095.73,95.61,1.04,0.0164,0.79
2025-06-30,events,11340.72,929138,15397,112,15354.8,101.26,1.35,0.0166,0.74
2025-07-01,events,12509.34,489919,8008,130,16419.7,96.23,1.31,0.0163,1.56
2025-07-02,events,13382.18,679575,10855,142,19439.09,94.24,1.45,0.016,1.23
2025-07-03,events,13493.52,961762,15446,122,19023.54,110.6,1.41,0.0161,0.87
2025-07-04,events,12064.38,676055,9178,116,13106.35,104.0,1.09,0.0136,1.31
2025-07-05,events,22415.81,1960086,29500,235,26550.24,95.39,1.18,0.0151,0.76
2025-07-06,events,22237.13,1327463,19027,258,27204.1,86.19,1.22,0.0143,1.17
2025-07-07,events,17992.48,1013297,13679,204,24029.71,88.2,1.34,0.0135,1.32
2025-07-08,events,16326.8,932442,13389,146,20047.07,111.83,1.23,0.0144,1.22
2025-07-09,events,10473.84,713511,10724,97,13786.1,107.98,1.32,0.015,0.98
2025-07-10,events,13657.45,914536,14337,149,16223.86,91.66,1.19,0.0157,0.95
2025-07-11,events,14381.81,1245465,19985,135,21011.04,106.53,1.46,0.016,0.72
2025-07-12,events,21950.46,1644710,23343,218,30394.26,100.69,1.38,0.0142,0.94
2025-07-13,events,23201.14,1701710,24720,221,31956.93,104.98,1.38,0.0145,0.94
2025-07-14,events,12245.33,969291,13801,125,17364.67,97.96,1.42,0.0142,0.89
2025-07-15,events,13516.7,1355063,24737,122,18062.92,110.79,1.34,0.0183,0.55
2025-07-16,events,15247.26,875603,14223,147,18282.96,103.72,1.2,0.0162,1.07
2025-07-17,events,14223.32,865820,13799,159,15755.1,89.45,1.11,0.0159,1.03
2025-07-18,events,15190.84,1137619,17260,157,15817.47,96.76,1.04,0.0152,0.88
2025-07-19,events,12048.68,1289417,17587,110,17474.79,109.53,1.45,0.0136,0.69
2025-07-20,events,17941.75,1344251,19105,190,24852.83,94.43,1.39,0.0142,0.94
2025-07-21,events,12726.83,678535,10045,101,20499.9,126.01,1.61,0.0148,1.27
2025-07-22,events,11276.15,942915,12592,125,15372.78,90.21,1.36,0.0134,0.9
2025-07-23,events,13099.92,725641,11856,130,17996.45,100.77,1.37,0.0163,1.1
2025-07-24,events,10987.64,700577,11943,118,16511.71,93.12,1.5,0.017,0.92
2025-07-25,events,12863.6,672431,10304,134,12510.99,96.0,0.97,0.0153,1.25
2025-07-26,events,20289.71,1319091,19655,240,28003.37,84.54,1.38,0.0149,1.03
2025-07-27,events,18862.22,1601707,25843,259,23634.34,72.83,1.25,0.0161,0.73
2025-07-28,events,12984.06,1101338,18165,140,18299.32,92.74,1.41,0.0165,0.71
2025-07-29,events,15190.81,1366405,23006,163,20301.21,93.2,1.34,0.0168,0.66
2025-07-30,events,15612.47,903602,10904,156,19788.34,100.08,1.27,0.0121,1.43
2025-07-31,events,12882.25,691620,10332,131,15741.47,98.34,1.22,0.0149,1.25
2025-08-01,events,12533.79,895471,13224,168,16941.47,74.61,1.35,0.0148,0.95
2025-08-02,events,21444.91,1529880,23707,244,27283.52,87.89,1.27,0.0155,0.9
2025-08-03,events,17407.99,1418389,23607,182,25460.47,95.65,1.46,0.0166,0.74
2025-08-04,events,15557.21,989768,16536,115,21639.88,135.28,1.39,0.0167,0.94
2025-08-05,events,12599.7,594384,7980,122,15065.59,103.28,1.2,0.0134,1.58
2025-08-06,events,14544.33,1195071,15937,141,16988.72,103.15,1.17,0.0133,0.91
2025-08-07,events,11862.14,753522,11587,118,15939.14,100.53,1.34,0.0154,1.02
2025-08-08,events,15395.39,917851,14582,151,21515.72,101.96,1.4,0.0159,1.06
2025-08-09,events,22160.23,1256129,21860,217,25067.37,102.12,1.13,0.0174,1.01
2025-08-10,events,16801.41,1038578,17383,154,21905.28,109.1,1.3,0.0167,0.97
2025-08-11,events,15229.13,1153697,16535,163,18208.31,93.43,1.2,0.0143,0.92
2025-08-12,events,13533.73,1033673,15721,138,16786.65,98.07,1.24,0.0152,0.86
2025-08-13,events,11551.14,1157521,18110,107,15216.22,107.95,1.32,0.0156,0.64
2025-08-14,events,14742.8,1223255,19450,131,17638.19,112.54,1.2,0.0159,0.76
2025-08-15,events,12655.03,856179,13028,121,17754.52,104.59,1.4,0.0152,0.97
2025-08-16,events,17032.39,1253116,19104,164,23096.58,103.86,1.36,0.0152,0.89
2025-08-17,events,21244.68,1748941,23575,200,24832.41,106.22,1.17,0.0135,0.9
2025-08-18,events,12368.87,726943,9552,176,17495.6,70.28,1.41,0.0131,1.29
2025-08-19,events,12733.98,862813,14924,120,17687.82,106.12,1.39,0.0173,0.85
2025-08-20,events,15194.69,1142790,15333,142,22347.32,107.0,1.47,0.0134,0.99
2025-08-21,events,12303.71,934393,14330,135,16239.21,91.14,1.32,0.0153,0.86
2025-08-22,events,14317.51,1122702,17627,151,18806.4,94.82,1.31,0.0157,0.81
2025-08-23,events,15285.42,1192679,15976,147,19270.55,103.98,1.26,0.0134,0.96
2025-08-24,events,17686.42,1202495,18034,146,22123.98,121.14,1.25,0.015,0.98
2025-08-25,events,14107.36,766847,12299,143,18676.24,98.65,1.32,0.016,1.15
2025-08-26,events,18686.27,1187453,16049,182,22347.67,102.67,1.2,0.0135,1.16
2025-08-27,events,15423.51,1397544,18951,154,20888.5,100.15,1.35,0.0136,0.81
2025-08-28,events,10468.57,720995,12436,95,12713.57,110.2,1.21,0.0172,0.84
2025-08-29,events,12691.49,708455,10231,118,16049.24,107.56,1.26,0.0144,1.24
2025-08-30,events,23573.41,1392331,23567,210,26538.74,112.25,1.13,0.0169,1.0
2025-08-31,events,19029.47,1207624,17727,205,21128.21,92.83,1.11,0.0147,1.07
2025-09-01,events,13209.42,786818,14586,133,18046.29,99.32,1.37,0.0185,0.91
2025-09-02,events,14861.4,906729,13400,130,19348.61,114.32,1.3,0.0148,1.11
2025-09-03,events,12354.73,1244564,20747,117,16355.07,105.6,1.32,0.0167,0.6
2025-09-04,events,10373.47,792026,10910,105,13129.65,98.79,1.27,0.0138,0.95
2025-09-05,events,13543.83,1236722,17583,134,17365.36,101.07,1.28,0.0142,0.77
2025-09-06,events,19008.2,1774321,25463,202,27003.28,94.1,1.42,0.0144,0.75
2025-09-07,events,16125.45,921944,15798,180,20767.38,89.59,1.29,0.0171,1.02
2025-09-08,events,12352.36,656796,8640,154,17465.81,80.21,1.41,0.0132,1.43
2025-09-09,events,14374.35,1827374,25225,141,16914.84,101.95,1.18,0.0138,0.57
2025-09-10,events,11635.96,1140627,17789,137,15163.94,84.93,1.3,0.0156,0.65
2025-09-11,events,18566.37,967470,13249,177,29233.15,104.89,1.57,0.0137,1.4
2025-09-12,events,14471.69,1260881,20950,133,16591.84,108.81,1.15,0.0166,0.69
2025-09-13,events,13251.21,676708,11616,124,17753.7,106.86,1.34,0.0172,1.14
2025-09-14,events,19563.37,1395083,18285,229,26562.29,85.43,1.36,0.0131,1.07
2025-09-15,events,13126.0,1029177,16774,132,15092.03,99.44,1.15,0.0163,0.78
2025-09-16,events,13984.24,1036845,16332,175,21751.32,79.91,1.56,0.0158,0.86
2025-09-17,events,16600.65,1466187,16547,170,23314.49,97.65,1.4,0.0113,1.0
2025-09-18,events,14856.1,1236463,17286,142,18955.32,104.62,1.28,0.014,0.86
2025-09-19,events,9843.02,824362,11963,113,11378.85,87.11,1.16,0.0145,0.82
2025-09-20,events,26645.71,1935432,27138,273,28590.07,97.6,1.07,0.014,0.98
2025-09-21,events,22110.39,1378457,20156,199,31361.04,111.11,1.42,0.0146,1.1
2025-09-22,events,14107.64,783528,11741,144,17819.16,97.97,1.26,0.015,1.2
2025-09-23,events,14421.5,967417,14926,163,22388.57,88.48,1.55,0.0154,0.97
2025-09-24,events,12057.27,1113857,16678,127,18402.95,94.94,1.53,0.015,0.72
2025-09-25,events,13651.22,1090860,19439,152,18703.28,89.81,1.37,0.0178,0.7
2025-09-26,events,14290.55,1458628,24839,143,14266.94,99.93,1.0,0.017,0.58
2025-09-27,events,19108.61,1326391,23169,195,24107.44,97.99,1.26,0.0175,0.82
2025-09-28,events,18208.91,1140066,16633,218,29292.16,83.53,1.61,0.0146,1.09
2025-09-29,events,17236.78,973688,15451,150,18656.57,114.91,1.08,0.0159,1.12
2025-09-30,events,11508.83,857252,13304,153,14711.9,75.22,1.28,0.0155,0.87
2025-10-01,events,14263.22,1015839,17410,147,22036.75,97.03,1.55,0.0171,0.82
2025-10-02,events,12853.8,1340732,22084,111,16513.85,115.8,1.28,0.0165,0.58
2025-10-03,events,15775.75,1182912,19774,162,17237.36,97.38,1.09,0.0167,0.8
2025-10-04,events,22615.48,1304077,19753,261,27705.83,86.65,1.23,0.0151,1.14
2025-10-05,events,27854.77,1859306,26344,241,33205.06,115.58,1.19,0.0142,1.06
2025-10-06,events,14920.29,1222182,17279,164,20072.74,90.98,1.35,0.0141,0.86
2025-10-07,events,12017.62,749832,12749,108,14969.77,111.27,1.25,0.017,0.94
2025-10-08,events,19142.82,1305481,17896,199,23581.96,96.2,1.23,0.0137,1.07
2025-10-09,events,18475.68,1088962,16940,187,22179.11,98.8,1.2,0.0156,1.09
2025-10-10,events,12803.13,830137,13347,122,20161.73,104.94,1.57,0.0161,0.96
2025-10-11,events,29622.03,3212788,51821,269,32373.46,110.12,1.09,0.0161,0.57
2025-10-12,events,28459.46,2239974,32501,326,40521.46,87.3,1.42,0.0145,0.88
2025-10-13,events,14867.57,1151349,18178,126,16916.62,118.0,1.14,0.0158,0.82
2025-10-14,events,14223.9,795610,12227,121,18592.68,117.55,1.31,0.0154,1.16
2025-10-15,events,16888.63,891036,12976,152,23322.86,111.11,1.38,0.0146,1.3
2025-10-16,events,17065.15,1374868,18892,209,19609.8,81.65,1.15,0.0137,0.9
2025-10-17,events,17133.63,1134270,17019,194,22504.72,88.32,1.31,0.015,1.01
2025-10-18,events,25007.23,1632860,24190,247,38848.25,101.24,1.55,0.0148,1.03
2025-10-19,events,18724.46,1060596,17395,217,27602.04,86.29,1.47,0.0164,1.08
2025-10-20,events,19751.86,1663695,20854,188,30302.36,105.06,1.53,0.0125,0.95
2025-10-21,events,16002.87,869435,13059,155,21666.46,103.24,1.35,0.015,1.23
2025-10-22,events,18225.92,1137523,18191,184,21688.44,99.05,1.19,0.016,1.0
2025-10-23,events,16309.39,1330617,21321,163,20096.03,100.06,1.23,0.016,0.76
2025-10-24,events,14196.13,1169921,17479,157,18789.56,90.42,1.32,0.0149,0.81
2025-10-25,events,29706.15,1982294,24797,296,33211.68,100.36,1.12,0.0125,1.2
2025-10-26,events,15272.83,1194159,21056,172,22736.49,88.8,1.49,0.0176,0.73
2025-10-27,events,18537.29,1056698,15431,158,18477.42,117.32,1.0,0.0146,1.2
2025-10-28,events,18431.96,1260943,19138,189,24017.73,97.52,1.3,0.0152,0.96
2025-10-29,events,19605.02,1656420,23630,188,25078.24,104.28,1.28,0.0143,0.83
2025-10-30,events,13716.49,842281,14891,148,19456.61,92.68,1.42,0.0177,0.92
2025-10-31,events,15488.74,1045731,13556,154,20300.3,100.58,1.31,0.013,1.14
2025-11-01,events,27765.63,1750625,30086,256,37621.73,108.46,1.35,0.0172,0.92
2025-11-02,events,36550.47,2107623,29974,337,58310.62,108.46,1.6,0.0142,1.22
2025-11-03,events,18308.7,1016673,11610,174,22451.23,105.22,1.23,0.0114,1.58
2025-11-04,events,17908.17,1664812,25474,168,23219.98,106.6,1.3,0.0153,0.7
2025-11-05,events,22412.91,1753152,25645,269,32968.67,83.32,1.47,0.0146,0.87
2025-11-06,events,15971.51,1135413,17120,158,28511.93,101.09,1.79,0.0151,0.93
2025-11-07,events,17274.5,1295063,19912,195,22788.52,88.59,1.32,0.0154,0.87
2025-11-08,events,26214.08,3012418,50017,259,26243.89,101.21,1.0,0.0166,0.52
2025-11-09,events,28004.59,1820372,26005,303,34102.69,92.42,1.22,0.0143,1.08
2025-11-10,events,16286.92,1682811,24936,155,20459.13,105.08,1.26,0.0148,0.65
2025-11-11,events,17055.72,945793,14105,182,20233.42,93.71,1.19,0.0149,1.21
2025-11-12,events,18882.43,1600261,23637,187,23242.24,100.98,1.23,0.0148,0.8
2025-11-13,events,15936.52,1424757,18857,153,21568.02,104.16,1.35,0.0132,0.85
2025-11-14,events,18209.57,1110658,12688,157,23543.53,115.98,1.29,0.0114,1.44
2025-11-15,events,25610.22,1340637,20889,250,37665.83,102.44,1.47,0.0156,1.23
2025-11-16,events,36549.24,2118870,27562,305,46990.67,119.83,1.29,0.013,1.33
2025-11-17,events,24369.43,1624782,26957,223,33940.97,109.28,1.39,0.0166,0.9
2025-11-18,events,22756.83,1400569,20367,250,30195.43,91.03,1.33,0.0145,1.12
2025-11-19,events,23488.31,1920489,28931,196,34224.63,119.84,1.46,0.0151,0.81
2025-11-20,events,18238.82,995905,13527,189,22693.41,96.5,1.24,0.0136,1.35
2025-11-21,events,17691.31,911876,14398,173,27342.2,102.26,1.55,0.0158,1.23
2025-11-22,events,25888.51,1360917,23249,248,37127.56,104.39,1.43,0.0171,1.11
2025-11-23,events,36217.44,2127148,36814,332,49441.91,109.09,1.37,0.0173,0.98
2025-11-24,events,21867.62,1882353,28322,235,30736.45,93.05,1.41,0.015,0.77
2025-11-25,events,16490.68,927505,14764,148,22464.32,111.42,1.36,0.0159,1.12
2025-11-26,events,18788.0,1198023,18739,177,24865.31,106.15,1.32,0.0156,1.0
2025-11-27,events,19522.77,1195017,17014,200,24019.46,97.61,1.23,0.0142,1.15
2025-11-28,events,21380.38,1236911,15709,199,33687.2,107.44,1.58,0.0127,1.36
2025-11-29,events,32002.86,1812952,28530,286,39834.29,111.9,1.24,0.0157,1.12
2025-11-30,events,35821.47,2298759,35069,337,46816.16,106.3,1.31,0.0153,1.02
2025-12-01,events,36020.31,1963012,31948,1352,171224.01,26.64,4.75,0.0163,1.13
2025-12-02,events,35960.95,2981833,47638,1226,153013.28,29.33,4.25,0.016,0.75
2025-12-03,events,37508.21,2212334,39298,1293,179090.9,29.01,4.77,0.0178,0.95
2025-12-04,events,17589.5,1189113,18299,193,29312.29,91.14,1.67,0.0154,0.96
2025-12-05,events,24006.23,1881430,23629,258,29179.49,93.05,1.22,0.0126,1.02
2025-12-06,events,39159.04,2009350,31653,335,47444.28,116.89,1.21,0.0158,1.24
2025-12-07,events,41819.56,2530097,35591,400,59773.89,104.55,1.43,0.0141,1.18
2025-12-08,events,23766.84,1430920,19395,226,35627.49,105.16,1.5,0.0136,1.23
2025-12-09,events,21396.89,1456164,22137,196,26709.5,109.17,1.25,0.0152,0.97
2025-12-10,events,16870.96,2045068,30070,163,25037.99,103.5,1.48,0.0147,0.56
2025-12-11,events,18206.0,1137651,18112,179,24132.87,101.71,1.33,0.0159,1.01
2025-12-12,events,20772.71,1649486,24775,241,26313.7,86.19,1.27,0.015,0.84
2025-12-13,events,33144.29,1811867,30440,356,43652.64,93.1,1.32,0.0168,1.09
2025-12-14,events,33622.91,2588226,26767,309,35789.18,108.81,1.06,0.0103,1.26
2025-12-15,events,18447.32,1734972,27123,177,22872.78,104.22,1.24,0.0156,0.68
2025-12-16,events,20837.67,1215817,22942,185,20779.5,112.64,1.0,0.0189,0.91
2025-12-17,events,31082.77,2168082,31015,289,45196.69,107.55,1.45,0.0143,1.0
2025-12-18,events,22171.45,1558322,22304,241,22450.9,92.0,1.01,0.0143,0.99
2025-12-19,events,18854.26,910606,13984,203,25413.67,92.88,1.35,0.0154,1.35
2025-12-20,events,33834.08,2407673,36162,339,45092.26,99.81,1.33,0.015,0.94
2025-12-21,events,29286.53,2277916,26963,287,41736.83,102.04,1.43,0.0118,1.09
2025-12-22,events,22673.15,1788406,27335,237,29425.14,95.67,1.3,0.0153,0.83
2025-12-23,events,19712.38,3100418,47834,164,24367.17,120.2,1.24,0.0154,0.41
2025-12-24,events,20760.74,1249888,17718,211,24499.76,98.39,1.18,0.0142,1.17
2025-12-25,events,26039.13,2871053,44909,226,32914.18,115.22,1.26,0.0156,0.58
2025-12-26,events,16503.0,1079908,14025,173,23418.77,95.39,1.42,0.013,1.18
2025-12-27,events,30414.18,1861789,28143,321,36424.53,94.75,1.2,0.0151,1.08
2025-12-28,events,27196.59,1855368,26724,346,37176.06,78.6,1.37,0.0144,1.02
2025-12-29,events,20135.13,1652978,22779,202,25681.94,99.68,1.28,0.0138,0.88
2025-12-30,events,20388.63,1306307,20221,229,26764.33,89.03,1.31,0.0155,1.01
2025-12-31,events,18245.38,1018830,11798,225,24440.07,81.09,1.34,0.0116,1.55
2026-01-01,events,12394.45,770622,9123,124,19283.73,99.96,1.56,0.0118,1.36
2026-01-02,events,13082.58,857973,13363,140,17518.25,93.45,1.34,0.0156,0.98
2026-01-03,events,20345.47,1519882,23306,201,30488.31,101.22,1.5,0.0153,0.87
2026-01-04,events,20040.54,1517177,22255,195,29572.53,102.77,1.48,0.0147,0.9
2026-01-05,events,12843.37,728862,11163,114,18263.46,112.66,1.42,0.0153,1.15
2026-01-06,events,9152.88,504325,6797,97,10830.41,94.36,1.18,0.0135,1.35
2026-01-07,events,6907.43,409612,6716,67,9073.18,103.1,1.31,0.0164,1.03
2026-01-08,events,11044.1,695369,9952,114,14299.01,96.88,1.29,0.0143,1.11
2026-01-09,events,10201.46,780061,11097,91,13723.85,112.1,1.35,0.0142,0.92
2026-01-10,events,16935.05,1142396,17014,201,22677.9,84.25,1.34,0.0149,1.0
2026-01-11,events,15284.87,1386549,20686,159,20187.92,96.13,1.32,0.0149,0.74
2026-01-12,events,10835.8,688601,10707,105,12885.98,103.2,1.19,0.0155,1.01
2026-01-13,events,12089.96,761813,12088,120,15111.47,100.75,1.25,0.0159,1.0
2026-01-14,events,10376.02,585636,8169,131,14112.74,79.21,1.36,0.0139,1.27
2026-01-15,events,12610.46,672879,10806,120,13814.9,105.09,1.1,0.0161,1.17
2026-01-16,events,10648.75,830483,13255,97,14476.61,109.78,1.36,0.016,0.8
2026-01-17,events,14486.33,776949,12213,146,19235.96,99.22,1.33,0.0157,1.19
2026-01-18,events,15032.85,662784,11425,181,19126.29,83.05,1.27,0.0172,1.32
2026-01-19,events,9656.2,741981,14135,81,14206.54,119.21,1.47,0.0191,0.68
2026-01-20,events,10520.91,926574,14976,94,11292.55,111.92,1.07,0.0162,0.7
2026-01-21,events,11089.24,913280,13796,102,16506.71,108.72,1.49,0.0151,0.8
2026-01-22,events,12217.16,1166566,17824,108,13900.44,113.12,1.14,0.0153,0.69
2026-01-23,events,13578.98,1040671,15108,133,15947.4,102.1,1.17,0.0145,0.9
