date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2023-11-08 13:48:33.890452,meta_ads,11000.99,715076,10873,459,29224.51,23.97,2.66,0.0152,1.01
2023-11-09 13:48:33.890452,meta_ads,9526.11,578360,7646,335,30798.31,28.44,3.23,0.0132,1.25
2023-11-10 13:48:33.890452,meta_ads,5463.5,485952,6523,192,18167.14,28.46,3.33,0.0134,0.84
2023-11-11 13:48:33.890452,meta_ads,7543.86,378644,5813,257,24332.42,29.35,3.23,0.0154,1.3
2023-11-12 13:48:33.890452,meta_ads,6167.58,340870,4857,241,16913.65,25.59,2.74,0.0142,1.27
2023-11-13 13:48:33.890452,meta_ads,10246.69,803868,12687,431,30568.7,23.77,2.98,0.0158,0.81
2023-11-14 13:48:33.890452,meta_ads,8611.66,577108,9356,284,23887.67,30.32,2.77,0.0162,0.92
2023-11-15 13:48:33.890452,meta_ads,8819.94,597162,7537,313,27522.96,28.18,3.12,0.0126,1.17
2023-11-16 13:48:33.890452,meta_ads,8190.45,498993,7578,362,23158.62,22.63,2.83,0.0152,1.08
2023-11-17 13:48:33.890452,meta_ads,10832.76,1384650,22164,342,32221.53,31.67,2.97,0.016,0.49
2023-11-18 13:48:33.890452,meta_ads,6337.92,373516,5883,208,18954.63,30.47,2.99,0.0158,1.08
2023-11-19 13:48:33.890452,meta_ads,9738.38,534666,7674,330,24626.01,29.51,2.53,0.0144,1.27
2023-11-20 13:48:33.890452,meta_ads,10769.52,964397,13800,333,33173.72,32.34,3.08,0.0143,0.78
2023-11-21 13:48:33.890452,meta_ads,10764.62,759376,10046,320,31410.73,33.64,2.92,0.0132,1.07
2023-11-22 13:48:33.890452,meta_ads,7394.05,701660,11397,258,22945.33,28.66,3.1,0.0162,0.65
2023-11-23 13:48:33.890452,meta_ads,10809.17,672780,10460,363,36527.74,29.78,3.38,0.0155,1.03
2023-11-24 13:48:33.890452,meta_ads,9430.53,703207,10994,296,28818.9,31.86,3.06,0.0156,0.86
2023-11-25 13:48:33.890452,meta_ads,7638.98,500114,8030,278,24418.38,27.48,3.2,0.0161,0.95
2023-11-26 13:48:33.890452,meta_ads,7721.86,600725,8937,297,20199.84,26.0,2.62,0.0149,0.86
2023-11-27 13:48:33.890452,meta_ads,11108.41,630477,9117,398,33418.42,27.91,3.01,0.0145,1.22
2023-11-28 13:48:33.890452,meta_ads,8410.64,631997,9089,271,25776.66,31.04,3.06,0.0144,0.93
2023-11-29 13:48:33.890452,meta_ads,9084.17,547371,7403,314,29621.23,28.93,3.26,0.0135,1.23
2023-11-30 13:48:33.890452,meta_ads,7912.31,634604,10521,274,23273.31,28.88,2.94,0.0166,0.75
2023-12-01 13:48:33.890452,meta_ads,5946.19,337045,4921,205,14576.37,29.01,2.45,0.0146,1.21
2023-12-02 13:48:33.890452,meta_ads,7982.7,848988,13854,296,26218.89,26.97,3.28,0.0163,0.58
2023-12-03 13:48:33.890452,meta_ads,6523.87,602793,9943,224,19708.33,29.12,3.02,0.0165,0.66
2023-12-04 13:48:33.890452,meta_ads,9503.82,618106,10045,335,28622.68,28.37,3.01,0.0163,0.95
2023-12-05 13:48:33.890452,meta_ads,8340.13,575818,10231,274,25570.56,30.44,3.07,0.0178,0.82
2023-12-06 13:48:33.890452,meta_ads,9583.68,652585,10964,335,29387.85,28.61,3.07,0.0168,0.87
2023-12-07 13:48:33.890452,meta_ads,8947.8,930846,14524,295,23176.59,30.33,2.59,0.0156,0.62
2023-12-08 13:48:33.890452,meta_ads,8460.62,420886,6379,308,18790.97,27.47,2.22,0.0152,1.33
2023-12-09 13:48:33.890452,meta_ads,8620.56,531393,8077,357,25246.24,24.15,2.93,0.0152,1.07
2023-12-10 13:48:33.890452,meta_ads,7435.0,596137,8389,308,22245.02,24.14,2.99,0.0141,0.89
2023-12-11 13:48:33.890452,meta_ads,9002.39,490007,7235,333,25338.29,27.03,2.81,0.0148,1.24
2023-12-12 13:48:33.890452,meta_ads,8446.37,545360,8770,305,21771.94,27.69,2.58,0.0161,0.96
2023-12-13 13:48:33.890452,meta_ads,9404.97,705144,10618,334,28914.92,28.16,3.07,0.0151,0.89
2023-12-14 13:48:33.890452,meta_ads,10866.96,643065,8915,399,33429.9,27.24,3.08,0.0139,1.22
2023-12-15 13:48:33.890452,meta_ads,9910.79,754755,11639,376,29974.46,26.36,3.02,0.0154,0.85
2023-12-16 13:48:33.890452,meta_ads,7327.04,546466,7240,258,21826.28,28.4,2.98,0.0132,1.01
2023-12-17 13:48:33.890452,meta_ads,7276.43,445266,6337,234,22332.37,31.1,3.07,0.0142,1.15
2023-12-18 13:48:33.890452,meta_ads,9237.82,574802,7055,359,25654.91,25.73,2.78,0.0123,1.31
2023-12-19 13:48:33.890452,meta_ads,11318.93,906726,12446,466,39024.59,24.29,3.45,0.0137,0.91
2023-12-20 13:48:33.890452,meta_ads,8452.18,608582,9212,315,23028.35,26.83,2.72,0.0151,0.92
2023-12-21 13:48:33.890452,meta_ads,7779.08,848699,15092,256,25745.2,30.39,3.31,0.0178,0.52
2023-12-22 13:48:33.890452,meta_ads,10031.81,647219,10579,349,27421.67,28.74,2.73,0.0163,0.95
2023-12-23 13:48:33.890452,meta_ads,10008.61,696176,10523,293,24588.16,34.16,2.46,0.0151,0.95
2023-12-24 13:48:33.890452,meta_ads,8643.19,570079,8221,311,23172.2,27.79,2.68,0.0144,1.05
2023-12-25 13:48:33.890452,meta_ads,10323.45,578261,9745,297,32664.03,34.76,3.16,0.0169,1.06
2023-12-26 13:48:33.890452,meta_ads,9606.83,525307,8107,357,27023.39,26.91,2.81,0.0154,1.19
2023-12-27 13:48:33.890452,meta_ads,7669.26,660127,9033,242,20519.16,31.69,2.68,0.0137,0.85
2023-12-28 13:48:33.890452,meta_ads,9408.84,705869,9732,306,27980.6,30.75,2.97,0.0138,0.97
2023-12-29 13:48:33.890452,meta_ads,10036.92,688441,10635,361,30099.62,27.8,3.0,0.0154,0.94
2023-12-30 13:48:33.890452,meta_ads,7619.12,550600,8404,218,22984.77,34.95,3.02,0.0153,0.91
2023-12-31 13:48:33.890452,meta_ads,6173.11,387941,6470,243,20139.2,25.4,3.26,0.0167,0.95
2024-01-01 13:48:33.890452,meta_ads,5235.1,417907,5375,207,15634.55,25.29,2.99,0.0129,0.97
2024-01-02 13:48:33.890452,meta_ads,5802.62,288036,3865,214,17522.76,27.12,3.02,0.0134,1.5
2024-01-03 13:48:33.890452,meta_ads,5884.22,382727,5187,245,18042.23,24.02,3.07,0.0136,1.13
2024-01-04 13:48:33.890452,meta_ads,6061.46,510182,7788,219,17459.84,27.68,2.88,0.0153,0.78
2024-01-05 13:48:33.890452,meta_ads,5495.49,339158,5703,195,15653.92,28.18,2.85,0.0168,0.96
2024-01-06 13:48:33.890452,meta_ads,5232.57,250180,3054,186,12168.87,28.13,2.33,0.0122,1.71
2024-01-07 13:48:33.890452,meta_ads,5472.31,270821,4527,262,14559.4,20.89,2.66,0.0167,1.21
2024-01-08 13:48:33.890452,meta_ads,7950.68,504098,8083,289,26863.51,27.51,3.38,0.016,0.98
2024-01-09 13:48:33.890452,meta_ads,9678.49,585464,10015,311,27883.88,31.12,2.88,0.0171,0.97
2024-01-10 13:48:33.890452,meta_ads,7575.49,335340,4559,250,24798.36,30.3,3.27,0.0136,1.66
2024-01-11 13:48:33.890452,meta_ads,7658.99,586542,10251,261,21354.4,29.34,2.79,0.0175,0.75
2024-01-12 13:48:33.890452,meta_ads,5867.34,607743,8345,243,16057.34,24.15,2.74,0.0137,0.7
2024-01-13 13:48:33.890452,meta_ads,4669.13,352860,5750,165,15497.72,28.3,3.32,0.0163,0.81
2024-01-14 13:48:33.890452,meta_ads,6169.94,444777,6926,283,16905.27,21.8,2.74,0.0156,0.89
2024-01-15 13:48:33.890452,meta_ads,7524.78,574409,7320,260,19868.83,28.94,2.64,0.0127,1.03
2024-01-16 13:48:33.890452,meta_ads,7001.75,409683,5940,259,21386.68,27.03,3.05,0.0145,1.18
2024-01-17 13:48:33.890452,meta_ads,7226.8,573577,6651,263,18624.1,27.48,2.58,0.0116,1.09
2024-01-18 13:48:33.890452,meta_ads,6522.49,373620,5899,247,16843.73,26.41,2.58,0.0158,1.11
2024-01-19 13:48:33.890452,meta_ads,7510.82,501933,8154,250,21777.47,30.04,2.9,0.0162,0.92
2024-01-20 13:48:33.890452,meta_ads,6103.74,506918,7784,197,17623.65,30.98,2.89,0.0154,0.78
2024-01-21 13:48:33.890452,meta_ads,5067.65,334402,4819,169,15119.13,29.99,2.98,0.0144,1.05
2024-01-22 13:48:33.890452,meta_ads,7978.12,705101,10766,260,21839.76,30.69,2.74,0.0153,0.74
2024-01-23 13:48:33.890452,meta_ads,8171.67,651800,8782,333,24812.49,24.54,3.04,0.0135,0.93
2024-01-24 13:48:33.890452,meta_ads,7907.39,455271,7295,265,22582.21,29.84,2.86,0.016,1.08
2024-01-25 13:48:33.890452,meta_ads,5392.01,328351,3636,190,17846.01,28.38,3.31,0.0111,1.48
2024-01-26 13:48:33.890452,meta_ads,5825.17,317205,5731,189,15951.76,30.82,2.74,0.0181,1.02
2024-01-27 13:48:33.890452,meta_ads,5354.11,309938,4368,203,13964.67,26.37,2.61,0.0141,1.23
2024-01-28 13:48:33.890452,meta_ads,5217.8,405113,4872,209,14477.09,24.97,2.77,0.012,1.07
2024-01-29 13:48:33.890452,meta_ads,6068.46,413382,6221,201,19972.56,30.19,3.29,0.015,0.98
2024-01-30 13:48:33.890452,meta_ads,7240.24,645667,9635,216,18876.36,33.52,2.61,0.0149,0.75
2024-01-31 13:48:33.890452,meta_ads,7353.68,416534,6161,263,18415.7,27.96,2.5,0.0148,1.19
2024-02-01 13:48:33.890452,meta_ads,7521.25,763972,12107,232,18619.94,32.42,2.48,0.0158,0.62
2024-02-02 13:48:33.890452,meta_ads,4825.25,300085,4201,179,13193.79,26.96,2.73,0.014,1.15
2024-02-03 13:48:33.890452,meta_ads,5966.18,396217,6005,238,15152.9,25.07,2.54,0.0152,0.99
2024-02-04 13:48:33.890452,meta_ads,5802.78,354804,5752,180,18983.08,32.24,3.27,0.0162,1.01
2024-02-05 13:48:33.890452,meta_ads,7219.74,541077,7505,230,21699.13,31.39,3.01,0.0139,0.96
2024-02-06 13:48:33.890452,meta_ads,8146.72,697094,11764,296,28154.03,27.52,3.46,0.0169,0.69
2024-02-07 13:48:33.890452,meta_ads,6503.5,685697,11807,223,16405.08,29.16,2.52,0.0172,0.55
2024-02-08 13:48:33.890452,meta_ads,6491.44,361435,5189,211,17589.41,30.77,2.71,0.0144,1.25
2024-02-09 13:48:33.890452,meta_ads,5687.57,336118,4968,190,18051.97,29.93,3.17,0.0148,1.14
2024-02-10 13:48:33.890452,meta_ads,4101.5,288325,4813,164,11059.34,25.01,2.7,0.0167,0.85
2024-02-11 13:48:33.890452,meta_ads,5462.72,422950,6018,247,11737.38,22.12,2.15,0.0142,0.91
2024-02-12 13:48:33.890452,meta_ads,7322.3,447552,7608,305,18298.61,24.01,2.5,0.017,0.96
2024-02-13 13:48:33.890452,meta_ads,4904.53,275547,3750,189,15803.68,25.95,3.22,0.0136,1.31
2024-02-14 13:48:33.890452,meta_ads,8162.52,633347,9778,290,25233.74,28.15,3.09,0.0154,0.83
2024-02-15 13:48:33.890452,meta_ads,5737.57,372077,6924,216,16144.99,26.56,2.81,0.0186,0.83
2024-02-16 13:48:33.890452,meta_ads,9624.53,824544,12861,357,32040.86,26.96,3.33,0.0156,0.75
2024-02-17 13:48:33.890452,meta_ads,4991.71,360697,5058,186,18327.67,26.84,3.67,0.014,0.99
2024-02-18 13:48:33.890452,meta_ads,4729.56,301850,4620,182,11765.66,25.99,2.49,0.0153,1.02
2024-02-19 13:48:33.890452,meta_ads,7308.72,560937,8547,261,19992.71,28.0,2.74,0.0152,0.86
2024-02-20 13:48:33.890452,meta_ads,6903.27,351878,6318,263,19445.72,26.25,2.82,0.018,1.09
2024-02-21 13:48:33.890452,meta_ads,6727.88,365493,5458,259,19426.75,25.98,2.89,0.0149,1.23
2024-02-22 13:48:33.890452,meta_ads,7329.05,424020,6484,280,18774.53,26.18,2.56,0.0153,1.13
2024-02-23 13:48:33.890452,meta_ads,7643.72,485104,5961,329,26229.16,23.23,3.43,0.0123,1.28
2024-02-24 13:48:33.890452,meta_ads,6392.09,471155,6998,237,18593.61,26.97,2.91,0.0149,0.91
2024-02-25 13:48:33.890452,meta_ads,5528.71,360444,5647,237,17421.37,23.33,3.15,0.0157,0.98
2024-02-26 13:48:33.890452,meta_ads,7813.2,737878,10149,275,23408.48,28.41,3.0,0.0138,0.77
2024-02-27 13:48:33.890452,meta_ads,7050.67,366876,5451,247,21266.28,28.55,3.02,0.0149,1.29
2024-02-28 13:48:33.890452,meta_ads,7341.6,510986,7063,260,20758.95,28.24,2.83,0.0138,1.04
2024-02-29 13:48:33.890452,meta_ads,6841.07,699904,10394,249,19538.17,27.47,2.86,0.0149,0.66
2024-03-01 13:48:33.890452,meta_ads,6047.82,399201,5810,217,15618.59,27.87,2.58,0.0146,1.04
2024-03-02 13:48:33.890452,meta_ads,5048.32,339907,5388,175,15189.84,28.85,3.01,0.0159,0.94
2024-03-03 13:48:33.890452,meta_ads,5226.85,435498,6008,179,15093.86,29.2,2.89,0.0138,0.87
2024-03-04 13:48:33.890452,meta_ads,8183.82,617626,10587,252,25425.84,32.48,3.11,0.0171,0.77
2024-03-05 13:48:33.890452,meta_ads,7606.9,612467,9897,262,26124.13,29.03,3.43,0.0162,0.77
2024-03-06 13:48:33.890452,meta_ads,6116.11,370514,6585,232,22351.93,26.36,3.65,0.0178,0.93
2024-03-07 13:48:33.890452,meta_ads,7536.33,420243,6319,258,20487.0,29.21,2.72,0.015,1.19
2024-03-08 13:48:33.890452,meta_ads,7052.99,467866,7104,258,20247.53,27.34,2.87,0.0152,0.99
2024-03-09 13:48:33.890452,meta_ads,5533.23,378186,3790,234,16915.98,23.65,3.06,0.01,1.46
2024-03-10 13:48:33.890452,meta_ads,4248.05,252512,3527,159,13894.49,26.72,3.27,0.014,1.2
2024-03-11 13:48:33.890452,meta_ads,6771.55,576688,9412,217,18427.17,31.21,2.72,0.0163,0.72
2024-03-12 13:48:33.890452,meta_ads,8138.78,547026,7720,309,24753.34,26.34,3.04,0.0141,1.05
2024-03-13 13:48:33.890452,meta_ads,8194.67,538972,7945,313,25561.15,26.18,3.12,0.0147,1.03
2024-03-14 13:48:33.890452,meta_ads,6392.3,474814,7188,253,18074.42,25.27,2.83,0.0151,0.89
2024-03-15 13:48:33.890452,meta_ads,5721.14,440759,7101,207,17264.84,27.64,3.02,0.0161,0.81
2024-03-16 13:48:33.890452,meta_ads,6290.58,572979,8958,255,16859.15,24.67,2.68,0.0156,0.7
2024-03-17 13:48:33.890452,meta_ads,5687.15,357121,5417,241,15417.32,23.6,2.71,0.0152,1.05
2024-03-18 13:48:33.890452,meta_ads,8242.11,687144,10420,332,23880.85,24.83,2.9,0.0152,0.79
2024-03-19 13:48:33.890452,meta_ads,6787.06,392611,5468,235,18877.17,28.88,2.78,0.0139,1.24
2024-03-20 13:48:33.890452,meta_ads,5914.66,566753,7528,206,20332.37,28.71,3.44,0.0133,0.79
2024-03-21 13:48:33.890452,meta_ads,7220.29,547987,8565,231,21580.48,31.26,2.99,0.0156,0.84
2024-03-22 13:48:33.890452,meta_ads,7519.12,504759,6246,288,23604.06,26.11,3.14,0.0124,1.2
2024-03-23 13:48:33.890452,meta_ads,5470.54,496727,7090,207,17934.71,26.43,3.28,0.0143,0.77
2024-03-24 13:48:33.890452,meta_ads,5799.45,390160,6056,166,20106.29,34.94,3.47,0.0155,0.96
2024-03-25 13:48:33.890452,meta_ads,7611.06,399139,6071,302,22094.47,25.2,2.9,0.0152,1.25
2024-03-26 13:48:33.890452,meta_ads,9023.28,611420,7977,337,25935.52,26.78,2.87,0.013,1.13
2024-03-27 13:48:33.890452,meta_ads,8140.42,616470,10842,300,24216.55,27.13,2.97,0.0176,0.75
2024-03-28 13:48:33.890452,meta_ads,8273.92,480152,7982,293,21057.0,28.24,2.54,0.0166,1.04
2024-03-29 13:48:33.890452,meta_ads,6012.13,329234,4863,217,17569.15,27.71,2.92,0.0148,1.24
2024-03-30 13:48:33.890452,meta_ads,6393.66,311968,4065,247,16584.68,25.89,2.59,0.013,1.57
2024-03-31 13:48:33.890452,meta_ads,4958.25,372015,5470,164,13615.91,30.23,2.75,0.0147,0.91
2024-04-01 13:48:33.890452,meta_ads,4726.49,376142,4673,151,13947.9,31.3,2.95,0.0124,1.01
2024-04-02 13:48:33.890452,meta_ads,5555.49,353588,5628,236,16477.05,23.54,2.97,0.0159,0.99
2024-04-03 13:48:33.890452,meta_ads,7754.79,417244,6858,260,25947.34,29.83,3.35,0.0164,1.13
2024-04-04 13:48:33.890452,meta_ads,7235.88,504699,8873,241,20122.45,30.02,2.78,0.0176,0.82
2024-04-05 13:48:33.890452,meta_ads,6404.4,479655,6860,244,17900.29,26.25,2.79,0.0143,0.93
2024-04-06 13:48:33.890452,meta_ads,5794.49,268708,3882,201,18335.04,28.83,3.16,0.0144,1.49
2024-04-07 13:48:33.890452,meta_ads,5536.85,380242,5968,242,13981.82,22.88,2.53,0.0157,0.93
2024-04-08 13:48:33.890452,meta_ads,7505.75,373103,5460,252,24503.76,29.78,3.26,0.0146,1.37
2024-04-09 13:48:33.890452,meta_ads,6150.02,399157,5880,206,19500.55,29.85,3.17,0.0147,1.05
2024-04-10 13:48:33.890452,meta_ads,6463.13,497347,6862,231,20036.49,27.98,3.1,0.0138,0.94
2024-04-11 13:48:33.890452,meta_ads,7621.5,498312,7474,297,22436.46,25.66,2.94,0.015,1.02
2024-04-12 13:48:33.890452,meta_ads,6319.15,469588,7276,192,19055.5,32.91,3.02,0.0155,0.87
2024-04-13 13:48:33.890452,meta_ads,7132.94,617210,8470,252,23857.36,28.31,3.34,0.0137,0.84
2024-04-14 13:48:33.890452,meta_ads,3799.18,244751,4309,113,9142.58,33.62,2.41,0.0176,0.88
2024-04-15 13:48:33.890452,meta_ads,8014.44,616740,9730,275,26224.11,29.14,3.27,0.0158,0.82
2024-04-16 13:48:33.890452,meta_ads,6877.88,371256,6441,248,20325.99,27.73,2.96,0.0173,1.07
2024-04-17 13:48:33.890452,meta_ads,6716.56,322239,5549,269,17881.63,24.97,2.66,0.0172,1.21
2024-04-18 13:48:33.890452,meta_ads,5852.06,344363,4797,179,15763.21,32.69,2.69,0.0139,1.22
2024-04-19 13:48:33.890452,meta_ads,9268.62,679994,12879,351,24057.21,26.41,2.6,0.0189,0.72
2024-04-20 13:48:33.890452,meta_ads,5817.94,596286,9427,231,15541.88,25.19,2.67,0.0158,0.62
2024-04-21 13:48:33.890452,meta_ads,4549.28,309475,5215,146,14235.26,31.16,3.13,0.0169,0.87
2024-04-22 13:48:33.890452,meta_ads,7972.2,490880,7663,280,21343.47,28.47,2.68,0.0156,1.04
2024-04-23 13:48:33.890452,meta_ads,7517.09,472581,8054,266,22512.75,28.26,2.99,0.017,0.93
2024-04-24 13:48:33.890452,meta_ads,5663.56,445247,6819,224,16547.73,25.28,2.92,0.0153,0.83
2024-04-25 13:48:33.890452,meta_ads,5833.18,407572,5397,230,20401.8,25.36,3.5,0.0132,1.08
2024-04-26 13:48:33.890452,meta_ads,6882.47,648263,8978,222,22365.32,31.0,3.25,0.0138,0.77
2024-04-27 13:48:33.890452,meta_ads,5790.21,541848,7260,207,14104.94,27.97,2.44,0.0134,0.8
2024-04-28 13:48:33.890452,meta_ads,4115.09,316485,5261,154,13359.26,26.72,3.25,0.0166,0.78
2024-04-29 13:48:33.890452,meta_ads,7036.4,380151,5768,255,17006.52,27.59,2.42,0.0152,1.22
2024-04-30 13:48:33.890452,meta_ads,5324.59,350672,5386,183,14533.62,29.1,2.73,0.0154,0.99
2024-05-01 13:48:33.890452,meta_ads,8284.32,436363,8195,333,25398.44,24.88,3.07,0.0188,1.01
2024-05-02 13:48:33.890452,meta_ads,8110.48,412614,6011,279,24167.26,29.07,2.98,0.0146,1.35
2024-05-03 13:48:33.890452,meta_ads,7844.65,875700,12004,229,22500.66,34.26,2.87,0.0137,0.65
2024-05-04 13:48:33.890452,meta_ads,5853.76,414722,6569,228,16386.47,25.67,2.8,0.0158,0.89
2024-05-05 13:48:33.890452,meta_ads,4811.84,355009,5711,182,15917.78,26.44,3.31,0.0161,0.84
2024-05-06 13:48:33.890452,meta_ads,7024.75,746312,11690,251,21875.51,27.99,3.11,0.0157,0.6
2024-05-07 13:48:33.890452,meta_ads,7592.09,506086,5729,249,21190.4,30.49,2.79,0.0113,1.33
2024-05-08 13:48:33.890452,meta_ads,6307.01,307099,4448,221,20980.22,28.54,3.33,0.0145,1.42
2024-05-09 13:48:33.890452,meta_ads,7931.53,471689,8371,287,19284.51,27.64,2.43,0.0177,0.95
2024-05-10 13:48:33.890452,meta_ads,6611.66,451874,8547,259,19302.97,25.53,2.92,0.0189,0.77
2024-05-11 13:48:33.890452,meta_ads,6457.45,443198,7879,227,13304.63,28.45,2.06,0.0178,0.82
2024-05-12 13:48:33.890452,meta_ads,5678.82,419410,7355,187,17114.08,30.37,3.01,0.0175,0.77
2024-05-13 13:48:33.890452,meta_ads,7213.78,374107,4781,277,20965.0,26.04,2.91,0.0128,1.51
2024-05-14 13:48:33.890452,meta_ads,7300.12,421965,6491,258,17909.9,28.3,2.45,0.0154,1.12
2024-05-15 13:48:33.890452,meta_ads,7941.03,595583,7661,254,22901.03,31.26,2.88,0.0129,1.04
2024-05-16 13:48:33.890452,meta_ads,6338.9,378433,5163,226,16611.49,28.05,2.62,0.0136,1.23
2024-05-17 13:48:33.890452,meta_ads,5162.14,460015,6287,195,15246.01,26.47,2.95,0.0137,0.82
2024-05-18 13:48:33.890452,meta_ads,5084.07,300588,4294,191,15182.98,26.62,2.99,0.0143,1.18
2024-05-19 13:48:33.890452,meta_ads,4740.27,238908,3994,167,14458.49,28.38,3.05,0.0167,1.19
2024-05-20 13:48:33.890452,meta_ads,5694.37,457400,6620,206,17266.96,27.64,3.03,0.0145,0.86
2024-05-21 13:48:33.890452,meta_ads,7730.36,592848,7607,269,22421.93,28.74,2.9,0.0128,1.02
2024-05-22 13:48:33.890452,meta_ads,6692.27,441911,6888,241,16557.71,27.77,2.47,0.0156,0.97
2024-05-23 13:48:33.890452,meta_ads,6293.15,446753,6422,216,9376.65,29.13,1.49,0.0144,0.98
2024-05-24 13:48:33.890452,meta_ads,6672.79,535357,7403,260,20018.01,25.66,3.0,0.0138,0.9
2024-05-25 13:48:33.890452,meta_ads,6037.84,612037,8700,220,17617.78,27.44,2.92,0.0142,0.69
2024-05-26 13:48:33.890452,meta_ads,7036.02,445779,6330,305,23974.48,23.07,3.41,0.0142,1.11
2024-05-27 13:48:33.890452,meta_ads,6809.43,353804,5448,216,15249.9,31.53,2.24,0.0154,1.25
2024-05-28 13:48:33.890452,meta_ads,8092.27,1009647,16958,350,22933.77,23.12,2.83,0.0168,0.48
2024-05-29 13:48:33.890452,meta_ads,5990.53,366772,5541,237,14011.94,25.28,2.34,0.0151,1.08
2024-05-30 13:48:33.890452,meta_ads,6238.66,641695,9275,217,16681.04,28.75,2.67,0.0145,0.67
2024-05-31 13:48:33.890452,meta_ads,8761.42,556914,8050,285,26565.13,30.74,3.03,0.0145,1.09
2024-06-01 13:48:33.890452,meta_ads,6243.4,400288,5040,211,17955.38,29.59,2.88,0.0126,1.24
2024-06-02 13:48:33.890452,meta_ads,5218.12,317968,4166,211,13298.2,24.73,2.55,0.0131,1.25
2024-06-03 13:48:33.890452,meta_ads,7839.67,594660,9839,253,22594.77,30.99,2.88,0.0165,0.8
2024-06-04 13:48:33.890452,meta_ads,7612.97,535409,7855,242,19689.89,31.46,2.59,0.0147,0.97
2024-06-05 13:48:33.890452,meta_ads,7252.03,381561,5508,243,21320.77,29.84,2.94,0.0144,1.32
2024-06-06 13:48:33.890452,meta_ads,5925.39,434660,6344,226,15825.99,26.22,2.67,0.0146,0.93
2024-06-07 13:48:33.890452,meta_ads,6793.34,374363,4527,237,18792.3,28.66,2.77,0.0121,1.5
2024-06-08 13:48:33.890452,meta_ads,3747.16,200200,3194,121,11869.49,30.97,3.17,0.016,1.17
2024-06-09 13:48:33.890452,meta_ads,5629.31,364521,4682,206,13709.52,27.33,2.44,0.0128,1.2
2024-06-10 13:48:33.890452,meta_ads,9636.92,493714,7134,383,27736.26,25.16,2.88,0.0144,1.35
2024-06-11 13:48:33.890452,meta_ads,6656.23,398944,6985,320,16774.78,20.8,2.52,0.0175,0.95
2024-06-12 13:48:33.890452,meta_ads,6095.55,364994,6009,213,22464.85,28.62,3.69,0.0165,1.01
2024-06-13 13:48:33.890452,meta_ads,6228.18,502435,8651,192,16811.29,32.44,2.7,0.0172,0.72
2024-06-14 13:48:33.890452,meta_ads,6365.12,519278,7604,227,21460.61,28.04,3.37,0.0146,0.84
2024-06-15 13:48:33.890452,meta_ads,5115.18,268932,4696,188,14892.24,27.21,2.91,0.0175,1.09
2024-06-16 13:48:33.890452,meta_ads,5762.75,383779,5778,221,17845.11,26.08,3.1,0.0151,1.0
2024-06-17 13:48:33.890452,meta_ads,5950.06,504600,7167,253,17222.52,23.52,2.89,0.0142,0.83
2024-06-18 13:48:33.890452,meta_ads,8606.06,541656,8599,309,27720.62,27.85,3.22,0.0159,1.0
2024-06-19 13:48:33.890452,meta_ads,6460.09,454718,7032,206,19316.57,31.36,2.99,0.0155,0.92
2024-06-20 13:48:33.890452,meta_ads,6286.23,468320,8119,231,18129.32,27.21,2.88,0.0173,0.77
2024-06-21 13:48:33.890452,meta_ads,6603.83,461903,6579,195,19279.94,33.87,2.92,0.0142,1.0
2024-06-22 13:48:33.890452,meta_ads,5991.51,399044,4795,196,12965.61,30.57,2.16,0.012,1.25
2024-06-23 13:48:33.890452,meta_ads,6464.96,413752,5318,209,18825.2,30.93,2.91,0.0129,1.22
2024-06-24 13:48:33.890452,meta_ads,6466.22,367054,6211,245,17910.07,26.39,2.77,0.0169,1.04
2024-06-25 13:48:33.890452,meta_ads,7690.48,503581,7777,283,20638.27,27.17,2.68,0.0154,0.99
2024-06-26 13:48:33.890452,meta_ads,6812.38,397442,5179,260,20971.41,26.2,3.08,0.013,1.32
2024-06-27 13:48:33.890452,meta_ads,6641.04,437091,6795,220,21162.91,30.19,3.19,0.0155,0.98
2024-06-28 13:48:33.890452,meta_ads,7314.31,462848,6325,238,18858.69,30.73,2.58,0.0137,1.16
2024-06-29 13:48:33.890452,meta_ads,6558.7,531090,8565,261,19797.2,25.13,3.02,0.0161,0.77
2024-06-30 13:48:33.890452,meta_ads,6010.58,466210,7640,209,20848.72,28.76,3.47,0.0164,0.79
2024-07-01 13:48:33.890452,meta_ads,8288.77,579788,8169,270,22409.26,30.7,2.7,0.0141,1.01
2024-07-02 13:48:33.890452,meta_ads,6735.77,347152,5041,262,18824.17,25.71,2.79,0.0145,1.34
2024-07-03 13:48:33.890452,meta_ads,7162.81,409771,6447,275,20741.0,26.05,2.9,0.0157,1.11
2024-07-04 13:48:33.890452,meta_ads,8551.76,621435,10742,347,22924.3,24.64,2.68,0.0173,0.8
2024-07-05 13:48:33.890452,meta_ads,7368.35,480687,7852,306,23702.13,24.08,3.22,0.0163,0.94
2024-07-06 13:48:33.890452,meta_ads,6982.64,472521,6794,276,23455.66,25.3,3.36,0.0144,1.03
2024-07-07 13:48:33.890452,meta_ads,5773.87,404561,5499,234,16710.85,24.67,2.89,0.0136,1.05
2024-07-08 13:48:33.890452,meta_ads,15926.03,1320806,20699,510,45364.88,31.23,2.85,0.0157,0.77
2024-07-09 13:48:33.890452,meta_ads,7866.43,1068739,14586,281,19997.27,27.99,2.54,0.0136,0.54
