date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2024-10-07,meta_ads,13844.25,804877,12135,270,40815.85,51.28,2.95,0.0151,1.14
2024-10-08,meta_ads,14426.05,917711,12482,309,43120.44,46.69,2.99,0.0136,1.16
2024-10-09,meta_ads,15010.83,1226603,12794,371,42011.68,40.46,2.8,0.0104,1.17
2024-10-10,meta_ads,20362.88,1024868,13571,463,53493.76,43.98,2.63,0.0132,1.5
2024-10-11,meta_ads,11966.21,914712,12462,256,32984.34,46.74,2.76,0.0136,0.96
2024-10-12,meta_ads,11150.06,636353,11009,201,27127.13,55.47,2.43,0.0173,1.01
2024-10-13,meta_ads,10399.02,1056581,17780,210,29789.36,49.52,2.86,0.0168,0.58
2024-10-14,meta_ads,15386.8,929002,14147,341,37831.77,45.12,2.46,0.0152,1.09
2024-10-15,meta_ads,16700.28,3523057,52264,332,44492.43,50.3,2.66,0.0148,0.32
2024-10-16,meta_ads,14905.37,1003471,16094,308,49786.7,48.39,3.34,0.016,0.93
2024-10-17,meta_ads,16181.83,876553,11991,394,40872.83,41.07,2.53,0.0137,1.35
2024-10-18,meta_ads,16166.98,1026979,14945,378,50383.85,42.77,3.12,0.0146,1.08
2024-10-19,meta_ads,12640.44,840686,13454,258,34009.64,48.99,2.69,0.016,0.94
2024-10-20,meta_ads,13403.58,1049906,13296,285,45814.4,47.03,3.42,0.0127,1.01
2024-10-21,meta_ads,12083.93,785854,11000,254,35085.53,47.57,2.9,0.014,1.1
2024-10-22,meta_ads,20450.04,1391706,20978,373,52518.9,54.83,2.57,0.0151,0.97
2024-10-23,meta_ads,16911.79,1490909,25727,419,40637.39,40.36,2.4,0.0173,0.66
2024-10-24,meta_ads,13831.62,956481,15534,268,42473.61,51.61,3.07,0.0162,0.89
2024-10-25,meta_ads,12516.36,818434,11303,275,28251.36,45.51,2.26,0.0138,1.11
2024-10-26,meta_ads,15288.54,901529,13417,319,47969.54,47.93,3.14,0.0149,1.14
2024-10-27,meta_ads,13223.54,599055,9158,276,40172.06,47.91,3.04,0.0153,1.44
2024-10-28,meta_ads,14135.39,920779,13893,319,40652.11,44.31,2.88,0.0151,1.02
2024-10-29,meta_ads,11710.41,771633,11647,317,30670.39,36.94,2.62,0.0151,1.01
2024-10-30,meta_ads,16404.11,1374113,21685,332,45195.59,49.41,2.76,0.0158,0.76
2024-10-31,meta_ads,15881.24,888654,14382,374,48933.04,42.46,3.08,0.0162,1.1
2024-11-01,meta_ads,21249.87,1462837,26429,482,66873.81,44.09,3.15,0.0181,0.8
2024-11-02,meta_ads,15793.78,1171548,18540,318,53662.75,49.67,3.4,0.0158,0.85
2024-11-03,meta_ads,18599.82,1310717,17757,361,54756.34,51.52,2.94,0.0135,1.05
2024-11-04,meta_ads,17768.96,1211291,19965,406,50343.71,43.77,2.83,0.0165,0.89
2024-11-05,meta_ads,17440.84,1020523,14935,389,55065.92,44.84,3.16,0.0146,1.17
2024-11-06,meta_ads,20258.52,1030359,15242,437,57497.24,46.36,2.84,0.0148,1.33
2024-11-07,meta_ads,17455.82,1204169,18522,366,40672.88,47.69,2.33,0.0154,0.94
2024-11-08,meta_ads,24116.66,1503598,27670,502,73001.04,48.04,3.03,0.0184,0.87
2024-11-09,meta_ads,16043.9,1318833,18489,394,52246.25,40.72,3.26,0.014,0.87
2024-11-10,meta_ads,11229.65,600773,9945,199,36429.44,56.43,3.24,0.0166,1.13
2024-11-11,meta_ads,15207.59,1130594,15515,561,45010.74,27.11,2.96,0.0137,0.98
2024-11-12,meta_ads,12458.57,692053,12537,360,34748.6,34.61,2.79,0.0181,0.99
2024-11-13,meta_ads,15399.94,1002824,18437,597,41370.13,25.8,2.69,0.0184,0.84
2024-11-14,meta_ads,16732.69,1036828,15846,567,47534.05,29.51,2.84,0.0153,1.06
2024-11-15,meta_ads,14169.67,886356,11753,554,37417.61,25.58,2.64,0.0133,1.21
2024-11-16,meta_ads,9375.54,511005,6704,333,28088.46,28.15,3.0,0.0131,1.4
2024-11-17,meta_ads,8407.55,708437,9728,265,28469.5,31.73,3.39,0.0137,0.86
2024-11-18,meta_ads,14929.17,1179416,18964,530,43539.26,28.17,2.92,0.0161,0.79
2024-11-19,meta_ads,13311.7,766184,11077,488,34236.92,27.28,2.57,0.0145,1.2
2024-11-20,meta_ads,13712.09,930265,11779,437,35602.28,31.38,2.6,0.0127,1.16
2024-11-21,meta_ads,12723.85,810072,14099,402,31211.52,31.65,2.45,0.0174,0.9
2024-11-22,meta_ads,14948.16,1622830,28145,566,38530.34,26.41,2.58,0.0173,0.53
2024-11-23,meta_ads,9706.54,824985,11762,422,25274.48,23.0,2.6,0.0143,0.83
2024-11-24,meta_ads,14075.27,757043,13438,460,42795.14,30.6,3.04,0.0178,1.05
2024-11-25,meta_ads,14914.7,1201653,16165,465,40481.15,32.07,2.71,0.0135,0.92
2024-11-26,meta_ads,14432.23,1067551,17336,699,47397.8,20.65,3.28,0.0162,0.83
2024-11-27,meta_ads,10939.22,714573,11284,351,36110.66,31.17,3.3,0.0158,0.97
2024-11-28,meta_ads,11699.78,830302,14355,415,37228.28,28.19,3.18,0.0173,0.82
2024-11-29,meta_ads,10131.73,635278,9326,374,23737.2,27.09,2.34,0.0147,1.09
2024-11-30,meta_ads,10101.93,431335,6993,335,28464.31,30.16,2.82,0.0162,1.44
2024-12-01,meta_ads,11862.43,727261,10334,454,31268.08,26.13,2.64,0.0142,1.15
2024-12-02,meta_ads,28943.46,1886310,27864,3474,291457.73,8.33,10.07,0.0148,1.04
2024-12-03,meta_ads,26251.14,1613466,26106,2589,280859.13,10.14,10.7,0.0162,1.01
2024-12-04,meta_ads,24798.3,2802853,45187,3267,175711.56,7.59,7.09,0.0161,0.55
2024-12-05,meta_ads,16630.4,1116342,12790,602,59621.02,27.63,3.59,0.0115,1.3
2024-12-06,meta_ads,17536.27,946515,11697,561,54517.17,31.26,3.11,0.0124,1.5
2024-12-07,meta_ads,11991.79,613047,8857,467,36595.33,25.68,3.05,0.0144,1.35
2024-12-08,meta_ads,12982.2,964690,17076,508,37582.45,25.56,2.89,0.0177,0.76
2024-12-09,meta_ads,13217.07,1442105,22564,467,43578.02,28.3,3.3,0.0156,0.59
2024-12-10,meta_ads,16037.82,796005,12725,614,52165.75,26.12,3.25,0.016,1.26
2024-12-11,meta_ads,15075.79,1036917,15409,629,44506.67,23.97,2.95,0.0149,0.98
2024-12-12,meta_ads,14605.18,1291793,21385,554,42478.11,26.36,2.91,0.0166,0.68
2024-12-13,meta_ads,13977.39,824595,13105,493,39219.95,28.35,2.81,0.0159,1.07
2024-12-14,meta_ads,12741.51,643290,9319,515,36239.25,24.74,2.84,0.0145,1.37
2024-12-15,meta_ads,13707.44,880958,12114,490,38520.22,27.97,2.81,0.0138,1.13
2024-12-16,meta_ads,17926.38,983030,15373,700,54864.8,25.61,3.06,0.0156,1.17
2024-12-17,meta_ads,14449.32,1005798,14297,506,38826.43,28.56,2.69,0.0142,1.01
2024-12-18,meta_ads,13996.68,770749,11841,470,44584.22,29.78,3.19,0.0154,1.18
2024-12-19,meta_ads,19287.0,1087897,16383,738,63120.42,26.13,3.27,0.0151,1.18
2024-12-20,meta_ads,16336.37,1034966,14825,528,50511.1,30.94,3.09,0.0143,1.1
2024-12-21,meta_ads,10213.98,593951,7328,360,26230.94,28.37,2.57,0.0123,1.39
2024-12-22,meta_ads,12406.62,875531,9347,455,34398.24,27.27,2.77,0.0107,1.33
2024-12-23,meta_ads,14768.78,606198,7830,577,39167.48,25.6,2.65,0.0129,1.89
2024-12-24,meta_ads,16760.54,1529303,25527,650,44171.71,25.79,2.64,0.0167,0.66
2024-12-25,meta_ads,18682.48,1570944,22619,711,59121.07,26.28,3.16,0.0144,0.83
2024-12-26,meta_ads,17438.87,1156922,17418,692,46833.83,25.2,2.69,0.0151,1.0
2024-12-27,meta_ads,13269.73,743056,11809,387,35234.99,34.29,2.66,0.0159,1.12
2024-12-28,meta_ads,10440.54,686310,11142,356,27732.48,29.33,2.66,0.0162,0.94
2024-12-29,meta_ads,10883.02,700912,10625,373,29742.82,29.18,2.73,0.0152,1.02
2024-12-30,meta_ads,14968.87,713774,10856,654,46799.54,22.89,3.13,0.0152,1.38
2024-12-31,meta_ads,14386.38,763663,12499,503,46501.77,28.6,3.23,0.0164,1.15
2025-01-01,meta_ads,8196.21,675592,9750,274,24050.17,29.91,2.93,0.0144,0.84
2025-01-02,meta_ads,7312.5,442294,5298,253,17465.49,28.9,2.39,0.012,1.38
2025-01-03,meta_ads,8160.56,662766,10561,260,25783.32,31.39,3.16,0.0159,0.77
2025-01-04,meta_ads,6375.11,352637,5058,194,19163.93,32.86,3.01,0.0143,1.26
2025-01-05,meta_ads,5030.01,384158,5064,165,15867.99,30.48,3.15,0.0132,0.99
2025-01-06,meta_ads,7833.23,443620,7338,278,23247.64,28.18,2.97,0.0165,1.07
2025-01-07,meta_ads,7701.69,583020,8640,305,20714.09,25.25,2.69,0.0148,0.89
2025-01-08,meta_ads,7100.32,543221,8410,259,20742.91,27.41,2.92,0.0155,0.84
2025-01-09,meta_ads,9805.55,615925,8504,356,26497.72,27.54,2.7,0.0138,1.15
2025-01-10,meta_ads,7527.28,608793,8528,288,19493.72,26.14,2.59,0.014,0.88
2025-01-11,meta_ads,4871.94,273313,3542,154,14738.09,31.64,3.03,0.013,1.38
2025-01-12,meta_ads,5520.74,433275,5663,189,18656.17,29.21,3.38,0.0131,0.97
2025-01-13,meta_ads,7922.33,476500,6943,303,26893.8,26.15,3.39,0.0146,1.14
2025-01-14,meta_ads,7376.91,487699,6959,266,17489.49,27.73,2.37,0.0143,1.06
2025-01-15,meta_ads,8436.58,507343,7731,331,26135.97,25.49,3.1,0.0152,1.09
2025-01-16,meta_ads,9156.14,615921,9170,402,27731.42,22.78,3.03,0.0149,1.0
2025-01-17,meta_ads,6573.18,378544,6699,273,20763.18,24.08,3.16,0.0177,0.98
2025-01-18,meta_ads,7485.06,475175,7813,316,21371.08,23.69,2.86,0.0164,0.96
2025-01-19,meta_ads,7021.53,367378,4588,279,19260.83,25.17,2.74,0.0125,1.53
2025-01-20,meta_ads,6467.64,648784,9789,221,22609.3,29.27,3.5,0.0151,0.66
2025-01-21,meta_ads,8356.27,881925,11527,260,25315.76,32.14,3.03,0.0131,0.72
2025-01-22,meta_ads,9304.34,564566,8728,318,23944.81,29.26,2.57,0.0155,1.07
2025-01-23,meta_ads,4830.08,228845,3523,218,14442.54,22.16,2.99,0.0154,1.37
2025-01-24,meta_ads,4883.22,283836,4174,207,15047.49,23.59,3.08,0.0147,1.17
2025-01-25,meta_ads,5370.46,314394,4266,177,17295.1,30.34,3.22,0.0136,1.26
2025-01-26,meta_ads,6573.21,502616,7555,243,17915.58,27.05,2.73,0.015,0.87
2025-01-27,meta_ads,8384.97,615755,10193,375,22539.48,22.36,2.69,0.0166,0.82
2025-01-28,meta_ads,6721.37,444570,7690,248,21070.11,27.1,3.13,0.0173,0.87
2025-01-29,meta_ads,7553.29,461294,7208,227,26422.76,33.27,3.5,0.0156,1.05
2025-01-30,meta_ads,8377.02,452659,7129,276,24593.9,30.35,2.94,0.0157,1.18
2025-01-31,meta_ads,9337.79,517434,6875,390,27665.23,23.94,2.96,0.0133,1.36
2025-02-01,meta_ads,6559.44,469157,7185,220,22309.24,29.82,3.4,0.0153,0.91
2025-02-02,meta_ads,5648.95,378809,5279,204,19034.94,27.69,3.37,0.0139,1.07
2025-02-03,meta_ads,7993.42,597266,8511,301,22157.76,26.56,2.77,0.0142,0.94
2025-02-04,meta_ads,6757.0,366745,5329,239,17677.68,28.27,2.62,0.0145,1.27
2025-02-05,meta_ads,8725.94,614481,10801,299,20658.19,29.18,2.37,0.0176,0.81
2025-02-06,meta_ads,7266.63,439049,6743,211,22220.24,34.44,3.06,0.0154,1.08
2025-02-07,meta_ads,9516.03,694143,8928,306,27545.2,31.1,2.89,0.0129,1.07
2025-02-08,meta_ads,6923.47,522185,7779,245,18383.88,28.26,2.66,0.0149,0.89
2025-02-09,meta_ads,5263.0,392680,5205,187,12789.98,28.14,2.43,0.0133,1.01
2025-02-10,meta_ads,8477.77,389257,6343,335,23211.2,25.31,2.74,0.0163,1.34
2025-02-11,meta_ads,8973.77,831900,10835,283,27357.59,31.71,3.05,0.013,0.83
2025-02-12,meta_ads,4886.9,367747,5339,171,12669.56,28.58,2.59,0.0145,0.92
2025-02-13,meta_ads,7483.77,540258,6849,268,21088.79,27.92,2.82,0.0127,1.09
2025-02-14,meta_ads,8535.78,391421,5537,250,25437.7,34.14,2.98,0.0141,1.54
2025-02-15,meta_ads,5944.82,321431,3765,212,16947.24,28.04,2.85,0.0117,1.58
2025-02-16,meta_ads,5758.83,323789,5150,176,15871.2,32.72,2.76,0.0159,1.12
2025-02-17,meta_ads,8152.41,945643,14837,282,23439.87,28.91,2.88,0.0157,0.55
2025-02-18,meta_ads,7481.99,468709,7720,309,22537.46,24.21,3.01,0.0165,0.97
2025-02-19,meta_ads,7922.46,494048,7727,260,23023.85,30.47,2.91,0.0156,1.03
2025-02-20,meta_ads,6601.08,465306,7059,227,19342.05,29.08,2.93,0.0152,0.94
2025-02-21,meta_ads,11403.54,654039,8588,504,32635.22,22.63,2.86,0.0131,1.33
2025-02-22,meta_ads,6532.31,493113,8715,226,15933.49,28.9,2.44,0.0177,0.75
2025-02-23,meta_ads,4712.43,313895,4513,176,13440.32,26.78,2.85,0.0144,1.04
2025-02-24,meta_ads,8355.78,476558,7462,299,25952.82,27.95,3.11,0.0157,1.12
2025-02-25,meta_ads,8548.68,466072,5864,361,25078.2,23.68,2.93,0.0126,1.46
2025-02-26,meta_ads,6625.81,450987,6391,205,16336.71,32.32,2.47,0.0142,1.04
2025-02-27,meta_ads,10032.59,661472,11901,347,31396.61,28.91,3.13,0.018,0.84
2025-02-28,meta_ads,7338.76,377286,5507,253,23957.77,29.01,3.26,0.0146,1.33
2025-03-01,meta_ads,5075.74,399343,6164,188,17286.15,27.0,3.41,0.0154,0.82
2025-03-02,meta_ads,6955.82,441262,7970,250,22818.7,27.82,3.28,0.0181,0.87
2025-03-03,meta_ads,11148.31,696974,9165,392,32025.71,28.44,2.87,0.0131,1.22
2025-03-04,meta_ads,8183.2,741833,12083,271,25913.51,30.2,3.17,0.0163,0.68
2025-03-05,meta_ads,9471.81,536195,8532,368,26604.13,25.74,2.81,0.0159,1.11
2025-03-06,meta_ads,10164.13,610807,8743,349,26113.03,29.12,2.57,0.0143,1.16
2025-03-07,meta_ads,12682.82,873688,12980,470,44968.1,26.98,3.55,0.0149,0.98
2025-03-08,meta_ads,6978.31,456358,7274,285,22921.22,24.49,3.28,0.0159,0.96
2025-03-09,meta_ads,9071.11,587707,7684,328,26062.23,27.66,2.87,0.0131,1.18
2025-03-10,meta_ads,7066.69,503968,8152,297,23037.17,23.79,3.26,0.0162,0.87
2025-03-11,meta_ads,9362.34,759125,12047,397,29502.21,23.58,3.15,0.0159,0.78
2025-03-12,meta_ads,11091.55,1033631,20039,397,33690.4,27.94,3.04,0.0194,0.55
2025-03-13,meta_ads,10387.29,712313,10767,344,32937.4,30.2,3.17,0.0151,0.96
2025-03-14,meta_ads,11332.07,690839,9601,420,34148.39,26.98,3.01,0.0139,1.18
2025-03-15,meta_ads,7797.64,395626,6471,335,24688.97,23.28,3.17,0.0164,1.21
2025-03-16,meta_ads,8954.77,582375,8848,346,25384.6,25.88,2.83,0.0152,1.01
2025-03-17,meta_ads,9112.22,728930,12745,358,30989.02,25.45,3.4,0.0175,0.71
2025-03-18,meta_ads,10478.23,535413,5923,366,32036.82,28.63,3.06,0.0111,1.77
2025-03-19,meta_ads,10281.39,576909,8125,361,30370.44,28.48,2.95,0.0141,1.27
2025-03-20,meta_ads,8073.28,473164,7455,334,21288.18,24.17,2.64,0.0158,1.08
2025-03-21,meta_ads,11052.95,553722,9152,413,30722.16,26.76,2.78,0.0165,1.21
2025-03-22,meta_ads,8147.37,553332,8443,355,28252.88,22.95,3.47,0.0153,0.96
2025-03-23,meta_ads,7814.41,506275,8077,274,22272.06,28.52,2.85,0.016,0.97
2025-03-24,meta_ads,11009.07,823893,13412,350,28422.22,31.45,2.58,0.0163,0.82
2025-03-25,meta_ads,7467.08,448378,6157,262,19952.59,28.5,2.67,0.0137,1.21
2025-03-26,meta_ads,9242.7,517075,8556,339,27464.14,27.26,2.97,0.0165,1.08
2025-03-27,meta_ads,10072.01,683105,10527,404,36743.57,24.93,3.65,0.0154,0.96
2025-03-28,meta_ads,10128.76,620797,11008,349,26885.29,29.02,2.65,0.0177,0.92
2025-03-29,meta_ads,5122.06,285087,4764,182,13188.0,28.14,2.57,0.0167,1.08
2025-03-30,meta_ads,7192.74,907406,13243,255,19021.36,28.21,2.64,0.0146,0.54
2025-03-31,meta_ads,9466.01,963567,12309,336,18451.32,28.17,1.95,0.0128,0.77
2025-04-01,meta_ads,9903.4,698780,9874,334,25380.97,29.65,2.56,0.0141,1.0
2025-04-02,meta_ads,12765.46,1017004,12355,474,35438.95,26.93,2.78,0.0121,1.03
2025-04-03,meta_ads,10734.34,690440,8722,393,29920.6,27.31,2.79,0.0126,1.23
2025-04-04,meta_ads,12386.79,828258,11943,540,42302.64,22.94,3.42,0.0144,1.04
2025-04-05,meta_ads,8081.16,507491,8154,298,25619.08,27.12,3.17,0.0161,0.99
2025-04-06,meta_ads,8489.21,512826,8718,308,26993.4,27.56,3.18,0.017,0.97
2025-04-07,meta_ads,9253.81,1030618,13349,290,24761.38,31.91,2.68,0.013,0.69
2025-04-08,meta_ads,9307.66,536151,7076,323,27035.27,28.82,2.9,0.0132,1.32
2025-04-09,meta_ads,12331.49,656087,8313,388,39105.61,31.78,3.17,0.0127,1.48
2025-04-10,meta_ads,10826.58,617227,9669,360,34434.43,30.07,3.18,0.0157,1.12
2025-04-11,meta_ads,10395.87,645679,9149,331,28268.73,31.41,2.72,0.0142,1.14
2025-04-12,meta_ads,7184.64,524770,7538,350,19021.61,20.53,2.65,0.0144,0.95
2025-04-13,meta_ads,6986.0,382663,5568,283,19585.93,24.69,2.8,0.0146,1.25
2025-04-14,meta_ads,11716.87,701267,9137,372,31984.19,31.5,2.73,0.013,1.28
2025-04-15,meta_ads,8258.42,416248,6142,291,25167.38,28.38,3.05,0.0148,1.34
2025-04-16,meta_ads,10069.43,529220,8243,356,34438.76,28.28,3.42,0.0156,1.22
2025-04-17,meta_ads,10981.59,624473,9084,378,35269.4,29.05,3.21,0.0145,1.21
2025-04-18,meta_ads,9961.42,739164,11460,350,29326.79,28.46,2.94,0.0155,0.87
2025-04-19,meta_ads,6800.54,430187,7243,257,19487.38,26.46,2.87,0.0168,0.94
2025-04-20,meta_ads,8148.57,615269,9885,261,27819.76,31.22,3.41,0.0161,0.82
2025-04-21,meta_ads,10927.59,715969,11459,380,34519.29,28.76,3.16,0.016,0.95
2025-04-22,meta_ads,7735.84,427743,5863,276,24023.07,28.03,3.11,0.0137,1.32
2025-04-23,meta_ads,9704.31,608503,10072,387,27051.04,25.08,2.79,0.0166,0.96
2025-04-24,meta_ads,11159.03,765261,14391,389,30254.8,28.69,2.71,0.0188,0.78
2025-04-25,meta_ads,7766.87,453661,7392,315,22918.42,24.66,2.95,0.0163,1.05
2025-04-26,meta_ads,7691.78,792741,12360,323,21816.34,23.81,2.84,0.0156,0.62
2025-04-27,meta_ads,7878.77,628133,7892,284,20145.51,27.74,2.56,0.0126,1.0
2025-04-28,meta_ads,9758.87,710272,10885,264,28011.81,36.97,2.87,0.0153,0.9
2025-04-29,meta_ads,8139.22,461013,7145,327,22142.84,24.89,2.72,0.0155,1.14
2025-04-30,meta_ads,9603.53,558068,7518,319,32608.79,30.11,3.4,0.0135,1.28
2025-05-01,meta_ads,7060.65,554793,9002,305,22255.28,23.15,3.15,0.0162,0.78
2025-05-02,meta_ads,9171.19,724910,11768,315,28461.08,29.11,3.1,0.0162,0.78
2025-05-03,meta_ads,6652.79,393742,6177,255,20877.22,26.09,3.14,0.0157,1.08
2025-05-04,meta_ads,6163.34,282060,4997,228,19105.25,27.03,3.1,0.0177,1.23
2025-05-05,meta_ads,9157.28,545008,7792,350,31150.16,26.16,3.4,0.0143,1.18
2025-05-06,meta_ads,10037.7,522809,9049,409,32046.44,24.54,3.19,0.0173,1.11
2025-05-07,meta_ads,11516.31,594169,9754,424,36383.51,27.16,3.16,0.0164,1.18
2025-05-08,meta_ads,11115.73,540491,8077,389,29315.51,28.58,2.64,0.0149,1.38
2025-05-09,meta_ads,11651.6,628975,8551,333,36859.16,34.99,3.16,0.0136,1.36
2025-05-10,meta_ads,6587.06,600138,7507,208,18052.65,31.67,2.74,0.0125,0.88
2025-05-11,meta_ads,7154.96,594630,10148,261,22819.93,27.41,3.19,0.0171,0.71
2025-05-12,meta_ads,8068.47,532241,8446,326,23722.53,24.75,2.94,0.0159,0.96
2025-05-13,meta_ads,8124.77,965572,17131,280,19607.79,29.02,2.41,0.0177,0.47
2025-05-14,meta_ads,11415.14,837758,13130,407,26408.37,28.05,2.31,0.0157,0.87
2025-05-15,meta_ads,9187.03,751156,9469,283,28318.81,32.46,3.08,0.0126,0.97
2025-05-16,meta_ads,11165.18,556698,8732,367,34827.07,30.42,3.12,0.0157,1.28
2025-05-17,meta_ads,7508.36,440056,6621,249,24462.91,30.15,3.26,0.015,1.13
2025-05-18,meta_ads,8481.25,552006,8015,300,23395.55,28.27,2.76,0.0145,1.06
2025-05-19,meta_ads,9748.99,623278,10013,380,31096.49,25.66,3.19,0.0161,0.97
2025-05-20,meta_ads,10592.75,739487,10691,415,34783.64,25.52,3.28,0.0145,0.99
2025-05-21,meta_ads,10197.98,607403,8668,355,37265.41,28.73,3.65,0.0143,1.18
2025-05-22,meta_ads,12695.6,952194,14276,541,35042.61,23.47,2.76,0.015,0.89
2025-05-23,meta_ads,10397.33,615601,9178,355,31410.18,29.29,3.02,0.0149,1.13
2025-05-24,meta_ads,8848.77,513799,7451,376,19111.85,23.53,2.16,0.0145,1.19
2025-05-25,meta_ads,9326.36,688813,11030,301,28638.98,30.98,3.07,0.016,0.85
2025-05-26,meta_ads,9301.9,589569,8621,330,26095.33,28.19,2.81,0.0146,1.08
2025-05-27,meta_ads,11376.75,832988,10907,388,31312.65,29.32,2.75,0.0131,1.04
2025-05-28,meta_ads,6996.56,616546,9659,228,19567.38,30.69,2.8,0.0157,0.72
2025-05-29,meta_ads,8824.97,520731,7879,317,22285.34,27.84,2.53,0.0151,1.12
2025-05-30,meta_ads,10639.81,1000556,18422,396,31617.97,26.87,2.97,0.0184,0.58
2025-05-31,meta_ads,7886.8,665530,9492,240,22263.1,32.86,2.82,0.0143,0.83
2025-06-01,meta_ads,7377.55,593392,8362,266,25377.67,27.74,3.44,0.0141,0.88
2025-06-02,meta_ads,10963.0,710721,11122,465,31663.91,23.58,2.89,0.0156,0.99
2025-06-03,meta_ads,10424.13,797748,12695,310,27555.35,33.63,2.64,0.0159,0.82
2025-06-04,meta_ads,10244.17,475516,7454,353,25533.65,29.02,2.49,0.0157,1.37
2025-06-05,meta_ads,7557.99,424907,5535,254,19499.81,29.76,2.58,0.013,1.37
2025-06-06,meta_ads,11407.42,740115,10422,464,29858.3,24.58,2.62,0.0141,1.09
2025-06-07,meta_ads,6816.89,386192,6880,287,19117.08,23.75,2.8,0.0178,0.99
2025-06-08,meta_ads,8359.86,560547,7860,279,20150.05,29.96,2.41,0.014,1.06
2025-06-09,meta_ads,7670.22,575497,7359,313,23729.47,24.51,3.09,0.0128,1.04
2025-06-10,meta_ads,8972.79,789182,10748,311,24266.61,28.85,2.7,0.0136,0.83
2025-06-11,meta_ads,11237.81,766848,10633,506,31716.17,22.21,2.82,0.0139,1.06
2025-06-12,meta_ads,8497.29,554799,7869,276,27057.11,30.79,3.18,0.0142,1.08
2025-06-13,meta_ads,10093.15,619437,8962,346,28942.7,29.17,2.87,0.0145,1.13
2025-06-14,meta_ads,3926.09,260144,4036,142,12165.51,27.65,3.1,0.0155,0.97
2025-06-15,meta_ads,7143.98,342954,5577,260,21071.47,27.48,2.95,0.0163,1.28
2025-06-16,meta_ads,10989.05,588375,9626,384,27624.3,28.62,2.51,0.0164,1.14
2025-06-17,meta_ads,10478.6,732426,11786,375,32046.87,27.94,3.06,0.0161,0.89
2025-06-18,meta_ads,8686.62,563222,8193,383,22165.29,22.68,2.55,0.0145,1.06
2025-06-19,meta_ads,9717.09,817235,12867,398,29030.41,24.41,2.99,0.0157,0.76
2025-06-20,meta_ads,7830.03,468264,6699,305,20497.31,25.67,2.62,0.0143,1.17
2025-06-21,meta_ads,7930.92,505364,6745,254,27093.64,31.22,3.42,0.0133,1.18
2025-06-22,meta_ads,8857.07,467245,7242,274,25531.78,32.33,2.88,0.0155,1.22
2025-06-23,meta_ads,7470.07,537069,7304,284,20568.85,26.3,2.75,0.0136,1.02
2025-06-24,meta_ads,8507.79,663224,10566,267,20387.74,31.86,2.4,0.0159,0.81
2025-06-25,meta_ads,9117.18,558914,7513,313,25378.56,29.13,2.78,0.0134,1.21
2025-06-26,meta_ads,7176.95,484948,6447,267,17091.39,26.88,2.38,0.0133,1.11
2025-06-27,meta_ads,8273.96,796236,11885,257,24651.25,32.19,2.98,0.0149,0.7
2025-06-28,meta_ads,7306.2,409117,5877,328,21924.59,22.28,3.0,0.0144,1.24
2025-06-29,meta_ads,7140.62,501039,7358,270,21505.99,26.45,3.01,0.0147,0.97
2025-06-30,meta_ads,8749.86,511635,7878,259,24715.85,33.78,2.82,0.0154,1.11
2025-07-01,meta_ads,6136.51,342244,4483,227,15744.06,27.03,2.57,0.0131,1.37
2025-07-02,meta_ads,10702.44,712957,10270,347,31907.38,30.84,2.98,0.0144,1.04
2025-07-03,meta_ads,9780.33,538728,7375,403,28867.46,24.27,2.95,0.0137,1.33
2025-07-04,meta_ads,9994.39,746367,9506,360,29889.89,27.76,2.99,0.0127,1.05
2025-07-05,meta_ads,6220.31,384136,5753,289,19438.83,21.52,3.13,0.015,1.08
2025-07-06,meta_ads,6696.23,498372,7114,243,19363.7,27.56,2.89,0.0143,0.94
2025-07-07,meta_ads,11931.72,1175004,20458,487,38037.5,24.5,3.19,0.0174,0.58
2025-07-08,meta_ads,6399.43,441372,6531,218,17335.91,29.36,2.71,0.0148,0.98
2025-07-09,meta_ads,10883.08,699623,9800,483,31463.76,22.53,2.89,0.014,1.11
2025-07-10,meta_ads,9812.51,609781,9345,375,30034.95,26.17,3.06,0.0153,1.05
2025-07-11,meta_ads,10972.38,506423,7894,348,28664.93,31.53,2.61,0.0156,1.39
2025-07-12,meta_ads,6924.2,609163,8671,201,19246.75,34.45,2.78,0.0142,0.8
2025-07-13,meta_ads,6861.87,448480,6769,221,19674.99,31.05,2.87,0.0151,1.01
2025-07-14,meta_ads,11733.49,907184,13035,433,33329.47,27.1,2.84,0.0144,0.9
2025-07-15,meta_ads,10775.44,733631,10714,358,36560.54,30.1,3.39,0.0146,1.01
2025-07-16,meta_ads,10585.76,662820,9552,396,28731.74,26.73,2.71,0.0144,1.11
2025-07-17,meta_ads,9558.58,455136,7456,321,28579.53,29.78,2.99,0.0164,1.28
2025-07-18,meta_ads,8844.14,732068,12367,329,22126.97,26.88,2.5,0.0169,0.72
2025-07-19,meta_ads,7185.0,678794,9364,297,16779.19,24.19,2.34,0.0138,0.77
2025-07-20,meta_ads,7503.03,615380,10362,279,23278.61,26.89,3.1,0.0168,0.72
2025-07-21,meta_ads,9795.91,542685,7059,334,26930.38,29.33,2.75,0.013,1.39
2025-07-22,meta_ads,8151.04,570451,7745,322,26417.69,25.31,3.24,0.0136,1.05
2025-07-23,meta_ads,9709.65,627291,9281,340,25125.22,28.56,2.59,0.0148,1.05
