date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2025-01-04,ooh,4231.34,255306,3276,17,4428.19,248.9,1.05,0.0128,1.29
2025-01-05,ooh,4246.16,314785,5307,18,4970.68,235.9,1.17,0.0169,0.8
2025-01-06,ooh,6132.11,453568,6931,28,6285.2,219.0,1.02,0.0153,0.88
2025-01-07,ooh,6465.15,530609,7779,32,7209.63,202.04,1.12,0.0147,0.83
2025-01-08,ooh,4471.24,271474,4030,20,4883.5,223.56,1.09,0.0148,1.11
2025-01-09,ooh,4732.46,322676,4946,37,5635.67,127.9,1.19,0.0153,0.96
2025-01-10,ooh,6539.61,579324,10093,33,8069.62,198.17,1.23,0.0174,0.65
2025-01-11,ooh,3847.25,250133,4019,18,4332.51,213.74,1.13,0.0161,0.96
2025-01-12,ooh,3437.52,286319,4175,17,4301.15,202.21,1.25,0.0146,0.82
2025-01-13,ooh,5089.55,402426,5290,30,6556.88,169.65,1.29,0.0131,0.96
2025-01-14,ooh,4587.17,328537,5122,23,5547.23,199.44,1.21,0.0156,0.9
2025-01-15,ooh,5668.29,288484,4121,27,5925.4,209.94,1.05,0.0143,1.38
2025-01-16,ooh,5436.71,409676,6535,27,5332.37,201.36,0.98,0.016,0.83
2025-01-17,ooh,7032.51,596462,11102,34,8023.71,206.84,1.14,0.0186,0.63
2025-01-18,ooh,3534.28,235656,3323,16,3634.47,220.89,1.03,0.0141,1.06
2025-01-19,ooh,3364.12,350888,5921,15,4181.71,224.27,1.24,0.0169,0.57
2025-01-20,ooh,6507.59,418270,5727,39,5620.1,166.86,0.86,0.0137,1.14
2025-01-21,ooh,5952.48,374323,5480,27,7133.69,220.46,1.2,0.0146,1.09
2025-01-22,ooh,5116.47,306394,4703,28,6306.4,182.73,1.23,0.0153,1.09
2025-01-23,ooh,4670.49,294717,4046,21,5404.82,222.4,1.16,0.0137,1.15
2025-01-24,ooh,5917.74,553304,9331,32,6564.71,184.93,1.11,0.0169,0.63
2025-01-25,ooh,4213.6,296227,4607,25,3956.64,168.54,0.94,0.0156,0.91
2025-01-26,ooh,3186.09,166741,2746,15,3740.84,212.41,1.17,0.0165,1.16
2025-01-27,ooh,4845.28,291711,4180,25,4651.07,193.81,0.96,0.0143,1.16
2025-01-28,ooh,4849.79,362933,4597,21,5482.4,230.94,1.13,0.0127,1.05
2025-01-29,ooh,5315.89,358751,5646,30,5125.51,177.2,0.96,0.0157,0.94
2025-01-30,ooh,4968.6,338796,5037,24,6208.98,207.03,1.25,0.0149,0.99
2025-01-31,ooh,5434.98,313761,4150,23,6685.54,236.3,1.23,0.0132,1.31
2025-02-01,ooh,4724.68,236558,3637,24,5501.9,196.86,1.16,0.0154,1.3
2025-02-02,ooh,3939.84,331534,5108,19,4547.18,207.36,1.15,0.0154,0.77
2025-02-03,ooh,6279.78,388313,5900,41,6638.23,153.17,1.06,0.0152,1.06
2025-02-04,ooh,5002.28,365230,5931,25,5705.17,200.09,1.14,0.0162,0.84
2025-02-05,ooh,5895.8,377537,6170,25,6364.9,235.83,1.08,0.0163,0.96
2025-02-06,ooh,5517.94,269879,4542,28,6533.45,197.07,1.18,0.0168,1.21
2025-02-07,ooh,6940.47,496511,8682,32,7651.05,216.89,1.1,0.0175,0.8
2025-02-08,ooh,4545.49,393697,4815,25,5231.75,181.82,1.15,0.0122,0.94
2025-02-09,ooh,4850.57,249167,3187,21,5747.06,230.98,1.18,0.0128,1.52
2025-02-10,ooh,4961.56,258890,3413,26,4878.68,190.83,0.98,0.0132,1.45
2025-02-11,ooh,4859.62,285955,4884,25,5282.47,194.38,1.09,0.0171,1.0
2025-02-12,ooh,5717.01,380486,4957,25,7168.79,228.68,1.25,0.013,1.15
2025-02-13,ooh,5257.48,359276,5100,23,6101.33,228.59,1.16,0.0142,1.03
2025-02-14,ooh,5368.73,438810,6823,24,5959.87,223.7,1.11,0.0155,0.79
2025-02-15,ooh,4027.75,847853,12716,23,3409.16,175.12,0.85,0.015,0.32
2025-02-16,ooh,4519.66,271851,4456,20,5193.16,225.98,1.15,0.0164,1.01
2025-02-17,ooh,5414.84,317271,4175,26,5756.66,208.26,1.06,0.0132,1.3
2025-02-18,ooh,5659.8,387896,6232,26,7079.5,217.68,1.25,0.0161,0.91
2025-02-19,ooh,4843.09,276307,3981,24,5580.7,201.8,1.15,0.0144,1.22
2025-02-20,ooh,6208.82,569656,8003,34,6907.11,182.61,1.11,0.014,0.78
2025-02-21,ooh,5219.55,430609,5936,22,6677.03,237.25,1.28,0.0138,0.88
2025-02-22,ooh,3563.49,361678,4530,18,3613.89,197.97,1.01,0.0125,0.79
2025-02-23,ooh,2911.8,194264,2618,15,3199.13,194.12,1.1,0.0135,1.11
2025-02-24,ooh,4943.99,246122,3514,22,6167.86,224.73,1.25,0.0143,1.41
2025-02-25,ooh,4695.82,303275,3800,24,5843.12,195.66,1.24,0.0125,1.24
2025-02-26,ooh,6383.32,392298,6520,28,7093.56,227.98,1.11,0.0166,0.98
2025-02-27,ooh,5078.3,333329,5055,20,6102.61,253.91,1.2,0.0152,1.0
2025-02-28,ooh,5149.04,293873,4078,25,6294.31,205.96,1.22,0.0139,1.26
2025-03-01,ooh,5522.81,309461,4977,25,5181.52,220.91,0.94,0.0161,1.11
2025-03-02,ooh,5907.69,418639,6283,33,5994.71,179.02,1.01,0.015,0.94
2025-03-03,ooh,3278.21,259296,3610,15,3151.87,218.55,0.96,0.0139,0.91
2025-03-04,ooh,5534.49,392597,5937,26,4674.19,212.87,0.84,0.0151,0.93
2025-03-05,ooh,7367.92,523295,7039,33,9073.06,223.27,1.23,0.0135,1.05
2025-03-06,ooh,6197.24,357952,5791,33,6311.77,187.8,1.02,0.0162,1.07
2025-03-07,ooh,8732.38,611138,8046,42,8366.03,207.91,0.96,0.0132,1.09
2025-03-08,ooh,4666.37,365978,4596,21,5255.88,222.21,1.13,0.0126,1.02
2025-03-09,ooh,4173.76,317391,5200,22,4914.62,189.72,1.18,0.0164,0.8
2025-03-10,ooh,5751.64,360650,5852,26,6482.08,221.22,1.13,0.0162,0.98
2025-03-11,ooh,5886.83,506308,7680,27,7692.35,218.03,1.31,0.0152,0.77
2025-03-12,ooh,5399.01,318102,5429,30,6017.83,179.97,1.11,0.0171,0.99
2025-03-13,ooh,7346.17,485020,7355,35,8402.31,209.89,1.14,0.0152,1.0
2025-03-14,ooh,4791.12,330721,5211,24,6176.85,199.63,1.29,0.0158,0.92
2025-03-15,ooh,4110.8,274145,4470,20,3941.66,205.54,0.96,0.0163,0.92
2025-03-16,ooh,5400.29,376832,5142,30,5506.31,180.01,1.02,0.0136,1.05
2025-03-17,ooh,5539.66,348606,4672,31,6075.35,178.7,1.1,0.0134,1.19
2025-03-18,ooh,6189.65,409871,5665,37,7214.3,167.29,1.17,0.0138,1.09
2025-03-19,ooh,6671.24,617271,8641,31,6964.89,215.2,1.04,0.014,0.77
2025-03-20,ooh,6591.17,351138,5380,35,7757.99,188.32,1.18,0.0153,1.23
2025-03-21,ooh,7789.19,461953,7610,40,9235.87,194.73,1.19,0.0165,1.02
2025-03-22,ooh,5841.53,516137,7168,34,6390.85,171.81,1.09,0.0139,0.81
2025-03-23,ooh,4807.81,383450,6070,20,6005.32,240.39,1.25,0.0158,0.79
2025-03-24,ooh,8737.42,674887,10418,49,10939.75,178.31,1.25,0.0154,0.84
2025-03-25,ooh,7018.52,592113,8854,32,8180.27,219.33,1.17,0.015,0.79
2025-03-26,ooh,5732.9,309992,4014,28,6585.6,204.75,1.15,0.0129,1.43
2025-03-27,ooh,6397.13,436770,5990,27,6083.3,236.93,0.95,0.0137,1.07
2025-03-28,ooh,7628.62,556827,7076,36,7319.32,211.91,0.96,0.0127,1.08
2025-03-29,ooh,5987.58,614295,10093,26,6871.86,230.29,1.15,0.0164,0.59
2025-03-30,ooh,4037.09,237075,3366,22,4375.74,183.5,1.08,0.0142,1.2
2025-03-31,ooh,5609.48,596735,8262,28,6394.35,200.34,1.14,0.0138,0.68
2025-04-01,ooh,8066.26,477944,7766,38,10364.29,212.27,1.28,0.0162,1.04
2025-04-02,ooh,8514.28,497224,7160,44,8922.58,193.51,1.05,0.0144,1.19
2025-04-03,ooh,5039.18,301537,5078,23,5260.74,219.09,1.04,0.0168,0.99
2025-04-04,ooh,5716.13,278310,4187,26,6829.2,219.85,1.19,0.015,1.37
2025-04-05,ooh,4508.27,234960,3170,22,5594.21,204.92,1.24,0.0135,1.42
2025-04-06,ooh,4627.61,336924,4922,22,4778.87,210.35,1.03,0.0146,0.94
2025-04-07,ooh,7957.77,535441,7809,42,10074.3,189.47,1.27,0.0146,1.02
2025-04-08,ooh,6724.79,413752,5263,37,7098.56,181.75,1.06,0.0127,1.28
2025-04-09,ooh,5562.37,367204,4969,24,5560.01,231.77,1.0,0.0135,1.12
2025-04-10,ooh,8379.14,472761,6723,36,8712.79,232.75,1.04,0.0142,1.25
2025-04-11,ooh,7735.31,434987,6896,38,7769.92,203.56,1.0,0.0159,1.12
2025-04-12,ooh,4600.39,306487,4236,25,4978.5,184.02,1.08,0.0138,1.09
2025-04-13,ooh,4118.36,263862,3835,21,3627.31,196.11,0.88,0.0145,1.07
2025-04-14,ooh,5000.74,383328,5637,27,5475.1,185.21,1.09,0.0147,0.89
2025-04-15,ooh,7206.29,507391,8025,37,8864.72,194.76,1.23,0.0158,0.9
2025-04-16,ooh,7352.41,480045,6251,39,9416.66,188.52,1.28,0.013,1.18
2025-04-17,ooh,5647.87,410038,5173,30,6008.56,188.26,1.06,0.0126,1.09
2025-04-18,ooh,6586.22,371127,4984,29,7657.45,227.11,1.16,0.0134,1.32
2025-04-19,ooh,4298.98,443172,7609,23,4968.78,186.91,1.16,0.0172,0.56
2025-04-20,ooh,3664.71,270571,3335,23,3484.31,159.34,0.95,0.0123,1.1
2025-04-21,ooh,4684.45,450706,6532,21,4806.03,223.07,1.03,0.0145,0.72
2025-04-22,ooh,5589.89,323172,5250,26,6359.53,215.0,1.14,0.0162,1.06
2025-04-23,ooh,5437.64,433049,5952,30,5698.19,181.25,1.05,0.0137,0.91
2025-04-24,ooh,5736.51,328438,5415,30,6313.18,191.22,1.1,0.0165,1.06
2025-04-25,ooh,5643.28,545577,8847,25,7114.93,225.73,1.26,0.0162,0.64
2025-04-26,ooh,4830.75,262915,4021,28,5468.89,172.53,1.13,0.0153,1.2
2025-04-27,ooh,4598.09,310746,4702,23,5923.48,199.92,1.29,0.0151,0.98
2025-04-28,ooh,5935.99,339160,4334,26,5511.41,228.31,0.93,0.0128,1.37
2025-04-29,ooh,6871.68,350812,5202,35,6601.67,196.33,0.96,0.0148,1.32
2025-04-30,ooh,4855.92,382228,6262,24,4222.72,202.33,0.87,0.0164,0.78
2025-05-01,ooh,6088.71,363936,5919,34,6293.95,179.08,1.03,0.0163,1.03
2025-05-02,ooh,6416.44,542740,8502,34,7210.76,188.72,1.12,0.0157,0.75
2025-05-03,ooh,4100.38,236199,3358,22,4630.19,186.38,1.13,0.0142,1.22
2025-05-04,ooh,5955.9,445331,6778,27,6354.2,220.59,1.07,0.0152,0.88
2025-05-05,ooh,5600.87,289744,3975,23,6399.58,243.52,1.14,0.0137,1.41
2025-05-06,ooh,8128.43,446383,7628,40,9894.68,203.21,1.22,0.0171,1.07
2025-05-07,ooh,7376.9,536269,7855,37,8568.59,199.38,1.16,0.0146,0.94
2025-05-08,ooh,6844.4,520291,6722,41,8329.57,166.94,1.22,0.0129,1.02
2025-05-09,ooh,6231.81,623442,11019,28,6822.65,222.56,1.09,0.0177,0.57
2025-05-10,ooh,4684.38,490528,7970,27,4639.98,173.5,0.99,0.0162,0.59
2025-05-11,ooh,4048.74,294305,4171,22,5612.01,184.03,1.39,0.0142,0.97
2025-05-12,ooh,6971.3,493770,7825,43,8622.32,162.12,1.24,0.0158,0.89
2025-05-13,ooh,6533.74,415211,7475,30,6767.74,217.79,1.04,0.018,0.87
2025-05-14,ooh,4830.42,345792,4426,18,5846.53,268.36,1.21,0.0128,1.09
2025-05-15,ooh,4831.72,352483,5477,27,5542.28,178.95,1.15,0.0155,0.88
2025-05-16,ooh,7273.51,471179,7140,35,6763.43,207.81,0.93,0.0152,1.02
2025-05-17,ooh,3844.61,250978,3650,25,4287.08,153.78,1.12,0.0145,1.05
2025-05-18,ooh,4405.91,277628,4106,28,4872.35,157.35,1.11,0.0148,1.07
2025-05-19,ooh,7707.22,470220,7601,42,8473.74,183.51,1.1,0.0162,1.01
2025-05-20,ooh,5834.21,416214,7160,29,6799.19,201.18,1.17,0.0172,0.81
2025-05-21,ooh,5291.69,475016,7133,26,5927.79,203.53,1.12,0.015,0.74
2025-05-22,ooh,6308.77,477429,7839,32,6074.06,197.15,0.96,0.0164,0.8
2025-05-23,ooh,6896.51,407445,5419,47,7576.73,146.73,1.1,0.0133,1.27
2025-05-24,ooh,3914.65,369417,5885,19,4405.57,206.03,1.13,0.0159,0.67
2025-05-25,ooh,4929.36,293974,3848,27,5306.27,182.57,1.08,0.0131,1.28
2025-05-26,ooh,5581.28,372861,4484,22,6511.26,253.69,1.17,0.012,1.24
2025-05-27,ooh,5638.34,311190,3956,26,4751.94,216.86,0.84,0.0127,1.43
2025-05-28,ooh,7447.89,558084,8707,32,8932.3,232.75,1.2,0.0156,0.86
2025-05-29,ooh,7346.37,409704,6162,37,7635.04,198.55,1.04,0.015,1.19
2025-05-30,ooh,5628.27,421044,6740,31,6362.43,181.56,1.13,0.016,0.84
2025-05-31,ooh,5044.24,454962,7213,27,5140.34,186.82,1.02,0.0159,0.7
2025-06-01,ooh,5089.65,348253,5206,24,6763.06,212.07,1.33,0.0149,0.98
2025-06-02,ooh,6941.7,493763,6193,39,6716.16,177.99,0.97,0.0125,1.12
2025-06-03,ooh,6950.2,637068,8093,34,6869.75,204.42,0.99,0.0127,0.86
2025-06-04,ooh,7491.53,588786,8996,43,7879.74,174.22,1.05,0.0153,0.83
2025-06-05,ooh,7497.77,497844,7318,39,9761.53,192.25,1.3,0.0147,1.02
2025-06-06,ooh,5878.33,284331,4349,29,7065.18,202.7,1.2,0.0153,1.35
2025-06-07,ooh,4158.52,234579,3637,21,3306.14,198.02,0.8,0.0155,1.14
2025-06-08,ooh,5214.69,402312,5520,29,4709.87,179.82,0.9,0.0137,0.94
2025-06-09,ooh,6126.04,279619,3713,28,7039.04,218.79,1.15,0.0133,1.65
2025-06-10,ooh,6884.36,347716,4043,34,8385.31,202.48,1.22,0.0116,1.7
2025-06-11,ooh,7161.83,452403,6906,30,7396.23,238.73,1.03,0.0153,1.04
2025-06-12,ooh,4718.14,247788,3729,21,5942.48,224.67,1.26,0.015,1.27
2025-06-13,ooh,7264.74,626319,9554,30,7813.51,242.16,1.08,0.0153,0.76
2025-06-14,ooh,4475.23,248035,3904,21,5977.01,213.11,1.34,0.0157,1.15
2025-06-15,ooh,5509.99,456825,6266,30,6202.57,183.67,1.13,0.0137,0.88
2025-06-16,ooh,6725.76,308583,4657,40,5935.12,168.14,0.88,0.0151,1.44
2025-06-17,ooh,7076.54,412260,6379,32,7967.05,221.14,1.13,0.0155,1.11
2025-06-18,ooh,7704.48,454419,5971,35,9088.17,220.13,1.18,0.0131,1.29
2025-06-19,ooh,6321.4,347920,5528,33,7555.4,191.56,1.2,0.0159,1.14
2025-06-20,ooh,5501.38,319849,5402,27,5498.27,203.75,1.0,0.0169,1.02
2025-06-21,ooh,4458.85,306696,4776,21,5265.7,212.33,1.18,0.0156,0.93
2025-06-22,ooh,5607.67,380464,6662,29,6235.33,193.37,1.11,0.0175,0.84
2025-06-23,ooh,5379.72,462272,6759,29,6281.96,185.51,1.17,0.0146,0.8
2025-06-24,ooh,6142.06,512742,8488,25,7154.35,245.68,1.16,0.0166,0.72
2025-06-25,ooh,7619.19,396469,6010,40,8221.3,190.48,1.08,0.0152,1.27
2025-06-26,ooh,2994.66,211486,3196,18,2408.41,166.37,0.8,0.0151,0.94
2025-06-27,ooh,7272.15,480134,7221,34,7268.58,213.89,1.0,0.015,1.01
2025-06-28,ooh,4672.36,294531,3970,19,4549.69,245.91,0.97,0.0135,1.18
2025-06-29,ooh,3881.08,369463,4836,22,4366.04,176.41,1.12,0.0131,0.8
2025-06-30,ooh,7509.59,540413,8282,36,9139.4,208.6,1.22,0.0153,0.91
2025-07-01,ooh,6615.12,580339,8247,33,7706.4,200.46,1.16,0.0142,0.8
2025-07-02,ooh,8122.28,562768,9311,43,10563.0,188.89,1.3,0.0165,0.87
2025-07-03,ooh,6314.76,443108,7710,37,7446.14,170.67,1.18,0.0174,0.82
2025-07-04,ooh,7269.71,722610,11007,37,8687.96,196.48,1.2,0.0152,0.66
2025-07-05,ooh,5700.37,603992,10363,29,5951.86,196.56,1.04,0.0172,0.55
2025-07-06,ooh,4999.09,302996,4858,24,5803.17,208.3,1.16,0.016,1.03
2025-07-07,ooh,7750.47,615530,8778,36,7624.89,215.29,0.98,0.0143,0.88
2025-07-08,ooh,5902.73,342397,4689,27,6253.64,218.62,1.06,0.0137,1.26
2025-07-09,ooh,8356.22,450777,6892,44,8886.09,189.91,1.06,0.0153,1.21
2025-07-10,ooh,6285.68,463810,6408,31,7009.17,202.76,1.12,0.0138,0.98
2025-07-11,ooh,6829.38,571782,9006,41,5983.38,166.57,0.88,0.0158,0.76
2025-07-12,ooh,4905.85,405258,5249,20,6319.99,245.29,1.29,0.013,0.93
2025-07-13,ooh,4093.91,223871,3376,18,5219.15,227.44,1.27,0.0151,1.21
2025-07-14,ooh,6499.32,487390,7615,32,7110.92,203.1,1.09,0.0156,0.85
2025-07-15,ooh,5627.33,305397,5044,27,6164.25,208.42,1.1,0.0165,1.12
2025-07-16,ooh,5930.1,375050,6037,31,7290.14,191.29,1.23,0.0161,0.98
2025-07-17,ooh,6454.67,439464,7224,38,7695.85,169.86,1.19,0.0164,0.89
2025-07-18,ooh,6982.31,580820,8101,30,8897.58,232.74,1.27,0.0139,0.86
2025-07-19,ooh,5284.85,307407,4942,25,5101.05,211.39,0.97,0.0161,1.07
2025-07-20,ooh,4487.95,240236,3314,19,4514.0,236.21,1.01,0.0138,1.35
2025-07-21,ooh,8173.07,405565,6497,56,10109.24,145.95,1.24,0.016,1.26
2025-07-22,ooh,5553.71,364625,5515,26,5363.48,213.6,0.97,0.0151,1.01
2025-07-23,ooh,7166.46,443251,6293,36,6645.82,199.07,0.93,0.0142,1.14
2025-07-24,ooh,5134.17,309463,4513,25,6081.64,205.37,1.18,0.0146,1.14
2025-07-25,ooh,6807.52,419859,5771,31,6342.45,219.6,0.93,0.0137,1.18
2025-07-26,ooh,5094.75,351324,5792,21,6633.36,242.61,1.3,0.0165,0.88
2025-07-27,ooh,4200.58,247773,3368,20,4448.98,210.03,1.06,0.0136,1.25
2025-07-28,ooh,6852.99,347307,4973,31,6088.67,221.06,0.89,0.0143,1.38
2025-07-29,ooh,4851.47,458752,5924,22,4728.6,220.52,0.97,0.0129,0.82
2025-07-30,ooh,6933.46,484088,6814,34,7730.29,203.93,1.11,0.0141,1.02
2025-07-31,ooh,7343.19,536935,6827,35,6584.78,209.81,0.9,0.0127,1.08
2025-08-01,ooh,7119.36,527907,7458,33,6580.03,215.74,0.92,0.0141,0.95
2025-08-02,ooh,5099.35,262732,3898,22,5305.65,231.79,1.04,0.0148,1.31
2025-08-03,ooh,4256.22,393741,6257,21,5051.73,202.68,1.19,0.0159,0.68
2025-08-04,ooh,5663.21,428030,6810,25,6589.19,226.53,1.16,0.0159,0.83
2025-08-05,ooh,7461.84,479832,6613,38,7747.91,196.36,1.04,0.0138,1.13
2025-08-06,ooh,7304.63,557297,8499,33,8096.2,221.35,1.11,0.0153,0.86
2025-08-07,ooh,5396.9,331839,4356,26,6811.68,207.57,1.26,0.0131,1.24
2025-08-08,ooh,7381.92,587647,8370,40,7588.26,184.55,1.03,0.0142,0.88
2025-08-09,ooh,4697.0,284106,4345,25,4913.08,187.88,1.05,0.0153,1.08
2025-08-10,ooh,4878.39,400590,6109,24,6412.47,203.27,1.31,0.0153,0.8
2025-08-11,ooh,6280.79,468902,7153,32,6062.91,196.27,0.97,0.0153,0.88
2025-08-12,ooh,5842.97,507981,9061,35,6827.34,166.94,1.17,0.0178,0.64
2025-08-13,ooh,7812.68,549806,9065,35,8725.26,223.22,1.12,0.0165,0.86
2025-08-14,ooh,7278.57,542782,9424,37,6825.62,196.72,0.94,0.0174,0.77
2025-08-15,ooh,8437.64,581860,9032,41,8855.05,205.8,1.05,0.0155,0.93
2025-08-16,ooh,4731.37,331430,5315,26,5259.2,181.98,1.11,0.016,0.89
2025-08-17,ooh,4077.64,307792,4274,19,5037.29,214.61,1.24,0.0139,0.95
2025-08-18,ooh,6670.86,480569,6909,33,7323.94,202.15,1.1,0.0144,0.97
2025-08-19,ooh,8027.41,446237,6117,44,9504.0,182.44,1.18,0.0137,1.31
2025-08-20,ooh,5907.9,454880,6479,29,6564.03,203.72,1.11,0.0142,0.91
2025-08-21,ooh,6056.71,406913,5686,29,7064.33,208.85,1.17,0.014,1.07
2025-08-22,ooh,7032.07,491173,6988,30,7313.67,234.4,1.04,0.0142,1.01
2025-08-23,ooh,5843.81,446513,6341,29,5135.39,201.51,0.88,0.0142,0.92
2025-08-24,ooh,5272.39,359793,5311,26,5312.44,202.78,1.01,0.0148,0.99
2025-08-25,ooh,7351.29,658206,9721,36,7378.66,204.2,1.0,0.0148,0.76
2025-08-26,ooh,5206.6,264444,4153,24,6012.49,216.94,1.15,0.0157,1.25
2025-08-27,ooh,6825.7,460443,6369,36,7094.12,189.6,1.04,0.0138,1.07
2025-08-28,ooh,4676.83,317652,4777,21,4946.23,222.71,1.06,0.015,0.98
2025-08-29,ooh,8030.26,471766,7554,51,8338.18,157.46,1.04,0.016,1.06
2025-08-30,ooh,4295.41,247516,3497,20,3907.09,214.77,0.91,0.0141,1.23
2025-08-31,ooh,6160.2,356847,4760,27,7369.42,228.16,1.2,0.0133,1.29
2025-09-01,ooh,6542.79,451001,5363,31,6746.12,211.06,1.03,0.0119,1.22
2025-09-02,ooh,6634.29,357526,6180,36,7100.19,184.29,1.07,0.0173,1.07
2025-09-03,ooh,4565.19,344729,5152,25,5428.21,182.61,1.19,0.0149,0.89
2025-09-04,ooh,6394.92,336611,4718,30,5972.17,213.16,0.93,0.014,1.36
2025-09-05,ooh,6020.52,577046,9376,33,7415.69,182.44,1.23,0.0162,0.64
2025-09-06,ooh,5191.89,358447,5339,26,5496.42,199.69,1.06,0.0149,0.97
2025-09-07,ooh,5805.58,358809,5212,28,6605.34,207.34,1.14,0.0145,1.11
2025-09-08,ooh,6690.84,341876,5450,31,7499.05,215.83,1.12,0.0159,1.23
2025-09-09,ooh,5277.5,472324,8083,22,6475.56,239.89,1.23,0.0171,0.65
2025-09-10,ooh,7083.44,493884,6970,41,8269.03,172.77,1.17,0.0141,1.02
2025-09-11,ooh,5741.15,323150,4853,28,6898.16,205.04,1.2,0.015,1.18
2025-09-12,ooh,6725.3,497105,6580,31,8205.31,216.95,1.22,0.0132,1.02
2025-09-13,ooh,4663.29,264605,3847,29,4650.5,160.8,1.0,0.0145,1.21
2025-09-14,ooh,5641.25,279244,4790,25,6497.31,225.65,1.15,0.0172,1.18
2025-09-15,ooh,8014.15,536044,9320,37,10031.19,216.6,1.25,0.0174,0.86
2025-09-16,ooh,7327.12,593782,8820,38,7939.06,192.82,1.08,0.0149,0.83
2025-09-17,ooh,6113.4,482407,7516,30,7550.94,203.78,1.24,0.0156,0.81
2025-09-18,ooh,5895.58,582700,9524,29,5561.58,203.3,0.94,0.0163,0.62
2025-09-19,ooh,5786.12,509576,8104,26,7314.48,222.54,1.26,0.0159,0.71
2025-09-20,ooh,4314.2,273428,4847,19,5119.08,227.06,1.19,0.0177,0.89
2025-09-21,ooh,5758.23,349868,5077,28,6823.27,205.65,1.18,0.0145,1.13
2025-09-22,ooh,7441.91,391398,5999,32,7832.98,232.56,1.05,0.0153,1.24
2025-09-23,ooh,4403.03,263985,4232,24,5068.7,183.46,1.15,0.016,1.04
2025-09-24,ooh,6523.35,375840,5614,26,7999.83,250.9,1.23,0.0149,1.16
2025-09-25,ooh,5007.21,316195,5296,21,5251.55,238.44,1.05,0.0167,0.95
2025-09-26,ooh,7043.52,528486,8397,32,6809.69,220.11,0.97,0.0159,0.84
2025-09-27,ooh,5098.93,276525,4293,25,4962.99,203.96,0.97,0.0155,1.19
2025-09-28,ooh,5539.17,465455,7245,28,6669.2,197.83,1.2,0.0156,0.76
2025-09-29,ooh,6086.11,385221,6321,34,6072.27,179.0,1.0,0.0164,0.96
2025-09-30,ooh,5417.27,367465,5192,20,5900.29,270.86,1.09,0.0141,1.04
2025-10-01,ooh,7174.07,452585,6167,38,9080.94,188.79,1.27,0.0136,1.16
2025-10-02,ooh,8973.75,960436,15677,41,11325.03,218.87,1.26,0.0163,0.57
2025-10-03,ooh,10007.8,610716,8326,53,13970.06,188.83,1.4,0.0136,1.2
2025-10-04,ooh,6024.77,662690,10638,29,7179.34,207.75,1.19,0.0161,0.57
2025-10-05,ooh,6708.31,486515,6983,36,8216.84,186.34,1.22,0.0144,0.96
2025-10-06,ooh,9377.14,623759,10070,49,10851.23,191.37,1.16,0.0161,0.93
2025-10-07,ooh,8128.86,542297,8267,43,7816.06,189.04,0.96,0.0152,0.98
2025-10-08,ooh,9246.05,686877,9221,43,10212.88,215.02,1.1,0.0134,1.0
2025-10-09,ooh,7594.45,854144,12122,35,9368.83,216.98,1.23,0.0142,0.63
2025-10-10,ooh,6706.22,470015,5858,30,7519.47,223.54,1.12,0.0125,1.14
2025-10-11,ooh,6059.79,419902,6599,35,7088.0,173.14,1.17,0.0157,0.92
2025-10-12,ooh,8333.58,761884,11521,45,9070.76,185.19,1.09,0.0151,0.72
2025-10-13,ooh,6681.22,427810,5087,37,7314.76,180.57,1.09,0.0119,1.31
2025-10-14,ooh,6723.23,531747,8815,39,7457.34,172.39,1.11,0.0166,0.76
2025-10-15,ooh,8355.82,398158,5755,38,9528.67,219.89,1.14,0.0145,1.45
2025-10-16,ooh,6400.17,432564,6552,36,7629.59,177.78,1.19,0.0151,0.98
2025-10-17,ooh,9141.35,866814,12693,41,8505.14,222.96,0.93,0.0146,0.72
2025-10-18,ooh,5684.75,472284,7360,29,6494.35,196.03,1.14,0.0156,0.77
2025-10-19,ooh,6412.1,657855,9009,40,6493.6,160.3,1.01,0.0137,0.71
2025-10-20,ooh,8739.11,615547,8113,48,9769.26,182.06,1.12,0.0132,1.08
2025-10-21,ooh,8033.2,733818,10907,42,8941.57,191.27,1.11,0.0149,0.74
2025-10-22,ooh,8432.91,599068,11154,34,8358.08,248.03,0.99,0.0186,0.76
2025-10-23,ooh,8519.57,533547,7555,49,7290.47,173.87,0.86,0.0142,1.13
2025-10-24,ooh,7324.97,485267,8002,34,7437.69,215.44,1.02,0.0165,0.92
2025-10-25,ooh,6317.11,462438,7251,27,6277.84,233.97,0.99,0.0157,0.87
2025-10-26,ooh,5537.4,289908,4873,26,6330.26,212.98,1.14,0.0168,1.14
2025-10-27,ooh,9365.03,696423,10872,50,11734.0,187.3,1.25,0.0156,0.86
2025-10-28,ooh,11406.18,1391923,24760,51,12792.32,223.65,1.12,0.0178,0.46
2025-10-29,ooh,9801.97,733633,11152,51,11001.49,192.2,1.12,0.0152,0.88
2025-10-30,ooh,8883.98,477204,6239,40,9411.68,222.1,1.06,0.0131,1.42
2025-10-31,ooh,7876.09,479369,6703,40,7696.74,196.9,0.98,0.014,1.18
2025-11-01,ooh,7051.29,528855,7005,37,7669.63,190.58,1.09,0.0132,1.01
2025-11-02,ooh,8911.49,426795,7182,39,10412.23,228.5,1.17,0.0168,1.24
2025-11-03,ooh,11096.12,724046,11009,60,10751.39,184.94,0.97,0.0152,1.01
