date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2024-10-11,direct_mail,11047.65,522551,7835,172,14613.86,64.23,1.32,0.015,1.41
2024-10-12,direct_mail,7862.46,582529,7139,133,10798.79,59.12,1.37,0.0123,1.1
2024-10-13,direct_mail,5026.02,355571,4843,86,7038.36,58.44,1.4,0.0136,1.04
2024-10-14,direct_mail,12685.35,667906,12201,204,19123.62,62.18,1.51,0.0183,1.04
2024-10-15,direct_mail,7625.83,455359,6954,122,10982.45,62.51,1.44,0.0153,1.1
2024-10-16,direct_mail,8255.74,513799,8364,125,12302.62,66.05,1.49,0.0163,0.99
2024-10-17,direct_mail,10651.62,759632,10114,187,15509.21,56.96,1.46,0.0133,1.05
2024-10-18,direct_mail,9285.48,607457,9981,147,12552.07,63.17,1.35,0.0164,0.93
2024-10-19,direct_mail,8259.43,565082,8117,166,9177.88,49.76,1.11,0.0144,1.02
2024-10-20,direct_mail,5766.89,461858,6374,98,8088.29,58.85,1.4,0.0138,0.9
2024-10-21,direct_mail,9486.29,402263,6530,203,13995.08,46.73,1.48,0.0162,1.45
2024-10-22,direct_mail,8853.0,557715,7376,133,15182.34,66.56,1.71,0.0132,1.2
2024-10-23,direct_mail,8315.9,460158,8351,152,10477.03,54.71,1.26,0.0181,1.0
2024-10-24,direct_mail,9527.66,515260,7190,170,15275.74,56.05,1.6,0.014,1.33
2024-10-25,direct_mail,9843.07,820503,12676,198,14953.6,49.71,1.52,0.0154,0.78
2024-10-26,direct_mail,6520.6,426057,6696,108,11890.08,60.38,1.82,0.0157,0.97
2024-10-27,direct_mail,6926.41,518045,8221,140,9728.71,49.47,1.4,0.0159,0.84
2024-10-28,direct_mail,10021.84,868845,15703,161,16381.39,62.25,1.63,0.0181,0.64
2024-10-29,direct_mail,7090.33,604134,9107,136,11032.17,52.13,1.56,0.0151,0.78
2024-10-30,direct_mail,8448.08,636616,9524,134,12624.32,63.05,1.49,0.015,0.89
2024-10-31,direct_mail,12361.21,1294394,18101,207,15957.58,59.72,1.29,0.014,0.68
2024-11-01,direct_mail,11879.18,938496,12197,172,19404.4,69.07,1.63,0.013,0.97
2024-11-02,direct_mail,8329.58,492272,6687,140,11991.1,59.5,1.44,0.0136,1.25
2024-11-03,direct_mail,8358.65,523745,8612,135,10573.06,61.92,1.26,0.0164,0.97
2024-11-04,direct_mail,12788.08,1032247,15158,213,17064.63,60.04,1.33,0.0147,0.84
2024-11-05,direct_mail,11729.52,894775,12970,217,18196.19,54.05,1.55,0.0145,0.9
2024-11-06,direct_mail,12600.26,881124,11813,278,18817.43,45.32,1.49,0.0134,1.07
2024-11-07,direct_mail,14695.32,861095,13402,273,23768.65,53.83,1.62,0.0156,1.1
2024-11-08,direct_mail,9564.96,1153283,17136,148,13318.23,64.63,1.39,0.0149,0.56
2024-11-09,direct_mail,8777.19,428430,6406,136,12198.6,64.54,1.39,0.015,1.37
2024-11-10,direct_mail,9823.76,528980,7741,153,15448.01,64.21,1.57,0.0146,1.27
2024-11-11,direct_mail,12466.2,955227,14224,209,18537.49,59.65,1.49,0.0149,0.88
2024-11-12,direct_mail,13830.37,1049047,14755,215,21635.15,64.33,1.56,0.0141,0.94
2024-11-13,direct_mail,10190.41,980246,16121,150,16599.54,67.94,1.63,0.0164,0.63
2024-11-14,direct_mail,13580.93,1145289,17564,221,23635.06,61.45,1.74,0.0153,0.77
2024-11-15,direct_mail,13893.85,1062142,14411,217,24775.96,64.03,1.78,0.0136,0.96
2024-11-16,direct_mail,7782.26,595416,8704,133,14240.08,58.51,1.83,0.0146,0.89
2024-11-17,direct_mail,7098.08,851364,12518,126,10812.13,56.33,1.52,0.0147,0.57
2024-11-18,direct_mail,9954.15,727250,11060,162,16633.87,61.45,1.67,0.0152,0.9
2024-11-19,direct_mail,10651.86,587385,9004,161,15575.76,66.16,1.46,0.0153,1.18
2024-11-20,direct_mail,14235.82,797887,14028,225,21529.46,63.27,1.51,0.0176,1.01
2024-11-21,direct_mail,14235.9,898694,13070,192,21152.72,74.15,1.49,0.0145,1.09
2024-11-22,direct_mail,9962.96,615435,10503,156,11256.33,63.87,1.13,0.0171,0.95
2024-11-23,direct_mail,9705.48,485656,7008,150,11889.1,64.7,1.22,0.0144,1.38
2024-11-24,direct_mail,9358.82,538258,9068,163,13789.1,57.42,1.47,0.0168,1.03
2024-11-25,direct_mail,11111.82,610870,7214,182,14783.56,61.05,1.33,0.0118,1.54
2024-11-26,direct_mail,9067.18,619874,9647,197,13182.27,46.03,1.45,0.0156,0.94
2024-11-27,direct_mail,13368.36,1254785,19930,230,20998.17,58.12,1.57,0.0159,0.67
2024-11-28,direct_mail,10869.11,850948,12520,187,16234.06,58.12,1.49,0.0147,0.87
2024-11-29,direct_mail,13751.09,966269,13463,205,21043.04,67.08,1.53,0.0139,1.02
2024-11-30,direct_mail,7356.58,791455,10311,109,11027.6,67.49,1.5,0.013,0.71
2024-12-01,direct_mail,8330.54,1012078,15586,197,11573.5,42.29,1.39,0.0154,0.53
2024-12-02,direct_mail,20964.87,916668,13267,1059,114059.9,19.8,5.44,0.0145,1.58
2024-12-03,direct_mail,19164.91,1270035,20951,960,103168.33,19.96,5.38,0.0165,0.91
2024-12-04,direct_mail,24382.23,1492243,16559,1654,126138.13,14.74,5.17,0.0111,1.47
2024-12-05,direct_mail,11554.94,830146,11091,183,19037.78,63.14,1.65,0.0134,1.04
2024-12-06,direct_mail,13334.83,1251165,17863,225,18773.07,59.27,1.41,0.0143,0.75
2024-12-07,direct_mail,7518.42,578237,10322,135,11189.99,55.69,1.49,0.0179,0.73
2024-12-08,direct_mail,9632.11,844188,11851,147,14611.51,65.52,1.52,0.014,0.81
2024-12-09,direct_mail,12806.76,983045,14878,228,19161.33,56.17,1.5,0.0151,0.86
2024-12-10,direct_mail,15041.47,973053,13003,231,23322.53,65.11,1.55,0.0134,1.16
2024-12-11,direct_mail,15329.43,1246917,19834,311,22206.94,49.29,1.45,0.0159,0.77
2024-12-12,direct_mail,16546.82,1226408,17263,285,28874.81,58.06,1.75,0.0141,0.96
2024-12-13,direct_mail,11822.03,843282,13427,175,19815.73,67.55,1.68,0.0159,0.88
2024-12-14,direct_mail,9052.62,509499,8241,136,12914.71,66.56,1.43,0.0162,1.1
2024-12-15,direct_mail,10555.42,566864,8702,225,17052.18,46.91,1.62,0.0154,1.21
2024-12-16,direct_mail,14970.45,1017910,17645,250,20693.82,59.88,1.38,0.0173,0.85
2024-12-17,direct_mail,13929.44,801306,13588,250,22788.32,55.72,1.64,0.017,1.03
2024-12-18,direct_mail,10995.75,769556,8470,196,18882.81,56.1,1.72,0.011,1.3
2024-12-19,direct_mail,10101.75,775836,13558,154,14400.59,65.6,1.43,0.0175,0.75
2024-12-20,direct_mail,13633.39,988136,12395,205,20893.3,66.5,1.53,0.0125,1.1
2024-12-21,direct_mail,9189.25,534339,7413,158,12194.61,58.16,1.33,0.0139,1.24
2024-12-22,direct_mail,10053.41,946168,13308,176,13756.26,57.12,1.37,0.0141,0.76
2024-12-23,direct_mail,12721.99,839369,12899,209,18238.69,60.87,1.43,0.0154,0.99
2024-12-24,direct_mail,14696.78,1222583,18512,219,24363.0,67.11,1.66,0.0151,0.79
2024-12-25,direct_mail,16216.03,1015351,13038,284,27550.63,57.1,1.7,0.0128,1.24
2024-12-26,direct_mail,17089.61,1056611,16314,262,26671.31,65.23,1.56,0.0154,1.05
2024-12-27,direct_mail,12199.28,1037693,14362,189,17634.77,64.55,1.45,0.0138,0.85
2024-12-28,direct_mail,7364.88,560618,7183,125,9848.99,58.92,1.34,0.0128,1.03
2024-12-29,direct_mail,7562.85,538699,7574,105,11451.84,72.03,1.51,0.0141,1.0
2024-12-30,direct_mail,13884.2,858662,13620,230,20207.79,60.37,1.46,0.0159,1.02
2024-12-31,direct_mail,8854.37,620622,7915,147,13796.32,60.23,1.56,0.0128,1.12
2025-01-01,direct_mail,6060.92,343060,5646,102,9296.1,59.42,1.53,0.0165,1.07
2025-01-02,direct_mail,6164.58,348244,5626,99,9141.46,62.27,1.48,0.0162,1.1
2025-01-03,direct_mail,7052.65,421552,6078,119,11871.3,59.27,1.68,0.0144,1.16
2025-01-04,direct_mail,4889.59,305889,4545,87,7674.35,56.2,1.57,0.0149,1.08
2025-01-05,direct_mail,4057.85,366605,5859,63,6253.82,64.41,1.54,0.016,0.69
2025-01-06,direct_mail,6156.29,496332,6235,114,9724.07,54.0,1.58,0.0126,0.99
2025-01-07,direct_mail,6576.47,339248,5666,118,10091.91,55.73,1.53,0.0167,1.16
2025-01-08,direct_mail,6111.05,509009,8438,103,7434.77,59.33,1.22,0.0166,0.72
2025-01-09,direct_mail,7469.03,509072,6734,104,10296.43,71.82,1.38,0.0132,1.11
2025-01-10,direct_mail,6436.37,477281,7155,95,10234.06,67.75,1.59,0.015,0.9
2025-01-11,direct_mail,3802.9,199488,2999,69,5939.22,55.11,1.56,0.015,1.27
2025-01-12,direct_mail,6081.2,399540,5957,88,9950.52,69.1,1.64,0.0149,1.02
2025-01-13,direct_mail,5325.44,430027,6656,91,6428.97,58.52,1.21,0.0155,0.8
2025-01-14,direct_mail,6467.69,309891,4771,92,8317.34,70.3,1.29,0.0154,1.36
2025-01-15,direct_mail,7052.94,1079614,19529,101,11280.33,69.83,1.6,0.0181,0.36
2025-01-16,direct_mail,5943.16,486009,7615,104,9720.29,57.15,1.64,0.0157,0.78
2025-01-17,direct_mail,4409.02,352731,4793,74,6870.85,59.58,1.56,0.0136,0.92
2025-01-18,direct_mail,5521.19,332288,4542,92,7691.52,60.01,1.39,0.0137,1.22
2025-01-19,direct_mail,3484.27,247533,3593,69,5192.48,50.5,1.49,0.0145,0.97
2025-01-20,direct_mail,6755.35,529668,7981,141,10674.29,47.91,1.58,0.0151,0.85
2025-01-21,direct_mail,7139.02,400380,6347,104,9680.9,68.64,1.36,0.0159,1.12
2025-01-22,direct_mail,6241.87,532305,8847,98,8892.13,63.69,1.42,0.0166,0.71
2025-01-23,direct_mail,6204.48,551901,9643,87,10720.32,71.32,1.73,0.0175,0.64
2025-01-24,direct_mail,6288.24,521674,7521,100,9767.38,62.88,1.55,0.0144,0.84
2025-01-25,direct_mail,5696.55,318490,4204,92,7451.03,61.92,1.31,0.0132,1.36
2025-01-26,direct_mail,5512.96,300087,4936,79,7417.78,69.78,1.35,0.0164,1.12
2025-01-27,direct_mail,8156.5,620395,8242,154,10627.63,52.96,1.3,0.0133,0.99
2025-01-28,direct_mail,9035.3,453815,6418,149,13669.4,60.64,1.51,0.0141,1.41
2025-01-29,direct_mail,6894.77,341135,5786,136,10017.39,50.7,1.45,0.017,1.19
2025-01-30,direct_mail,6902.05,421844,5131,116,10423.05,59.5,1.51,0.0122,1.35
2025-01-31,direct_mail,8060.47,896903,14399,159,10675.3,50.69,1.32,0.0161,0.56
2025-02-01,direct_mail,6642.14,497522,6884,127,9372.89,52.3,1.41,0.0138,0.96
2025-02-02,direct_mail,5018.26,335953,4310,85,8189.46,59.04,1.63,0.0128,1.16
2025-02-03,direct_mail,8198.0,463766,7769,119,11638.06,68.89,1.42,0.0168,1.06
2025-02-04,direct_mail,6794.97,458411,7688,118,11744.72,57.58,1.73,0.0168,0.88
2025-02-05,direct_mail,9378.92,755018,10307,143,12047.07,65.59,1.28,0.0137,0.91
2025-02-06,direct_mail,7335.14,571400,6652,153,11011.74,47.94,1.5,0.0116,1.1
2025-02-07,direct_mail,6802.35,392427,5762,132,9307.29,51.53,1.37,0.0147,1.18
2025-02-08,direct_mail,6014.57,320363,4625,92,10047.15,65.38,1.67,0.0144,1.3
2025-02-09,direct_mail,4944.8,324149,4330,91,7684.62,54.34,1.55,0.0134,1.14
2025-02-10,direct_mail,6973.93,454034,7047,106,10091.85,65.79,1.45,0.0155,0.99
2025-02-11,direct_mail,7428.76,895084,12579,117,10720.35,63.49,1.44,0.0141,0.59
2025-02-12,direct_mail,6379.53,328389,5196,93,8468.86,68.6,1.33,0.0158,1.23
2025-02-13,direct_mail,7681.92,384261,5206,137,10325.77,56.07,1.34,0.0135,1.48
2025-02-14,direct_mail,5892.1,382477,6508,113,7615.9,52.14,1.29,0.017,0.91
2025-02-15,direct_mail,5278.23,679839,10410,83,8593.97,63.59,1.63,0.0153,0.51
2025-02-16,direct_mail,5480.37,406415,5993,105,8786.84,52.19,1.6,0.0147,0.91
2025-02-17,direct_mail,8808.32,540913,7403,133,14015.54,66.23,1.59,0.0137,1.19
2025-02-18,direct_mail,6298.14,502588,7062,103,8487.42,61.15,1.35,0.0141,0.89
2025-02-19,direct_mail,9046.42,781479,11812,134,13672.8,67.51,1.51,0.0151,0.77
2025-02-20,direct_mail,6760.15,552336,8865,96,11711.06,70.42,1.73,0.0161,0.76
2025-02-21,direct_mail,6278.9,394747,7537,115,10579.09,54.6,1.68,0.0191,0.83
2025-02-22,direct_mail,4951.48,326306,4330,91,6884.34,54.41,1.39,0.0133,1.14
2025-02-23,direct_mail,4834.01,374105,5880,91,6737.91,53.12,1.39,0.0157,0.82
2025-02-24,direct_mail,6553.5,629680,8752,111,9265.63,59.04,1.41,0.0139,0.75
2025-02-25,direct_mail,8429.89,693110,10833,163,12180.16,51.72,1.44,0.0156,0.78
2025-02-26,direct_mail,6199.15,420491,5876,101,10323.27,61.38,1.67,0.014,1.05
2025-02-27,direct_mail,8264.52,614683,9822,142,13114.78,58.2,1.59,0.016,0.84
2025-02-28,direct_mail,7620.57,417942,6712,109,11012.46,69.91,1.45,0.0161,1.14
2025-03-01,direct_mail,5901.76,411965,5853,109,7433.34,54.14,1.26,0.0142,1.01
2025-03-02,direct_mail,6156.67,431764,6566,110,9856.72,55.97,1.6,0.0152,0.94
2025-03-03,direct_mail,6243.74,438899,5464,104,10215.2,60.04,1.64,0.0124,1.14
2025-03-04,direct_mail,7623.37,1111932,16562,115,9811.77,66.29,1.29,0.0149,0.46
2025-03-05,direct_mail,6401.25,326683,4611,128,9500.07,50.01,1.48,0.0141,1.39
2025-03-06,direct_mail,6113.91,391077,5774,133,9342.83,45.97,1.53,0.0148,1.06
2025-03-07,direct_mail,9259.5,505900,7649,142,12302.18,65.21,1.33,0.0151,1.21
2025-03-08,direct_mail,5731.72,491768,8384,108,7810.54,53.07,1.36,0.017,0.68
2025-03-09,direct_mail,5679.87,500768,6943,94,6696.77,60.42,1.18,0.0139,0.82
2025-03-10,direct_mail,10503.14,968569,13590,180,15226.84,58.35,1.45,0.014,0.77
2025-03-11,direct_mail,7336.23,751206,11469,110,8423.21,66.69,1.15,0.0153,0.64
2025-03-12,direct_mail,9026.42,620985,8237,166,15082.12,54.38,1.67,0.0133,1.1
2025-03-13,direct_mail,6533.7,868691,12197,106,10301.44,61.64,1.58,0.014,0.54
2025-03-14,direct_mail,6135.03,444151,8160,102,9034.47,60.15,1.47,0.0184,0.75
2025-03-15,direct_mail,7430.38,603052,10147,119,10041.59,62.44,1.35,0.0168,0.73
2025-03-16,direct_mail,4865.67,491957,8246,79,8719.45,61.59,1.79,0.0168,0.59
2025-03-17,direct_mail,8882.39,559759,8781,143,13655.99,62.11,1.54,0.0157,1.01
2025-03-18,direct_mail,7398.27,591818,8515,118,10550.92,62.7,1.43,0.0144,0.87
2025-03-19,direct_mail,7802.84,504323,6511,110,13012.12,70.93,1.67,0.0129,1.2
2025-03-20,direct_mail,7104.47,417151,5861,101,9292.95,70.34,1.31,0.0141,1.21
2025-03-21,direct_mail,8870.68,755742,11756,145,13544.59,61.18,1.53,0.0156,0.75
2025-03-22,direct_mail,6063.99,443554,5972,103,8366.32,58.87,1.38,0.0135,1.02
2025-03-23,direct_mail,5793.9,388494,5481,92,7430.43,62.98,1.28,0.0141,1.06
2025-03-24,direct_mail,9682.08,600050,10535,167,14401.03,57.98,1.49,0.0176,0.92
2025-03-25,direct_mail,8600.7,586482,6385,115,14388.04,74.79,1.67,0.0109,1.35
2025-03-26,direct_mail,7231.51,787408,12117,113,9476.76,64.0,1.31,0.0154,0.6
2025-03-27,direct_mail,6192.22,589935,10523,102,9104.33,60.71,1.47,0.0178,0.59
2025-03-28,direct_mail,7319.24,575361,10424,111,12396.92,65.94,1.69,0.0181,0.7
2025-03-29,direct_mail,5323.7,494565,7286,89,8221.5,59.82,1.54,0.0147,0.73
2025-03-30,direct_mail,6703.36,586068,8576,108,11379.88,62.07,1.7,0.0146,0.78
2025-03-31,direct_mail,7512.92,479825,6688,137,10929.59,54.84,1.45,0.0139,1.12
2025-04-01,direct_mail,7261.22,396375,6229,117,12220.86,62.06,1.68,0.0157,1.17
2025-04-02,direct_mail,6749.02,499111,7672,124,9501.21,54.43,1.41,0.0154,0.88
2025-04-03,direct_mail,7370.72,400880,5935,118,9919.58,62.46,1.35,0.0148,1.24
2025-04-04,direct_mail,8769.97,512255,7041,145,11530.52,60.48,1.31,0.0137,1.25
2025-04-05,direct_mail,5670.46,446432,6268,115,7839.68,49.31,1.38,0.014,0.9
2025-04-06,direct_mail,6399.28,362002,6438,103,11766.82,62.13,1.84,0.0178,0.99
2025-04-07,direct_mail,6718.85,427313,6524,112,11574.47,59.99,1.72,0.0153,1.03
2025-04-08,direct_mail,8928.17,740533,10393,173,15227.18,51.61,1.71,0.014,0.86
2025-04-09,direct_mail,7105.12,520560,6819,117,11061.39,60.73,1.56,0.0131,1.04
2025-04-10,direct_mail,6635.82,774993,13486,118,10712.98,56.24,1.61,0.0174,0.49
2025-04-11,direct_mail,7269.62,546440,8641,116,11189.89,62.67,1.54,0.0158,0.84
2025-04-12,direct_mail,4160.93,270414,4384,69,5016.21,60.3,1.21,0.0162,0.95
2025-04-13,direct_mail,5338.54,305273,4509,69,8752.86,77.37,1.64,0.0148,1.18
2025-04-14,direct_mail,7637.06,619153,8848,113,13919.69,67.58,1.82,0.0143,0.86
2025-04-15,direct_mail,8703.08,764819,9802,126,11755.29,69.07,1.35,0.0128,0.89
2025-04-16,direct_mail,9237.52,457858,5818,141,11757.99,65.51,1.27,0.0127,1.59
2025-04-17,direct_mail,7166.25,372519,6134,140,11535.53,51.19,1.61,0.0165,1.17
2025-04-18,direct_mail,8060.26,521787,8236,133,11989.78,60.6,1.49,0.0158,0.98
2025-04-19,direct_mail,5914.19,603621,9752,105,9521.38,56.33,1.61,0.0162,0.61
2025-04-20,direct_mail,7776.92,530232,7940,136,11445.74,57.18,1.47,0.015,0.98
2025-04-21,direct_mail,8317.12,518425,8436,139,11810.47,59.84,1.42,0.0163,0.99
2025-04-22,direct_mail,7631.55,498158,6282,141,12796.05,54.12,1.68,0.0126,1.21
2025-04-23,direct_mail,9418.23,661469,9343,175,13619.68,53.82,1.45,0.0141,1.01
2025-04-24,direct_mail,9117.09,545552,7858,132,14956.32,69.07,1.64,0.0144,1.16
2025-04-25,direct_mail,11054.85,835496,14739,176,18486.95,62.81,1.67,0.0176,0.75
2025-04-26,direct_mail,4285.32,406022,5726,88,6953.15,48.7,1.62,0.0141,0.75
2025-04-27,direct_mail,6072.54,401005,5179,100,10853.73,60.73,1.79,0.0129,1.17
2025-04-28,direct_mail,8400.92,537371,8720,149,12243.85,56.38,1.46,0.0162,0.96
2025-04-29,direct_mail,8846.35,547163,8646,145,14711.58,61.01,1.66,0.0158,1.02
2025-04-30,direct_mail,5838.03,456728,7143,83,8065.6,70.34,1.38,0.0156,0.82
2025-05-01,direct_mail,7176.81,362776,5336,130,12650.73,55.21,1.76,0.0147,1.34
2025-05-02,direct_mail,7657.61,426059,6546,135,8010.23,56.72,1.05,0.0154,1.17
2025-05-03,direct_mail,5607.64,285045,3803,75,6785.92,74.77,1.21,0.0133,1.47
2025-05-04,direct_mail,7872.56,468591,7379,114,10396.13,69.06,1.32,0.0157,1.07
2025-05-05,direct_mail,7487.41,445396,6271,114,12449.5,65.68,1.66,0.0141,1.19
2025-05-06,direct_mail,10304.42,689538,10773,184,15058.5,56.0,1.46,0.0156,0.96
2025-05-07,direct_mail,7784.79,880948,14266,133,9904.12,58.53,1.27,0.0162,0.55
2025-05-08,direct_mail,9332.89,787781,10246,123,14268.44,75.88,1.53,0.013,0.91
2025-05-09,direct_mail,7283.43,415671,6595,116,9973.02,62.79,1.37,0.0159,1.1
2025-05-10,direct_mail,6521.76,293142,3925,128,10986.09,50.95,1.68,0.0134,1.66
2025-05-11,direct_mail,5711.86,344035,5124,107,8775.57,53.38,1.54,0.0149,1.11
2025-05-12,direct_mail,9674.35,621478,9706,141,12523.79,68.61,1.29,0.0156,1.0
2025-05-13,direct_mail,8587.71,819995,14124,148,13277.33,58.03,1.55,0.0172,0.61
2025-05-14,direct_mail,7877.69,389671,7010,139,9863.81,56.67,1.25,0.018,1.12
2025-05-15,direct_mail,8398.94,576812,7993,161,12224.61,52.17,1.46,0.0139,1.05
2025-05-16,direct_mail,8663.08,847634,12130,134,12995.83,64.65,1.5,0.0143,0.71
2025-05-17,direct_mail,5838.45,404288,6378,101,10012.81,57.81,1.71,0.0158,0.92
2025-05-18,direct_mail,7673.73,499411,8662,128,11512.07,59.95,1.5,0.0173,0.89
2025-05-19,direct_mail,11674.56,619627,10515,192,19802.67,60.8,1.7,0.017,1.11
2025-05-20,direct_mail,9211.14,935975,13202,152,16036.14,60.6,1.74,0.0141,0.7
2025-05-21,direct_mail,9724.34,847497,14013,182,17546.07,53.43,1.8,0.0165,0.69
2025-05-22,direct_mail,6663.11,384027,5787,102,9052.7,65.32,1.36,0.0151,1.15
2025-05-23,direct_mail,8831.48,579825,8770,138,14461.59,64.0,1.64,0.0151,1.01
2025-05-24,direct_mail,6042.79,386322,5645,103,10182.96,58.67,1.69,0.0146,1.07
2025-05-25,direct_mail,7076.31,555978,7319,109,11984.91,64.92,1.69,0.0132,0.97
2025-05-26,direct_mail,8415.44,635935,8903,170,12384.46,49.5,1.47,0.014,0.95
2025-05-27,direct_mail,5873.91,400736,6589,94,8962.34,62.49,1.53,0.0164,0.89
2025-05-28,direct_mail,8434.3,539993,7923,138,13568.63,61.12,1.61,0.0147,1.06
2025-05-29,direct_mail,7793.77,426771,6665,146,11619.15,53.38,1.49,0.0156,1.17
2025-05-30,direct_mail,7675.86,571593,9728,118,11993.03,65.05,1.56,0.017,0.79
2025-05-31,direct_mail,5005.13,276019,3651,83,6885.39,60.3,1.38,0.0132,1.37
2025-06-01,direct_mail,5335.24,309726,4653,72,8065.02,74.1,1.51,0.015,1.15
2025-06-02,direct_mail,7846.41,601258,9789,122,11747.17,64.31,1.5,0.0163,0.8
2025-06-03,direct_mail,9631.85,607263,9811,149,15551.88,64.64,1.61,0.0162,0.98
2025-06-04,direct_mail,7226.85,555101,9843,115,10941.52,62.84,1.51,0.0177,0.73
2025-06-05,direct_mail,8633.85,543807,9090,157,12812.1,54.99,1.48,0.0167,0.95
2025-06-06,direct_mail,9039.98,613583,9189,145,14202.0,62.34,1.57,0.015,0.98
2025-06-07,direct_mail,7379.61,628326,8752,101,13148.69,73.07,1.78,0.0139,0.84
2025-06-08,direct_mail,5854.65,438043,6860,93,7660.32,62.95,1.31,0.0157,0.85
2025-06-09,direct_mail,7186.76,391603,6111,114,11831.43,63.04,1.65,0.0156,1.18
2025-06-10,direct_mail,9344.97,455149,5781,175,14871.74,53.4,1.59,0.0127,1.62
2025-06-11,direct_mail,9410.34,807270,11034,150,16046.94,62.74,1.71,0.0137,0.85
2025-06-12,direct_mail,10033.95,559677,6441,203,12422.7,49.43,1.24,0.0115,1.56
2025-06-13,direct_mail,8767.46,602579,10858,180,13553.65,48.71,1.55,0.018,0.81
2025-06-14,direct_mail,5051.73,483746,6582,87,7816.21,58.07,1.55,0.0136,0.77
2025-06-15,direct_mail,7544.82,475285,6863,126,10328.8,59.88,1.37,0.0144,1.1
2025-06-16,direct_mail,7902.63,439510,6797,114,12220.79,69.32,1.55,0.0155,1.16
2025-06-17,direct_mail,7481.87,610591,8951,124,12673.56,60.34,1.69,0.0147,0.84
2025-06-18,direct_mail,8438.36,519342,6584,161,13629.16,52.41,1.62,0.0127,1.28
2025-06-19,direct_mail,7651.19,541452,7713,148,11348.73,51.7,1.48,0.0142,0.99
2025-06-20,direct_mail,7598.71,453784,7133,139,11244.16,54.67,1.48,0.0157,1.07
2025-06-21,direct_mail,5822.6,392984,5612,118,8907.44,49.34,1.53,0.0143,1.04
2025-06-22,direct_mail,6892.65,336734,4975,103,11905.05,66.92,1.73,0.0148,1.39
2025-06-23,direct_mail,10924.56,541952,7394,190,16496.06,57.5,1.51,0.0136,1.48
2025-06-24,direct_mail,8976.86,622992,10632,133,12968.6,67.5,1.44,0.0171,0.84
2025-06-25,direct_mail,8179.62,617455,8899,141,10915.7,58.01,1.33,0.0144,0.92
2025-06-26,direct_mail,7312.9,360073,6428,105,10293.44,69.65,1.41,0.0179,1.14
2025-06-27,direct_mail,9675.86,573221,8633,166,13735.27,58.29,1.42,0.0151,1.12
2025-06-28,direct_mail,6409.65,433386,6467,94,8415.2,68.19,1.31,0.0149,0.99
2025-06-29,direct_mail,6346.68,440830,7061,96,11803.37,66.11,1.86,0.016,0.9
2025-06-30,direct_mail,7115.92,448903,7949,117,12191.97,60.82,1.71,0.0177,0.9
2025-07-01,direct_mail,7546.41,412816,5507,123,9776.12,61.35,1.3,0.0133,1.37
2025-07-02,direct_mail,8447.8,670949,7879,117,13415.69,72.2,1.59,0.0117,1.07
2025-07-03,direct_mail,6945.25,468736,6179,110,11300.22,63.14,1.63,0.0132,1.12
2025-07-04,direct_mail,7917.91,448908,6935,135,13260.66,58.65,1.67,0.0154,1.14
2025-07-05,direct_mail,7220.11,436092,6791,115,12002.37,62.78,1.66,0.0156,1.06
2025-07-06,direct_mail,6199.49,445960,5830,86,9719.03,72.09,1.57,0.0131,1.06
2025-07-07,direct_mail,9920.33,507295,8012,167,15231.23,59.4,1.54,0.0158,1.24
2025-07-08,direct_mail,8959.94,646631,10166,142,13664.85,63.1,1.53,0.0157,0.88
2025-07-09,direct_mail,7252.83,585814,9336,125,8877.79,58.02,1.22,0.0159,0.78
2025-07-10,direct_mail,9044.24,592905,9837,140,9444.96,64.6,1.04,0.0166,0.92
2025-07-11,direct_mail,9222.34,769881,12684,154,14746.21,59.89,1.6,0.0165,0.73
2025-07-12,direct_mail,6008.69,458452,6063,109,8975.7,55.13,1.49,0.0132,0.99
2025-07-13,direct_mail,6035.9,368175,6847,97,9774.5,62.23,1.62,0.0186,0.88
2025-07-14,direct_mail,8656.29,506851,7629,124,13295.31,69.81,1.54,0.0151,1.13
2025-07-15,direct_mail,8816.61,875974,12779,138,14563.0,63.89,1.65,0.0146,0.69
2025-07-16,direct_mail,7098.64,500398,7061,149,11243.68,47.64,1.58,0.0141,1.01
2025-07-17,direct_mail,8558.03,645654,9809,133,13565.01,64.35,1.59,0.0152,0.87
2025-07-18,direct_mail,9429.0,639789,8155,195,12817.05,48.35,1.36,0.0127,1.16
2025-07-19,direct_mail,5271.99,353743,4784,77,8081.23,68.47,1.53,0.0135,1.1
2025-07-20,direct_mail,5859.24,606031,10278,113,8531.04,51.85,1.46,0.017,0.57
2025-07-21,direct_mail,7207.68,444256,6719,133,10694.19,54.19,1.48,0.0151,1.07
2025-07-22,direct_mail,9214.13,611606,9563,167,13993.21,55.17,1.52,0.0156,0.96
2025-07-23,direct_mail,8898.67,609361,8117,136,15960.99,65.43,1.79,0.0133,1.1
2025-07-24,direct_mail,7682.76,452923,6968,132,12294.14,58.2,1.6,0.0154,1.1
2025-07-25,direct_mail,8525.4,757341,11258,146,12782.57,58.39,1.5,0.0149,0.76
2025-07-26,direct_mail,6445.15,401493,7095,97,8198.19,66.44,1.27,0.0177,0.91
2025-07-27,direct_mail,6494.79,430072,5725,110,10393.94,59.04,1.6,0.0133,1.13
2025-07-28,direct_mail,8255.56,597023,7813,128,9726.45,64.5,1.18,0.0131,1.06
