date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2023-10-01 13:48:33.890452,tiktok_ads,2106.06,168769,2736,116,3775.9,18.16,1.79,0.0162,0.77
2023-10-02 13:48:33.890452,tiktok_ads,2999.54,256211,3617,145,4857.81,20.69,1.62,0.0141,0.83
2023-10-03 13:48:33.890452,tiktok_ads,3443.19,326140,3952,158,6784.68,21.79,1.97,0.0121,0.87
2023-10-04 13:48:33.890452,tiktok_ads,2453.34,138849,2345,104,4288.44,23.59,1.75,0.0169,1.05
2023-10-05 13:48:33.890452,tiktok_ads,2448.52,135273,1705,102,5019.1,24.01,2.05,0.0126,1.44
2023-10-06 13:48:33.890452,tiktok_ads,2063.74,117735,1595,98,3562.15,21.06,1.73,0.0135,1.29
2023-10-07 13:48:33.890452,tiktok_ads,2430.35,178325,2770,123,4525.58,19.76,1.86,0.0155,0.88
2023-10-08 13:48:33.890452,tiktok_ads,2163.05,116857,1606,126,4091.66,17.17,1.89,0.0137,1.35
2023-10-09 13:48:33.890452,tiktok_ads,3207.49,243617,3587,155,4994.11,20.69,1.56,0.0147,0.89
2023-10-10 13:48:33.890452,tiktok_ads,2293.91,171498,2335,91,3496.96,25.21,1.52,0.0136,0.98
2023-10-11 13:48:33.890452,tiktok_ads,3441.68,220741,2897,184,6706.23,18.7,1.95,0.0131,1.19
2023-10-12 13:48:33.890452,tiktok_ads,2710.16,207434,3307,125,5163.64,21.68,1.91,0.0159,0.82
2023-10-13 13:48:33.890452,tiktok_ads,2882.26,201886,3061,125,4730.88,23.06,1.64,0.0152,0.94
2023-10-14 13:48:33.890452,tiktok_ads,2317.32,138572,2229,105,5043.92,22.07,2.18,0.0161,1.04
2023-10-15 13:48:33.890452,tiktok_ads,2374.31,116084,1730,102,4358.63,23.28,1.84,0.0149,1.37
2023-10-16 13:48:33.890452,tiktok_ads,3219.1,227554,3162,121,6172.78,26.6,1.92,0.0139,1.02
2023-10-17 13:48:33.890452,tiktok_ads,2649.69,157617,2272,115,5620.43,23.04,2.12,0.0144,1.17
2023-10-18 13:48:33.890452,tiktok_ads,2731.81,200473,2856,126,4258.04,21.68,1.56,0.0142,0.96
2023-10-19 13:48:33.890452,tiktok_ads,4056.12,394089,5139,168,6517.55,24.14,1.61,0.013,0.79
2023-10-20 13:48:33.890452,tiktok_ads,3470.48,220779,3230,182,7252.44,19.07,2.09,0.0146,1.07
2023-10-21 13:48:33.890452,tiktok_ads,1897.56,107204,1564,76,3602.17,24.97,1.9,0.0146,1.21
2023-10-22 13:48:33.890452,tiktok_ads,2520.22,212984,3360,99,4806.44,25.46,1.91,0.0158,0.75
2023-10-23 13:48:33.890452,tiktok_ads,3188.47,174189,2773,124,6074.98,25.71,1.91,0.0159,1.15
2023-10-24 13:48:33.890452,tiktok_ads,2282.28,108727,1396,95,4157.39,24.02,1.82,0.0128,1.63
2023-10-25 13:48:33.890452,tiktok_ads,2378.26,162458,2408,100,4927.97,23.78,2.07,0.0148,0.99
2023-10-26 13:48:33.890452,tiktok_ads,2954.07,217977,3498,141,5842.43,20.95,1.98,0.016,0.84
2023-10-27 13:48:33.890452,tiktok_ads,2296.6,194458,3574,89,3257.34,25.8,1.42,0.0184,0.64
2023-10-28 13:48:33.890452,tiktok_ads,3025.4,220964,3410,147,4750.25,20.58,1.57,0.0154,0.89
2023-10-29 13:48:33.890452,tiktok_ads,3198.13,207444,3217,140,4728.37,22.84,1.48,0.0155,0.99
2023-10-30 13:48:33.890452,tiktok_ads,3920.9,320455,5389,177,6190.25,22.15,1.58,0.0168,0.73
2023-10-31 13:48:33.890452,tiktok_ads,3292.84,290115,4627,161,5751.51,20.45,1.75,0.0159,0.71
2023-11-01 13:48:33.890452,tiktok_ads,3017.7,213095,3306,123,4701.39,24.53,1.56,0.0155,0.91
2023-11-02 13:48:33.890452,tiktok_ads,4169.15,216499,3306,193,6977.11,21.6,1.67,0.0153,1.26
2023-11-03 13:48:33.890452,tiktok_ads,3632.12,242383,3142,201,6663.06,18.07,1.83,0.013,1.16
2023-11-04 13:48:33.890452,tiktok_ads,2632.89,220421,2972,118,4960.71,22.31,1.88,0.0135,0.89
2023-11-05 13:48:33.890452,tiktok_ads,3034.37,149285,2229,150,5352.25,20.23,1.76,0.0149,1.36
2023-11-06 13:48:33.890452,tiktok_ads,4300.68,340437,4542,223,7146.81,19.29,1.66,0.0133,0.95
2023-11-07 13:48:33.890452,tiktok_ads,2739.86,225262,3127,122,5122.55,22.46,1.87,0.0139,0.88
2023-11-08 13:48:33.890452,tiktok_ads,3773.02,205042,2870,171,7493.05,22.06,1.99,0.014,1.31
2023-11-09 13:48:33.890452,tiktok_ads,3691.93,233682,3853,186,7643.78,19.85,2.07,0.0165,0.96
2023-11-10 13:48:33.890452,tiktok_ads,3526.89,187235,2431,145,6820.96,24.32,1.93,0.013,1.45
2023-11-11 13:48:33.890452,tiktok_ads,3017.9,182178,2888,123,4923.95,24.54,1.63,0.0159,1.04
2023-11-12 13:48:33.890452,tiktok_ads,3298.58,202388,3395,725,6304.14,4.55,1.91,0.0168,0.97
2023-11-13 13:48:33.890452,tiktok_ads,3329.58,263232,3675,146,6723.69,22.81,2.02,0.014,0.91
2023-11-14 13:48:33.890452,tiktok_ads,4025.15,263312,4093,160,7148.0,25.16,1.78,0.0155,0.98
2023-11-15 13:48:33.890452,tiktok_ads,3459.52,226554,3434,128,5651.35,27.03,1.63,0.0152,1.01
2023-11-16 13:48:33.890452,tiktok_ads,2507.21,146100,1820,124,3902.74,20.22,1.56,0.0125,1.38
2023-11-17 13:48:33.890452,tiktok_ads,4260.13,394068,6161,219,8405.55,19.45,1.97,0.0156,0.69
2023-11-18 13:48:33.890452,tiktok_ads,3405.43,185185,2929,146,5381.25,23.32,1.58,0.0158,1.16
2023-11-19 13:48:33.890452,tiktok_ads,1930.44,105204,1499,86,4459.44,22.45,2.31,0.0142,1.29
2023-11-20 13:48:33.890452,tiktok_ads,4038.58,321610,5407,191,8006.99,21.14,1.98,0.0168,0.75
2023-11-21 13:48:33.890452,tiktok_ads,4249.81,235870,3899,181,9233.76,23.48,2.17,0.0165,1.09
2023-11-22 13:48:33.890452,tiktok_ads,4365.63,336641,4714,185,8222.91,23.6,1.88,0.014,0.93
2023-11-23 13:48:33.890452,tiktok_ads,3977.06,293395,4341,170,7171.46,23.39,1.8,0.0148,0.92
2023-11-24 13:48:33.890452,tiktok_ads,3705.77,200343,2971,163,6522.2,22.73,1.76,0.0148,1.25
2023-11-25 13:48:33.890452,tiktok_ads,2700.21,128336,2051,123,4325.05,21.95,1.6,0.016,1.32
2023-11-26 13:48:33.890452,tiktok_ads,2983.24,200222,2791,118,5259.72,25.28,1.76,0.0139,1.07
2023-11-27 13:48:33.890452,tiktok_ads,3209.34,259546,3800,142,6391.48,22.6,1.99,0.0146,0.84
2023-11-28 13:48:33.890452,tiktok_ads,3622.77,209901,3373,152,6239.64,23.83,1.72,0.0161,1.07
2023-11-29 13:48:33.890452,tiktok_ads,3366.15,245902,3358,157,6107.84,21.44,1.81,0.0137,1.0
2023-11-30 13:48:33.890452,tiktok_ads,4568.72,239280,3300,252,8415.15,18.13,1.84,0.0138,1.38
2023-12-01 13:48:33.890452,tiktok_ads,3752.76,252731,3194,156,4699.8,24.06,1.25,0.0126,1.17
2023-12-02 13:48:33.890452,tiktok_ads,3422.85,282059,4421,168,7260.55,20.37,2.12,0.0157,0.77
2023-12-03 13:48:33.890452,tiktok_ads,2597.8,172297,3012,120,4674.05,21.65,1.8,0.0175,0.86
2023-12-04 13:48:33.890452,tiktok_ads,4539.66,394448,5093,223,8206.4,20.36,1.81,0.0129,0.89
2023-12-05 13:48:33.890452,tiktok_ads,3365.4,201172,3156,130,5035.42,25.89,1.5,0.0157,1.07
2023-12-06 13:48:33.890452,tiktok_ads,3322.93,223201,3297,141,6364.34,23.57,1.92,0.0148,1.01
2023-12-07 13:48:33.890452,tiktok_ads,3602.49,267154,4072,178,6591.73,20.24,1.83,0.0152,0.88
2023-12-08 13:48:33.890452,tiktok_ads,3398.31,180693,2337,165,5783.74,20.6,1.7,0.0129,1.45
2023-12-09 13:48:33.890452,tiktok_ads,3788.53,285601,3588,159,5753.47,23.83,1.52,0.0126,1.06
2023-12-10 13:48:33.890452,tiktok_ads,3283.5,175991,2688,132,6045.76,24.87,1.84,0.0153,1.22
2023-12-11 13:48:33.890452,tiktok_ads,4286.7,247485,3654,189,7726.9,22.68,1.8,0.0148,1.17
2023-12-12 13:48:33.890452,tiktok_ads,4559.91,354030,4475,214,8673.35,21.31,1.9,0.0126,1.02
2023-12-13 13:48:33.890452,tiktok_ads,3943.42,282935,4211,218,8623.67,18.09,2.19,0.0149,0.94
2023-12-14 13:48:33.890452,tiktok_ads,3568.79,285952,3193,159,6642.35,22.45,1.86,0.0112,1.12
2023-12-15 13:48:33.890452,tiktok_ads,3125.16,200966,3241,149,5782.92,20.97,1.85,0.0161,0.96
2023-12-16 13:48:33.890452,tiktok_ads,2256.83,115307,2200,112,3883.16,20.15,1.72,0.0191,1.03
2023-12-17 13:48:33.890452,tiktok_ads,2389.35,143344,1865,97,4338.21,24.63,1.82,0.013,1.28
2023-12-18 13:48:33.890452,tiktok_ads,4505.42,317492,4479,263,7043.56,17.13,1.56,0.0141,1.01
2023-12-19 13:48:33.890452,tiktok_ads,3759.23,260212,3816,183,6525.29,20.54,1.74,0.0147,0.99
2023-12-20 13:48:33.890452,tiktok_ads,3828.57,201047,3030,159,6372.1,24.08,1.66,0.0151,1.26
2023-12-21 13:48:33.890452,tiktok_ads,4453.95,292240,5507,209,7322.64,21.31,1.64,0.0188,0.81
2023-12-22 13:48:33.890452,tiktok_ads,2978.8,183740,2423,126,5456.98,23.64,1.83,0.0132,1.23
2023-12-23 13:48:33.890452,tiktok_ads,3202.48,208037,3044,141,4909.27,22.71,1.53,0.0146,1.05
2023-12-24 13:48:33.890452,tiktok_ads,2838.19,173330,2328,129,5664.41,22.0,2.0,0.0134,1.22
2023-12-25 13:48:33.890452,tiktok_ads,4026.37,356917,5785,183,6800.84,22.0,1.69,0.0162,0.7
2023-12-26 13:48:33.890452,tiktok_ads,3426.67,163296,3094,142,5504.01,24.13,1.61,0.0189,1.11
2023-12-27 13:48:33.890452,tiktok_ads,4052.57,303720,5099,163,6963.89,24.86,1.72,0.0168,0.79
2023-12-28 13:48:33.890452,tiktok_ads,3833.22,338193,4978,201,6953.12,19.07,1.81,0.0147,0.77
2023-12-29 13:48:33.890452,tiktok_ads,4338.19,228156,3264,172,8024.49,25.22,1.85,0.0143,1.33
2023-12-30 13:48:33.890452,tiktok_ads,3764.15,276423,3836,184,6227.2,20.46,1.65,0.0139,0.98
2023-12-31 13:48:33.890452,tiktok_ads,3232.17,202848,2622,130,5826.92,24.86,1.8,0.0129,1.23
2024-01-01 13:48:33.890452,tiktok_ads,2925.95,249746,3582,112,6010.74,26.12,2.05,0.0143,0.82
2024-01-02 13:48:33.890452,tiktok_ads,4358.56,220337,2936,190,9034.23,22.94,2.07,0.0133,1.48
2024-01-03 13:48:33.890452,tiktok_ads,3198.13,153119,2105,142,6759.24,22.52,2.11,0.0137,1.52
2024-01-04 13:48:33.890452,tiktok_ads,4374.57,621100,10255,195,8372.12,22.43,1.91,0.0165,0.43
2024-01-05 13:48:33.890452,tiktok_ads,1953.1,119103,1818,90,3321.21,21.7,1.7,0.0153,1.07
2024-01-06 13:48:33.890452,tiktok_ads,2511.85,174594,2397,101,4067.4,24.87,1.62,0.0137,1.05
2024-01-07 13:48:33.890452,tiktok_ads,1989.96,158768,2904,75,3127.42,26.53,1.57,0.0183,0.69
2024-01-08 13:48:33.890452,tiktok_ads,2831.41,248692,3386,129,5300.67,21.95,1.87,0.0136,0.84
2024-01-09 13:48:33.890452,tiktok_ads,2619.62,199829,2957,107,5031.98,24.48,1.92,0.0148,0.89
2024-01-10 13:48:33.890452,tiktok_ads,3224.43,186665,2542,192,5979.39,16.79,1.85,0.0136,1.27
2024-01-11 13:48:33.890452,tiktok_ads,3168.74,235931,3748,143,6736.52,22.16,2.13,0.0159,0.85
2024-01-12 13:48:33.890452,tiktok_ads,2250.8,167672,2796,101,4381.75,22.29,1.95,0.0167,0.81
2024-01-13 13:48:33.890452,tiktok_ads,2629.09,457386,6415,117,4603.99,22.47,1.75,0.014,0.41
2024-01-14 13:48:33.890452,tiktok_ads,2691.95,197820,2543,125,5064.47,21.54,1.88,0.0129,1.06
2024-01-15 13:48:33.890452,tiktok_ads,3212.36,199611,2791,166,5630.61,19.35,1.75,0.014,1.15
2024-01-16 13:48:33.890452,tiktok_ads,3569.06,281270,4034,135,5904.23,26.44,1.65,0.0143,0.88
2024-01-17 13:48:33.890452,tiktok_ads,3388.58,178854,2439,146,6557.51,23.21,1.94,0.0136,1.39
2024-01-18 13:48:33.890452,tiktok_ads,3107.09,168429,2488,140,5833.3,22.19,1.88,0.0148,1.25
2024-01-19 13:48:33.890452,tiktok_ads,2587.51,173962,2252,131,5474.54,19.75,2.12,0.0129,1.15
2024-01-20 13:48:33.890452,tiktok_ads,2791.42,198648,2816,153,4245.79,18.24,1.52,0.0142,0.99
2024-01-21 13:48:33.890452,tiktok_ads,2420.24,128495,1738,136,4498.49,17.8,1.86,0.0135,1.39
2024-01-22 13:48:33.890452,tiktok_ads,2726.32,231562,3056,134,5064.61,20.35,1.86,0.0132,0.89
2024-01-23 13:48:33.890452,tiktok_ads,2825.14,206497,3304,124,5161.77,22.78,1.83,0.016,0.86
2024-01-24 13:48:33.890452,tiktok_ads,2990.84,180553,2638,153,3942.96,19.55,1.32,0.0146,1.13
2024-01-25 13:48:33.890452,tiktok_ads,2409.87,128043,1964,94,5038.25,25.64,2.09,0.0153,1.23
2024-01-26 13:48:33.890452,tiktok_ads,1519.05,114021,1864,61,2482.59,24.9,1.63,0.0163,0.81
2024-01-27 13:48:33.890452,tiktok_ads,3018.52,175323,2339,118,5527.16,25.58,1.83,0.0133,1.29
2024-01-28 13:48:33.890452,tiktok_ads,1750.56,164293,2452,71,3252.65,24.66,1.86,0.0149,0.71
2024-01-29 13:48:33.890452,tiktok_ads,3160.06,227171,3118,131,6045.42,24.12,1.91,0.0137,1.01
2024-01-30 13:48:33.890452,tiktok_ads,2943.5,149106,2244,123,5777.93,23.93,1.96,0.015,1.31
2024-01-31 13:48:33.890452,tiktok_ads,2411.17,216211,3445,98,4376.11,24.6,1.81,0.0159,0.7
2024-02-01 13:48:33.890452,tiktok_ads,3506.0,258812,3599,153,7209.5,22.92,2.06,0.0139,0.97
2024-02-02 13:48:33.890452,tiktok_ads,3264.44,210441,3541,153,6584.17,21.34,2.02,0.0168,0.92
2024-02-03 13:48:33.890452,tiktok_ads,2534.28,146103,2315,126,3653.24,20.11,1.44,0.0158,1.09
2024-02-04 13:48:33.890452,tiktok_ads,1961.77,152334,1843,82,4022.23,23.92,2.05,0.0121,1.06
2024-02-05 13:48:33.890452,tiktok_ads,3315.82,191422,2966,133,5530.46,24.93,1.67,0.0155,1.12
2024-02-06 13:48:33.890452,tiktok_ads,2847.15,243429,3799,122,4867.56,23.34,1.71,0.0156,0.75
2024-02-07 13:48:33.890452,tiktok_ads,3011.43,231944,3661,183,4780.32,16.46,1.59,0.0158,0.82
2024-02-08 13:48:33.890452,tiktok_ads,2234.03,146971,2233,104,4800.44,21.48,2.15,0.0152,1.0
2024-02-09 13:48:33.890452,tiktok_ads,2869.08,200070,3046,118,5185.89,24.31,1.81,0.0152,0.94
2024-02-10 13:48:33.890452,tiktok_ads,2777.39,149863,2130,121,5028.05,22.95,1.81,0.0142,1.3
2024-02-11 13:48:33.890452,tiktok_ads,1204.08,91681,1338,52,2261.87,23.16,1.88,0.0146,0.9
2024-02-12 13:48:33.890452,tiktok_ads,3442.98,217831,3217,149,7111.27,23.11,2.07,0.0148,1.07
2024-02-13 13:48:33.890452,tiktok_ads,3204.28,223932,3166,140,6020.76,22.89,1.88,0.0141,1.01
2024-02-14 13:48:33.890452,tiktok_ads,2664.82,374582,5206,115,2554.11,23.17,0.96,0.0139,0.51
2024-02-15 13:48:33.890452,tiktok_ads,2206.06,142839,2182,105,3731.34,21.01,1.69,0.0153,1.01
2024-02-16 13:48:33.890452,tiktok_ads,3823.55,356199,5164,167,7321.85,22.9,1.91,0.0145,0.74
2024-02-17 13:48:33.890452,tiktok_ads,1941.59,138929,2283,83,3513.09,23.39,1.81,0.0164,0.85
2024-02-18 13:48:33.890452,tiktok_ads,2224.89,169929,2832,89,4533.7,25.0,2.04,0.0167,0.79
2024-02-19 13:48:33.890452,tiktok_ads,2947.46,287870,4085,139,5514.9,21.2,1.87,0.0142,0.72
2024-02-20 13:48:33.890452,tiktok_ads,3080.42,223125,3387,144,6142.56,21.39,1.99,0.0152,0.91
2024-02-21 13:48:33.890452,tiktok_ads,2846.74,178462,2159,152,5325.18,18.73,1.87,0.0121,1.32
2024-02-22 13:48:33.890452,tiktok_ads,1825.24,78826,967,86,3689.73,21.22,2.02,0.0123,1.89
2024-02-23 13:48:33.890452,tiktok_ads,3606.68,174661,2742,146,6113.31,24.7,1.69,0.0157,1.32
2024-02-24 13:48:33.890452,tiktok_ads,2240.78,148158,2719,123,4074.58,18.22,1.82,0.0184,0.82
2024-02-25 13:48:33.890452,tiktok_ads,1990.98,86682,1150,99,3400.76,20.11,1.71,0.0133,1.73
2024-02-26 13:48:33.890452,tiktok_ads,3469.63,226852,3164,186,6514.91,18.65,1.88,0.0139,1.1
2024-02-27 13:48:33.890452,tiktok_ads,3213.14,228447,3112,158,4849.49,20.34,1.51,0.0136,1.03
2024-02-28 13:48:33.890452,tiktok_ads,3013.89,214627,3308,141,6273.49,21.38,2.08,0.0154,0.91
2024-02-29 13:48:33.890452,tiktok_ads,2395.58,129111,1789,113,3918.95,21.2,1.64,0.0139,1.34
2024-03-01 13:48:33.890452,tiktok_ads,2618.57,136178,2442,115,4377.03,22.77,1.67,0.0179,1.07
2024-03-02 13:48:33.890452,tiktok_ads,2009.04,144221,2312,84,3310.7,23.92,1.65,0.016,0.87
2024-03-03 13:48:33.890452,tiktok_ads,2370.49,129718,1955,105,4735.52,22.58,2.0,0.0151,1.21
2024-03-04 13:48:33.890452,tiktok_ads,2626.3,151300,2226,119,4250.47,22.07,1.62,0.0147,1.18
2024-03-05 13:48:33.890452,tiktok_ads,2421.44,189828,3172,97,4352.51,24.96,1.8,0.0167,0.76
2024-03-06 13:48:33.890452,tiktok_ads,3450.71,223011,3670,193,6899.1,17.88,2.0,0.0165,0.94
2024-03-07 13:48:33.890452,tiktok_ads,2873.81,159861,2236,125,5015.48,22.99,1.75,0.014,1.29
2024-03-08 13:48:33.890452,tiktok_ads,3350.66,279869,4375,149,6487.58,22.49,1.94,0.0156,0.77
2024-03-09 13:48:33.890452,tiktok_ads,2509.0,189564,2664,96,4831.31,26.14,1.93,0.0141,0.94
2024-03-10 13:48:33.890452,tiktok_ads,2588.68,208385,3167,124,4417.56,20.88,1.71,0.0152,0.82
2024-03-11 13:48:33.890452,tiktok_ads,3000.09,179503,3165,140,6315.49,21.43,2.11,0.0176,0.95
2024-03-12 13:48:33.890452,tiktok_ads,2961.88,202439,3265,145,4801.13,20.43,1.62,0.0161,0.91
2024-03-13 13:48:33.890452,tiktok_ads,2775.66,220641,2945,116,5697.31,23.93,2.05,0.0133,0.94
2024-03-14 13:48:33.890452,tiktok_ads,3318.66,194163,2468,146,6168.01,22.73,1.86,0.0127,1.34
2024-03-15 13:48:33.890452,tiktok_ads,3098.05,255284,3860,138,5834.06,22.45,1.88,0.0151,0.8
2024-03-16 13:48:33.890452,tiktok_ads,2156.16,163347,2207,88,3847.41,24.5,1.78,0.0135,0.98
2024-03-17 13:48:33.890452,tiktok_ads,2629.46,187365,2525,108,5643.38,24.35,2.15,0.0135,1.04
2024-03-18 13:48:33.890452,tiktok_ads,2851.69,173636,2888,139,4810.11,20.52,1.69,0.0166,0.99
2024-03-19 13:48:33.890452,tiktok_ads,3087.05,215612,3703,138,6012.63,22.37,1.95,0.0172,0.83
2024-03-20 13:48:33.890452,tiktok_ads,4215.02,226219,3572,204,8504.48,20.66,2.02,0.0158,1.18
2024-03-21 13:48:33.890452,tiktok_ads,3468.5,227504,3460,152,6648.39,22.82,1.92,0.0152,1.0
2024-03-22 13:48:33.890452,tiktok_ads,3185.21,192723,2819,694,5133.1,4.59,1.61,0.0146,1.13
2024-03-23 13:48:33.890452,tiktok_ads,2132.42,150311,2014,88,3479.9,24.23,1.63,0.0134,1.06
2024-03-24 13:48:33.890452,tiktok_ads,2186.33,150303,2568,80,3634.39,27.33,1.66,0.0171,0.85
2024-03-25 13:48:33.890452,tiktok_ads,3099.95,182128,2643,142,5193.28,21.83,1.68,0.0145,1.17
2024-03-26 13:48:33.890452,tiktok_ads,3857.82,218787,3566,180,8117.63,21.43,2.1,0.0163,1.08
2024-03-27 13:48:33.890452,tiktok_ads,2840.17,156600,2472,135,4979.42,21.04,1.75,0.0158,1.15
2024-03-28 13:48:33.890452,tiktok_ads,2095.15,126147,1848,109,3720.29,19.22,1.78,0.0146,1.13
2024-03-29 13:48:33.890452,tiktok_ads,2690.37,175857,3081,135,5284.8,19.93,1.96,0.0175,0.87
2024-03-30 13:48:33.890452,tiktok_ads,1874.2,106844,1735,79,3558.32,23.72,1.9,0.0162,1.08
2024-03-31 13:48:33.890452,tiktok_ads,2151.22,179395,2968,99,3936.64,21.73,1.83,0.0165,0.72
2024-04-01 13:48:33.890452,tiktok_ads,1830.3,100020,1532,94,2741.68,19.47,1.5,0.0153,1.19
2024-04-02 13:48:33.890452,tiktok_ads,2678.26,237410,3613,120,4948.26,22.32,1.85,0.0152,0.74
2024-04-03 13:48:33.890452,tiktok_ads,3517.72,222994,3654,138,6872.2,25.49,1.95,0.0164,0.96
2024-04-04 13:48:33.890452,tiktok_ads,3219.75,190472,2666,164,5266.03,19.63,1.64,0.014,1.21
2024-04-05 13:48:33.890452,tiktok_ads,2464.04,166430,2196,99,4463.09,24.89,1.81,0.0132,1.12
2024-04-06 13:48:33.890452,tiktok_ads,2172.9,191384,3372,102,3557.21,21.3,1.64,0.0176,0.64
2024-04-07 13:48:33.890452,tiktok_ads,2822.5,287311,4115,129,4406.02,21.88,1.56,0.0143,0.69
2024-04-08 13:48:33.890452,tiktok_ads,1928.14,131012,2003,91,2769.08,21.19,1.44,0.0153,0.96
2024-04-09 13:48:33.890452,tiktok_ads,2831.36,140229,2165,105,4991.3,26.97,1.76,0.0154,1.31
2024-04-10 13:48:33.890452,tiktok_ads,3792.85,268252,4668,209,6088.1,18.15,1.61,0.0174,0.81
2024-04-11 13:48:33.890452,tiktok_ads,2809.11,158547,2195,137,5363.16,20.5,1.91,0.0138,1.28
2024-04-12 13:48:33.890452,tiktok_ads,2612.88,133656,2193,101,5290.53,25.87,2.02,0.0164,1.19
2024-04-13 13:48:33.890452,tiktok_ads,2032.83,113391,1608,92,3270.69,22.1,1.61,0.0142,1.26
2024-04-14 13:48:33.890452,tiktok_ads,1732.92,159440,2361,77,3470.25,22.51,2.0,0.0148,0.73
2024-04-15 13:48:33.890452,tiktok_ads,2672.3,145194,2024,110,3825.47,24.29,1.43,0.0139,1.32
2024-04-16 13:48:33.890452,tiktok_ads,2845.08,187744,2611,119,5878.51,23.91,2.07,0.0139,1.09
2024-04-17 13:48:33.890452,tiktok_ads,2682.91,167821,2519,109,4402.23,24.61,1.64,0.015,1.07
2024-04-18 13:48:33.890452,tiktok_ads,3247.68,240787,3422,147,5592.19,22.09,1.72,0.0142,0.95
2024-04-19 13:48:33.890452,tiktok_ads,2312.55,218131,3139,100,4249.99,23.13,1.84,0.0144,0.74
2024-04-20 13:48:33.890452,tiktok_ads,2236.55,152362,2489,107,3977.53,20.9,1.78,0.0163,0.9
2024-04-21 13:48:33.890452,tiktok_ads,2331.56,197332,2553,100,3613.08,23.32,1.55,0.0129,0.91
2024-04-22 13:48:33.890452,tiktok_ads,2743.65,219298,3568,124,5762.18,22.13,2.1,0.0163,0.77
2024-04-23 13:48:33.890452,tiktok_ads,2552.9,208765,2866,115,4525.24,22.2,1.77,0.0137,0.89
2024-04-24 13:48:33.890452,tiktok_ads,3616.44,212282,2989,173,7159.67,20.9,1.98,0.0141,1.21
2024-04-25 13:48:33.890452,tiktok_ads,2916.18,211549,2695,130,5504.73,22.43,1.89,0.0127,1.08
2024-04-26 13:48:33.890452,tiktok_ads,2611.38,190089,2430,106,4685.72,24.64,1.79,0.0128,1.07
2024-04-27 13:48:33.890452,tiktok_ads,2767.81,162361,2629,128,5523.85,21.62,2.0,0.0162,1.05
2024-04-28 13:48:33.890452,tiktok_ads,2916.01,148083,2406,130,5178.76,22.43,1.78,0.0162,1.21
2024-04-29 13:48:33.890452,tiktok_ads,2610.25,322251,4232,107,5410.25,24.39,2.07,0.0131,0.62
2024-04-30 13:48:33.890452,tiktok_ads,2564.41,154868,2526,108,4980.08,23.74,1.94,0.0163,1.02
2024-05-01 13:48:33.890452,tiktok_ads,2434.12,158974,2672,125,4930.47,19.47,2.03,0.0168,0.91
2024-05-02 13:48:33.890452,tiktok_ads,2613.76,150189,2507,132,4106.85,19.8,1.57,0.0167,1.04
2024-05-03 13:48:33.890452,tiktok_ads,3157.29,187609,2244,150,6045.22,21.05,1.91,0.012,1.41
2024-05-04 13:48:33.890452,tiktok_ads,2213.44,150118,2285,97,4425.66,22.82,2.0,0.0152,0.97
2024-05-05 13:48:33.890452,tiktok_ads,2312.86,175433,2044,102,3593.29,22.68,1.55,0.0117,1.13
2024-05-06 13:48:33.890452,tiktok_ads,2727.24,191446,2983,118,4520.23,23.11,1.66,0.0156,0.91
2024-05-07 13:48:33.890452,tiktok_ads,4114.11,284921,4425,188,7938.0,21.88,1.93,0.0155,0.93
2024-05-08 13:48:33.890452,tiktok_ads,2909.02,155219,2395,138,5130.2,21.08,1.76,0.0154,1.21
2024-05-09 13:48:33.890452,tiktok_ads,2397.16,134806,1868,113,3930.04,21.21,1.64,0.0139,1.28
2024-05-10 13:48:33.890452,tiktok_ads,3299.79,198384,2826,136,6025.33,24.26,1.83,0.0142,1.17
2024-05-11 13:48:33.890452,tiktok_ads,2635.65,187230,3085,136,4524.66,19.38,1.72,0.0165,0.85
2024-05-12 13:48:33.890452,tiktok_ads,2936.16,256287,3812,139,5233.96,21.12,1.78,0.0149,0.77
2024-05-13 13:48:33.890452,tiktok_ads,3405.86,198545,2995,188,6141.88,18.12,1.8,0.0151,1.14
2024-05-14 13:48:33.890452,tiktok_ads,2840.18,224313,2743,118,4698.87,24.07,1.65,0.0122,1.04
2024-05-15 13:48:33.890452,tiktok_ads,3066.18,248897,3715,136,5202.61,22.55,1.7,0.0149,0.83
2024-05-16 13:48:33.890452,tiktok_ads,2965.96,301913,3870,153,4299.81,19.39,1.45,0.0128,0.77
2024-05-17 13:48:33.890452,tiktok_ads,2395.3,165238,2567,109,4348.15,21.98,1.82,0.0155,0.93
2024-05-18 13:48:33.890452,tiktok_ads,2480.16,209634,2724,109,4504.07,22.75,1.82,0.013,0.91
2024-05-19 13:48:33.890452,tiktok_ads,2142.48,128510,1996,87,4760.49,24.63,2.22,0.0155,1.07
2024-05-20 13:48:33.890452,tiktok_ads,3393.09,143113,2487,133,5544.32,25.51,1.63,0.0174,1.36
2024-05-21 13:48:33.890452,tiktok_ads,2325.66,128415,1811,117,5365.4,19.88,2.31,0.0141,1.28
2024-05-22 13:48:33.890452,tiktok_ads,2960.3,154950,2380,125,5802.1,23.68,1.96,0.0154,1.24
2024-05-23 13:48:33.890452,tiktok_ads,3048.93,252504,3733,143,4978.25,21.32,1.63,0.0148,0.82
