date,channel,last_click_roas,data_driven_roas,assist_ratio
2022-06-22 13:48:33.890452,affiliate,4.4,3.16,0.0
2022-06-22 13:48:33.890452,tv,0.32,1.99,0.83
2022-06-22 13:48:33.890452,podcast,0.86,3.14,0.71
2022-06-22 13:48:33.890452,radio,0.41,1.9,0.78
2022-06-22 13:48:33.890452,direct_mail,1.79,2.39,0.23
2022-06-22 13:48:33.890452,ooh,0.18,0.76,0.8
2022-06-22 13:48:33.890452,events,1.05,2.64,0.6
2022-06-23 13:48:33.890452,google_search,3.94,3.31,0.0
2022-06-23 13:48:33.890452,google_pmax,2.47,2.64,0.09
2022-06-23 13:48:33.890452,google_display,1.09,1.91,0.44
2022-06-23 13:48:33.890452,google_youtube,0.53,2.27,0.78
2022-06-23 13:48:33.890452,meta_ads,2.47,3.06,0.2
2022-06-23 13:48:33.890452,tiktok_ads,1.84,3.11,0.38
2022-06-23 13:48:33.890452,linkedin_ads,1.41,2.04,0.29
2022-06-23 13:48:33.890452,programmatic,1.18,2.32,0.55
2022-06-23 13:48:33.890452,affiliate,4.84,3.5,0.0
2022-06-23 13:48:33.890452,tv,0.32,1.73,0.83
2022-06-23 13:48:33.890452,podcast,0.81,3.09,0.71
2022-06-23 13:48:33.890452,radio,0.43,2.01,0.78
2022-06-23 13:48:33.890452,direct_mail,1.62,2.11,0.23
2022-06-23 13:48:33.890452,ooh,0.21,0.9,0.8
2022-06-23 13:48:33.890452,events,1.04,2.71,0.6
2022-06-24 13:48:33.890452,google_search,3.95,3.26,0.0
2022-06-24 13:48:33.890452,google_pmax,2.49,2.74,0.09
2022-06-24 13:48:33.890452,google_display,1.22,2.16,0.44
2022-06-24 13:48:33.890452,google_youtube,0.71,3.01,0.78
2022-06-24 13:48:33.890452,meta_ads,2.43,3.14,0.2
2022-06-24 13:48:33.890452,tiktok_ads,1.64,2.61,0.38
2022-06-24 13:48:33.890452,linkedin_ads,1.47,2.24,0.29
2022-06-24 13:48:33.890452,programmatic,1.1,2.4,0.55
2022-06-24 13:48:33.890452,affiliate,4.7,3.24,0.0
2022-06-24 13:48:33.890452,tv,0.32,1.76,0.83
2022-06-24 13:48:33.890452,podcast,0.85,2.91,0.71
2022-06-24 13:48:33.890452,radio,0.4,1.86,0.78
2022-06-24 13:48:33.890452,direct_mail,1.63,2.51,0.23
2022-06-24 13:48:33.890452,ooh,0.22,0.98,0.8
2022-06-24 13:48:33.890452,events,1.14,2.85,0.6
2022-06-25 13:48:33.890452,google_search,3.0,2.72,0.0
2022-06-25 13:48:33.890452,google_pmax,2.1,2.29,0.09
2022-06-25 13:48:33.890452,google_display,1.15,2.43,0.44
2022-06-25 13:48:33.890452,google_youtube,0.64,2.85,0.78
2022-06-25 13:48:33.890452,meta_ads,2.32,2.9,0.2
2022-06-25 13:48:33.890452,tiktok_ads,1.54,2.43,0.38
2022-06-25 13:48:33.890452,linkedin_ads,1.27,1.82,0.29
2022-06-25 13:48:33.890452,programmatic,1.04,2.41,0.55
2022-06-25 13:48:33.890452,affiliate,5.15,3.58,0.0
2022-06-25 13:48:33.890452,tv,0.27,1.62,0.83
2022-06-25 13:48:33.890452,podcast,0.83,2.93,0.71
2022-06-25 13:48:33.890452,radio,0.37,1.71,0.78
2022-06-25 13:48:33.890452,direct_mail,1.72,2.01,0.23
2022-06-25 13:48:33.890452,ooh,0.21,0.97,0.8
2022-06-25 13:48:33.890452,events,0.94,2.71,0.6
2022-06-26 13:48:33.890452,google_search,3.99,3.54,0.0
2022-06-26 13:48:33.890452,google_pmax,2.73,2.84,0.09
2022-06-26 13:48:33.890452,google_display,1.18,1.81,0.44
2022-06-26 13:48:33.890452,google_youtube,0.61,2.6,0.78
2022-06-26 13:48:33.890452,meta_ads,2.62,3.47,0.2
2022-06-26 13:48:33.890452,tiktok_ads,1.63,2.49,0.38
2022-06-26 13:48:33.890452,linkedin_ads,1.33,1.97,0.29
2022-06-26 13:48:33.890452,programmatic,1.11,2.24,0.55
2022-06-26 13:48:33.890452,affiliate,4.12,2.76,0.0
2022-06-26 13:48:33.890452,tv,0.26,1.35,0.83
2022-06-26 13:48:33.890452,podcast,0.91,3.27,0.71
2022-06-26 13:48:33.890452,radio,0.35,1.74,0.78
2022-06-26 13:48:33.890452,direct_mail,1.54,2.05,0.23
2022-06-26 13:48:33.890452,ooh,0.18,0.79,0.8
2022-06-26 13:48:33.890452,events,1.01,2.21,0.6
2022-06-27 13:48:33.890452,google_search,4.02,3.25,0.0
2022-06-27 13:48:33.890452,google_pmax,2.56,2.85,0.09
2022-06-27 13:48:33.890452,google_display,1.33,2.62,0.44
2022-06-27 13:48:33.890452,google_youtube,0.66,2.73,0.78
2022-06-27 13:48:33.890452,meta_ads,2.01,2.27,0.2
2022-06-27 13:48:33.890452,tiktok_ads,1.67,2.61,0.38
2022-06-27 13:48:33.890452,linkedin_ads,1.42,2.1,0.29
2022-06-27 13:48:33.890452,programmatic,0.97,2.35,0.55
2022-06-27 13:48:33.890452,affiliate,4.92,3.22,0.0
2022-06-27 13:48:33.890452,tv,0.27,1.94,0.83
2022-06-27 13:48:33.890452,podcast,0.59,1.94,0.71
2022-06-27 13:48:33.890452,radio,0.39,1.84,0.78
2022-06-27 13:48:33.890452,direct_mail,1.46,1.89,0.23
2022-06-27 13:48:33.890452,ooh,0.2,0.92,0.8
2022-06-27 13:48:33.890452,events,1.03,2.69,0.6
2022-06-28 13:48:33.890452,google_search,3.63,3.25,0.0
2022-06-28 13:48:33.890452,google_pmax,2.2,2.64,0.09
2022-06-28 13:48:33.890452,google_display,1.28,2.1,0.44
2022-06-28 13:48:33.890452,google_youtube,0.57,2.78,0.78
2022-06-28 13:48:33.890452,meta_ads,2.58,2.96,0.2
2022-06-28 13:48:33.890452,tiktok_ads,1.87,2.82,0.38
2022-06-28 13:48:33.890452,linkedin_ads,1.63,2.4,0.29
2022-06-28 13:48:33.890452,programmatic,1.04,2.32,0.55
2022-06-28 13:48:33.890452,affiliate,4.45,3.14,0.0
2022-06-28 13:48:33.890452,tv,0.31,1.99,0.83
2022-06-28 13:48:33.890452,podcast,0.88,3.03,0.71
2022-06-28 13:48:33.890452,radio,0.39,1.66,0.78
2022-06-28 13:48:33.890452,direct_mail,1.39,1.81,0.23
2022-06-28 13:48:33.890452,ooh,0.24,1.19,0.8
2022-06-28 13:48:33.890452,events,1.19,2.95,0.6
2022-06-29 13:48:33.890452,google_search,3.4,2.73,0.0
2022-06-29 13:48:33.890452,google_pmax,1.99,2.07,0.09
2022-06-29 13:48:33.890452,google_display,1.23,2.32,0.44
2022-06-29 13:48:33.890452,google_youtube,0.65,2.92,0.78
2022-06-29 13:48:33.890452,meta_ads,2.9,3.56,0.2
2022-06-29 13:48:33.890452,tiktok_ads,1.79,2.89,0.38
2022-06-29 13:48:33.890452,linkedin_ads,1.3,1.85,0.29
2022-06-29 13:48:33.890452,programmatic,0.99,2.22,0.55
2022-06-29 13:48:33.890452,affiliate,4.98,3.69,0.0
2022-06-29 13:48:33.890452,tv,0.26,1.65,0.83
2022-06-29 13:48:33.890452,podcast,0.77,2.72,0.71
2022-06-29 13:48:33.890452,radio,0.34,1.53,0.78
2022-06-29 13:48:33.890452,direct_mail,1.49,1.62,0.23
2022-06-29 13:48:33.890452,ooh,0.2,1.05,0.8
2022-06-29 13:48:33.890452,events,0.7,1.88,0.6
2022-06-30 13:48:33.890452,google_search,3.88,3.41,0.0
2022-06-30 13:48:33.890452,google_pmax,2.52,3.08,0.09
2022-06-30 13:48:33.890452,google_display,1.2,2.24,0.44
2022-06-30 13:48:33.890452,google_youtube,0.64,2.64,0.78
2022-06-30 13:48:33.890452,meta_ads,2.41,2.79,0.2
2022-06-30 13:48:33.890452,tiktok_ads,1.64,2.71,0.38
2022-06-30 13:48:33.890452,linkedin_ads,1.75,2.58,0.29
2022-06-30 13:48:33.890452,programmatic,0.95,2.04,0.55
2022-06-30 13:48:33.890452,affiliate,4.96,3.38,0.0
2022-06-30 13:48:33.890452,tv,0.34,1.83,0.83
2022-06-30 13:48:33.890452,podcast,0.93,3.31,0.71
2022-06-30 13:48:33.890452,radio,0.39,1.81,0.78
2022-06-30 13:48:33.890452,direct_mail,1.48,1.89,0.23
2022-06-30 13:48:33.890452,ooh,0.21,0.97,0.8
2022-06-30 13:48:33.890452,events,1.0,2.39,0.6
2022-07-01 13:48:33.890452,google_search,4.28,3.79,0.0
2022-07-01 13:48:33.890452,google_pmax,2.37,2.5,0.09
2022-07-01 13:48:33.890452,google_display,1.22,2.3,0.44
2022-07-01 13:48:33.890452,google_youtube,0.64,3.0,0.78
2022-07-01 13:48:33.890452,meta_ads,2.77,3.47,0.2
2022-07-01 13:48:33.890452,tiktok_ads,1.66,2.64,0.38
2022-07-01 13:48:33.890452,linkedin_ads,1.59,2.39,0.29
2022-07-01 13:48:33.890452,programmatic,0.89,2.04,0.55
2022-07-01 13:48:33.890452,affiliate,4.39,3.13,0.0
2022-07-01 13:48:33.890452,tv,0.33,2.05,0.83
2022-07-01 13:48:33.890452,podcast,0.82,2.67,0.71
2022-07-01 13:48:33.890452,radio,0.41,1.55,0.78
2022-07-01 13:48:33.890452,direct_mail,1.35,1.75,0.23
2022-07-01 13:48:33.890452,ooh,0.23,1.1,0.8
2022-07-01 13:48:33.890452,events,0.93,2.18,0.6
2022-07-02 13:48:33.890452,google_search,3.81,3.5,0.0
2022-07-02 13:48:33.890452,google_pmax,2.38,2.59,0.09
2022-07-02 13:48:33.890452,google_display,1.19,1.98,0.44
2022-07-02 13:48:33.890452,google_youtube,0.63,2.86,0.78
2022-07-02 13:48:33.890452,meta_ads,2.39,3.12,0.2
2022-07-02 13:48:33.890452,tiktok_ads,1.56,2.38,0.38
2022-07-02 13:48:33.890452,linkedin_ads,1.5,1.86,0.29
2022-07-02 13:48:33.890452,programmatic,0.9,2.02,0.55
2022-07-02 13:48:33.890452,affiliate,5.41,3.4,0.0
2022-07-02 13:48:33.890452,tv,0.26,1.56,0.83
2022-07-02 13:48:33.890452,podcast,0.81,2.69,0.71
2022-07-02 13:48:33.890452,radio,0.49,2.39,0.78
2022-07-02 13:48:33.890452,direct_mail,1.48,1.91,0.23
2022-07-02 13:48:33.890452,ooh,0.21,1.17,0.8
2022-07-02 13:48:33.890452,events,0.94,2.49,0.6
2022-07-03 13:48:33.890452,google_search,3.84,2.92,0.0
2022-07-03 13:48:33.890452,google_pmax,2.74,3.09,0.09
2022-07-03 13:48:33.890452,google_display,1.25,2.18,0.44
2022-07-03 13:48:33.890452,google_youtube,0.6,2.5,0.78
2022-07-03 13:48:33.890452,meta_ads,2.74,3.35,0.2
2022-07-03 13:48:33.890452,tiktok_ads,1.72,2.64,0.38
2022-07-03 13:48:33.890452,linkedin_ads,1.5,2.25,0.29
2022-07-03 13:48:33.890452,programmatic,0.84,1.77,0.55
2022-07-03 13:48:33.890452,affiliate,6.89,4.7,0.0
2022-07-03 13:48:33.890452,tv,0.32,2.03,0.83
2022-07-03 13:48:33.890452,podcast,0.78,2.79,0.71
2022-07-03 13:48:33.890452,radio,0.35,1.78,0.78
2022-07-03 13:48:33.890452,direct_mail,1.51,1.87,0.23
2022-07-03 13:48:33.890452,ooh,0.22,0.9,0.8
2022-07-03 13:48:33.890452,events,0.95,2.83,0.6
2022-07-04 13:48:33.890452,google_search,3.52,2.88,0.0
2022-07-04 13:48:33.890452,google_pmax,2.62,2.65,0.09
2022-07-04 13:48:33.890452,google_display,1.14,2.0,0.44
2022-07-04 13:48:33.890452,google_youtube,0.66,2.99,0.78
2022-07-04 13:48:33.890452,meta_ads,2.93,3.78,0.2
2022-07-04 13:48:33.890452,tiktok_ads,1.71,2.84,0.38
2022-07-04 13:48:33.890452,linkedin_ads,1.5,2.21,0.29
2022-07-04 13:48:33.890452,programmatic,0.99,1.88,0.55
2022-07-04 13:48:33.890452,affiliate,5.08,3.62,0.0
2022-07-04 13:48:33.890452,tv,0.29,1.61,0.83
2022-07-04 13:48:33.890452,podcast,0.84,2.83,0.71
2022-07-04 13:48:33.890452,radio,0.39,1.95,0.78
2022-07-04 13:48:33.890452,direct_mail,1.46,1.96,0.23
2022-07-04 13:48:33.890452,ooh,0.22,0.8,0.8
2022-07-04 13:48:33.890452,events,1.02,2.67,0.6
2022-07-05 13:48:33.890452,google_search,3.8,3.05,0.0
2022-07-05 13:48:33.890452,google_pmax,2.76,2.91,0.09
2022-07-05 13:48:33.890452,google_display,1.31,2.36,0.44
2022-07-05 13:48:33.890452,google_youtube,0.7,3.2,0.78
2022-07-05 13:48:33.890452,meta_ads,2.2,3.0,0.2
2022-07-05 13:48:33.890452,tiktok_ads,1.94,2.95,0.38
2022-07-05 13:48:33.890452,linkedin_ads,1.61,2.44,0.29
2022-07-05 13:48:33.890452,programmatic,1.02,2.06,0.55
2022-07-05 13:48:33.890452,affiliate,4.88,3.4,0.0
2022-07-05 13:48:33.890452,tv,0.28,1.41,0.83
2022-07-05 13:48:33.890452,podcast,0.7,2.54,0.71
2022-07-05 13:48:33.890452,radio,0.38,1.5,0.78
2022-07-05 13:48:33.890452,direct_mail,1.85,2.35,0.23
2022-07-05 13:48:33.890452,ooh,0.2,1.11,0.8
2022-07-05 13:48:33.890452,events,0.96,2.29,0.6
2022-07-06 13:48:33.890452,google_search,3.49,3.15,0.0
2022-07-06 13:48:33.890452,google_pmax,2.81,3.14,0.09
2022-07-06 13:48:33.890452,google_display,1.21,1.84,0.44
2022-07-06 13:48:33.890452,google_youtube,0.62,2.6,0.78
2022-07-06 13:48:33.890452,meta_ads,2.47,3.17,0.2
2022-07-06 13:48:33.890452,tiktok_ads,1.66,2.65,0.38
2022-07-06 13:48:33.890452,linkedin_ads,1.33,2.02,0.29
2022-07-06 13:48:33.890452,programmatic,1.06,2.38,0.55
2022-07-06 13:48:33.890452,affiliate,4.93,3.59,0.0
2022-07-06 13:48:33.890452,tv,0.32,1.98,0.83
2022-07-06 13:48:33.890452,podcast,0.71,2.36,0.71
2022-07-06 13:48:33.890452,radio,0.37,1.81,0.78
2022-07-06 13:48:33.890452,direct_mail,1.81,2.33,0.23
2022-07-06 13:48:33.890452,ooh,0.2,1.13,0.8
2022-07-06 13:48:33.890452,events,0.98,2.48,0.6
2022-07-07 13:48:33.890452,google_search,3.63,2.94,0.0
2022-07-07 13:48:33.890452,google_pmax,2.39,2.84,0.09
2022-07-07 13:48:33.890452,google_display,1.35,2.37,0.44
2022-07-07 13:48:33.890452,google_youtube,0.7,3.32,0.78
2022-07-07 13:48:33.890452,meta_ads,2.13,2.79,0.2
2022-07-07 13:48:33.890452,tiktok_ads,1.76,2.89,0.38
2022-07-07 13:48:33.890452,linkedin_ads,1.73,2.34,0.29
2022-07-07 13:48:33.890452,programmatic,0.91,1.83,0.55
2022-07-07 13:48:33.890452,affiliate,4.43,3.09,0.0
2022-07-07 13:48:33.890452,tv,0.29,1.89,0.83
2022-07-07 13:48:33.890452,podcast,0.61,2.34,0.71
2022-07-07 13:48:33.890452,radio,0.48,2.15,0.78
2022-07-07 13:48:33.890452,direct_mail,1.76,2.28,0.23
2022-07-07 13:48:33.890452,ooh,0.23,1.01,0.8
2022-07-07 13:48:33.890452,events,1.01,2.58,0.6
2022-07-08 13:48:33.890452,google_search,3.5,3.3,0.0
2022-07-08 13:48:33.890452,google_pmax,2.5,2.7,0.09
2022-07-08 13:48:33.890452,google_display,1.11,1.99,0.44
2022-07-08 13:48:33.890452,google_youtube,0.59,2.83,0.78
2022-07-08 13:48:33.890452,meta_ads,2.86,3.71,0.2
2022-07-08 13:48:33.890452,tiktok_ads,1.94,3.14,0.38
2022-07-08 13:48:33.890452,linkedin_ads,1.17,1.7,0.29
2022-07-08 13:48:33.890452,programmatic,1.0,2.26,0.55
2022-07-08 13:48:33.890452,affiliate,5.22,3.65,0.0
2022-07-08 13:48:33.890452,tv,0.34,2.05,0.83
2022-07-08 13:48:33.890452,podcast,0.77,2.67,0.71
2022-07-08 13:48:33.890452,radio,0.4,1.94,0.78
2022-07-08 13:48:33.890452,direct_mail,1.42,1.85,0.23
2022-07-08 13:48:33.890452,ooh,0.19,1.0,0.8
2022-07-08 13:48:33.890452,events,1.12,2.64,0.6
2022-07-09 13:48:33.890452,google_search,4.04,3.76,0.0
2022-07-09 13:48:33.890452,google_pmax,2.47,2.68,0.09
2022-07-09 13:48:33.890452,google_display,1.1,1.96,0.44
2022-07-09 13:48:33.890452,google_youtube,0.58,2.39,0.78
2022-07-09 13:48:33.890452,meta_ads,2.25,2.91,0.2
2022-07-09 13:48:33.890452,tiktok_ads,1.55,2.4,0.38
2022-07-09 13:48:33.890452,linkedin_ads,1.23,1.59,0.29
2022-07-09 13:48:33.890452,programmatic,0.91,2.05,0.55
2022-07-09 13:48:33.890452,affiliate,5.66,4.0,0.0
2022-07-09 13:48:33.890452,tv,0.31,2.08,0.83
2022-07-09 13:48:33.890452,podcast,0.79,2.5,0.71
2022-07-09 13:48:33.890452,radio,0.4,1.79,0.78
2022-07-09 13:48:33.890452,direct_mail,1.43,1.97,0.23
2022-07-09 13:48:33.890452,ooh,0.2,1.15,0.8
2022-07-09 13:48:33.890452,events,0.95,2.48,0.6
2022-07-10 13:48:33.890452,google_search,3.28,2.87,0.0
2022-07-10 13:48:33.890452,google_pmax,2.53,2.91,0.09
2022-07-10 13:48:33.890452,google_display,1.47,2.81,0.44
2022-07-10 13:48:33.890452,google_youtube,0.49,2.15,0.78
2022-07-10 13:48:33.890452,meta_ads,2.26,2.77,0.2
2022-07-10 13:48:33.890452,tiktok_ads,2.11,3.07,0.38
2022-07-10 13:48:33.890452,linkedin_ads,1.6,2.21,0.29
2022-07-10 13:48:33.890452,programmatic,0.91,2.04,0.55
2022-07-10 13:48:33.890452,affiliate,4.97,3.57,0.0
2022-07-10 13:48:33.890452,tv,0.28,1.49,0.83
2022-07-10 13:48:33.890452,podcast,0.77,2.82,0.71
2022-07-10 13:48:33.890452,radio,0.46,2.09,0.78
2022-07-10 13:48:33.890452,direct_mail,1.64,2.18,0.23
2022-07-10 13:48:33.890452,ooh,0.21,0.99,0.8
2022-07-10 13:48:33.890452,events,1.11,2.71,0.6
2022-07-11 13:48:33.890452,google_search,3.15,2.62,0.0
2022-07-11 13:48:33.890452,google_pmax,2.09,2.63,0.09
2022-07-11 13:48:33.890452,google_display,1.32,2.4,0.44
2022-07-11 13:48:33.890452,google_youtube,0.57,2.77,0.78
2022-07-11 13:48:33.890452,meta_ads,2.31,3.23,0.2
2022-07-11 13:48:33.890452,tiktok_ads,1.69,2.72,0.38
2022-07-11 13:48:33.890452,linkedin_ads,1.63,2.19,0.29
2022-07-11 13:48:33.890452,programmatic,0.99,2.21,0.55
2022-07-11 13:48:33.890452,affiliate,4.74,3.39,0.0
2022-07-11 13:48:33.890452,tv,0.26,1.2,0.83
2022-07-11 13:48:33.890452,podcast,0.65,2.26,0.71
2022-07-11 13:48:33.890452,radio,0.41,1.73,0.78
2022-07-11 13:48:33.890452,direct_mail,1.55,2.23,0.23
2022-07-11 13:48:33.890452,ooh,0.21,1.14,0.8
2022-07-11 13:48:33.890452,events,0.94,2.46,0.6
2022-07-12 13:48:33.890452,google_search,3.96,3.37,0.0
2022-07-12 13:48:33.890452,google_pmax,2.02,2.24,0.09
2022-07-12 13:48:33.890452,google_display,1.36,2.16,0.44
2022-07-12 13:48:33.890452,google_youtube,0.6,2.98,0.78
2022-07-12 13:48:33.890452,meta_ads,2.02,2.86,0.2
2022-07-12 13:48:33.890452,tiktok_ads,1.95,3.24,0.38
2022-07-12 13:48:33.890452,linkedin_ads,1.63,2.27,0.29
2022-07-12 13:48:33.890452,programmatic,0.94,1.75,0.55
2022-07-12 13:48:33.890452,affiliate,4.81,3.35,0.0
2022-07-12 13:48:33.890452,tv,0.3,1.96,0.83
2022-07-12 13:48:33.890452,podcast,0.61,1.95,0.71
2022-07-12 13:48:33.890452,radio,0.38,1.85,0.78
2022-07-12 13:48:33.890452,direct_mail,1.45,2.04,0.23
2022-07-12 13:48:33.890452,ooh,0.21,1.06,0.8
2022-07-12 13:48:33.890452,events,0.98,2.56,0.6
2022-07-13 13:48:33.890452,google_search,3.87,3.2,0.0
2022-07-13 13:48:33.890452,google_pmax,2.4,2.5,0.09
2022-07-13 13:48:33.890452,google_display,1.41,2.69,0.44
2022-07-13 13:48:33.890452,google_youtube,0.64,2.72,0.78
2022-07-13 13:48:33.890452,meta_ads,2.68,3.21,0.2
2022-07-13 13:48:33.890452,tiktok_ads,2.08,3.45,0.38
2022-07-13 13:48:33.890452,linkedin_ads,1.41,1.89,0.29
2022-07-13 13:48:33.890452,programmatic,0.98,2.48,0.55
2022-07-13 13:48:33.890452,affiliate,4.88,3.5,0.0
2022-07-13 13:48:33.890452,tv,0.31,1.75,0.83
2022-07-13 13:48:33.890452,podcast,0.65,2.38,0.71
2022-07-13 13:48:33.890452,radio,0.42,1.92,0.78
2022-07-13 13:48:33.890452,direct_mail,1.77,2.15,0.23
2022-07-13 13:48:33.890452,ooh,0.21,1.02,0.8
2022-07-13 13:48:33.890452,events,1.18,2.95,0.6
2022-07-14 13:48:33.890452,google_search,4.65,3.7,0.0
2022-07-14 13:48:33.890452,google_pmax,2.2,2.25,0.09
2022-07-14 13:48:33.890452,google_display,1.13,1.83,0.44
2022-07-14 13:48:33.890452,google_youtube,0.77,3.25,0.78
2022-07-14 13:48:33.890452,meta_ads,2.06,2.51,0.2
2022-07-14 13:48:33.890452,tiktok_ads,1.49,2.22,0.38
2022-07-14 13:48:33.890452,linkedin_ads,1.56,2.22,0.29
2022-07-14 13:48:33.890452,programmatic,0.87,1.93,0.55
2022-07-14 13:48:33.890452,affiliate,5.7,4.01,0.0
2022-07-14 13:48:33.890452,tv,0.28,1.44,0.83
2022-07-14 13:48:33.890452,podcast,0.8,2.62,0.71
2022-07-14 13:48:33.890452,radio,0.36,1.23,0.78
2022-07-14 13:48:33.890452,direct_mail,1.56,1.8,0.23
2022-07-14 13:48:33.890452,ooh,0.22,1.11,0.8
2022-07-14 13:48:33.890452,events,0.97,2.49,0.6
2022-07-15 13:48:33.890452,google_search,4.77,3.87,0.0
2022-07-15 13:48:33.890452,google_pmax,2.39,2.29,0.09
2022-07-15 13:48:33.890452,google_display,1.08,2.09,0.44
2022-07-15 13:48:33.890452,google_youtube,0.58,2.61,0.78
2022-07-15 13:48:33.890452,meta_ads,2.19,2.73,0.2
2022-07-15 13:48:33.890452,tiktok_ads,1.51,2.31,0.38
2022-07-15 13:48:33.890452,linkedin_ads,1.63,2.42,0.29
2022-07-15 13:48:33.890452,programmatic,0.85,1.51,0.55
2022-07-15 13:48:33.890452,affiliate,4.55,3.49,0.0
2022-07-15 13:48:33.890452,tv,0.3,1.89,0.83
2022-07-15 13:48:33.890452,podcast,0.69,2.6,0.71
2022-07-15 13:48:33.890452,radio,0.34,1.64,0.78
2022-07-15 13:48:33.890452,direct_mail,1.49,1.83,0.23
2022-07-15 13:48:33.890452,ooh,0.2,0.83,0.8
2022-07-15 13:48:33.890452,events,1.17,3.01,0.6
2022-07-16 13:48:33.890452,google_search,3.78,3.32,0.0
2022-07-16 13:48:33.890452,google_pmax,2.71,2.98,0.09
2022-07-16 13:48:33.890452,google_display,1.31,2.42,0.44
2022-07-16 13:48:33.890452,google_youtube,0.64,3.22,0.78
2022-07-16 13:48:33.890452,meta_ads,2.47,3.29,0.2
2022-07-16 13:48:33.890452,tiktok_ads,1.91,3.01,0.38
2022-07-16 13:48:33.890452,linkedin_ads,1.56,2.07,0.29
2022-07-16 13:48:33.890452,programmatic,1.05,2.5,0.55
2022-07-16 13:48:33.890452,affiliate,4.88,3.21,0.0
2022-07-16 13:48:33.890452,tv,0.27,1.54,0.83
2022-07-16 13:48:33.890452,podcast,0.85,3.09,0.71
2022-07-16 13:48:33.890452,radio,0.39,1.8,0.78
2022-07-16 13:48:33.890452,direct_mail,1.44,2.01,0.23
2022-07-16 13:48:33.890452,ooh,0.2,0.47,0.8
2022-07-16 13:48:33.890452,events,0.9,2.36,0.6
2022-07-17 13:48:33.890452,google_search,4.06,3.39,0.0
2022-07-17 13:48:33.890452,google_pmax,1.89,2.21,0.09
2022-07-17 13:48:33.890452,google_display,1.46,2.92,0.44
2022-07-17 13:48:33.890452,google_youtube,0.57,2.53,0.78
2022-07-17 13:48:33.890452,meta_ads,2.72,3.41,0.2
2022-07-17 13:48:33.890452,tiktok_ads,1.82,2.59,0.38
2022-07-17 13:48:33.890452,linkedin_ads,1.38,1.9,0.29
2022-07-17 13:48:33.890452,programmatic,1.18,2.86,0.55
2022-07-17 13:48:33.890452,affiliate,4.44,2.93,0.0
2022-07-17 13:48:33.890452,tv,0.35,2.27,0.83
2022-07-17 13:48:33.890452,podcast,0.76,2.62,0.71
2022-07-17 13:48:33.890452,radio,0.35,1.41,0.78
2022-07-17 13:48:33.890452,direct_mail,1.26,1.62,0.23
2022-07-17 13:48:33.890452,ooh,0.19,0.65,0.8
2022-07-17 13:48:33.890452,events,0.96,2.37,0.6
2022-07-18 13:48:33.890452,google_search,4.37,3.76,0.0
2022-07-18 13:48:33.890452,google_pmax,2.18,2.53,0.09
2022-07-18 13:48:33.890452,google_display,1.04,1.84,0.44
2022-07-18 13:48:33.890452,google_youtube,0.55,2.64,0.78
2022-07-18 13:48:33.890452,meta_ads,2.25,2.47,0.2
2022-07-18 13:48:33.890452,tiktok_ads,2.05,3.16,0.38
2022-07-18 13:48:33.890452,linkedin_ads,1.5,2.09,0.29
2022-07-18 13:48:33.890452,programmatic,0.88,2.03,0.55
2022-07-18 13:48:33.890452,affiliate,4.96,3.43,0.0
2022-07-18 13:48:33.890452,tv,0.29,1.47,0.83
2022-07-18 13:48:33.890452,podcast,0.81,2.94,0.71
2022-07-18 13:48:33.890452,radio,0.36,1.77,0.78
2022-07-18 13:48:33.890452,direct_mail,1.12,1.52,0.23
2022-07-18 13:48:33.890452,ooh,0.2,1.22,0.8
2022-07-18 13:48:33.890452,events,0.89,2.2,0.6
2022-07-19 13:48:33.890452,google_search,4.23,3.78,0.0
2022-07-19 13:48:33.890452,google_pmax,2.15,2.63,0.09
2022-07-19 13:48:33.890452,google_display,0.94,1.69,0.44
2022-07-19 13:48:33.890452,google_youtube,0.61,2.54,0.78
2022-07-19 13:48:33.890452,meta_ads,2.65,3.31,0.2
2022-07-19 13:48:33.890452,tiktok_ads,1.76,2.75,0.38
2022-07-19 13:48:33.890452,linkedin_ads,1.54,2.17,0.29
2022-07-19 13:48:33.890452,programmatic,1.07,2.19,0.55
2022-07-19 13:48:33.890452,affiliate,4.72,3.54,0.0
2022-07-19 13:48:33.890452,tv,0.23,1.45,0.83
2022-07-19 13:48:33.890452,podcast,0.68,2.36,0.71
2022-07-19 13:48:33.890452,radio,0.4,1.96,0.78
2022-07-19 13:48:33.890452,direct_mail,1.3,1.66,0.23
2022-07-19 13:48:33.890452,ooh,0.21,1.03,0.8
2022-07-19 13:48:33.890452,events,1.03,2.71,0.6
2022-07-20 13:48:33.890452,google_search,3.42,2.99,0.0
2022-07-20 13:48:33.890452,google_pmax,2.95,3.01,0.09
2022-07-20 13:48:33.890452,google_display,1.1,1.89,0.44
2022-07-20 13:48:33.890452,google_youtube,0.64,2.85,0.78
2022-07-20 13:48:33.890452,meta_ads,2.61,3.35,0.2
2022-07-20 13:48:33.890452,tiktok_ads,1.63,2.64,0.38
2022-07-20 13:48:33.890452,linkedin_ads,1.31,1.86,0.29
2022-07-20 13:48:33.890452,programmatic,1.13,2.37,0.55
2022-07-20 13:48:33.890452,affiliate,4.63,3.31,0.0
2022-07-20 13:48:33.890452,tv,0.33,1.9,0.83
2022-07-20 13:48:33.890452,podcast,0.92,3.45,0.71
2022-07-20 13:48:33.890452,radio,0.41,1.83,0.78
