date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2023-12-07,google_search,12717.74,1041840,15694,732,100433.42,17.37,7.9,0.0151,0.81
2023-12-08,google_search,13399.17,946901,11327,938,119540.97,14.28,8.92,0.012,1.18
2023-12-09,google_search,9328.85,519031,8367,516,68098.02,18.08,7.3,0.0161,1.11
2023-12-10,google_search,9522.04,468455,5987,506,69350.86,18.82,7.28,0.0128,1.59
2023-12-11,google_search,12410.39,995344,12326,685,98769.0,18.12,7.96,0.0124,1.01
2023-12-12,google_search,12444.47,1112214,18609,672,105234.77,18.52,8.46,0.0167,0.67
2023-12-13,google_search,16479.76,1195998,17965,951,105633.06,17.33,6.41,0.015,0.92
2023-12-14,google_search,13192.57,1131787,14024,778,112197.86,16.96,8.5,0.0124,0.94
2023-12-15,google_search,14186.34,582528,8727,1020,102280.1,13.91,7.21,0.015,1.63
2023-12-16,google_search,7592.6,490416,7843,424,55597.67,17.91,7.32,0.016,0.97
2023-12-17,google_search,7706.11,448541,6305,366,58107.19,21.05,7.54,0.0141,1.22
2023-12-18,google_search,14523.94,1190420,16076,828,109863.17,17.54,7.56,0.0135,0.9
2023-12-19,google_search,13434.54,1027855,16495,781,90435.76,17.2,6.73,0.016,0.81
2023-12-20,google_search,11030.9,1192793,15259,620,81309.41,17.79,7.37,0.0128,0.72
2023-12-21,google_search,12797.4,714921,11495,767,104142.05,16.69,8.14,0.0161,1.11
2023-12-22,google_search,15511.84,1170987,21872,868,121575.22,17.87,7.84,0.0187,0.71
2023-12-23,google_search,11861.15,621722,9188,658,90672.91,18.03,7.64,0.0148,1.29
2023-12-24,google_search,8242.71,530112,7288,421,61142.19,19.58,7.42,0.0137,1.13
2023-12-25,google_search,9052.0,632009,10841,491,72651.84,18.44,8.03,0.0172,0.83
2023-12-26,google_search,10908.65,739457,11945,677,79747.87,16.11,7.31,0.0162,0.91
2023-12-27,google_search,10781.07,724409,12224,526,94955.88,20.5,8.81,0.0169,0.88
2023-12-28,google_search,10268.18,583740,8742,515,83488.46,19.94,8.13,0.015,1.17
2023-12-29,google_search,6796.27,563293,8552,403,46889.7,16.86,6.9,0.0152,0.79
2023-12-30,google_search,8580.09,667531,11135,519,56463.23,16.53,6.58,0.0167,0.77
2023-12-31,google_search,8249.5,515047,8078,483,57943.42,17.08,7.02,0.0157,1.02
2024-01-01,google_search,3217.06,271494,3676,64,11773.27,50.27,3.66,0.0135,0.88
2024-01-02,google_search,5522.63,602879,8032,132,18068.14,41.84,3.27,0.0133,0.69
2024-01-03,google_search,7291.66,453856,5576,178,26234.65,40.96,3.6,0.0123,1.31
2024-01-04,google_search,6489.93,412455,6480,145,19821.88,44.76,3.05,0.0157,1.0
2024-01-05,google_search,6555.61,602920,8615,130,21834.15,50.43,3.33,0.0143,0.76
2024-01-06,google_search,6408.6,334019,5131,132,25366.34,48.55,3.96,0.0154,1.25
2024-01-07,google_search,4647.95,308749,5191,103,12288.74,45.13,2.64,0.0168,0.9
2024-01-08,google_search,5397.09,439826,6299,115,18741.46,46.93,3.47,0.0143,0.86
2024-01-09,google_search,5026.12,408672,7000,121,14012.66,41.54,2.79,0.0171,0.72
2024-01-10,google_search,5118.4,276124,4684,112,15555.24,45.7,3.04,0.017,1.09
2024-01-11,google_search,6703.63,586783,10512,144,20955.97,46.55,3.13,0.0179,0.64
2024-01-12,google_search,5259.39,394430,6530,109,18613.31,48.25,3.54,0.0166,0.81
2024-01-13,google_search,4963.26,445438,6343,94,15136.99,52.8,3.05,0.0142,0.78
2024-01-14,google_search,4593.34,495376,7780,101,14120.38,45.48,3.07,0.0157,0.59
2024-01-15,google_search,7697.0,460420,7180,163,26130.74,47.22,3.39,0.0156,1.07
2024-01-16,google_search,6771.3,536892,7852,144,20990.65,47.02,3.1,0.0146,0.86
2024-01-17,google_search,6222.36,381331,6196,142,20537.44,43.82,3.3,0.0162,1.0
2024-01-18,google_search,7087.35,507519,7646,156,19713.54,45.43,2.78,0.0151,0.93
2024-01-19,google_search,4307.94,266843,4549,84,13981.69,51.29,3.25,0.017,0.95
2024-01-20,google_search,4038.19,279502,3868,84,12780.23,48.07,3.16,0.0138,1.04
2024-01-21,google_search,5575.18,594687,9972,128,19088.46,43.56,3.42,0.0168,0.56
2024-01-22,google_search,6887.86,425176,7837,151,21540.95,45.61,3.13,0.0184,0.88
2024-01-23,google_search,4376.49,292933,4285,90,12728.08,48.63,2.91,0.0146,1.02
2024-01-24,google_search,5569.19,307901,3789,123,15800.15,45.28,2.84,0.0123,1.47
2024-01-25,google_search,6434.85,412301,5221,147,18180.41,43.77,2.83,0.0127,1.23
2024-01-26,google_search,5989.66,489874,7016,155,20051.03,38.64,3.35,0.0143,0.85
2024-01-27,google_search,4663.57,445912,7110,112,14836.94,41.64,3.18,0.0159,0.66
2024-01-28,google_search,5650.36,325395,4011,98,18245.99,57.66,3.23,0.0123,1.41
2024-01-29,google_search,7301.16,390195,5703,150,22233.07,48.67,3.05,0.0146,1.28
2024-01-30,google_search,5550.02,307226,4121,117,15871.53,47.44,2.86,0.0134,1.35
2024-01-31,google_search,5021.9,381902,4956,122,17290.59,41.16,3.44,0.013,1.01
2024-02-01,google_search,5759.19,498849,9062,128,16252.95,44.99,2.82,0.0182,0.64
2024-02-02,google_search,5518.21,401735,6400,126,17009.81,43.8,3.08,0.0159,0.86
2024-02-03,google_search,5429.13,288425,4285,124,15225.05,43.78,2.8,0.0149,1.27
2024-02-04,google_search,5988.12,288503,4174,171,19536.4,35.02,3.26,0.0145,1.43
2024-02-05,google_search,6125.85,435576,6312,132,18507.32,46.41,3.02,0.0145,0.97
2024-02-06,google_search,5744.86,364709,5912,113,19231.18,50.84,3.35,0.0162,0.97
2024-02-07,google_search,6091.57,405959,5444,146,18318.33,41.72,3.01,0.0134,1.12
2024-02-08,google_search,5868.41,878694,12943,137,22768.59,42.84,3.88,0.0147,0.45
2024-02-09,google_search,7988.55,522145,7309,175,27489.35,45.65,3.44,0.014,1.09
2024-02-10,google_search,3159.58,250780,3573,68,9326.47,46.46,2.95,0.0142,0.88
2024-02-11,google_search,6007.74,441560,5843,107,19642.35,56.15,3.27,0.0132,1.03
2024-02-12,google_search,6796.37,864347,13833,128,21210.47,53.1,3.12,0.016,0.49
2024-02-13,google_search,7290.29,445789,6637,192,23740.65,37.97,3.26,0.0149,1.1
2024-02-14,google_search,5599.33,531021,6332,112,17195.07,49.99,3.07,0.0119,0.88
2024-02-15,google_search,7556.04,552375,7847,158,24392.05,47.82,3.23,0.0142,0.96
2024-02-16,google_search,5330.12,416682,6055,123,13440.27,43.33,2.52,0.0145,0.88
2024-02-17,google_search,5203.97,273211,4531,116,17976.46,44.86,3.45,0.0166,1.15
2024-02-18,google_search,5105.42,296484,5194,113,14734.99,45.18,2.89,0.0175,0.98
2024-02-19,google_search,6686.23,579520,9436,124,18131.82,53.92,2.71,0.0163,0.71
2024-02-20,google_search,6613.44,533511,7831,129,21130.28,51.27,3.2,0.0147,0.84
2024-02-21,google_search,4899.87,278111,4323,122,17204.32,40.16,3.51,0.0155,1.13
2024-02-22,google_search,4721.1,254786,3598,108,13256.85,43.71,2.81,0.0141,1.31
2024-02-23,google_search,5328.76,273954,3807,118,15960.44,45.16,3.0,0.0139,1.4
2024-02-24,google_search,3772.91,283374,3643,106,12036.15,35.59,3.19,0.0129,1.04
2024-02-25,google_search,5628.18,294777,4714,117,17959.35,48.1,3.19,0.016,1.19
2024-02-26,google_search,5583.45,344889,5261,138,19328.53,40.46,3.46,0.0153,1.06
2024-02-27,google_search,5562.08,378526,6499,116,16453.97,47.95,2.96,0.0172,0.86
2024-02-28,google_search,5740.77,319234,4910,151,16436.88,38.02,2.86,0.0154,1.17
2024-02-29,google_search,6250.62,501949,7759,146,20972.8,42.81,3.36,0.0155,0.81
2024-03-01,google_search,6677.58,481309,7184,163,20006.06,40.97,3.0,0.0149,0.93
2024-03-02,google_search,5825.15,421340,7271,205,17135.0,28.42,2.94,0.0173,0.8
2024-03-03,google_search,4715.99,426358,6647,103,17347.33,45.79,3.68,0.0156,0.71
2024-03-04,google_search,6602.02,515604,9839,154,19429.78,42.87,2.94,0.0191,0.67
2024-03-05,google_search,8457.73,830717,12952,169,28396.3,50.05,3.36,0.0156,0.65
2024-03-06,google_search,8716.91,509373,9055,211,30586.79,41.31,3.51,0.0178,0.96
2024-03-07,google_search,7039.5,364613,4469,175,21711.77,40.23,3.08,0.0123,1.58
2024-03-08,google_search,5181.2,344880,5662,114,15846.04,45.45,3.06,0.0164,0.92
2024-03-09,google_search,5168.0,430368,5771,141,19918.7,36.65,3.85,0.0134,0.9
2024-03-10,google_search,6569.44,399397,6640,151,20888.94,43.51,3.18,0.0166,0.99
2024-03-11,google_search,7140.73,413252,5678,137,17969.97,52.12,2.52,0.0137,1.26
2024-03-12,google_search,9065.94,533650,8719,198,27058.84,45.79,2.98,0.0163,1.04
2024-03-13,google_search,8244.06,550051,8216,204,25104.1,40.41,3.05,0.0149,1.0
2024-03-14,google_search,8367.54,592180,8137,232,27671.33,36.07,3.31,0.0137,1.03
2024-03-15,google_search,6685.4,518403,7095,151,13689.37,44.27,2.05,0.0137,0.94
2024-03-16,google_search,6094.73,310530,5121,147,19083.59,41.46,3.13,0.0165,1.19
2024-03-17,google_search,6408.92,448229,6591,149,21622.23,43.01,3.37,0.0147,0.97
2024-03-18,google_search,7990.85,550348,8765,188,29388.43,42.5,3.68,0.0159,0.91
2024-03-19,google_search,9173.93,561622,9141,184,25220.48,49.86,2.75,0.0163,1.0
2024-03-20,google_search,8539.07,474823,6579,213,25529.67,40.09,2.99,0.0139,1.3
2024-03-21,google_search,7194.5,561207,7679,138,22912.36,52.13,3.18,0.0137,0.94
2024-03-22,google_search,7910.84,494437,8380,202,24688.57,39.16,3.12,0.0169,0.94
2024-03-23,google_search,6218.31,440969,5797,148,22243.48,42.02,3.58,0.0131,1.07
2024-03-24,google_search,5507.66,366260,6393,107,17915.75,51.47,3.25,0.0175,0.86
2024-03-25,google_search,5920.92,367349,5601,150,15885.42,39.47,2.68,0.0152,1.06
2024-03-26,google_search,9286.52,618879,9392,201,28515.84,46.2,3.07,0.0152,0.99
2024-03-27,google_search,5651.5,361579,5757,98,19024.96,57.67,3.37,0.0159,0.98
2024-03-28,google_search,8347.5,496923,7741,188,25025.82,44.4,3.0,0.0156,1.08
2024-03-29,google_search,6629.55,385675,6590,129,21836.89,51.39,3.29,0.0171,1.01
2024-03-30,google_search,5679.55,442835,6678,122,19646.73,46.55,3.46,0.0151,0.85
2024-03-31,google_search,5768.82,535234,6986,141,22738.65,40.91,3.94,0.0131,0.83
2024-04-01,google_search,9039.84,537386,9243,187,25959.62,48.34,2.87,0.0172,0.98
2024-04-02,google_search,7518.59,440160,7372,132,19911.49,56.96,2.65,0.0167,1.02
2024-04-03,google_search,8564.57,524390,8507,194,26610.63,44.15,3.11,0.0162,1.01
2024-04-04,google_search,8239.02,575483,7820,165,23678.63,49.93,2.87,0.0136,1.05
2024-04-05,google_search,7120.08,312002,4770,143,23030.3,49.79,3.23,0.0153,1.49
2024-04-06,google_search,5720.35,385819,6439,125,17137.61,45.76,3.0,0.0167,0.89
2024-04-07,google_search,5767.77,422565,6385,139,16749.44,41.49,2.9,0.0151,0.9
2024-04-08,google_search,8916.76,577774,7077,228,27621.04,39.11,3.1,0.0122,1.26
2024-04-09,google_search,6618.53,424927,6271,157,19493.5,42.16,2.95,0.0148,1.06
2024-04-10,google_search,6935.83,348223,4219,147,26018.96,47.18,3.75,0.0121,1.64
2024-04-11,google_search,8222.74,595628,9039,186,26721.01,44.21,3.25,0.0152,0.91
2024-04-12,google_search,7741.22,566960,8703,182,22551.44,42.53,2.91,0.0154,0.89
2024-04-13,google_search,6188.4,390397,6419,126,18824.25,49.11,3.04,0.0164,0.96
2024-04-14,google_search,6672.44,428452,5687,149,20880.09,44.78,3.13,0.0133,1.17
2024-04-15,google_search,7354.28,518301,7943,152,25044.43,48.38,3.41,0.0153,0.93
2024-04-16,google_search,6638.77,468437,6772,137,21078.74,48.46,3.18,0.0145,0.98
2024-04-17,google_search,7506.05,543359,9448,174,25600.17,43.14,3.41,0.0174,0.79
2024-04-18,google_search,9244.94,708531,10280,225,29790.03,41.09,3.22,0.0145,0.9
2024-04-19,google_search,9857.83,592989,8004,226,32681.39,43.62,3.32,0.0135,1.23
2024-04-20,google_search,4957.43,768604,12156,125,14458.29,39.66,2.92,0.0158,0.41
2024-04-21,google_search,7440.75,569226,8146,162,20438.2,45.93,2.75,0.0143,0.91
2024-04-22,google_search,6427.88,557315,8965,131,22235.86,49.07,3.46,0.0161,0.72
2024-04-23,google_search,9325.08,758505,14590,174,38390.11,53.59,4.12,0.0192,0.64
2024-04-24,google_search,7185.83,542170,8457,169,23746.74,42.52,3.3,0.0156,0.85
2024-04-25,google_search,6087.64,410527,6245,138,21984.82,44.11,3.61,0.0152,0.97
2024-04-26,google_search,8133.58,485483,7086,161,21719.32,50.52,2.67,0.0146,1.15
2024-04-27,google_search,5837.84,488029,5903,117,16450.22,49.9,2.82,0.0121,0.99
2024-04-28,google_search,5227.45,476104,6794,102,16526.13,51.25,3.16,0.0143,0.77
2024-04-29,google_search,5901.71,514158,8570,147,19619.77,40.15,3.32,0.0167,0.69
2024-04-30,google_search,7517.84,434091,7021,165,23387.4,45.56,3.11,0.0162,1.07
2024-05-01,google_search,7982.54,480106,6958,167,25002.36,47.8,3.13,0.0145,1.15
2024-05-02,google_search,7604.74,588025,9232,173,23222.51,43.96,3.05,0.0157,0.82
2024-05-03,google_search,9098.68,482238,7003,180,25457.19,50.55,2.8,0.0145,1.3
2024-05-04,google_search,6218.11,390065,4982,151,20180.45,41.18,3.25,0.0128,1.25
2024-05-05,google_search,6225.9,326296,4801,121,19574.93,51.45,3.14,0.0147,1.3
2024-05-06,google_search,8578.41,440226,6415,244,34090.68,35.16,3.97,0.0146,1.34
2024-05-07,google_search,5359.15,328086,5123,115,14673.05,46.6,2.74,0.0156,1.05
2024-05-08,google_search,6537.15,364644,5474,130,22604.06,50.29,3.46,0.015,1.19
2024-05-09,google_search,5997.09,553714,9428,121,18671.83,49.56,3.11,0.017,0.64
2024-05-10,google_search,10013.5,655593,9459,223,38961.71,44.9,3.89,0.0144,1.06
2024-05-11,google_search,5172.49,300624,4257,98,15260.69,52.78,2.95,0.0142,1.22
2024-05-12,google_search,5319.45,385869,6443,107,16375.32,49.71,3.08,0.0167,0.83
2024-05-13,google_search,9446.16,701369,10604,197,28248.51,47.95,2.99,0.0151,0.89
2024-05-14,google_search,7988.83,523633,6506,196,27412.66,40.76,3.43,0.0124,1.23
2024-05-15,google_search,6561.3,317464,4875,153,20843.19,42.88,3.18,0.0154,1.35
2024-05-16,google_search,6663.55,417142,6620,144,20572.58,46.27,3.09,0.0159,1.01
2024-05-17,google_search,9010.24,508361,7085,200,33558.35,45.05,3.72,0.0139,1.27
2024-05-18,google_search,7617.88,381681,6914,163,22341.42,46.74,2.93,0.0181,1.1
2024-05-19,google_search,5694.25,332138,5618,133,17907.52,42.81,3.14,0.0169,1.01
2024-05-20,google_search,8284.86,589187,9748,182,30483.0,45.52,3.68,0.0165,0.85
2024-05-21,google_search,7303.59,492406,7107,155,23106.07,47.12,3.16,0.0144,1.03
2024-05-22,google_search,9175.28,429494,7072,220,27187.5,41.71,2.96,0.0165,1.3
2024-05-23,google_search,4904.55,403735,4155,115,12850.72,42.65,2.62,0.0103,1.18
2024-05-24,google_search,7481.4,738930,11175,187,24083.9,40.01,3.22,0.0151,0.67
2024-05-25,google_search,5373.38,309597,4492,103,19621.62,52.17,3.65,0.0145,1.2
2024-05-26,google_search,7438.03,504319,9269,195,20461.0,38.14,2.75,0.0184,0.8
2024-05-27,google_search,7411.31,415483,6826,167,20296.52,44.38,2.74,0.0164,1.09
2024-05-28,google_search,8549.8,768822,11629,202,25425.84,42.33,2.97,0.0151,0.74
2024-05-29,google_search,6407.36,473478,6720,161,19634.84,39.8,3.06,0.0142,0.95
2024-05-30,google_search,8183.34,526292,7111,180,25432.1,45.46,3.11,0.0135,1.15
2024-05-31,google_search,7770.67,432013,5909,170,21128.64,45.71,2.72,0.0137,1.32
2024-06-01,google_search,5816.37,385113,5567,115,20335.28,50.58,3.5,0.0145,1.04
2024-06-02,google_search,6555.65,519657,6179,136,19680.87,48.2,3.0,0.0119,1.06
2024-06-03,google_search,7831.66,487129,8281,175,27908.75,44.75,3.56,0.017,0.95
2024-06-04,google_search,6855.54,395524,5067,136,20777.4,50.41,3.03,0.0128,1.35
2024-06-05,google_search,7928.19,485764,6906,219,24692.46,36.2,3.11,0.0142,1.15
2024-06-06,google_search,6452.82,476881,7183,132,20435.37,48.88,3.17,0.0151,0.9
2024-06-07,google_search,10691.44,655649,9998,213,38190.09,50.19,3.57,0.0152,1.07
2024-06-08,google_search,3681.62,392692,5208,87,11215.02,42.32,3.05,0.0133,0.71
2024-06-09,google_search,4040.47,220545,3445,90,13988.13,44.89,3.46,0.0156,1.17
2024-06-10,google_search,6558.45,585939,8007,180,17299.89,36.44,2.64,0.0137,0.82
2024-06-11,google_search,7484.2,523254,7857,185,24761.28,40.46,3.31,0.015,0.95
2024-06-12,google_search,8981.38,600436,8706,226,29943.78,39.74,3.33,0.0145,1.03
2024-06-13,google_search,8689.88,601229,9272,177,25175.66,49.1,2.9,0.0154,0.94
2024-06-14,google_search,7358.66,358999,4560,154,24209.87,47.78,3.29,0.0127,1.61
2024-06-15,google_search,5650.18,556751,8640,138,19172.84,40.94,3.39,0.0155,0.65
2024-06-16,google_search,5213.03,383176,6370,125,14268.7,41.7,2.74,0.0166,0.82
2024-06-17,google_search,7648.8,484368,6859,159,28550.56,48.11,3.73,0.0142,1.12
2024-06-18,google_search,8217.69,787110,12900,193,24970.14,42.58,3.04,0.0164,0.64
2024-06-19,google_search,7236.36,443734,6148,157,20757.43,46.09,2.87,0.0139,1.18
2024-06-20,google_search,7519.43,503514,6217,153,25964.93,49.15,3.45,0.0123,1.21
2024-06-21,google_search,11134.07,873919,12959,210,38203.84,53.02,3.43,0.0148,0.86
2024-06-22,google_search,5294.64,418630,5983,104,17387.59,50.91,3.28,0.0143,0.88
2024-06-23,google_search,6735.43,389982,5701,129,24847.44,52.21,3.69,0.0146,1.18
2024-06-24,google_search,3950.56,256198,3863,85,12639.49,46.48,3.2,0.0151,1.02
2024-06-25,google_search,6160.92,361407,5934,129,20961.37,47.76,3.4,0.0164,1.04
2024-06-26,google_search,8389.61,549296,8328,194,26656.58,43.25,3.18,0.0152,1.01
2024-06-27,google_search,8846.33,409184,6186,184,34188.84,48.08,3.86,0.0151,1.43
2024-06-28,google_search,3266.92,259370,3735,64,9889.22,51.05,3.03,0.0144,0.87
2024-06-29,google_search,5386.37,457758,7101,112,14548.48,48.09,2.7,0.0155,0.76
2024-06-30,google_search,6313.95,523319,7452,131,18614.47,48.2,2.95,0.0142,0.85
2024-07-01,google_search,7977.9,556424,7234,154,20302.33,51.8,2.54,0.013,1.1
2024-07-02,google_search,5793.51,354380,5805,117,19548.94,49.52,3.37,0.0164,1.0
2024-07-03,google_search,7149.74,501374,8073,166,27879.93,43.07,3.9,0.0161,0.89
2024-07-04,google_search,7713.13,581550,9644,210,19635.46,36.73,2.55,0.0166,0.8
2024-07-05,google_search,8618.75,434246,5885,175,24857.72,49.25,2.88,0.0136,1.46
2024-07-06,google_search,5966.36,313758,4374,132,18760.37,45.2,3.14,0.0139,1.36
2024-07-07,google_search,4612.3,183521,2939,102,14169.23,45.22,3.07,0.016,1.57
2024-07-08,google_search,7238.78,607059,9210,179,18808.59,40.44,2.6,0.0152,0.79
2024-07-09,google_search,9365.53,667512,10281,187,30656.28,50.08,3.27,0.0154,0.91
2024-07-10,google_search,7115.37,482693,5636,134,22338.43,53.1,3.14,0.0117,1.26
2024-07-11,google_search,7491.03,587631,9513,153,21411.82,48.96,2.86,0.0162,0.79
2024-07-12,google_search,6009.18,434368,5783,120,18206.09,50.08,3.03,0.0133,1.04
2024-07-13,google_search,6118.77,493164,8237,109,21110.23,56.14,3.45,0.0167,0.74
2024-07-14,google_search,5516.53,894005,12063,107,19076.91,51.56,3.46,0.0135,0.46
2024-07-15,google_search,8817.98,673167,8172,193,25328.74,45.69,2.87,0.0121,1.08
2024-07-16,google_search,7623.07,353390,5768,138,26357.37,55.24,3.46,0.0163,1.32
2024-07-17,google_search,8918.04,617664,10221,165,29614.36,54.05,3.32,0.0165,0.87
2024-07-18,google_search,9414.23,610656,9921,219,27951.76,42.99,2.97,0.0162,0.95
2024-07-19,google_search,8655.85,661938,9665,224,32993.61,38.64,3.81,0.0146,0.9
2024-07-20,google_search,5013.86,402814,6564,87,16432.74,57.63,3.28,0.0163,0.76
2024-07-21,google_search,6469.45,516559,7366,146,22442.5,44.31,3.47,0.0143,0.88
2024-07-22,google_search,5402.89,271170,4094,138,20414.49,39.15,3.78,0.0151,1.32
2024-07-23,google_search,9666.9,637257,9439,218,30181.11,44.34,3.12,0.0148,1.02
2024-07-24,google_search,7488.83,436986,7230,149,24324.05,50.26,3.25,0.0165,1.04
2024-07-25,google_search,8190.97,530285,7818,201,22665.1,40.75,2.77,0.0147,1.05
2024-07-26,google_search,7843.4,712433,8559,174,31583.38,45.08,4.03,0.012,0.92
2024-07-27,google_search,6097.22,363977,6160,140,20127.79,43.55,3.3,0.0169,0.99
2024-07-28,google_search,4495.6,259690,4749,105,15002.75,42.82,3.34,0.0183,0.95
2024-07-29,google_search,8857.4,665613,9392,197,25819.87,44.96,2.92,0.0141,0.94
2024-07-30,google_search,8510.05,621521,10140,184,23627.59,46.25,2.78,0.0163,0.84
2024-07-31,google_search,8158.95,410424,6301,171,27108.4,47.71,3.32,0.0154,1.29
2024-08-01,google_search,7302.93,951163,14004,178,23952.69,41.03,3.28,0.0147,0.52
2024-08-02,google_search,7514.03,431122,6616,193,21812.89,38.93,2.9,0.0153,1.14
2024-08-03,google_search,5905.11,315299,4787,127,19071.37,46.5,3.23,0.0152,1.23
2024-08-04,google_search,4545.05,343483,4506,86,15082.8,52.85,3.32,0.0131,1.01
2024-08-05,google_search,8219.1,588664,8090,184,30441.31,44.67,3.7,0.0137,1.02
2024-08-06,google_search,8802.71,516922,7724,179,28643.73,49.18,3.25,0.0149,1.14
2024-08-07,google_search,8033.92,554362,9439,159,27316.15,50.53,3.4,0.017,0.85
2024-08-08,google_search,5009.43,381853,5704,92,13295.49,54.45,2.65,0.0149,0.88
2024-08-09,google_search,7594.32,481192,6800,153,21731.09,49.64,2.86,0.0141,1.12
2024-08-10,google_search,6082.81,455633,6485,136,19645.88,44.73,3.23,0.0142,0.94
2024-08-11,google_search,6077.22,490347,7806,123,18283.62,49.41,3.01,0.0159,0.78
2024-08-12,google_search,7731.98,800272,11364,158,22501.18,48.94,2.91,0.0142,0.68
2024-08-13,google_search,6878.15,399357,5817,154,20608.38,44.66,3.0,0.0146,1.18
2024-08-14,google_search,7948.6,532476,8394,173,25931.4,45.95,3.26,0.0158,0.95
2024-08-15,google_search,6846.89,618768,9456,133,21391.78,51.48,3.12,0.0153,0.72
2024-08-16,google_search,6783.57,536662,8317,141,26503.89,48.11,3.91,0.0155,0.82
2024-08-17,google_search,4297.43,327411,4370,91,12533.77,47.22,2.92,0.0133,0.98
2024-08-18,google_search,6475.59,521941,9073,130,20770.34,49.81,3.21,0.0174,0.71
