date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2023-09-04 13:48:33.890452,google_pmax,4871.57,294008,3957,117,21603.52,41.64,4.43,0.0135,1.23
2023-09-05 13:48:33.890452,google_pmax,4437.8,262405,4002,125,18987.79,35.5,4.28,0.0153,1.11
2023-09-06 13:48:33.890452,google_pmax,4643.55,231177,2757,123,16979.45,37.75,3.66,0.0119,1.68
2023-09-07 13:48:33.890452,google_pmax,5557.53,345370,5359,159,24458.86,34.95,4.4,0.0155,1.04
2023-09-08 13:48:33.890452,google_pmax,4941.41,272939,3650,130,19115.68,38.01,3.87,0.0134,1.35
2023-09-09 13:48:33.890452,google_pmax,3647.14,222626,3208,96,16040.16,37.99,4.4,0.0144,1.14
2023-09-10 13:48:33.890452,google_pmax,4141.43,280851,3564,126,19467.07,32.87,4.7,0.0127,1.16
2023-09-11 13:48:33.890452,google_pmax,3745.7,179143,2408,106,15192.3,35.34,4.06,0.0134,1.56
2023-09-12 13:48:33.890452,google_pmax,4590.96,228953,3044,146,17459.15,31.44,3.8,0.0133,1.51
2023-09-13 13:48:33.890452,google_pmax,4966.33,299929,3977,136,19817.29,36.52,3.99,0.0133,1.25
2023-09-14 13:48:33.890452,google_pmax,5698.99,255912,3685,136,22903.35,41.9,4.02,0.0144,1.55
2023-09-15 13:48:33.890452,google_pmax,4839.53,445819,5609,120,18469.58,40.33,3.82,0.0126,0.86
2023-09-16 13:48:33.890452,google_pmax,4781.73,410036,6733,144,18771.66,33.21,3.93,0.0164,0.71
2023-09-17 13:48:33.890452,google_pmax,3224.73,273100,4023,96,13285.27,33.59,4.12,0.0147,0.8
2023-09-18 13:48:33.890452,google_pmax,5527.2,353297,5093,151,22397.43,36.6,4.05,0.0144,1.09
2023-09-19 13:48:33.890452,google_pmax,5934.65,386746,6386,184,24239.31,32.25,4.08,0.0165,0.93
2023-09-20 13:48:33.890452,google_pmax,5323.43,333013,3860,152,21912.65,35.02,4.12,0.0116,1.38
2023-09-21 13:48:33.890452,google_pmax,3479.27,305141,4920,105,13135.49,33.14,3.78,0.0161,0.71
2023-09-22 13:48:33.890452,google_pmax,4569.96,307402,3399,133,15983.62,34.36,3.5,0.0111,1.34
2023-09-23 13:48:33.890452,google_pmax,3565.83,345938,5305,101,14608.37,35.31,4.1,0.0153,0.67
2023-09-24 13:48:33.890452,google_pmax,3084.49,146585,2210,95,13223.75,32.47,4.29,0.0151,1.4
2023-09-25 13:48:33.890452,google_pmax,4009.78,237785,4545,112,17545.23,35.8,4.38,0.0191,0.88
2023-09-26 13:48:33.890452,google_pmax,4079.94,209674,2531,113,18847.56,36.11,4.62,0.0121,1.61
2023-09-27 13:48:33.890452,google_pmax,4568.5,266985,3857,113,23556.34,40.43,5.16,0.0144,1.18
2023-09-28 13:48:33.890452,google_pmax,3879.26,311441,4576,90,16647.81,43.1,4.29,0.0147,0.85
2023-09-29 13:48:33.890452,google_pmax,4784.42,363629,4552,129,17416.03,37.09,3.64,0.0125,1.05
2023-09-30 13:48:33.890452,google_pmax,4228.21,219456,3364,125,17701.53,33.83,4.19,0.0153,1.26
2023-10-01 13:48:33.890452,google_pmax,3596.11,191910,2968,100,14475.35,35.96,4.03,0.0155,1.21
2023-10-02 13:48:33.890452,google_pmax,4199.64,382306,6613,108,18865.62,38.89,4.49,0.0173,0.64
2023-10-03 13:48:33.890452,google_pmax,4823.74,362712,5959,134,21237.26,36.0,4.4,0.0164,0.81
2023-10-04 13:48:33.890452,google_pmax,4315.49,258396,3509,144,15539.65,29.97,3.6,0.0136,1.23
2023-10-05 13:48:33.890452,google_pmax,5679.24,369397,5683,145,25746.12,39.17,4.53,0.0154,1.0
2023-10-06 13:48:33.890452,google_pmax,3755.74,224869,3942,97,15593.6,38.72,4.15,0.0175,0.95
2023-10-07 13:48:33.890452,google_pmax,3327.6,272894,4016,96,13745.19,34.66,4.13,0.0147,0.83
2023-10-08 13:48:33.890452,google_pmax,3931.34,375585,6266,116,17783.8,33.89,4.52,0.0167,0.63
2023-10-09 13:48:33.890452,google_pmax,5030.15,574273,7929,152,18260.64,33.09,3.63,0.0138,0.63
2023-10-10 13:48:33.890452,google_pmax,5295.64,403005,6472,152,23646.06,34.84,4.47,0.0161,0.82
2023-10-11 13:48:33.890452,google_pmax,4084.58,314075,3984,129,16163.29,31.66,3.96,0.0127,1.03
2023-10-12 13:48:33.890452,google_pmax,4452.47,249992,4207,125,20068.82,35.62,4.51,0.0168,1.06
2023-10-13 13:48:33.890452,google_pmax,5072.8,328344,5219,140,17797.52,36.23,3.51,0.0159,0.97
2023-10-14 13:48:33.890452,google_pmax,4463.62,374967,5440,119,20069.11,37.51,4.5,0.0145,0.82
2023-10-15 13:48:33.890452,google_pmax,3899.15,264301,4236,99,15370.08,39.39,3.94,0.016,0.92
2023-10-16 13:48:33.890452,google_pmax,3806.1,411727,6182,93,13885.98,40.93,3.65,0.015,0.62
2023-10-17 13:48:33.890452,google_pmax,5746.78,379973,5612,155,24713.64,37.08,4.3,0.0148,1.02
2023-10-18 13:48:33.890452,google_pmax,3518.96,185818,2883,129,14352.11,27.28,4.08,0.0155,1.22
2023-10-19 13:48:33.890452,google_pmax,5009.36,342355,4714,123,20696.19,40.73,4.13,0.0138,1.06
2023-10-20 13:48:33.890452,google_pmax,5970.98,519826,8774,162,21630.24,36.86,3.62,0.0169,0.68
2023-10-21 13:48:33.890452,google_pmax,3095.02,160632,2526,74,8967.57,41.82,2.9,0.0157,1.23
2023-10-22 13:48:33.890452,google_pmax,3731.0,217917,2973,108,17745.73,34.55,4.76,0.0136,1.25
2023-10-23 13:48:33.890452,google_pmax,3401.11,325764,4859,95,13602.98,35.8,4.0,0.0149,0.7
2023-10-24 13:48:33.890452,google_pmax,4188.59,215043,3518,119,17970.6,35.2,4.29,0.0164,1.19
2023-10-25 13:48:33.890452,google_pmax,4087.59,371477,5794,112,16453.55,36.5,4.03,0.0156,0.71
2023-10-26 13:48:33.890452,google_pmax,5860.74,388364,5118,166,19705.72,35.31,3.36,0.0132,1.15
2023-10-27 13:48:33.890452,google_pmax,5178.41,369714,5428,140,20359.64,36.99,3.93,0.0147,0.95
2023-10-28 13:48:33.890452,google_pmax,4774.31,259246,3738,147,16447.0,32.48,3.44,0.0144,1.28
2023-10-29 13:48:33.890452,google_pmax,4888.36,425868,5317,135,20183.08,36.21,4.13,0.0125,0.92
2023-10-30 13:48:33.890452,google_pmax,5435.24,390035,7095,149,20158.32,36.48,3.71,0.0182,0.77
2023-10-31 13:48:33.890452,google_pmax,4311.83,290042,4043,133,20518.48,32.42,4.76,0.0139,1.07
2023-11-01 13:48:33.890452,google_pmax,7008.25,449907,6304,199,27056.59,35.22,3.86,0.014,1.11
2023-11-02 13:48:33.890452,google_pmax,5053.3,336167,5221,146,18169.65,34.61,3.6,0.0155,0.97
2023-11-03 13:48:33.890452,google_pmax,6727.22,407753,6417,172,25817.08,39.11,3.84,0.0157,1.05
2023-11-04 13:48:33.890452,google_pmax,5006.37,303305,3773,150,17966.71,33.38,3.59,0.0124,1.33
2023-11-05 13:48:33.890452,google_pmax,4580.48,370331,6164,175,15873.36,26.17,3.47,0.0166,0.74
2023-11-06 13:48:33.890452,google_pmax,6581.62,372624,5499,199,28246.67,33.07,4.29,0.0148,1.2
2023-11-07 13:48:33.890452,google_pmax,4727.47,418263,6504,137,18724.79,34.51,3.96,0.0156,0.73
2023-11-08 13:48:33.890452,google_pmax,6217.49,361702,5328,170,25563.65,36.57,4.11,0.0147,1.17
2023-11-09 13:48:33.890452,google_pmax,6148.27,323342,3858,182,23155.61,33.78,3.77,0.0119,1.59
2023-11-10 13:48:33.890452,google_pmax,6753.14,427827,5461,205,24986.53,32.94,3.7,0.0128,1.24
2023-11-11 13:48:33.890452,google_pmax,4190.58,332913,5793,130,16391.22,32.24,3.91,0.0174,0.72
2023-11-12 13:48:33.890452,google_pmax,6062.81,344948,5455,217,25571.27,27.94,4.22,0.0158,1.11
2023-11-13 13:48:33.890452,google_pmax,5380.69,391629,5163,157,19912.25,34.27,3.7,0.0132,1.04
2023-11-14 13:48:33.890452,google_pmax,5867.82,521386,7982,197,23001.54,29.79,3.92,0.0153,0.74
2023-11-15 13:48:33.890452,google_pmax,5362.68,271276,3040,148,23770.78,36.23,4.43,0.0112,1.76
2023-11-16 13:48:33.890452,google_pmax,5224.57,519912,7032,153,21860.29,34.15,4.18,0.0135,0.74
2023-11-17 13:48:33.890452,google_pmax,6089.2,372860,5782,172,25276.55,35.4,4.15,0.0155,1.05
2023-11-18 13:48:33.890452,google_pmax,4917.22,593720,10281,139,20976.38,35.38,4.27,0.0173,0.48
2023-11-19 13:48:33.890452,google_pmax,3198.64,187958,1974,102,12504.44,31.36,3.91,0.0105,1.62
2023-11-20 13:48:33.890452,google_pmax,5949.01,460877,6705,157,26162.58,37.89,4.4,0.0145,0.89
2023-11-21 13:48:33.890452,google_pmax,5422.6,439709,6882,161,19452.33,33.68,3.59,0.0157,0.79
2023-11-22 13:48:33.890452,google_pmax,6093.37,356066,5810,165,24895.12,36.93,4.09,0.0163,1.05
2023-11-23 13:48:33.890452,google_pmax,4414.73,295656,4137,137,17250.32,32.22,3.91,0.014,1.07
2023-11-24 13:48:33.890452,google_pmax,6794.22,445434,7249,162,27682.81,41.94,4.07,0.0163,0.94
2023-11-25 13:48:33.890452,google_pmax,3443.46,263451,3467,98,15122.34,35.14,4.39,0.0132,0.99
2023-11-26 13:48:33.890452,google_pmax,4648.95,218378,3118,133,16906.09,34.95,3.64,0.0143,1.49
2023-11-27 13:48:33.890452,google_pmax,4943.84,328445,5165,142,21570.68,34.82,4.36,0.0157,0.96
2023-11-28 13:48:33.890452,google_pmax,5197.38,286465,4453,129,21957.28,40.29,4.22,0.0155,1.17
2023-11-29 13:48:33.890452,google_pmax,6719.46,352923,6119,210,25557.03,32.0,3.8,0.0173,1.1
2023-11-30 13:48:33.890452,google_pmax,4951.24,383551,5917,138,18951.46,35.88,3.83,0.0154,0.84
2023-12-01 13:48:33.890452,google_pmax,7004.36,423362,6121,191,27122.25,36.67,3.87,0.0145,1.14
2023-12-02 13:48:33.890452,google_pmax,5080.91,292144,3707,127,16102.09,40.01,3.17,0.0127,1.37
2023-12-03 13:48:33.890452,google_pmax,5667.32,331697,5156,172,19908.92,32.95,3.51,0.0155,1.1
2023-12-04 13:48:33.890452,google_pmax,5085.92,446613,5988,166,19962.28,30.64,3.93,0.0134,0.85
2023-12-05 13:48:33.890452,google_pmax,6086.94,312624,4619,192,25386.3,31.7,4.17,0.0148,1.32
2023-12-06 13:48:33.890452,google_pmax,6100.59,328453,5454,145,21504.35,42.07,3.52,0.0166,1.12
2023-12-07 13:48:33.890452,google_pmax,6751.26,509482,8478,170,27762.72,39.71,4.11,0.0166,0.8
2023-12-08 13:48:33.890452,google_pmax,7001.98,544840,8328,180,28132.54,38.9,4.02,0.0153,0.84
2023-12-09 13:48:33.890452,google_pmax,5465.23,342731,4468,141,20921.61,38.76,3.83,0.013,1.22
2023-12-10 13:48:33.890452,google_pmax,5496.46,475798,7873,170,23712.31,32.33,4.31,0.0165,0.7
2023-12-11 13:48:33.890452,google_pmax,6275.78,474398,7649,194,26838.64,32.35,4.28,0.0161,0.82
2023-12-12 13:48:33.890452,google_pmax,5741.19,418796,7141,198,20708.65,29.0,3.61,0.0171,0.8
2023-12-13 13:48:33.890452,google_pmax,6797.37,507427,7467,167,31685.61,40.7,4.66,0.0147,0.91
2023-12-14 13:48:33.890452,google_pmax,5619.12,375715,4911,172,18337.44,32.67,3.26,0.0131,1.14
2023-12-15 13:48:33.890452,google_pmax,5958.46,382337,6255,140,22619.89,42.56,3.8,0.0164,0.95
2023-12-16 13:48:33.890452,google_pmax,4993.27,349073,4733,138,19249.27,36.18,3.86,0.0136,1.05
2023-12-17 13:48:33.890452,google_pmax,5400.46,500557,8231,186,23699.58,29.03,4.39,0.0164,0.66
2023-12-18 13:48:33.890452,google_pmax,5673.0,318953,4574,184,24006.56,30.83,4.23,0.0143,1.24
2023-12-19 13:48:33.890452,google_pmax,6639.2,351703,5157,245,23049.7,27.1,3.47,0.0147,1.29
2023-12-20 13:48:33.890452,google_pmax,4318.36,297774,4301,132,15678.4,32.71,3.63,0.0144,1.0
2023-12-21 13:48:33.890452,google_pmax,6153.6,378132,5931,177,27961.32,34.77,4.54,0.0157,1.04
2023-12-22 13:48:33.890452,google_pmax,7040.84,378114,5748,209,24609.48,33.69,3.5,0.0152,1.22
2023-12-23 13:48:33.890452,google_pmax,4895.4,279096,4598,149,18373.68,32.86,3.75,0.0165,1.06
2023-12-24 13:48:33.890452,google_pmax,5359.48,348141,5130,141,22657.82,38.01,4.23,0.0147,1.04
2023-12-25 13:48:33.890452,google_pmax,7083.57,562725,7884,210,29382.57,33.73,4.15,0.014,0.9
2023-12-26 13:48:33.890452,google_pmax,5783.37,527876,7996,179,24979.17,32.31,4.32,0.0151,0.72
2023-12-27 13:48:33.890452,google_pmax,6115.54,387867,6067,213,23383.31,28.71,3.82,0.0156,1.01
2023-12-28 13:48:33.890452,google_pmax,5813.17,386489,5943,155,22998.49,37.5,3.96,0.0154,0.98
2023-12-29 13:48:33.890452,google_pmax,6831.51,525771,7624,209,25995.76,32.69,3.81,0.0145,0.9
2023-12-30 13:48:33.890452,google_pmax,5825.09,441339,6866,157,20664.9,37.1,3.55,0.0156,0.85
2023-12-31 13:48:33.890452,google_pmax,4146.45,315082,5177,127,18816.53,32.65,4.54,0.0164,0.8
2024-01-01 13:48:33.890452,google_pmax,5483.86,386961,5172,169,19983.28,32.45,3.64,0.0134,1.06
2024-01-02 13:48:33.890452,google_pmax,4699.14,244863,3973,137,19474.33,34.3,4.14,0.0162,1.18
2024-01-03 13:48:33.890452,google_pmax,4954.54,245665,2575,176,20696.87,28.15,4.18,0.0105,1.92
2024-01-04 13:48:33.890452,google_pmax,5093.63,292680,5140,147,18643.09,34.65,3.66,0.0176,0.99
2024-01-05 13:48:33.890452,google_pmax,5153.59,333913,5446,152,18669.45,33.91,3.62,0.0163,0.95
2024-01-06 13:48:33.890452,google_pmax,3479.3,190793,3191,102,17844.65,34.11,5.13,0.0167,1.09
2024-01-07 13:48:33.890452,google_pmax,2884.95,240481,4184,88,11625.99,32.78,4.03,0.0174,0.69
2024-01-08 13:48:33.890452,google_pmax,5595.07,373321,7049,168,26372.72,33.3,4.71,0.0189,0.79
2024-01-09 13:48:33.890452,google_pmax,4718.82,250562,3950,127,21517.62,37.16,4.56,0.0158,1.19
2024-01-10 13:48:33.890452,google_pmax,4521.25,292516,3901,122,16608.94,37.06,3.67,0.0133,1.16
2024-01-11 13:48:33.890452,google_pmax,3385.48,190437,2833,96,15251.31,35.27,4.5,0.0149,1.2
2024-01-12 13:48:33.890452,google_pmax,5830.62,689712,9123,176,18849.62,33.13,3.23,0.0132,0.64
2024-01-13 13:48:33.890452,google_pmax,4149.12,208092,2777,126,17361.51,32.93,4.18,0.0133,1.49
2024-01-14 13:48:33.890452,google_pmax,3962.04,207843,3027,107,14484.06,37.03,3.66,0.0146,1.31
2024-01-15 13:48:33.890452,google_pmax,4355.33,245013,4173,102,18332.06,42.7,4.21,0.017,1.04
2024-01-16 13:48:33.890452,google_pmax,4170.86,312046,4553,105,15846.1,39.72,3.8,0.0146,0.92
2024-01-17 13:48:33.890452,google_pmax,4190.97,309838,4961,110,17211.84,38.1,4.11,0.016,0.84
2024-01-18 13:48:33.890452,google_pmax,4431.92,270397,4214,130,17814.0,34.09,4.02,0.0156,1.05
2024-01-19 13:48:33.890452,google_pmax,4371.29,335349,4291,115,17096.32,38.01,3.91,0.0128,1.02
2024-01-20 13:48:33.890452,google_pmax,4244.44,234015,3342,121,17335.76,35.08,4.08,0.0143,1.27
2024-01-21 13:48:33.890452,google_pmax,2936.65,206639,3556,83,12108.36,35.38,4.12,0.0172,0.83
2024-01-22 13:48:33.890452,google_pmax,2899.96,177147,1770,74,12517.58,39.19,4.32,0.01,1.64
2024-01-23 13:48:33.890452,google_pmax,5515.76,380706,5943,175,20942.91,31.52,3.8,0.0156,0.93
2024-01-24 13:48:33.890452,google_pmax,5069.16,321672,5025,132,21930.94,38.4,4.33,0.0156,1.01
2024-01-25 13:48:33.890452,google_pmax,3869.1,220944,3554,119,16862.27,32.51,4.36,0.0161,1.09
2024-01-26 13:48:33.890452,google_pmax,4269.45,234172,3420,111,15094.65,38.46,3.54,0.0146,1.25
2024-01-27 13:48:33.890452,google_pmax,4636.62,333195,4808,156,21816.97,29.72,4.71,0.0144,0.96
2024-01-28 13:48:33.890452,google_pmax,3810.08,297962,4156,117,15130.09,32.56,3.97,0.0139,0.92
2024-01-29 13:48:33.890452,google_pmax,4965.81,456348,6500,155,18337.35,32.04,3.69,0.0142,0.76
2024-01-30 13:48:33.890452,google_pmax,5538.86,355470,5134,172,20534.47,32.2,3.71,0.0144,1.08
2024-01-31 13:48:33.890452,google_pmax,6175.79,346345,5675,179,25531.24,34.5,4.13,0.0164,1.09
2024-02-01 13:48:33.890452,google_pmax,4791.2,325916,4672,139,23043.83,34.47,4.81,0.0143,1.03
2024-02-02 13:48:33.890452,google_pmax,4181.17,525549,7878,144,18098.79,29.04,4.33,0.015,0.53
2024-02-03 13:48:33.890452,google_pmax,3590.29,291971,4319,83,11730.69,43.26,3.27,0.0148,0.83
2024-02-04 13:48:33.890452,google_pmax,3594.72,320347,4976,108,14262.43,33.28,3.97,0.0155,0.72
2024-02-05 13:48:33.890452,google_pmax,3018.42,167236,2948,86,11348.84,35.1,3.76,0.0176,1.02
2024-02-06 13:48:33.890452,google_pmax,4401.54,363714,6408,110,17049.59,40.01,3.87,0.0176,0.69
2024-02-07 13:48:33.890452,google_pmax,4993.83,315612,4701,142,21347.97,35.17,4.27,0.0149,1.06
2024-02-08 13:48:33.890452,google_pmax,3710.76,253611,4147,108,15768.13,34.36,4.25,0.0164,0.89
2024-02-09 13:48:33.890452,google_pmax,4899.53,337236,4793,153,17012.81,32.02,3.47,0.0142,1.02
2024-02-10 13:48:33.890452,google_pmax,3893.7,214420,3263,119,14616.35,32.72,3.75,0.0152,1.19
2024-02-11 13:48:33.890452,google_pmax,3316.32,208818,3317,94,15094.43,35.28,4.55,0.0159,1.0
2024-02-12 13:48:33.890452,google_pmax,4111.4,325639,4307,106,20257.84,38.79,4.93,0.0132,0.95
2024-02-13 13:48:33.890452,google_pmax,4756.81,401744,5960,124,18853.36,38.36,3.96,0.0148,0.8
2024-02-14 13:48:33.890452,google_pmax,5051.08,273117,4195,150,21431.24,33.67,4.24,0.0154,1.2
2024-02-15 13:48:33.890452,google_pmax,4616.27,380381,5553,121,16884.27,38.15,3.66,0.0146,0.83
2024-02-16 13:48:33.890452,google_pmax,4294.1,199577,2887,133,20320.47,32.29,4.73,0.0145,1.49
2024-02-17 13:48:33.890452,google_pmax,3760.33,198781,2451,109,16707.16,34.5,4.44,0.0123,1.53
2024-02-18 13:48:33.890452,google_pmax,3974.55,243527,3352,130,18693.53,30.57,4.7,0.0138,1.19
2024-02-19 13:48:33.890452,google_pmax,4469.68,246593,3274,131,18817.56,34.12,4.21,0.0133,1.37
2024-02-20 13:48:33.890452,google_pmax,5917.24,388821,6830,145,21597.17,40.81,3.65,0.0176,0.87
2024-02-21 13:48:33.890452,google_pmax,5496.31,229093,3472,162,23775.59,33.93,4.33,0.0152,1.58
2024-02-22 13:48:33.890452,google_pmax,4198.72,312721,4897,117,17208.97,35.89,4.1,0.0157,0.86
2024-02-23 13:48:33.890452,google_pmax,3766.46,386883,6327,115,16208.19,32.75,4.3,0.0164,0.6
2024-02-24 13:48:33.890452,google_pmax,2591.66,163402,2775,89,9849.36,29.12,3.8,0.017,0.93
2024-02-25 13:48:33.890452,google_pmax,3744.36,302273,4597,109,15845.49,34.35,4.23,0.0152,0.81
2024-02-26 13:48:33.890452,google_pmax,3805.84,302358,4610,107,15025.71,35.57,3.95,0.0152,0.83
2024-02-27 13:48:33.890452,google_pmax,4751.65,321668,4458,121,15954.82,39.27,3.36,0.0139,1.07
2024-02-28 13:48:33.890452,google_pmax,5247.31,407131,6647,139,22055.24,37.75,4.2,0.0163,0.79
2024-02-29 13:48:33.890452,google_pmax,3576.72,240055,3843,123,12481.5,29.08,3.49,0.016,0.93
2024-03-01 13:48:33.890452,google_pmax,2570.15,249609,3781,64,10415.4,40.16,4.05,0.0151,0.68
2024-03-02 13:48:33.890452,google_pmax,4323.22,396580,5702,116,19193.51,37.27,4.44,0.0144,0.76
2024-03-03 13:48:33.890452,google_pmax,3199.6,135915,1943,78,13616.69,41.02,4.26,0.0143,1.65
2024-03-04 13:48:33.890452,google_pmax,4139.24,297751,4521,119,18839.09,34.78,4.55,0.0152,0.92
2024-03-05 13:48:33.890452,google_pmax,4711.88,322993,4757,134,17617.9,35.16,3.74,0.0147,0.99
2024-03-06 13:48:33.890452,google_pmax,4639.71,371810,5358,121,21826.35,38.34,4.7,0.0144,0.87
2024-03-07 13:48:33.890452,google_pmax,4070.56,258951,4312,114,15405.69,35.71,3.78,0.0167,0.94
2024-03-08 13:48:33.890452,google_pmax,2885.69,176157,2405,78,11011.58,37.0,3.82,0.0137,1.2
2024-03-09 13:48:33.890452,google_pmax,4384.09,252253,3501,114,18533.05,38.46,4.23,0.0139,1.25
2024-03-10 13:48:33.890452,google_pmax,3371.96,174379,2531,89,12452.32,37.89,3.69,0.0145,1.33
2024-03-11 13:48:33.890452,google_pmax,4997.17,328625,5449,118,18577.03,42.35,3.72,0.0166,0.92
2024-03-12 13:48:33.890452,google_pmax,5310.96,371380,6377,156,20146.12,34.04,3.79,0.0172,0.83
2024-03-13 13:48:33.890452,google_pmax,4453.63,260192,3963,126,17054.22,35.35,3.83,0.0152,1.12
2024-03-14 13:48:33.890452,google_pmax,3949.0,315767,5112,124,12638.99,31.85,3.2,0.0162,0.77
2024-03-15 13:48:33.890452,google_pmax,5572.32,381132,6159,148,23525.51,37.65,4.22,0.0162,0.9
2024-03-16 13:48:33.890452,google_pmax,3879.43,203869,3325,93,15364.96,41.71,3.96,0.0163,1.17
2024-03-17 13:48:33.890452,google_pmax,4130.46,282569,4050,147,18057.02,28.1,4.37,0.0143,1.02
2024-03-18 13:48:33.890452,google_pmax,3616.1,326039,4170,103,14512.93,35.11,4.01,0.0128,0.87
2024-03-19 13:48:33.890452,google_pmax,4990.51,270451,4021,131,20341.9,38.1,4.08,0.0149,1.24
2024-03-20 13:48:33.890452,google_pmax,4613.56,224351,3745,145,15574.95,31.82,3.38,0.0167,1.23
2024-03-21 13:48:33.890452,google_pmax,3680.27,259575,3734,103,14573.79,35.73,3.96,0.0144,0.99
2024-03-22 13:48:33.890452,google_pmax,4918.49,335998,4960,129,20465.62,38.13,4.16,0.0148,0.99
2024-03-23 13:48:33.890452,google_pmax,4245.37,285071,4423,115,17104.93,36.92,4.03,0.0155,0.96
2024-03-24 13:48:33.890452,google_pmax,3461.15,251434,4001,91,12355.12,38.03,3.57,0.0159,0.87
2024-03-25 13:48:33.890452,google_pmax,3862.98,389781,5087,130,15549.38,29.72,4.03,0.0131,0.76
2024-03-26 13:48:33.890452,google_pmax,5182.49,455180,6763,151,23394.76,34.32,4.51,0.0149,0.77
2024-03-27 13:48:33.890452,google_pmax,4933.74,298434,3756,159,21771.13,31.03,4.41,0.0126,1.31
2024-03-28 13:48:33.890452,google_pmax,4628.85,438321,6757,127,17422.9,36.45,3.76,0.0154,0.69
2024-03-29 13:48:33.890452,google_pmax,6199.9,486528,7455,184,28691.25,33.7,4.63,0.0153,0.83
2024-03-30 13:48:33.890452,google_pmax,4155.99,241931,4315,118,16129.01,35.22,3.88,0.0178,0.96
2024-03-31 13:48:33.890452,google_pmax,3893.25,172579,2623,117,15277.5,33.28,3.92,0.0152,1.48
2024-04-01 13:48:33.890452,google_pmax,4241.84,263619,4213,136,13869.28,31.19,3.27,0.016,1.01
2024-04-02 13:48:33.890452,google_pmax,4380.39,284463,4472,125,15470.74,35.04,3.53,0.0157,0.98
2024-04-03 13:48:33.890452,google_pmax,4284.08,270281,4398,104,15701.84,41.19,3.67,0.0163,0.97
2024-04-04 13:48:33.890452,google_pmax,4604.46,241424,3559,134,15786.18,34.36,3.43,0.0147,1.29
2024-04-05 13:48:33.890452,google_pmax,5034.47,349435,5940,134,18872.61,37.57,3.75,0.017,0.85
2024-04-06 13:48:33.890452,google_pmax,3102.86,270721,4114,73,11486.96,42.5,3.7,0.0152,0.75
2024-04-07 13:48:33.890452,google_pmax,4962.77,302077,4546,175,19571.13,28.36,3.94,0.015,1.09
2024-04-08 13:48:33.890452,google_pmax,4927.31,338536,4504,151,18527.25,32.63,3.76,0.0133,1.09
2024-04-09 13:48:33.890452,google_pmax,4629.56,290044,3558,137,17647.79,33.79,3.81,0.0123,1.3
2024-04-10 13:48:33.890452,google_pmax,4501.09,238702,3600,104,16048.88,43.28,3.57,0.0151,1.25
2024-04-11 13:48:33.890452,google_pmax,4240.11,219011,3157,139,17197.33,30.5,4.06,0.0144,1.34
2024-04-12 13:48:33.890452,google_pmax,4605.58,447875,6784,119,19050.27,38.7,4.14,0.0151,0.68
2024-04-13 13:48:33.890452,google_pmax,4576.26,283102,4162,131,13286.72,34.93,2.9,0.0147,1.1
2024-04-14 13:48:33.890452,google_pmax,2706.99,211436,2883,92,11883.79,29.42,4.39,0.0136,0.94
2024-04-15 13:48:33.890452,google_pmax,4638.66,322312,4254,141,18740.3,32.9,4.04,0.0132,1.09
2024-04-16 13:48:33.890452,google_pmax,4306.42,291878,5226,117,17297.9,36.81,4.02,0.0179,0.82
2024-04-17 13:48:33.890452,google_pmax,5176.02,330515,4743,136,20360.46,38.06,3.93,0.0144,1.09
2024-04-18 13:48:33.890452,google_pmax,5209.08,336464,5037,150,21299.69,34.73,4.09,0.015,1.03
2024-04-19 13:48:33.890452,google_pmax,6721.66,393487,5551,205,25069.88,32.79,3.73,0.0141,1.21
2024-04-20 13:48:33.890452,google_pmax,3569.58,216170,3140,114,14980.18,31.31,4.2,0.0145,1.14
2024-04-21 13:48:33.890452,google_pmax,4133.39,285256,3777,145,15364.88,28.51,3.72,0.0132,1.09
2024-04-22 13:48:33.890452,google_pmax,3442.71,182672,2590,101,14726.57,34.09,4.28,0.0142,1.33
2024-04-23 13:48:33.890452,google_pmax,5180.65,371388,4568,139,23247.88,37.27,4.49,0.0123,1.13
