date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2023-11-25,google_youtube,5810.39,488363,7260,213,26151.35,27.28,4.5,0.0149,0.8
2023-11-26,google_youtube,6556.09,388892,6029,276,26190.93,23.75,3.99,0.0155,1.09
2023-11-27,google_youtube,10547.72,702285,11215,1454,162383.65,7.25,15.4,0.016,0.94
2023-11-28,google_youtube,11204.42,560251,9822,1410,166312.72,7.95,14.84,0.0175,1.14
2023-11-29,google_youtube,10399.35,659286,10434,1596,179012.73,6.52,17.21,0.0158,1.0
2023-11-30,google_youtube,6726.68,422726,5550,275,29096.34,24.46,4.33,0.0131,1.21
2023-12-01,google_youtube,8363.54,568640,8962,386,35536.9,21.67,4.25,0.0158,0.93
2023-12-02,google_youtube,6932.91,368923,5177,260,26453.99,26.67,3.82,0.014,1.34
2023-12-03,google_youtube,5824.0,362065,5728,229,25212.23,25.43,4.33,0.0158,1.02
2023-12-04,google_youtube,7523.18,420881,6019,309,33184.4,24.35,4.41,0.0143,1.25
2023-12-05,google_youtube,7849.23,716943,9998,353,31966.28,22.24,4.07,0.0139,0.79
2023-12-06,google_youtube,10531.22,866799,10469,398,53206.36,26.46,5.05,0.0121,1.01
2023-12-07,google_youtube,8904.89,581811,7357,303,37957.7,29.39,4.26,0.0126,1.21
2023-12-08,google_youtube,8539.31,718313,9571,349,30248.93,24.47,3.54,0.0133,0.89
2023-12-09,google_youtube,4867.38,371542,6213,212,22915.28,22.96,4.71,0.0167,0.78
2023-12-10,google_youtube,6033.17,307788,4286,236,28373.2,25.56,4.7,0.0139,1.41
2023-12-11,google_youtube,9073.63,763713,11895,404,47650.18,22.46,5.25,0.0156,0.76
2023-12-12,google_youtube,10501.79,873572,16154,481,49847.85,21.83,4.75,0.0185,0.65
2023-12-13,google_youtube,6097.69,519746,8202,290,24253.91,21.03,3.98,0.0158,0.74
2023-12-14,google_youtube,10813.29,719507,10138,391,49576.65,27.66,4.58,0.0141,1.07
2023-12-15,google_youtube,9016.22,705644,9312,372,41157.72,24.24,4.56,0.0132,0.97
2023-12-16,google_youtube,6413.3,504965,7997,259,27019.37,24.76,4.21,0.0158,0.8
2023-12-17,google_youtube,6826.4,597838,8796,232,34805.49,29.42,5.1,0.0147,0.78
2023-12-18,google_youtube,6777.67,348629,4900,335,37030.33,20.23,5.46,0.0141,1.38
2023-12-19,google_youtube,10114.04,576238,8218,358,36609.09,28.25,3.62,0.0143,1.23
2023-12-20,google_youtube,9016.06,616889,10568,280,46795.55,32.2,5.19,0.0171,0.85
2023-12-21,google_youtube,6069.25,354572,5048,233,28624.44,26.05,4.72,0.0142,1.2
2023-12-22,google_youtube,9018.64,641829,8757,335,31017.94,26.92,3.44,0.0136,1.03
2023-12-23,google_youtube,7034.4,599492,9097,249,29585.91,28.25,4.21,0.0152,0.77
2023-12-24,google_youtube,5293.15,316191,4892,218,22926.31,24.28,4.33,0.0155,1.08
2023-12-25,google_youtube,8742.25,635962,9257,303,40221.69,28.85,4.6,0.0146,0.94
2023-12-26,google_youtube,7558.72,410739,5718,340,29158.32,22.23,3.86,0.0139,1.32
2023-12-27,google_youtube,8944.07,484473,7395,372,39952.31,24.04,4.47,0.0153,1.21
2023-12-28,google_youtube,7359.18,447379,7329,315,35804.28,23.36,4.87,0.0164,1.0
2023-12-29,google_youtube,8237.57,522739,8059,386,38774.05,21.34,4.71,0.0154,1.02
2023-12-30,google_youtube,5080.52,313649,4908,219,20624.95,23.2,4.06,0.0156,1.04
2023-12-31,google_youtube,6368.43,396560,6347,234,32783.68,27.22,5.15,0.016,1.0
2024-01-01,google_youtube,3808.22,307715,4937,91,11739.7,41.85,3.08,0.016,0.77
2024-01-02,google_youtube,5215.14,475009,7241,108,14484.21,48.29,2.78,0.0152,0.72
2024-01-03,google_youtube,4774.43,296639,4579,108,14733.99,44.21,3.09,0.0154,1.04
2024-01-04,google_youtube,3950.59,288346,4574,102,10591.41,38.73,2.68,0.0159,0.86
2024-01-05,google_youtube,4139.13,306898,4228,82,11915.64,50.48,2.88,0.0138,0.98
2024-01-06,google_youtube,2830.47,240468,3970,61,7629.88,46.4,2.7,0.0165,0.71
2024-01-07,google_youtube,3183.95,268117,3956,68,8181.69,46.82,2.57,0.0148,0.8
2024-01-08,google_youtube,2888.39,203452,3182,59,7518.1,48.96,2.6,0.0156,0.91
2024-01-09,google_youtube,4012.37,385721,4491,100,12926.24,40.12,3.22,0.0116,0.89
2024-01-10,google_youtube,4698.06,291250,4492,122,14802.56,38.51,3.15,0.0154,1.05
2024-01-11,google_youtube,3799.55,307199,5164,92,10238.46,41.3,2.69,0.0168,0.74
2024-01-12,google_youtube,3692.12,298801,4650,78,11377.12,47.33,3.08,0.0156,0.79
2024-01-13,google_youtube,2699.05,209006,3184,61,7210.72,44.25,2.67,0.0152,0.85
2024-01-14,google_youtube,2549.88,227693,3329,51,6367.49,50.0,2.5,0.0146,0.77
2024-01-15,google_youtube,3925.49,387973,6393,84,11084.61,46.73,2.82,0.0165,0.61
2024-01-16,google_youtube,3985.72,211339,3236,86,13617.63,46.35,3.42,0.0153,1.23
2024-01-17,google_youtube,3302.93,239436,3531,84,10322.87,39.32,3.13,0.0147,0.94
2024-01-18,google_youtube,3445.7,176064,2522,73,10749.19,47.2,3.12,0.0143,1.37
2024-01-19,google_youtube,4564.04,304510,4191,102,13904.24,44.75,3.05,0.0138,1.09
2024-01-20,google_youtube,3740.0,240772,3345,82,10103.95,45.61,2.7,0.0139,1.12
2024-01-21,google_youtube,3316.99,149881,2021,75,8549.41,44.23,2.58,0.0135,1.64
2024-01-22,google_youtube,4384.93,313477,4070,96,11018.59,45.68,2.51,0.013,1.08
2024-01-23,google_youtube,5456.27,261872,3604,124,14998.25,44.0,2.75,0.0138,1.51
2024-01-24,google_youtube,4974.99,358254,5608,104,11173.25,47.84,2.25,0.0157,0.89
2024-01-25,google_youtube,4189.25,325722,4735,92,11017.7,45.54,2.63,0.0145,0.88
2024-01-26,google_youtube,5394.13,357545,4578,131,14375.25,41.18,2.66,0.0128,1.18
2024-01-27,google_youtube,3329.22,287144,3600,84,8308.32,39.63,2.5,0.0125,0.92
2024-01-28,google_youtube,3722.3,212778,3138,78,11383.8,47.72,3.06,0.0147,1.19
2024-01-29,google_youtube,4152.23,369884,6946,83,13531.11,50.03,3.26,0.0188,0.6
2024-01-30,google_youtube,3348.36,216054,3877,78,9444.84,42.93,2.82,0.0179,0.86
2024-01-31,google_youtube,4805.87,299669,4191,102,14849.84,47.12,3.09,0.014,1.15
2024-02-01,google_youtube,4757.32,253205,3777,105,12197.77,45.31,2.56,0.0149,1.26
2024-02-02,google_youtube,3689.82,203314,3196,90,10884.22,41.0,2.95,0.0157,1.15
2024-02-03,google_youtube,3569.86,254813,3747,86,10088.45,41.51,2.83,0.0147,0.95
2024-02-04,google_youtube,3272.12,273299,3567,77,9850.61,42.5,3.01,0.0131,0.92
2024-02-05,google_youtube,3915.48,405737,6449,79,11335.17,49.56,2.89,0.0159,0.61
2024-02-06,google_youtube,4406.89,400658,6113,102,12040.7,43.2,2.73,0.0153,0.72
2024-02-07,google_youtube,3595.95,207741,3128,82,9717.54,43.85,2.7,0.0151,1.15
2024-02-08,google_youtube,4911.46,296032,4992,123,13603.83,39.93,2.77,0.0169,0.98
2024-02-09,google_youtube,3683.06,185687,2864,89,10833.66,41.38,2.94,0.0154,1.29
2024-02-10,google_youtube,2777.51,172809,2534,69,7881.91,40.25,2.84,0.0147,1.1
2024-02-11,google_youtube,2793.57,168481,2079,55,7549.22,50.79,2.7,0.0123,1.34
2024-02-12,google_youtube,5245.94,311549,4005,125,16663.78,41.97,3.18,0.0129,1.31
2024-02-13,google_youtube,4609.78,230777,3595,87,12135.63,52.99,2.63,0.0156,1.28
2024-02-14,google_youtube,5341.1,260395,4187,116,14769.68,46.04,2.77,0.0161,1.28
2024-02-15,google_youtube,4290.99,280023,4702,91,11336.11,47.15,2.64,0.0168,0.91
2024-02-16,google_youtube,4340.96,285198,3932,105,10979.47,41.34,2.53,0.0138,1.1
2024-02-17,google_youtube,2620.2,179799,2712,66,8198.69,39.7,3.13,0.0151,0.97
2024-02-18,google_youtube,2854.19,201428,2520,67,7501.22,42.6,2.63,0.0125,1.13
2024-02-19,google_youtube,5179.57,291921,4745,115,14795.89,45.04,2.86,0.0163,1.09
2024-02-20,google_youtube,4068.77,255128,4233,85,12069.47,47.87,2.97,0.0166,0.96
2024-02-21,google_youtube,4988.01,330638,4988,103,15873.24,48.43,3.18,0.0151,1.0
2024-02-22,google_youtube,5002.25,375553,4349,113,14680.86,44.27,2.93,0.0116,1.15
2024-02-23,google_youtube,4855.42,278087,4518,127,12644.71,38.23,2.6,0.0162,1.07
2024-02-24,google_youtube,3931.86,276367,4555,109,11335.11,36.07,2.88,0.0165,0.86
2024-02-25,google_youtube,4083.72,233383,3382,104,11452.59,39.27,2.8,0.0145,1.21
2024-02-26,google_youtube,5626.29,477610,7274,130,15280.69,43.28,2.72,0.0152,0.77
2024-02-27,google_youtube,2440.68,225785,2838,55,7701.1,44.38,3.16,0.0126,0.86
2024-02-28,google_youtube,5207.58,257823,4034,102,12604.46,51.05,2.42,0.0156,1.29
2024-02-29,google_youtube,5163.56,363734,5285,124,16610.84,41.64,3.22,0.0145,0.98
2024-03-01,google_youtube,5630.08,365701,5310,130,13366.94,43.31,2.37,0.0145,1.06
2024-03-02,google_youtube,3484.84,284648,4354,68,12091.89,51.25,3.47,0.0153,0.8
2024-03-03,google_youtube,3703.93,208309,3493,66,10880.98,56.12,2.94,0.0168,1.06
2024-03-04,google_youtube,5356.21,309006,4243,121,17275.39,44.27,3.23,0.0137,1.26
2024-03-05,google_youtube,4683.96,241188,4396,108,14635.4,43.37,3.12,0.0182,1.07
2024-03-06,google_youtube,4697.21,324999,5328,102,12625.83,46.05,2.69,0.0164,0.88
2024-03-07,google_youtube,5220.92,303114,4345,102,13863.81,51.19,2.66,0.0143,1.2
2024-03-08,google_youtube,3809.16,183445,2625,94,10798.04,40.52,2.83,0.0143,1.45
2024-03-09,google_youtube,3844.44,283749,4286,81,10119.19,47.46,2.63,0.0151,0.9
2024-03-10,google_youtube,3687.05,218883,3495,99,9652.51,37.24,2.62,0.016,1.05
2024-03-11,google_youtube,6316.33,494864,6902,124,16093.67,50.94,2.55,0.0139,0.92
2024-03-12,google_youtube,5142.81,415298,6718,121,14148.55,42.5,2.75,0.0162,0.77
2024-03-13,google_youtube,4515.41,263029,3856,111,13300.88,40.68,2.95,0.0147,1.17
2024-03-14,google_youtube,5951.45,346039,6076,122,19828.81,48.78,3.33,0.0176,0.98
2024-03-15,google_youtube,5315.22,364751,5094,103,16997.09,51.6,3.2,0.014,1.04
2024-03-16,google_youtube,3646.78,267382,4490,77,9037.03,47.36,2.48,0.0168,0.81
2024-03-17,google_youtube,4346.7,202391,3393,126,10548.82,34.5,2.43,0.0168,1.28
2024-03-18,google_youtube,4808.97,290968,5227,125,11782.64,38.47,2.45,0.018,0.92
2024-03-19,google_youtube,6783.59,545793,8299,178,18432.27,38.11,2.72,0.0152,0.82
2024-03-20,google_youtube,4219.44,254630,3622,99,10789.81,42.62,2.56,0.0142,1.16
2024-03-21,google_youtube,4979.61,233266,3658,105,16233.06,47.42,3.26,0.0157,1.36
2024-03-22,google_youtube,5204.28,294936,3725,102,16272.78,51.02,3.13,0.0126,1.4
2024-03-23,google_youtube,4673.68,359946,5713,100,11916.77,46.74,2.55,0.0159,0.82
2024-03-24,google_youtube,2466.52,193769,2773,55,6453.86,44.85,2.62,0.0143,0.89
2024-03-25,google_youtube,4106.61,264808,3635,82,9051.75,50.08,2.2,0.0137,1.13
2024-03-26,google_youtube,6849.64,411625,5499,151,15106.66,45.36,2.21,0.0134,1.25
2024-03-27,google_youtube,6060.16,389442,6320,126,19467.21,48.1,3.21,0.0162,0.96
2024-03-28,google_youtube,5315.13,470009,7024,125,16468.46,42.52,3.1,0.0149,0.76
2024-03-29,google_youtube,4831.9,350811,5285,99,12248.53,48.81,2.53,0.0151,0.91
2024-03-30,google_youtube,4846.97,442428,5984,113,13027.46,42.89,2.69,0.0135,0.81
2024-03-31,google_youtube,4209.06,208125,2599,93,11842.07,45.26,2.81,0.0125,1.62
2024-04-01,google_youtube,7123.62,440444,6155,141,19296.29,50.52,2.71,0.014,1.16
2024-04-02,google_youtube,5540.18,387317,5370,101,14509.96,54.85,2.62,0.0139,1.03
2024-04-03,google_youtube,4815.31,338887,5110,111,12006.65,43.38,2.49,0.0151,0.94
2024-04-04,google_youtube,4969.46,334459,5968,143,13699.75,34.75,2.76,0.0178,0.83
2024-04-05,google_youtube,5311.75,281126,3818,107,14239.76,49.64,2.68,0.0136,1.39
2024-04-06,google_youtube,4269.34,198643,2805,87,12783.29,49.07,2.99,0.0141,1.52
2024-04-07,google_youtube,4811.39,234498,3465,95,13538.54,50.65,2.81,0.0148,1.39
2024-04-08,google_youtube,5311.64,307305,4888,118,12979.03,45.01,2.44,0.0159,1.09
2024-04-09,google_youtube,5211.93,531254,9484,98,13955.34,53.18,2.68,0.0179,0.55
2024-04-10,google_youtube,6099.48,380592,4989,127,16498.81,48.03,2.7,0.0131,1.22
2024-04-11,google_youtube,5118.47,288033,3867,125,14707.04,40.95,2.87,0.0134,1.32
2024-04-12,google_youtube,5874.67,411583,6608,127,17573.94,46.26,2.99,0.0161,0.89
2024-04-13,google_youtube,3559.9,263858,3319,95,8518.49,37.47,2.39,0.0126,1.07
2024-04-14,google_youtube,4900.17,282248,4236,109,14981.76,44.96,3.06,0.015,1.16
2024-04-15,google_youtube,8114.56,660556,11328,139,25883.26,58.38,3.19,0.0171,0.72
2024-04-16,google_youtube,3912.22,278586,4684,76,8154.19,51.48,2.08,0.0168,0.84
2024-04-17,google_youtube,5610.75,347267,5315,146,15977.65,38.43,2.85,0.0153,1.06
2024-04-18,google_youtube,4981.31,342653,5920,101,15544.54,49.32,3.12,0.0173,0.84
2024-04-19,google_youtube,5182.19,273304,3845,121,16479.04,42.83,3.18,0.0141,1.35
2024-04-20,google_youtube,3523.85,234768,3432,66,9765.48,53.39,2.77,0.0146,1.03
2024-04-21,google_youtube,4770.99,214395,3037,87,13452.26,54.84,2.82,0.0142,1.57
2024-04-22,google_youtube,5084.77,299445,4258,105,13074.19,48.43,2.57,0.0142,1.19
2024-04-23,google_youtube,4081.01,251095,3253,109,11056.84,37.44,2.71,0.013,1.25
2024-04-24,google_youtube,5454.64,446323,6855,119,15016.95,45.84,2.75,0.0154,0.8
2024-04-25,google_youtube,5200.03,338943,4437,105,12677.76,49.52,2.44,0.0131,1.17
2024-04-26,google_youtube,5125.64,341972,4839,127,13035.32,40.36,2.54,0.0142,1.06
2024-04-27,google_youtube,4863.96,280264,4258,96,14715.08,50.67,3.03,0.0152,1.14
2024-04-28,google_youtube,4768.17,391686,5212,109,16180.42,43.74,3.39,0.0133,0.91
2024-04-29,google_youtube,4205.29,268841,4376,106,9856.29,39.67,2.34,0.0163,0.96
2024-04-30,google_youtube,5346.47,305086,4419,137,14267.0,39.03,2.67,0.0145,1.21
2024-05-01,google_youtube,4683.23,363257,5401,122,12558.7,38.39,2.68,0.0149,0.87
2024-05-02,google_youtube,5701.79,347331,4569,130,16260.07,43.86,2.85,0.0132,1.25
2024-05-03,google_youtube,6828.51,589068,8933,163,20107.46,41.89,2.94,0.0152,0.76
2024-05-04,google_youtube,4080.76,215931,3333,77,11160.33,53.0,2.73,0.0154,1.22
2024-05-05,google_youtube,5103.26,730988,10901,137,14978.12,37.25,2.94,0.0149,0.47
2024-05-06,google_youtube,6141.83,434717,6876,119,18467.34,51.61,3.01,0.0158,0.89
2024-05-07,google_youtube,7338.11,535161,8886,161,22521.31,45.58,3.07,0.0166,0.83
2024-05-08,google_youtube,6052.62,346371,5580,143,18264.66,42.33,3.02,0.0161,1.08
2024-05-09,google_youtube,5296.7,352425,5345,104,13444.18,50.93,2.54,0.0152,0.99
2024-05-10,google_youtube,6267.38,463460,7027,154,17971.76,40.7,2.87,0.0152,0.89
2024-05-11,google_youtube,4234.23,260032,3565,107,13354.49,39.57,3.15,0.0137,1.19
2024-05-12,google_youtube,3795.08,313504,4334,73,11068.13,51.99,2.92,0.0138,0.88
2024-05-13,google_youtube,5834.11,413016,6696,120,16928.25,48.62,2.9,0.0162,0.87
2024-05-14,google_youtube,5085.74,308855,4269,123,16499.41,41.35,3.24,0.0138,1.19
2024-05-15,google_youtube,5443.96,346734,4718,120,14709.71,45.37,2.7,0.0136,1.15
2024-05-16,google_youtube,6037.12,421717,5936,134,14183.33,45.05,2.35,0.0141,1.02
2024-05-17,google_youtube,2944.02,200593,3221,66,9097.9,44.61,3.09,0.0161,0.91
2024-05-18,google_youtube,4010.06,359594,5893,93,10406.72,43.12,2.6,0.0164,0.68
2024-05-19,google_youtube,4444.91,270762,3693,101,9926.4,44.01,2.23,0.0136,1.2
2024-05-20,google_youtube,5457.54,373649,4254,143,15421.71,38.16,2.83,0.0114,1.28
2024-05-21,google_youtube,6640.21,399915,5968,152,18110.53,43.69,2.73,0.0149,1.11
2024-05-22,google_youtube,5636.34,607885,8901,141,15557.38,39.97,2.76,0.0146,0.63
2024-05-23,google_youtube,6504.43,753856,11316,170,17573.62,38.26,2.7,0.015,0.57
2024-05-24,google_youtube,5720.73,667725,8772,122,15053.98,46.89,2.63,0.0131,0.65
2024-05-25,google_youtube,4766.96,307806,4142,97,13225.57,49.14,2.77,0.0135,1.15
2024-05-26,google_youtube,4788.54,434677,6403,114,13994.21,42.0,2.92,0.0147,0.75
2024-05-27,google_youtube,6352.23,540261,7373,155,19119.07,40.98,3.01,0.0136,0.86
2024-05-28,google_youtube,5344.25,317058,5300,108,14517.69,49.48,2.72,0.0167,1.01
2024-05-29,google_youtube,4733.45,251521,3466,124,12782.49,38.17,2.7,0.0138,1.37
2024-05-30,google_youtube,6168.82,283803,4696,140,20306.15,44.06,3.29,0.0165,1.31
2024-05-31,google_youtube,4032.29,227556,3584,117,11359.5,34.46,2.82,0.0157,1.13
2024-06-01,google_youtube,3581.04,174041,2435,93,10959.19,38.51,3.06,0.014,1.47
2024-06-02,google_youtube,4515.25,311578,4935,79,12402.84,57.16,2.75,0.0158,0.91
2024-06-03,google_youtube,5129.81,344124,4417,100,13783.17,51.3,2.69,0.0128,1.16
2024-06-04,google_youtube,5170.12,516634,8508,127,14977.3,40.71,2.9,0.0165,0.61
2024-06-05,google_youtube,4660.15,280614,3561,87,14837.04,53.56,3.18,0.0127,1.31
2024-06-06,google_youtube,4856.82,246159,3636,118,12550.42,41.16,2.58,0.0148,1.34
2024-06-07,google_youtube,4833.74,291226,3657,116,12814.67,41.67,2.65,0.0126,1.32
2024-06-08,google_youtube,4082.33,379842,5670,87,9446.91,46.92,2.31,0.0149,0.72
2024-06-09,google_youtube,4893.71,254511,3695,97,12868.64,50.45,2.63,0.0145,1.32
2024-06-10,google_youtube,5102.22,387323,5578,112,15485.48,45.56,3.04,0.0144,0.91
2024-06-11,google_youtube,4362.62,242585,3141,93,13355.44,46.91,3.06,0.0129,1.39
2024-06-12,google_youtube,5060.36,335072,5031,99,14497.98,51.11,2.87,0.015,1.01
2024-06-13,google_youtube,5806.0,329078,4342,125,15321.4,46.45,2.64,0.0132,1.34
2024-06-14,google_youtube,6436.19,443700,6338,157,19008.69,40.99,2.95,0.0143,1.02
2024-06-15,google_youtube,4849.6,239657,3947,100,13498.82,48.5,2.78,0.0165,1.23
2024-06-16,google_youtube,3543.08,185012,2944,101,10026.63,35.08,2.83,0.0159,1.2
2024-06-17,google_youtube,6643.35,451278,6932,157,18383.32,42.31,2.77,0.0154,0.96
2024-06-18,google_youtube,5994.44,299726,4796,114,19877.28,52.58,3.32,0.016,1.25
2024-06-19,google_youtube,5100.76,331106,4512,110,15217.94,46.37,2.98,0.0136,1.13
2024-06-20,google_youtube,5004.93,332056,4941,102,13668.36,49.07,2.73,0.0149,1.01
2024-06-21,google_youtube,4659.19,360490,4835,105,12448.47,44.37,2.67,0.0134,0.96
2024-06-22,google_youtube,3974.27,367390,6396,83,12374.94,47.88,3.11,0.0174,0.62
2024-06-23,google_youtube,4213.38,449770,5652,105,11321.2,40.13,2.69,0.0126,0.75
2024-06-24,google_youtube,6772.36,461759,6938,161,19980.7,42.06,2.95,0.015,0.98
2024-06-25,google_youtube,5680.87,386352,5503,159,18003.77,35.73,3.17,0.0142,1.03
2024-06-26,google_youtube,5762.84,397333,6383,138,16471.93,41.76,2.86,0.0161,0.9
2024-06-27,google_youtube,5213.13,367428,4507,129,15125.66,40.41,2.9,0.0123,1.16
2024-06-28,google_youtube,5546.84,446072,5883,130,16068.16,42.67,2.9,0.0132,0.94
2024-06-29,google_youtube,4756.57,291576,4728,97,13309.64,49.04,2.8,0.0162,1.01
2024-06-30,google_youtube,4035.89,224133,3561,102,11638.91,39.57,2.88,0.0159,1.13
2024-07-01,google_youtube,5438.53,299932,5105,114,14887.92,47.71,2.74,0.017,1.07
2024-07-02,google_youtube,4343.43,262018,4316,86,14882.49,50.5,3.43,0.0165,1.01
2024-07-03,google_youtube,4869.42,353044,4600,113,13348.72,43.09,2.74,0.013,1.06
2024-07-04,google_youtube,5254.33,338172,5147,107,12801.71,49.11,2.44,0.0152,1.02
2024-07-05,google_youtube,5151.33,371061,6156,109,15004.51,47.26,2.91,0.0166,0.84
2024-07-06,google_youtube,4387.59,312623,4591,84,12203.63,52.23,2.78,0.0147,0.96
2024-07-07,google_youtube,4763.6,228110,2961,107,13221.19,44.52,2.78,0.013,1.61
2024-07-08,google_youtube,5687.58,468502,6560,127,15526.13,44.78,2.73,0.014,0.87
2024-07-09,google_youtube,5069.24,524572,6923,107,15403.82,47.38,3.04,0.0132,0.73
2024-07-10,google_youtube,5844.8,331659,4967,122,13970.09,47.91,2.39,0.015,1.18
2024-07-11,google_youtube,6007.44,426845,6233,145,14482.71,41.43,2.41,0.0146,0.96
2024-07-12,google_youtube,5143.73,519538,7134,118,16840.63,43.59,3.27,0.0137,0.72
2024-07-13,google_youtube,3798.79,215888,3586,84,11392.89,45.22,3.0,0.0166,1.06
2024-07-14,google_youtube,4346.93,235710,3918,116,10145.64,37.47,2.33,0.0166,1.11
2024-07-15,google_youtube,5922.5,429060,5776,143,16048.16,41.42,2.71,0.0135,1.03
2024-07-16,google_youtube,5617.97,297399,4066,102,14950.68,55.08,2.66,0.0137,1.38
2024-07-17,google_youtube,4162.22,221232,3806,84,11399.2,49.55,2.74,0.0172,1.09
2024-07-18,google_youtube,5184.2,420638,6986,101,13244.11,51.33,2.55,0.0166,0.74
2024-07-19,google_youtube,4154.94,219253,3146,92,13087.67,45.16,3.15,0.0143,1.32
2024-07-20,google_youtube,4673.85,297863,4636,117,12213.4,39.95,2.61,0.0156,1.01
2024-07-21,google_youtube,3422.1,225693,3451,64,7782.91,53.47,2.27,0.0153,0.99
2024-07-22,google_youtube,3995.84,261245,4047,78,10359.88,51.23,2.59,0.0155,0.99
2024-07-23,google_youtube,4234.48,286064,3133,105,13709.74,40.33,3.24,0.011,1.35
2024-07-24,google_youtube,5171.71,574419,8591,115,14798.46,44.97,2.86,0.015,0.6
2024-07-25,google_youtube,4741.47,292683,5006,103,13948.34,46.03,2.94,0.0171,0.95
2024-07-26,google_youtube,7200.06,417899,6189,180,19390.09,40.0,2.69,0.0148,1.16
2024-07-27,google_youtube,2405.0,222360,3408,54,7565.07,44.54,3.15,0.0153,0.71
2024-07-28,google_youtube,2902.87,218330,3138,59,8324.37,49.2,2.87,0.0144,0.93
2024-07-29,google_youtube,4203.42,254739,3453,84,10828.78,50.04,2.58,0.0136,1.22
2024-07-30,google_youtube,7212.55,334354,4697,138,24383.09,52.26,3.38,0.014,1.54
2024-07-31,google_youtube,4705.62,268897,3783,86,12989.87,54.72,2.76,0.0141,1.24
2024-08-01,google_youtube,4934.44,284413,4489,101,11094.77,48.86,2.25,0.0158,1.1
2024-08-02,google_youtube,4995.79,317978,5098,110,14241.21,45.42,2.85,0.016,0.98
2024-08-03,google_youtube,3573.69,244640,4383,62,9800.61,57.64,2.74,0.0179,0.82
2024-08-04,google_youtube,2955.02,220367,2935,55,8351.38,53.73,2.83,0.0133,1.01
2024-08-05,google_youtube,4397.0,260679,4014,101,12653.85,43.53,2.88,0.0154,1.1
2024-08-06,google_youtube,5016.28,257458,3723,98,17801.11,51.19,3.55,0.0145,1.35
2024-08-07,google_youtube,5842.33,417743,5661,122,18981.91,47.89,3.25,0.0136,1.03
2024-08-08,google_youtube,6358.55,371482,6596,135,15829.92,47.1,2.49,0.0178,0.96
2024-08-09,google_youtube,4869.82,285772,4254,118,13676.48,41.27,2.81,0.0149,1.14
2024-08-10,google_youtube,4771.29,371667,4890,103,14711.13,46.32,3.08,0.0132,0.98
2024-08-11,google_youtube,3870.3,432441,6192,99,11280.42,39.09,2.91,0.0143,0.63
2024-08-12,google_youtube,5205.61,346744,5861,129,14129.18,40.35,2.71,0.0169,0.89
2024-08-13,google_youtube,4590.81,307354,4380,98,13568.64,46.84,2.96,0.0143,1.05
2024-08-14,google_youtube,4511.58,321032,5837,84,12724.19,53.71,2.82,0.0182,0.77
2024-08-15,google_youtube,5623.82,393588,5094,99,13516.46,56.81,2.4,0.0129,1.1
