date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2025-01-19,tv,10555.41,608329,7939,70,11689.25,150.79,1.11,0.0131,1.33
2025-01-20,tv,9871.07,604706,8475,73,11924.04,135.22,1.21,0.014,1.16
2025-01-21,tv,13912.46,1040325,16134,127,16047.57,109.55,1.15,0.0155,0.86
2025-01-22,tv,14845.61,4945233,74796,78,17612.4,190.33,1.19,0.0151,0.2
2025-01-23,tv,12376.14,935658,12280,79,15534.08,156.66,1.26,0.0131,1.01
2025-01-24,tv,14084.21,849450,12865,84,17940.75,167.67,1.27,0.0151,1.09
2025-01-25,tv,13205.15,1052291,13507,99,16435.07,133.39,1.24,0.0128,0.98
2025-01-26,tv,13598.17,782982,11856,97,16975.35,140.19,1.25,0.0151,1.15
2025-01-27,tv,11215.22,717723,12902,64,11253.36,175.24,1.0,0.018,0.87
2025-01-28,tv,15954.02,1314990,18212,114,21566.66,139.95,1.35,0.0138,0.88
2025-01-29,tv,13989.58,984771,15095,104,15501.82,134.52,1.11,0.0153,0.93
2025-01-30,tv,12575.31,1368845,18202,86,13653.59,146.22,1.09,0.0133,0.69
2025-01-31,tv,15242.78,851469,12421,99,18804.2,153.97,1.23,0.0146,1.23
2025-02-01,tv,13714.16,791302,12238,84,15185.57,163.26,1.11,0.0155,1.12
2025-02-02,tv,10753.84,893970,13329,60,14042.4,179.23,1.31,0.0149,0.81
2025-02-03,tv,12368.49,739368,10087,71,13743.77,174.2,1.11,0.0136,1.23
2025-02-04,tv,17171.5,1083687,16362,107,21838.73,160.48,1.27,0.0151,1.05
2025-02-05,tv,9109.4,819497,12552,57,11054.79,159.81,1.21,0.0153,0.73
2025-02-06,tv,11268.99,750748,11925,64,13616.51,176.08,1.21,0.0159,0.94
2025-02-07,tv,12784.22,1013604,14106,86,14748.86,148.65,1.15,0.0139,0.91
2025-02-08,tv,12289.55,1100027,14973,84,15224.81,146.3,1.24,0.0136,0.82
2025-02-09,tv,12518.1,883326,13246,77,14622.49,162.57,1.17,0.015,0.95
2025-02-10,tv,13910.93,1061008,16308,79,17574.71,176.09,1.26,0.0154,0.85
2025-02-11,tv,14076.3,819836,11130,111,12909.16,126.81,0.92,0.0136,1.26
2025-02-12,tv,16104.33,1098808,15887,103,19163.62,156.35,1.19,0.0145,1.01
2025-02-13,tv,10945.48,620568,9742,76,11264.2,144.02,1.03,0.0157,1.12
2025-02-14,tv,13310.8,1574342,23127,86,17628.09,154.78,1.32,0.0147,0.58
2025-02-15,tv,11903.01,704924,11547,79,13440.09,150.67,1.13,0.0164,1.03
2025-02-16,tv,12052.1,849377,12948,72,15110.51,167.39,1.25,0.0152,0.93
2025-02-17,tv,13029.26,742772,11463,82,17246.54,158.89,1.32,0.0154,1.14
2025-02-18,tv,16303.75,1338326,21248,110,21064.16,148.22,1.29,0.0159,0.77
2025-02-19,tv,14892.3,999082,17607,102,18749.04,146.0,1.26,0.0176,0.85
2025-02-20,tv,14268.76,951362,12119,130,15028.85,109.76,1.05,0.0127,1.18
2025-02-21,tv,13421.53,780006,9578,82,17463.01,163.68,1.3,0.0123,1.4
2025-02-22,tv,13951.19,1039211,16746,90,20691.66,155.01,1.48,0.0161,0.83
2025-02-23,tv,11284.66,1076063,14454,80,14546.07,141.06,1.29,0.0134,0.78
2025-02-24,tv,14134.79,911267,13335,99,17376.05,142.78,1.23,0.0146,1.06
2025-02-25,tv,9499.47,579674,7115,62,12360.75,153.22,1.3,0.0123,1.34
2025-02-26,tv,12472.95,832631,10370,76,16999.19,164.12,1.36,0.0125,1.2
2025-02-27,tv,12176.1,812940,11587,88,14791.02,138.36,1.21,0.0143,1.05
2025-02-28,tv,9726.47,695655,10123,72,12064.41,135.09,1.24,0.0146,0.96
2025-03-01,tv,11838.41,600969,9403,70,10679.64,169.12,0.9,0.0156,1.26
2025-03-02,tv,13292.16,794698,11731,91,15605.13,146.07,1.17,0.0148,1.13
2025-03-03,tv,19499.93,1107355,14893,148,25095.38,131.76,1.29,0.0134,1.31
2025-03-04,tv,16749.68,1076473,15949,111,21063.19,150.9,1.26,0.0148,1.05
2025-03-05,tv,15713.75,1212483,17752,106,17446.27,148.24,1.11,0.0146,0.89
2025-03-06,tv,17916.09,2002690,27776,130,22795.84,137.82,1.27,0.0139,0.65
2025-03-07,tv,17319.05,1308552,21989,101,21903.2,171.48,1.26,0.0168,0.79
2025-03-08,tv,15240.36,940815,14729,103,17876.89,147.96,1.17,0.0157,1.03
2025-03-09,tv,11993.42,912312,15413,82,14118.82,146.26,1.18,0.0169,0.78
2025-03-10,tv,17732.32,1026500,14219,132,24244.52,134.34,1.37,0.0139,1.25
2025-03-11,tv,13872.2,753788,10692,94,14225.51,147.58,1.03,0.0142,1.3
2025-03-12,tv,17869.32,1119870,17032,120,20390.59,148.91,1.14,0.0152,1.05
2025-03-13,tv,15531.87,1246802,22233,105,20112.31,147.92,1.29,0.0178,0.7
2025-03-14,tv,16639.24,1164190,15834,110,20736.35,151.27,1.25,0.0136,1.05
2025-03-15,tv,15582.56,1030335,14405,103,19984.76,151.29,1.28,0.014,1.08
2025-03-16,tv,13970.43,762252,10735,86,16242.38,162.45,1.16,0.0141,1.3
2025-03-17,tv,16055.52,835949,13941,93,19922.6,172.64,1.24,0.0167,1.15
2025-03-18,tv,10019.53,773215,12095,71,14242.67,141.12,1.42,0.0156,0.83
2025-03-19,tv,18836.73,1088876,17812,109,21682.81,172.81,1.15,0.0164,1.06
2025-03-20,tv,13465.7,877800,14251,81,17761.66,166.24,1.32,0.0162,0.94
2025-03-21,tv,19200.55,909425,16919,136,25971.35,141.18,1.35,0.0186,1.13
2025-03-22,tv,14477.07,1256254,18769,86,17296.61,168.34,1.19,0.0149,0.77
2025-03-23,tv,15499.25,932117,17195,105,16847.95,147.61,1.09,0.0184,0.9
2025-03-24,tv,15637.62,901303,13553,101,18797.72,154.83,1.2,0.015,1.15
2025-03-25,tv,17057.37,830361,12111,102,22888.69,167.23,1.34,0.0146,1.41
2025-03-26,tv,14900.84,1132918,17337,123,17435.8,121.15,1.17,0.0153,0.86
2025-03-27,tv,15858.83,1248855,18259,134,16074.96,118.35,1.01,0.0146,0.87
2025-03-28,tv,21898.22,1598896,22252,145,26458.72,151.02,1.21,0.0139,0.98
2025-03-29,tv,16064.75,961048,13850,95,23225.0,169.1,1.45,0.0144,1.16
2025-03-30,tv,15369.55,984401,15240,94,19804.21,163.51,1.29,0.0155,1.01
2025-03-31,tv,17416.1,1146476,18607,125,16629.74,139.33,0.95,0.0162,0.94
2025-04-01,tv,12777.8,976762,12533,91,11820.1,140.42,0.93,0.0128,1.02
2025-04-02,tv,9979.45,725689,10354,73,11377.28,136.7,1.14,0.0143,0.96
2025-04-03,tv,16012.64,823883,14421,91,18058.86,175.96,1.13,0.0175,1.11
2025-04-04,tv,15305.2,773601,8612,117,19059.5,130.81,1.25,0.0111,1.78
2025-04-05,tv,14100.52,1476436,22998,92,19831.2,153.27,1.41,0.0156,0.61
2025-04-06,tv,16276.1,1020325,17155,118,20022.65,137.93,1.23,0.0168,0.95
2025-04-07,tv,19554.85,1751527,26456,126,23925.55,155.2,1.22,0.0151,0.74
2025-04-08,tv,16466.2,1026615,15829,120,21453.78,137.22,1.3,0.0154,1.04
2025-04-09,tv,17658.75,1054423,13477,129,18076.76,136.89,1.02,0.0128,1.31
2025-04-10,tv,21369.16,1206288,18687,144,25107.94,148.4,1.17,0.0155,1.14
2025-04-11,tv,20600.66,1532274,25854,124,24949.18,166.13,1.21,0.0169,0.8
2025-04-12,tv,12216.81,880987,16602,82,14564.89,148.99,1.19,0.0188,0.74
2025-04-13,tv,18412.41,987841,15219,112,28015.1,164.4,1.52,0.0154,1.21
2025-04-14,tv,15429.62,1011989,13330,114,17199.44,135.35,1.11,0.0132,1.16
2025-04-15,tv,12575.57,847072,13822,75,12951.49,167.67,1.03,0.0163,0.91
2025-04-16,tv,16172.4,1355137,22461,118,21063.39,137.05,1.3,0.0166,0.72
2025-04-17,tv,15484.68,819842,11673,97,19076.72,159.64,1.23,0.0142,1.33
2025-04-18,tv,17825.28,1119478,18083,128,18999.82,139.26,1.07,0.0162,0.99
2025-04-19,tv,16077.55,873807,12120,102,19329.41,157.62,1.2,0.0139,1.33
2025-04-20,tv,12530.98,1017852,16242,79,14194.11,158.62,1.13,0.016,0.77
2025-04-21,tv,18815.02,874294,14466,123,18786.13,152.97,1.0,0.0165,1.3
2025-04-22,tv,10891.63,656815,9173,87,13356.69,125.19,1.23,0.014,1.19
2025-04-23,tv,16707.56,1388623,25116,103,21399.43,162.21,1.28,0.0181,0.67
2025-04-24,tv,20343.72,1099958,15012,124,22144.65,164.06,1.09,0.0136,1.36
2025-04-25,tv,18128.72,1318855,22431,116,23554.75,156.28,1.3,0.017,0.81
2025-04-26,tv,15472.21,952520,15541,111,19875.78,139.39,1.28,0.0163,1.0
2025-04-27,tv,13477.93,1019267,14203,92,16520.46,146.5,1.23,0.0139,0.95
2025-04-28,tv,13249.23,1017956,14365,88,14879.89,150.56,1.12,0.0141,0.92
2025-04-29,tv,12911.8,988970,12672,91,15760.01,141.89,1.22,0.0128,1.02
2025-04-30,tv,18682.47,1522018,20799,128,22085.73,145.96,1.18,0.0137,0.9
2025-05-01,tv,16695.37,1022998,15837,139,16270.25,120.11,0.97,0.0155,1.05
2025-05-02,tv,14162.97,1282075,18702,98,15942.07,144.52,1.13,0.0146,0.76
2025-05-03,tv,14026.58,614709,8166,84,14738.93,166.98,1.05,0.0133,1.72
2025-05-04,tv,15874.49,915118,14641,105,23884.26,151.19,1.5,0.016,1.08
2025-05-05,tv,19496.81,1172126,16889,131,22188.63,148.83,1.14,0.0144,1.15
2025-05-06,tv,16097.6,1059462,15627,98,16645.76,164.26,1.03,0.0147,1.03
2025-05-07,tv,15669.89,1259599,18015,99,15957.18,158.28,1.02,0.0143,0.87
2025-05-08,tv,13142.35,626335,8939,78,14744.54,168.49,1.12,0.0143,1.47
2025-05-09,tv,14450.28,2282326,35998,89,15766.46,162.36,1.09,0.0158,0.4
2025-05-10,tv,18629.84,1017696,15476,148,23296.18,125.88,1.25,0.0152,1.2
2025-05-11,tv,17655.89,1432700,22518,119,19431.69,148.37,1.1,0.0157,0.78
2025-05-12,tv,15911.68,848111,12372,110,20650.25,144.65,1.3,0.0146,1.29
2025-05-13,tv,13723.87,1209639,17119,82,19557.27,167.36,1.43,0.0142,0.8
2025-05-14,tv,21178.23,1455295,22675,144,30567.29,147.07,1.44,0.0156,0.93
2025-05-15,tv,13280.75,847204,13535,111,15539.28,119.65,1.17,0.016,0.98
2025-05-16,tv,20068.19,1353777,18563,138,24901.76,145.42,1.24,0.0137,1.08
2025-05-17,tv,15255.38,930001,13036,86,19975.06,177.39,1.31,0.014,1.17
2025-05-18,tv,13748.72,942379,14137,89,17431.19,154.48,1.27,0.015,0.97
2025-05-19,tv,13706.2,875549,14865,94,16805.95,145.81,1.23,0.017,0.92
2025-05-20,tv,14315.67,1260447,18524,97,20320.09,147.58,1.42,0.0147,0.77
2025-05-21,tv,20494.02,1660817,24295,116,24542.29,176.67,1.2,0.0146,0.84
2025-05-22,tv,16594.89,1264510,19901,110,22819.9,150.86,1.38,0.0157,0.83
2025-05-23,tv,16484.17,1228895,20294,108,20291.69,152.63,1.23,0.0165,0.81
2025-05-24,tv,16151.57,809539,12424,101,17870.57,159.92,1.11,0.0153,1.3
2025-05-25,tv,14019.45,964975,9965,102,15784.36,137.45,1.13,0.0103,1.41
2025-05-26,tv,20611.77,1407376,23444,128,27783.04,161.03,1.35,0.0167,0.88
2025-05-27,tv,18264.26,1103560,17638,117,21259.84,156.1,1.16,0.016,1.04
2025-05-28,tv,18312.65,1191812,18460,123,21011.87,148.88,1.15,0.0155,0.99
2025-05-29,tv,18818.56,1304999,19158,139,19899.45,135.39,1.06,0.0147,0.98
2025-05-30,tv,16027.69,947807,13373,88,22329.9,182.13,1.39,0.0141,1.2
2025-05-31,tv,16374.63,1088827,15230,113,20105.71,144.91,1.23,0.014,1.08
2025-06-01,tv,10763.24,696727,11483,85,13762.18,126.63,1.28,0.0165,0.94
2025-06-02,tv,17996.64,1227301,16519,100,22034.0,179.97,1.22,0.0135,1.09
2025-06-03,tv,16975.06,1046087,15885,108,19896.91,157.18,1.17,0.0152,1.07
2025-06-04,tv,20066.39,1229190,21684,133,24141.29,150.88,1.2,0.0176,0.93
2025-06-05,tv,16602.28,1163030,15238,116,20491.53,143.12,1.23,0.0131,1.09
2025-06-06,tv,18339.82,1348889,22147,145,19914.24,126.48,1.09,0.0164,0.83
2025-06-07,tv,15977.83,1110971,13969,92,20108.1,173.67,1.26,0.0126,1.14
2025-06-08,tv,14164.32,859985,13113,88,14939.62,160.96,1.05,0.0152,1.08
2025-06-09,tv,16218.38,1466215,15566,109,18455.04,148.79,1.14,0.0106,1.04
2025-06-10,tv,19338.27,1189469,18490,125,24466.08,154.71,1.27,0.0155,1.05
2025-06-11,tv,22361.57,1759749,27522,143,29777.37,156.37,1.33,0.0156,0.81
2025-06-12,tv,21702.71,1448792,17819,138,25222.36,157.27,1.16,0.0123,1.22
2025-06-13,tv,14380.01,879461,12277,90,18339.15,159.78,1.28,0.014,1.17
2025-06-14,tv,15418.96,1083094,15619,90,15519.75,171.32,1.01,0.0144,0.99
2025-06-15,tv,15570.24,930808,13360,116,17044.43,134.23,1.09,0.0144,1.17
2025-06-16,tv,18368.47,1533006,26171,117,23977.43,157.0,1.31,0.0171,0.7
2025-06-17,tv,17401.23,1194547,18001,105,17978.8,165.73,1.03,0.0151,0.97
2025-06-18,tv,17735.89,1647199,19810,105,20577.79,168.91,1.16,0.012,0.9
2025-06-19,tv,15802.22,1057762,17011,98,19893.73,161.25,1.26,0.0161,0.93
2025-06-20,tv,21088.07,1225929,17231,119,28532.33,177.21,1.35,0.0141,1.22
2025-06-21,tv,19359.27,1640365,26415,114,23731.88,169.82,1.23,0.0161,0.73
2025-06-22,tv,17020.71,1246334,19499,112,17417.92,151.97,1.02,0.0156,0.87
2025-06-23,tv,19625.4,2317443,41583,130,21815.8,150.96,1.11,0.0179,0.47
2025-06-24,tv,16656.27,1229630,21295,119,16315.91,139.97,0.98,0.0173,0.78
2025-06-25,tv,13505.7,891576,14594,82,14714.4,164.7,1.09,0.0164,0.93
2025-06-26,tv,13378.68,838834,12527,81,16564.44,165.17,1.24,0.0149,1.07
2025-06-27,tv,18138.91,1232871,22024,122,18452.01,148.68,1.02,0.0179,0.82
2025-06-28,tv,14558.04,633551,7822,98,15382.82,148.55,1.06,0.0123,1.86
2025-06-29,tv,14719.36,1192785,17916,103,16857.97,142.91,1.15,0.015,0.82
2025-06-30,tv,14649.9,1254986,19344,109,13045.97,134.4,0.89,0.0154,0.76
2025-07-01,tv,20118.75,1395331,19771,146,25633.99,137.8,1.27,0.0142,1.02
2025-07-02,tv,15668.71,1173930,17593,115,17209.77,136.25,1.1,0.015,0.89
2025-07-03,tv,13712.95,844293,13877,90,15369.63,152.37,1.12,0.0164,0.99
2025-07-04,tv,17157.51,1300217,19404,149,19462.78,115.15,1.13,0.0149,0.88
2025-07-05,tv,13751.99,788586,11291,93,16460.46,147.87,1.2,0.0143,1.22
2025-07-06,tv,9880.9,778195,10543,61,11910.34,161.98,1.21,0.0135,0.94
2025-07-07,tv,16885.05,956722,14654,117,24057.1,144.32,1.42,0.0153,1.15
2025-07-08,tv,19137.84,1615439,26813,125,21698.84,153.1,1.13,0.0166,0.71
2025-07-09,tv,14941.81,946102,14847,89,19175.34,167.89,1.28,0.0157,1.01
2025-07-10,tv,15589.95,1038564,14018,104,18201.79,149.9,1.17,0.0135,1.11
2025-07-11,tv,17795.61,910777,15258,106,21675.57,167.88,1.22,0.0168,1.17
2025-07-12,tv,18376.09,1005477,16666,127,19515.86,144.69,1.06,0.0166,1.1
2025-07-13,tv,15590.66,1113938,18236,120,19107.97,129.92,1.23,0.0164,0.85
2025-07-14,tv,18534.74,1509938,21486,128,20535.91,144.8,1.11,0.0142,0.86
2025-07-15,tv,16857.59,878784,11339,114,16785.81,147.87,1.0,0.0129,1.49
2025-07-16,tv,14318.21,1014227,15282,98,16026.89,146.1,1.12,0.0151,0.94
2025-07-17,tv,16370.57,1209360,15876,124,18658.69,132.02,1.14,0.0131,1.03
2025-07-18,tv,12928.75,560171,9085,91,14906.93,142.07,1.15,0.0162,1.42
2025-07-19,tv,16947.6,1044633,16437,117,24469.92,144.85,1.44,0.0157,1.03
2025-07-20,tv,15926.98,1011794,16670,97,19628.2,164.2,1.23,0.0165,0.96
2025-07-21,tv,16506.61,1873390,27127,140,20364.29,117.9,1.23,0.0145,0.61
2025-07-22,tv,17556.01,1778143,23568,113,19793.13,155.36,1.13,0.0133,0.74
2025-07-23,tv,11091.71,765622,12117,86,12181.74,128.97,1.1,0.0158,0.92
2025-07-24,tv,15632.73,736887,9480,101,18449.58,154.78,1.18,0.0129,1.65
2025-07-25,tv,21889.81,1712186,24017,158,27824.91,138.54,1.27,0.014,0.91
2025-07-26,tv,15282.78,977885,11408,114,18089.59,134.06,1.18,0.0117,1.34
2025-07-27,tv,12224.15,991536,15192,88,17853.65,138.91,1.46,0.0153,0.8
2025-07-28,tv,19264.46,1222134,16743,135,21459.72,142.7,1.11,0.0137,1.15
2025-07-29,tv,18411.08,1016612,16576,112,22495.98,164.38,1.22,0.0163,1.11
2025-07-30,tv,14458.94,859378,11935,123,13072.31,117.55,0.9,0.0139,1.21
2025-07-31,tv,16102.04,1153715,16678,97,18490.64,166.0,1.15,0.0145,0.97
2025-08-01,tv,14719.39,1209382,18773,103,19816.38,142.91,1.35,0.0155,0.78
2025-08-02,tv,16766.44,1167832,18523,100,23366.22,167.66,1.39,0.0159,0.91
2025-08-03,tv,15712.86,807669,13131,92,18800.78,170.79,1.2,0.0163,1.2
2025-08-04,tv,15664.72,1111129,14692,115,18007.38,136.21,1.15,0.0132,1.07
2025-08-05,tv,16879.17,1626510,25522,113,17306.5,149.37,1.03,0.0157,0.66
2025-08-06,tv,17647.18,1015804,13893,124,19307.38,142.32,1.09,0.0137,1.27
2025-08-07,tv,18565.29,1660115,22830,107,24307.62,173.51,1.31,0.0138,0.81
2025-08-08,tv,15497.64,1300755,21426,102,18898.35,151.94,1.22,0.0165,0.72
2025-08-09,tv,16434.9,1026809,15025,111,18809.24,148.06,1.14,0.0146,1.09
2025-08-10,tv,15203.4,709003,9989,99,16730.69,153.57,1.1,0.0141,1.52
2025-08-11,tv,15246.71,783174,10587,114,17887.93,133.74,1.17,0.0135,1.44
2025-08-12,tv,17091.34,1101561,17117,103,17691.8,165.94,1.04,0.0155,1.0
2025-08-13,tv,19964.3,1959820,31551,131,24873.03,152.4,1.25,0.0161,0.63
2025-08-14,tv,20848.3,1428119,21413,126,24313.84,165.46,1.17,0.015,0.97
2025-08-15,tv,21751.73,1754898,29395,125,24110.16,174.01,1.11,0.0168,0.74
2025-08-16,tv,14582.85,751409,10082,93,18120.03,156.8,1.24,0.0134,1.45
2025-08-17,tv,16052.23,962146,13356,93,23653.53,172.6,1.47,0.0139,1.2
2025-08-18,tv,16502.96,988238,16002,113,22036.66,146.04,1.34,0.0162,1.03
2025-08-19,tv,17083.69,1165167,14742,110,20298.93,155.31,1.19,0.0127,1.16
2025-08-20,tv,17014.53,1086075,16295,104,21771.43,163.6,1.28,0.015,1.04
2025-08-21,tv,15354.35,912280,13664,105,20548.81,146.23,1.34,0.015,1.12
2025-08-22,tv,19262.7,1139291,15869,111,24657.37,173.54,1.28,0.0139,1.21
2025-08-23,tv,16804.06,941443,13808,111,19970.93,151.39,1.19,0.0147,1.22
2025-08-24,tv,12997.56,1007568,15177,77,15948.53,168.8,1.23,0.0151,0.86
2025-08-25,tv,17729.4,1187916,14274,129,20807.24,137.44,1.17,0.012,1.24
2025-08-26,tv,21138.7,1342089,20691,120,25734.04,176.16,1.22,0.0154,1.02
2025-08-27,tv,14499.72,1541638,22988,91,16024.61,159.34,1.11,0.0149,0.63
2025-08-28,tv,16391.77,1141048,16515,93,18380.18,176.26,1.12,0.0145,0.99
2025-08-29,tv,15326.84,974207,13401,111,17128.01,138.08,1.12,0.0138,1.14
2025-08-30,tv,20294.45,1534780,18941,137,30226.81,148.13,1.49,0.0123,1.07
2025-08-31,tv,16275.81,1627571,23648,115,17860.0,141.53,1.1,0.0145,0.69
2025-09-01,tv,20079.86,1422348,24422,131,23808.77,153.28,1.19,0.0172,0.82
2025-09-02,tv,16280.18,1057907,15045,119,19061.6,136.81,1.17,0.0142,1.08
2025-09-03,tv,11242.78,837976,11915,77,14372.62,146.01,1.28,0.0142,0.94
2025-09-04,tv,19002.21,1399403,17777,117,22066.27,162.41,1.16,0.0127,1.07
2025-09-05,tv,17323.19,1024766,17131,119,24586.65,145.57,1.42,0.0167,1.01
2025-09-06,tv,13017.94,970672,13988,83,15694.02,156.84,1.21,0.0144,0.93
2025-09-07,tv,10575.32,691584,11035,62,10544.92,170.57,1.0,0.016,0.96
2025-09-08,tv,19986.2,1247749,21633,114,25545.38,175.32,1.28,0.0173,0.92
2025-09-09,tv,15800.58,1259091,17443,112,19066.32,141.08,1.21,0.0139,0.91
2025-09-10,tv,17970.24,1178501,18361,120,20262.75,149.75,1.13,0.0156,0.98
2025-09-11,tv,15498.55,897532,13757,97,18384.44,159.78,1.19,0.0153,1.13
2025-09-12,tv,12068.26,1044303,15015,75,15386.06,160.91,1.27,0.0144,0.8
2025-09-13,tv,14129.51,822309,12963,101,14606.85,139.9,1.03,0.0158,1.09
2025-09-14,tv,17178.9,1626618,25407,116,23020.84,148.09,1.34,0.0156,0.68
2025-09-15,tv,19352.88,1764227,28492,142,22226.77,136.29,1.15,0.0161,0.68
2025-09-16,tv,14633.93,1201556,17460,97,16770.05,150.87,1.15,0.0145,0.84
2025-09-17,tv,17659.82,1092438,16944,116,18415.36,152.24,1.04,0.0155,1.04
2025-09-18,tv,19568.86,1552468,19948,146,25946.82,134.03,1.33,0.0128,0.98
2025-09-19,tv,18364.49,1461601,20195,115,23966.49,159.69,1.31,0.0138,0.91
2025-09-20,tv,13918.67,1169357,18198,94,18111.58,148.07,1.3,0.0156,0.76
2025-09-21,tv,15828.7,851175,14181,110,20451.57,143.9,1.29,0.0167,1.12
2025-09-22,tv,16464.17,1169524,17118,104,19224.92,158.31,1.17,0.0146,0.96
2025-09-23,tv,14160.74,868415,14129,107,15366.6,132.34,1.09,0.0163,1.0
2025-09-24,tv,12874.75,886094,13407,92,13051.03,139.94,1.01,0.0151,0.96
2025-09-25,tv,16686.79,1560997,21454,96,17574.6,173.82,1.05,0.0137,0.78
2025-09-26,tv,15882.56,1090012,18122,93,20135.78,170.78,1.27,0.0166,0.88
2025-09-27,tv,14863.3,1308821,17844,103,18113.37,144.3,1.22,0.0136,0.83
2025-09-28,tv,18829.6,1365082,20117,119,24159.34,158.23,1.28,0.0147,0.94
2025-09-29,tv,20507.06,1127413,15245,150,25206.31,136.71,1.23,0.0135,1.35
2025-09-30,tv,14862.51,1020972,14297,106,17769.7,140.21,1.2,0.014,1.04
2025-10-01,tv,20937.86,1139632,17344,145,24361.8,144.4,1.16,0.0152,1.21
2025-10-02,tv,21930.6,1470605,20448,143,24579.11,153.36,1.12,0.0139,1.07
2025-10-03,tv,20387.05,1553535,25146,123,21457.88,165.75,1.05,0.0162,0.81
2025-10-04,tv,17429.37,1265069,19131,128,17936.3,136.17,1.03,0.0151,0.91
2025-10-05,tv,20367.17,1248255,19290,122,23637.4,166.94,1.16,0.0155,1.06
2025-10-06,tv,20268.3,2198193,31893,117,16638.53,173.23,0.82,0.0145,0.64
2025-10-07,tv,21563.05,1327210,19868,121,25797.12,178.21,1.2,0.015,1.09
2025-10-08,tv,22988.91,2028975,28621,165,27391.23,139.33,1.19,0.0141,0.8
2025-10-09,tv,17036.35,1078759,19372,120,19963.74,141.97,1.17,0.018,0.88
2025-10-10,tv,23463.75,1941903,29333,149,22735.53,157.47,0.97,0.0151,0.8
2025-10-11,tv,21634.13,1949385,26654,147,27209.46,147.17,1.26,0.0137,0.81
2025-10-12,tv,17574.8,984965,15840,147,22359.14,119.56,1.27,0.0161,1.11
2025-10-13,tv,15353.17,1175165,12882,103,16846.65,149.06,1.1,0.011,1.19
2025-10-14,tv,22461.27,1946765,30234,133,20286.84,168.88,0.9,0.0155,0.74
2025-10-15,tv,19930.7,1187863,15550,133,22597.66,149.85,1.13,0.0131,1.28
2025-10-16,tv,22550.18,1118792,16902,150,26768.22,150.33,1.19,0.0151,1.33
2025-10-17,tv,20396.56,1039005,17692,143,23494.1,142.63,1.15,0.017,1.15
2025-10-18,tv,17818.33,1076342,16767,97,20255.42,183.69,1.14,0.0156,1.06
2025-10-19,tv,16460.64,875193,13474,105,18253.63,156.77,1.11,0.0154,1.22
2025-10-20,tv,19882.15,2309815,37197,135,24830.74,147.28,1.25,0.0161,0.53
2025-10-21,tv,19465.15,1217631,17005,143,21821.59,136.12,1.12,0.014,1.14
2025-10-22,tv,19203.94,1902248,27350,109,21071.6,176.18,1.1,0.0144,0.7
2025-10-23,tv,17720.67,1560970,25696,105,19521.75,168.77,1.1,0.0165,0.69
2025-10-24,tv,18868.52,1995347,26350,110,21420.51,171.53,1.14,0.0132,0.72
2025-10-25,tv,11284.79,663854,11117,103,13520.99,109.56,1.2,0.0167,1.02
2025-10-26,tv,18862.0,1143336,13859,114,21432.93,165.46,1.14,0.0121,1.36
2025-10-27,tv,18994.82,1325359,22339,113,21512.05,168.1,1.13,0.0169,0.85
2025-10-28,tv,21473.82,1149210,15519,168,28450.79,127.82,1.32,0.0135,1.38
2025-10-29,tv,24402.25,2353970,38500,159,29510.8,153.47,1.21,0.0164,0.63
2025-10-30,tv,22291.25,1433766,20287,137,28370.39,162.71,1.27,0.0141,1.1
2025-10-31,tv,23849.43,1530534,20219,198,32428.1,120.45,1.36,0.0132,1.18
2025-11-01,tv,19657.87,1367721,21823,137,27071.68,143.49,1.38,0.016,0.9
2025-11-02,tv,27119.92,1878438,25316,172,30704.22,157.67,1.13,0.0135,1.07
2025-11-03,tv,23497.48,1429582,19722,178,25252.67,132.01,1.07,0.0138,1.19
2025-11-04,tv,24672.63,1606785,27235,187,33222.58,131.94,1.35,0.0169,0.91
2025-11-05,tv,24050.77,1683847,26041,175,27045.89,137.43,1.12,0.0155,0.92
2025-11-06,tv,23284.14,1679336,28816,151,26080.76,154.2,1.12,0.0172,0.81
2025-11-07,tv,22774.19,3315072,57742,169,29409.93,134.76,1.29,0.0174,0.39
2025-11-08,tv,21683.86,1278043,17819,143,23934.54,151.64,1.1,0.0139,1.22
2025-11-09,tv,23162.1,1403083,20432,142,30667.39,163.11,1.32,0.0146,1.13
2025-11-10,tv,33592.52,3428178,49699,238,40823.74,141.15,1.22,0.0145,0.68
2025-11-11,tv,23243.15,1500835,25396,159,26362.44,146.18,1.13,0.0169,0.92
2025-11-12,tv,17764.58,1127733,15533,99,22299.24,179.44,1.26,0.0138,1.14
2025-11-13,tv,27092.17,1468094,21254,186,35777.59,145.66,1.32,0.0145,1.27
2025-11-14,tv,21541.25,1229841,18247,156,25321.95,138.08,1.18,0.0148,1.18
2025-11-15,tv,16652.55,992355,13921,131,19916.31,127.12,1.2,0.014,1.2
2025-11-16,tv,17618.66,962311,16213,107,16640.07,164.66,0.94,0.0168,1.09
2025-11-17,tv,29120.52,1647066,26146,183,37102.18,159.13,1.27,0.0159,1.11
2025-11-18,tv,20432.68,1188607,17532,135,22570.38,151.35,1.1,0.0148,1.17
2025-11-19,tv,20477.3,1634394,22192,121,29918.77,169.23,1.46,0.0136,0.92
2025-11-20,tv,20136.48,1264704,17327,163,25212.58,123.54,1.25,0.0137,1.16
